index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1633,CN3007700000000,30.0,77.0,"Powell County, MT",1998,2498.0,2365.0,133.0,5.3,Powell , MT
1634,CN3007900000000,30.0,79.0,"Prairie County, MT",1998,681.0,638.0,43.0,6.3,Prairie , MT
1635,CN3008100000000,30.0,81.0,"Ravalli County, MT",1998,16848.0,15670.0,1178.0,7.0,Ravalli , MT
1636,CN3008300000000,30.0,83.0,"Richland County, MT",1998,5625.0,5284.0,341.0,6.1,Richland , MT
1637,CN3008500000000,30.0,85.0,"Roosevelt County, MT",1998,4083.0,3714.0,369.0,9.0,Roosevelt , MT
1638,CN3008700000000,30.0,87.0,"Rosebud County, MT",1998,4279.0,3924.0,355.0,8.3,Rosebud , MT
1639,CN3008900000000,30.0,89.0,"Sanders County, MT",1998,4033.0,3613.0,420.0,10.4,Sanders , MT
1640,CN3009100000000,30.0,91.0,"Sheridan County, MT",1998,2142.0,2042.0,100.0,4.7,Sheridan , MT
1641,CN3009300000000,30.0,93.0,"Silver Bow County, MT",1998,17773.0,16752.0,1021.0,5.7,Silver Bow , MT
1642,CN3009500000000,30.0,95.0,"Stillwater County, MT",1998,4156.0,3959.0,197.0,4.7,Stillwater , MT
1643,CN3009700000000,30.0,97.0,"Sweet Grass County, MT",1998,1773.0,1694.0,79.0,4.5,Sweet Grass , MT
1644,CN3009900000000,30.0,99.0,"Teton County, MT",1998,3250.0,3126.0,124.0,3.8,Teton , MT
1645,CN3010100000000,30.0,101.0,"Toole County, MT",1998,2852.0,2748.0,104.0,3.6,Toole , MT
1646,CN3010300000000,30.0,103.0,"Treasure County, MT",1998,473.0,448.0,25.0,5.3,Treasure , MT
1647,CN3010500000000,30.0,105.0,"Valley County, MT",1998,4426.0,4234.0,192.0,4.3,Valley , MT
1648,CN3010700000000,30.0,107.0,"Wheatland County, MT",1998,1367.0,1274.0,93.0,6.8,Wheatland , MT
1649,CN3010900000000,30.0,109.0,"Wibaux County, MT",1998,600.0,563.0,37.0,6.2,Wibaux , MT
1650,CN3011100000000,30.0,111.0,"Yellowstone County, MT",1998,69240.0,66232.0,3008.0,4.3,Yellowstone , MT
1651,CN3100100000000,31.0,1.0,"Adams County, NE",1998,15944.0,15619.0,325.0,2.0,Adams , NE
1652,CN3100300000000,31.0,3.0,"Antelope County, NE",1998,3031.0,2926.0,105.0,3.5,Antelope , NE
1653,CN3100500000000,31.0,5.0,"Arthur County, NE",1998,207.0,203.0,4.0,1.9,Arthur , NE
1654,CN3100700000000,31.0,7.0,"Banner County, NE",1998,447.0,436.0,11.0,2.5,Banner , NE
1655,CN3100900000000,31.0,9.0,"Blaine County, NE",1998,366.0,358.0,8.0,2.2,Blaine , NE
1656,CN3101100000000,31.0,11.0,"Boone County, NE",1998,2899.0,2831.0,68.0,2.3,Boone , NE
1657,CN3101300000000,31.0,13.0,"Box Butte County, NE",1998,6659.0,6340.0,319.0,4.8,Box Butte , NE
1658,CN3101500000000,31.0,15.0,"Boyd County, NE",1998,1111.0,1083.0,28.0,2.5,Boyd , NE
1659,CN3101700000000,31.0,17.0,"Brown County, NE",1998,1769.0,1719.0,50.0,2.8,Brown , NE
1660,CN3101900000000,31.0,19.0,"Buffalo County, NE",1998,24497.0,23835.0,662.0,2.7,Buffalo , NE
1661,CN3102100000000,31.0,21.0,"Burt County, NE",1998,3612.0,3483.0,129.0,3.6,Burt , NE
1662,CN3102300000000,31.0,23.0,"Butler County, NE",1998,4273.0,4153.0,120.0,2.8,Butler , NE
1663,CN3102500000000,31.0,25.0,"Cass County, NE",1998,13023.0,12717.0,306.0,2.3,Cass , NE
1664,CN3102700000000,31.0,27.0,"Cedar County, NE",1998,4817.0,4687.0,130.0,2.7,Cedar , NE
1665,CN3102900000000,31.0,29.0,"Chase County, NE",1998,1927.0,1890.0,37.0,1.9,Chase , NE
1666,CN3103100000000,31.0,31.0,"Cherry County, NE",1998,3327.0,3249.0,78.0,2.3,Cherry , NE
1667,CN3103300000000,31.0,33.0,"Cheyenne County, NE",1998,5225.0,5118.0,107.0,2.0,Cheyenne , NE
1668,CN3103500000000,31.0,35.0,"Clay County, NE",1998,3526.0,3453.0,73.0,2.1,Clay , NE
1669,CN3103700000000,31.0,37.0,"Colfax County, NE",1998,5093.0,4958.0,135.0,2.7,Colfax , NE
1670,CN3103900000000,31.0,39.0,"Cuming County, NE",1998,5253.0,5157.0,96.0,1.8,Cuming , NE
1671,CN3104100000000,31.0,41.0,"Custer County, NE",1998,5514.0,5411.0,103.0,1.9,Custer , NE
1672,CN3104300000000,31.0,43.0,"Dakota County, NE",1998,10563.0,10260.0,303.0,2.9,Dakota , NE
1673,CN3104500000000,31.0,45.0,"Dawes County, NE",1998,4727.0,4563.0,164.0,3.5,Dawes , NE
1674,CN3104700000000,31.0,47.0,"Dawson County, NE",1998,13188.0,12818.0,370.0,2.8,Dawson , NE
1675,CN3104900000000,31.0,49.0,"Deuel County, NE",1998,906.0,880.0,26.0,2.9,Deuel , NE
1676,CN3105100000000,31.0,51.0,"Dixon County, NE",1998,2504.0,2436.0,68.0,2.7,Dixon , NE
1677,CN3105300000000,31.0,53.0,"Dodge County, NE",1998,19734.0,19162.0,572.0,2.9,Dodge , NE
1678,CN3105500000000,31.0,55.0,"Douglas County, NE",1998,259538.0,252991.0,6547.0,2.5,Douglas , NE
1679,CN3105700000000,31.0,57.0,"Dundy County, NE",1998,1097.0,1079.0,18.0,1.6,Dundy , NE
1680,CN3105900000000,31.0,59.0,"Fillmore County, NE",1998,3111.0,3055.0,56.0,1.8,Fillmore , NE
1681,CN3106100000000,31.0,61.0,"Franklin County, NE",1998,1634.0,1593.0,41.0,2.5,Franklin , NE
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",1998,1540.0,1499.0,41.0,2.7,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",1998,2563.0,2519.0,44.0,1.7,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",1998,12747.0,12500.0,247.0,1.9,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",1998,1064.0,1040.0,24.0,2.3,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",1998,1037.0,1010.0,27.0,2.6,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",1998,1365.0,1344.0,21.0,1.5,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",1998,371.0,364.0,7.0,1.9,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",1998,1536.0,1491.0,45.0,2.9,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",1998,31653.0,30841.0,812.0,2.6,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",1998,5508.0,5410.0,98.0,1.8,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",1998,1759.0,1715.0,44.0,2.5,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",1998,505.0,484.0,21.0,4.2,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",1998,1616.0,1570.0,46.0,2.8,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",1998,6468.0,6284.0,184.0,2.8,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",1998,394.0,383.0,11.0,2.8,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",1998,3572.0,3480.0,92.0,2.6,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",1998,4038.0,3951.0,87.0,2.2,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",1998,1892.0,1778.0,114.0,6.0,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",1998,3699.0,3632.0,67.0,1.8,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",1998,4535.0,4406.0,129.0,2.8,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",1998,447.0,438.0,9.0,2.0,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",1998,2004.0,1964.0,40.0,2.0,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",1998,4762.0,4610.0,152.0,3.2,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",1998,145213.0,142137.0,3076.0,2.1,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",1998,18715.0,18077.0,638.0,3.4,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",1998,472.0,462.0,10.0,2.1,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",1998,384.0,374.0,10.0,2.6,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",1998,328.0,324.0,4.0,1.2,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",1998,20786.0,19977.0,809.0,3.9,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",1998,4686.0,4588.0,98.0,2.1,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",1998,2747.0,2645.0,102.0,3.7,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",1998,1738.0,1691.0,47.0,2.7,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",1998,4162.0,3970.0,192.0,4.6,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",1998,2291.0,2241.0,50.0,2.2,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",1998,7853.0,7628.0,225.0,2.9,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",1998,1532.0,1488.0,44.0,2.9,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",1998,1499.0,1461.0,38.0,2.5,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",1998,5130.0,5016.0,114.0,2.2,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",1998,4166.0,4068.0,98.0,2.4,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",1998,17907.0,17298.0,609.0,3.4,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",1998,2370.0,2321.0,49.0,2.1,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",1998,5942.0,5777.0,165.0,2.8,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",1998,4467.0,4234.0,233.0,5.2,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",1998,914.0,883.0,31.0,3.4,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",1998,7055.0,6944.0,111.0,1.6,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",1998,61400.0,60328.0,1072.0,1.7,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",1998,10611.0,10349.0,262.0,2.5,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",1998,18340.0,17545.0,795.0,4.3,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",1998,9370.0,9138.0,232.0,2.5,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",1998,2908.0,2827.0,81.0,2.8,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",1998,1496.0,1456.0,40.0,2.7,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",1998,783.0,773.0,10.0,1.3,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",1998,3471.0,3371.0,100.0,2.9,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",1998,3262.0,3201.0,61.0,1.9,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",1998,462.0,443.0,19.0,4.1,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",1998,2999.0,2737.0,262.0,8.7,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",1998,2518.0,2456.0,62.0,2.5,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",1998,11009.0,10799.0,210.0,1.9,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",1998,5922.0,5728.0,194.0,3.3,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",1998,1824.0,1784.0,40.0,2.2,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",1998,341.0,335.0,6.0,1.8,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",1998,9285.0,9153.0,132.0,1.4,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",1998,10230.0,9591.0,639.0,6.2,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",1998,664172.0,637114.0,27058.0,4.1,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",1998,18295.0,17377.0,918.0,5.0,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",1998,22338.0,21079.0,1259.0,5.6,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1998,586.0,529.0,57.0,9.7,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",1998,1015.0,960.0,55.0,5.4,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",1998,8939.0,8362.0,577.0,6.5,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",1998,3084.0,2771.0,313.0,10.1,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",1998,1197.0,1125.0,72.0,6.0,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",1998,13136.0,12171.0,965.0,7.3,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",1998,2568.0,2396.0,172.0,6.7,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",1998,15214.0,14604.0,610.0,4.0,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",1998,2607.0,2516.0,91.0,3.5,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",1998,1588.0,1522.0,66.0,4.2,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",1998,186499.0,179543.0,6956.0,3.7,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",1998,3794.0,3576.0,218.0,5.7,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",1998,23478.0,22152.0,1326.0,5.6,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",1998,30353.0,29608.0,745.0,2.5,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",1998,21830.0,21280.0,550.0,2.5,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",1998,38959.0,37803.0,1156.0,3.0,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",1998,17100.0,16435.0,665.0,3.9,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",1998,43333.0,42400.0,933.0,2.2,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1998,203210.0,197908.0,5302.0,2.6,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",1998,74421.0,72715.0,1706.0,2.3,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",1998,153587.0,148196.0,5391.0,3.5,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",1998,57646.0,56059.0,1587.0,2.8,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",1998,21208.0,20650.0,558.0,2.6,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1998,130317.0,120228.0,10089.0,7.7,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",1998,449742.0,433507.0,16235.0,3.6,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",1998,227574.0,219895.0,7679.0,3.4,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",1998,261624.0,249907.0,11717.0,4.5,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",1998,46702.0,41811.0,4891.0,10.5,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1998,66430.0,60518.0,5912.0,8.9,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",1998,372031.0,351293.0,20738.0,5.6,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1998,132585.0,126585.0,6000.0,4.5,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",1998,287829.0,267019.0,20810.0,7.2,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1998,69805.0,68287.0,1518.0,2.2,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",1998,170753.0,163758.0,6995.0,4.1,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1998,408590.0,393441.0,15149.0,3.7,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1998,310564.0,298130.0,12434.0,4.0,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",1998,263457.0,256183.0,7274.0,2.8,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",1998,214150.0,203915.0,10235.0,4.8,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",1998,235702.0,222024.0,13678.0,5.8,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",1998,32556.0,30894.0,1662.0,5.1,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",1998,169583.0,165318.0,4265.0,2.5,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",1998,76770.0,74013.0,2757.0,3.6,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",1998,268075.0,255293.0,12782.0,4.8,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",1998,51582.0,49514.0,2068.0,4.0,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1998,290204.0,277584.0,12620.0,4.3,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",1998,1179.0,1040.0,139.0,11.8,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",1998,26740.0,24165.0,2575.0,9.6,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",1998,11440.0,10453.0,987.0,8.6,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",1998,6618.0,6198.0,420.0,6.3,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",1998,19990.0,19102.0,888.0,4.4,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",1998,1033.0,975.0,58.0,5.6,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1998,68455.0,62712.0,5743.0,8.4,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",1998,24368.0,22704.0,1664.0,6.8,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",1998,13077.0,12188.0,889.0,6.8,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1998,1885.0,1696.0,189.0,10.0,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",1998,440.0,416.0,24.0,5.5,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1998,2665.0,2529.0,136.0,5.1,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",1998,25085.0,23652.0,1433.0,5.7,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",1998,7598.0,7237.0,361.0,4.8,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1998,10377.0,10190.0,187.0,1.8,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",1998,11548.0,8546.0,3002.0,26.0,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",1998,25337.0,23277.0,2060.0,8.1,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",1998,1753.0,1418.0,335.0,19.1,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",1998,20419.0,19203.0,1216.0,6.0,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",1998,4631.0,4408.0,223.0,4.8,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1998,19192.0,17495.0,1697.0,8.8,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1998,7714.0,7456.0,258.0,3.3,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",1998,43329.0,41185.0,2144.0,4.9,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",1998,50467.0,46387.0,4080.0,8.1,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",1998,12321.0,11312.0,1009.0,8.2,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1998,64646.0,62381.0,2265.0,3.5,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",1998,4434.0,4264.0,170.0,3.8,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",1998,6477.0,6068.0,409.0,6.3,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",1998,13484.0,11851.0,1633.0,12.1,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",1998,6387.0,6048.0,339.0,5.3,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",1998,2024.0,1943.0,81.0,4.0,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",1998,29243.0,27754.0,1489.0,5.1,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",1998,159832.0,155062.0,4770.0,3.0,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",1998,23715.0,21944.0,1771.0,7.5,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",1998,481396.0,433618.0,47778.0,9.9,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",1998,99353.0,95345.0,4008.0,4.0,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1998,41710.0,38700.0,3010.0,7.2,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",1998,38750.0,36730.0,2020.0,5.2,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1998,68756.0,65133.0,3623.0,5.3,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",1998,45623.0,43714.0,1909.0,4.2,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",1998,24290.0,22915.0,1375.0,5.7,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",1998,40034.0,37587.0,2447.0,6.1,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",1998,33451.0,32355.0,1096.0,3.3,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",1998,23919.0,22116.0,1803.0,7.5,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",1998,21218.0,20255.0,963.0,4.5,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",1998,120487.0,116423.0,4064.0,3.4,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",1998,473137.0,449035.0,24102.0,5.1,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",1998,18491.0,17000.0,1491.0,8.1,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",1998,21421.0,19724.0,1697.0,7.9,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",1998,27039.0,25367.0,1672.0,6.2,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",1998,32757.0,31033.0,1724.0,5.3,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",1998,21965.0,20761.0,1204.0,5.5,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",1998,2507.0,2226.0,281.0,11.2,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",1998,31622.0,29784.0,1838.0,5.8,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",1998,44527.0,40386.0,4141.0,9.3,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",1998,1000828.0,907559.0,93269.0,9.3,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",1998,12220.0,11172.0,1048.0,8.6,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",1998,35289.0,33510.0,1779.0,5.0,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",1998,35966.0,34343.0,1623.0,4.5,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",1998,390923.0,376841.0,14082.0,3.6,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",1998,23903.0,22471.0,1432.0,6.0,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",1998,696875.0,676297.0,20578.0,3.0,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",1998,850941.0,793728.0,57213.0,6.7,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",1998,111872.0,104522.0,7350.0,6.6,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",1998,113285.0,108505.0,4780.0,4.2,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",1998,236948.0,228745.0,8203.0,3.5,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",1998,54709.0,52553.0,2156.0,3.9,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",1998,159112.0,153679.0,5433.0,3.4,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",1998,21544.0,20394.0,1150.0,5.3,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",1998,57445.0,54154.0,3291.0,5.7,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",1998,31760.0,30176.0,1584.0,5.0,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",1998,53961.0,52529.0,1432.0,2.7,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",1998,1021305.0,950752.0,70553.0,6.9,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1998,81032.0,77768.0,3264.0,4.0,Rensselaer , NY
