index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1906,CN3703500000000,37.0,35.0,"Catawba County, NC",2012,76561.0,68816.0,7745.0,10.1,Catawba , NC
1907,CN3703700000000,37.0,37.0,"Chatham County, NC",2012,31619.0,29146.0,2473.0,7.8,Chatham , NC
1908,CN3703900000000,37.0,39.0,"Cherokee County, NC",2012,11427.0,10179.0,1248.0,10.9,Cherokee , NC
1909,CN3704100000000,37.0,41.0,"Chowan County, NC",2012,5906.0,5265.0,641.0,10.9,Chowan , NC
1910,CN3704300000000,37.0,43.0,"Clay County, NC",2012,4168.0,3738.0,430.0,10.3,Clay , NC
1911,CN3704500000000,37.0,45.0,"Cleveland County, NC",2012,45745.0,40710.0,5035.0,11.0,Cleveland , NC
1912,CN3704700000000,37.0,47.0,"Columbus County, NC",2012,23190.0,20356.0,2834.0,12.2,Columbus , NC
1913,CN3704900000000,37.0,49.0,"Craven County, NC",2012,41867.0,37910.0,3957.0,9.5,Craven , NC
1914,CN3705100000000,37.0,51.0,"Cumberland County, NC",2012,132413.0,118555.0,13858.0,10.5,Cumberland , NC
1915,CN3705300000000,37.0,53.0,"Currituck County, NC",2012,12459.0,11397.0,1062.0,8.5,Currituck , NC
1916,CN3705500000000,37.0,55.0,"Dare County, NC",2012,20709.0,18162.0,2547.0,12.3,Dare , NC
1917,CN3705700000000,37.0,57.0,"Davidson County, NC",2012,79601.0,71903.0,7698.0,9.7,Davidson , NC
1918,CN3705900000000,37.0,59.0,"Davie County, NC",2012,19991.0,18185.0,1806.0,9.0,Davie , NC
1919,CN3706100000000,37.0,61.0,"Duplin County, NC",2012,26421.0,24018.0,2403.0,9.1,Duplin , NC
1920,CN3706300000000,37.0,63.0,"Durham County, NC",2012,148714.0,137741.0,10973.0,7.4,Durham , NC
1921,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2012,24352.0,20874.0,3478.0,14.3,Edgecombe , NC
1922,CN3706700000000,37.0,67.0,"Forsyth County, NC",2012,176389.0,160816.0,15573.0,8.8,Forsyth , NC
1923,CN3706900000000,37.0,69.0,"Franklin County, NC",2012,28162.0,25440.0,2722.0,9.7,Franklin , NC
1924,CN3707100000000,37.0,71.0,"Gaston County, NC",2012,100949.0,90423.0,10526.0,10.4,Gaston , NC
1925,CN3707300000000,37.0,73.0,"Gates County, NC",2012,5356.0,4947.0,409.0,7.6,Gates , NC
1926,CN3707500000000,37.0,75.0,"Graham County, NC",2012,3576.0,2946.0,630.0,17.6,Graham , NC
1927,CN3707700000000,37.0,77.0,"Granville County, NC",2012,28304.0,26045.0,2259.0,8.0,Granville , NC
1928,CN3707900000000,37.0,79.0,"Greene County, NC",2012,9651.0,8823.0,828.0,8.6,Greene , NC
1929,CN3708100000000,37.0,81.0,"Guilford County, NC",2012,254692.0,230461.0,24231.0,9.5,Guilford , NC
1930,CN3708300000000,37.0,83.0,"Halifax County, NC",2012,21965.0,19003.0,2962.0,13.5,Halifax , NC
1931,CN3708500000000,37.0,85.0,"Harnett County, NC",2012,49720.0,44459.0,5261.0,10.6,Harnett , NC
1932,CN3708700000000,37.0,87.0,"Haywood County, NC",2012,27562.0,25062.0,2500.0,9.1,Haywood , NC
1933,CN3708900000000,37.0,89.0,"Henderson County, NC",2012,48667.0,45044.0,3623.0,7.4,Henderson , NC
1934,CN3709100000000,37.0,91.0,"Hertford County, NC",2012,9574.0,8546.0,1028.0,10.7,Hertford , NC
1935,CN3709300000000,37.0,93.0,"Hoke County, NC",2012,19827.0,17718.0,2109.0,10.6,Hoke , NC
1936,CN3709500000000,37.0,95.0,"Hyde County, NC",2012,2130.0,1844.0,286.0,13.4,Hyde , NC
1937,CN3709700000000,37.0,97.0,"Iredell County, NC",2012,79223.0,71379.0,7844.0,9.9,Iredell , NC
1938,CN3709900000000,37.0,99.0,"Jackson County, NC",2012,18077.0,16171.0,1906.0,10.5,Jackson , NC
1939,CN3710100000000,37.0,101.0,"Johnston County, NC",2012,83517.0,76499.0,7018.0,8.4,Johnston , NC
1940,CN3710300000000,37.0,103.0,"Jones County, NC",2012,4589.0,4135.0,454.0,9.9,Jones , NC
1941,CN3710500000000,37.0,105.0,"Lee County, NC",2012,27094.0,24023.0,3071.0,11.3,Lee , NC
1942,CN3710700000000,37.0,107.0,"Lenoir County, NC",2012,28490.0,25704.0,2786.0,9.8,Lenoir , NC
1943,CN3710900000000,37.0,109.0,"Lincoln County, NC",2012,39923.0,36096.0,3827.0,9.6,Lincoln , NC
1944,CN3711100000000,37.0,111.0,"McDowell County, NC",2012,20619.0,18395.0,2224.0,10.8,McDowell , NC
1945,CN3711300000000,37.0,113.0,"Macon County, NC",2012,15482.0,13843.0,1639.0,10.6,Macon , NC
1946,CN3711500000000,37.0,115.0,"Madison County, NC",2012,9505.0,8581.0,924.0,9.7,Madison , NC
1947,CN3711700000000,37.0,117.0,"Martin County, NC",2012,10430.0,9182.0,1248.0,12.0,Martin , NC
1948,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2012,527563.0,481524.0,46039.0,8.7,Mecklenburg , NC
1949,CN3712100000000,37.0,121.0,"Mitchell County, NC",2012,6657.0,5847.0,810.0,12.2,Mitchell , NC
1950,CN3712300000000,37.0,123.0,"Montgomery County, NC",2012,11567.0,10348.0,1219.0,10.5,Montgomery , NC
1951,CN3712500000000,37.0,125.0,"Moore County, NC",2012,37501.0,34217.0,3284.0,8.8,Moore , NC
1952,CN3712700000000,37.0,127.0,"Nash County, NC",2012,46100.0,40801.0,5299.0,11.5,Nash , NC
1953,CN3712900000000,37.0,129.0,"New Hanover County, NC",2012,108840.0,99464.0,9376.0,8.6,New Hanover , NC
1954,CN3713100000000,37.0,131.0,"Northampton County, NC",2012,8306.0,7357.0,949.0,11.4,Northampton , NC
1955,CN3713300000000,37.0,133.0,"Onslow County, NC",2012,63594.0,58514.0,5080.0,8.0,Onslow , NC
1956,CN3713500000000,37.0,135.0,"Orange County, NC",2012,72078.0,67697.0,4381.0,6.1,Orange , NC
1957,CN3713700000000,37.0,137.0,"Pamlico County, NC",2012,5371.0,4888.0,483.0,9.0,Pamlico , NC
1958,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2012,18135.0,16320.0,1815.0,10.0,Pasquotank , NC
1959,CN3714100000000,37.0,141.0,"Pender County, NC",2012,24876.0,22288.0,2588.0,10.4,Pender , NC
1960,CN3714300000000,37.0,143.0,"Perquimans County, NC",2012,5270.0,4722.0,548.0,10.4,Perquimans , NC
1961,CN3714500000000,37.0,145.0,"Person County, NC",2012,18393.0,16370.0,2023.0,11.0,Person , NC
1962,CN3714700000000,37.0,147.0,"Pitt County, NC",2012,87662.0,79688.0,7974.0,9.1,Pitt , NC
1963,CN3714900000000,37.0,149.0,"Polk County, NC",2012,8352.0,7647.0,705.0,8.4,Polk , NC
1964,CN3715100000000,37.0,151.0,"Randolph County, NC",2012,68464.0,61680.0,6784.0,9.9,Randolph , NC
1965,CN3715300000000,37.0,153.0,"Richmond County, NC",2012,18169.0,15777.0,2392.0,13.2,Richmond , NC
1966,CN3715500000000,37.0,155.0,"Robeson County, NC",2012,52895.0,45917.0,6978.0,13.2,Robeson , NC
1967,CN3715700000000,37.0,157.0,"Rockingham County, NC",2012,43025.0,38191.0,4834.0,11.2,Rockingham , NC
1968,CN3715900000000,37.0,159.0,"Rowan County, NC",2012,63281.0,56415.0,6866.0,10.9,Rowan , NC
1969,CN3716100000000,37.0,161.0,"Rutherford County, NC",2012,26803.0,23277.0,3526.0,13.2,Rutherford , NC
1970,CN3716300000000,37.0,163.0,"Sampson County, NC",2012,29689.0,26941.0,2748.0,9.3,Sampson , NC
1971,CN3716500000000,37.0,165.0,"Scotland County, NC",2012,12477.0,10345.0,2132.0,17.1,Scotland , NC
1972,CN3716700000000,37.0,167.0,"Stanly County, NC",2012,28778.0,25927.0,2851.0,9.9,Stanly , NC
1973,CN3716900000000,37.0,169.0,"Stokes County, NC",2012,22387.0,20312.0,2075.0,9.3,Stokes , NC
1974,CN3717100000000,37.0,171.0,"Surry County, NC",2012,33666.0,30433.0,3233.0,9.6,Surry , NC
1975,CN3717300000000,37.0,173.0,"Swain County, NC",2012,6522.0,5565.0,957.0,14.7,Swain , NC
1976,CN3717500000000,37.0,175.0,"Transylvania County, NC",2012,13462.0,12296.0,1166.0,8.7,Transylvania , NC
1977,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2012,1584.0,1368.0,216.0,13.6,Tyrrell , NC
1978,CN3717900000000,37.0,179.0,"Union County, NC",2012,104188.0,96026.0,8162.0,7.8,Union , NC
1979,CN3718100000000,37.0,181.0,"Vance County, NC",2012,18485.0,15991.0,2494.0,13.5,Vance , NC
1980,CN3718300000000,37.0,183.0,"Wake County, NC",2012,502436.0,466703.0,35733.0,7.1,Wake , NC
1981,CN3718500000000,37.0,185.0,"Warren County, NC",2012,7582.0,6641.0,941.0,12.4,Warren , NC
1982,CN3718700000000,37.0,187.0,"Washington County, NC",2012,4874.0,4129.0,745.0,15.3,Washington , NC
1983,CN3718900000000,37.0,189.0,"Watauga County, NC",2012,27057.0,25066.0,1991.0,7.4,Watauga , NC
1984,CN3719100000000,37.0,191.0,"Wayne County, NC",2012,55371.0,50696.0,4675.0,8.4,Wayne , NC
1985,CN3719300000000,37.0,193.0,"Wilkes County, NC",2012,30582.0,27416.0,3166.0,10.4,Wilkes , NC
1986,CN3719500000000,37.0,195.0,"Wilson County, NC",2012,38352.0,33383.0,4969.0,13.0,Wilson , NC
1987,CN3719700000000,37.0,197.0,"Yadkin County, NC",2012,17961.0,16317.0,1644.0,9.2,Yadkin , NC
1988,CN3719900000000,37.0,199.0,"Yancey County, NC",2012,7999.0,7149.0,850.0,10.6,Yancey , NC
1989,CN3800100000000,38.0,1.0,"Adams County, ND",2012,1112.0,1080.0,32.0,2.9,Adams , ND
1990,CN3800300000000,38.0,3.0,"Barnes County, ND",2012,5754.0,5556.0,198.0,3.4,Barnes , ND
1991,CN3800500000000,38.0,5.0,"Benson County, ND",2012,2775.0,2581.0,194.0,7.0,Benson , ND
1992,CN3800700000000,38.0,7.0,"Billings County, ND",2012,474.0,458.0,16.0,3.4,Billings , ND
1993,CN3800900000000,38.0,9.0,"Bottineau County, ND",2012,3409.0,3293.0,116.0,3.4,Bottineau , ND
1994,CN3801100000000,38.0,11.0,"Bowman County, ND",2012,1918.0,1883.0,35.0,1.8,Bowman , ND
1995,CN3801300000000,38.0,13.0,"Burke County, ND",2012,1375.0,1348.0,27.0,2.0,Burke , ND
1996,CN3801500000000,38.0,15.0,"Burleigh County, ND",2012,46605.0,45288.0,1317.0,2.8,Burleigh , ND
1997,CN3801700000000,38.0,17.0,"Cass County, ND",2012,89574.0,86940.0,2634.0,2.9,Cass , ND
1998,CN3801900000000,38.0,19.0,"Cavalier County, ND",2012,2148.0,2080.0,68.0,3.2,Cavalier , ND
1999,CN3802100000000,38.0,21.0,"Dickey County, ND",2012,2708.0,2634.0,74.0,2.7,Dickey , ND
2000,CN3802300000000,38.0,23.0,"Divide County, ND",2012,1787.0,1760.0,27.0,1.5,Divide , ND
2001,CN3802500000000,38.0,25.0,"Dunn County, ND",2012,3678.0,3621.0,57.0,1.5,Dunn , ND
2002,CN3802700000000,38.0,27.0,"Eddy County, ND",2012,1250.0,1186.0,64.0,5.1,Eddy , ND
2003,CN3802900000000,38.0,29.0,"Emmons County, ND",2012,1648.0,1559.0,89.0,5.4,Emmons , ND
2004,CN3803100000000,38.0,31.0,"Foster County, ND",2012,1684.0,1631.0,53.0,3.1,Foster , ND
2005,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2012,981.0,957.0,24.0,2.4,Golden Valley , ND
2006,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2012,37304.0,36039.0,1265.0,3.4,Grand Forks , ND
2007,CN3803700000000,38.0,37.0,"Grant County, ND",2012,1300.0,1259.0,41.0,3.2,Grant , ND
2008,CN3803900000000,38.0,39.0,"Griggs County, ND",2012,1224.0,1191.0,33.0,2.7,Griggs , ND
2009,CN3804100000000,38.0,41.0,"Hettinger County, ND",2012,1454.0,1415.0,39.0,2.7,Hettinger , ND
2010,CN3804300000000,38.0,43.0,"Kidder County, ND",2012,1264.0,1199.0,65.0,5.1,Kidder , ND
2011,CN3804500000000,38.0,45.0,"LaMoure County, ND",2012,2278.0,2220.0,58.0,2.5,LaMoure , ND
2012,CN3804700000000,38.0,47.0,"Logan County, ND",2012,908.0,880.0,28.0,3.1,Logan , ND
2013,CN3804900000000,38.0,49.0,"McHenry County, ND",2012,3283.0,3142.0,141.0,4.3,McHenry , ND
2014,CN3805100000000,38.0,51.0,"McIntosh County, ND",2012,1248.0,1208.0,40.0,3.2,McIntosh , ND
2015,CN3805300000000,38.0,53.0,"McKenzie County, ND",2012,6097.0,6004.0,93.0,1.5,McKenzie , ND
2016,CN3805500000000,38.0,55.0,"McLean County, ND",2012,4755.0,4545.0,210.0,4.4,McLean , ND
2017,CN3805700000000,38.0,57.0,"Mercer County, ND",2012,4036.0,3821.0,215.0,5.3,Mercer , ND
2018,CN3805900000000,38.0,59.0,"Morton County, ND",2012,15505.0,14948.0,557.0,3.6,Morton , ND
2019,CN3806100000000,38.0,61.0,"Mountrail County, ND",2012,7412.0,7290.0,122.0,1.6,Mountrail , ND
2020,CN3806300000000,38.0,63.0,"Nelson County, ND",2012,1548.0,1483.0,65.0,4.2,Nelson , ND
2021,CN3806500000000,38.0,65.0,"Oliver County, ND",2012,891.0,831.0,60.0,6.7,Oliver , ND
2022,CN3806700000000,38.0,67.0,"Pembina County, ND",2012,3710.0,3470.0,240.0,6.5,Pembina , ND
2023,CN3806900000000,38.0,69.0,"Pierce County, ND",2012,1875.0,1794.0,81.0,4.3,Pierce , ND
2024,CN3807100000000,38.0,71.0,"Ramsey County, ND",2012,5827.0,5586.0,241.0,4.1,Ramsey , ND
2025,CN3807300000000,38.0,73.0,"Ransom County, ND",2012,2799.0,2715.0,84.0,3.0,Ransom , ND
2026,CN3807500000000,38.0,75.0,"Renville County, ND",2012,1445.0,1412.0,33.0,2.3,Renville , ND
2027,CN3807700000000,38.0,77.0,"Richland County, ND",2012,8564.0,8251.0,313.0,3.7,Richland , ND
2028,CN3807900000000,38.0,79.0,"Rolette County, ND",2012,5023.0,4493.0,530.0,10.6,Rolette , ND
2029,CN3808100000000,38.0,81.0,"Sargent County, ND",2012,2147.0,2090.0,57.0,2.7,Sargent , ND
2030,CN3808300000000,38.0,83.0,"Sheridan County, ND",2012,737.0,710.0,27.0,3.7,Sheridan , ND
2031,CN3808500000000,38.0,85.0,"Sioux County, ND",2012,1307.0,1239.0,68.0,5.2,Sioux , ND
2032,CN3808700000000,38.0,87.0,"Slope County, ND",2012,529.0,518.0,11.0,2.1,Slope , ND
2033,CN3808900000000,38.0,89.0,"Stark County, ND",2012,18260.0,17927.0,333.0,1.8,Stark , ND
2034,CN3809100000000,38.0,91.0,"Steele County, ND",2012,1049.0,1021.0,28.0,2.7,Steele , ND
2035,CN3809300000000,38.0,93.0,"Stutsman County, ND",2012,10425.0,10066.0,359.0,3.4,Stutsman , ND
2036,CN3809500000000,38.0,95.0,"Towner County, ND",2012,1259.0,1217.0,42.0,3.3,Towner , ND
2037,CN3809700000000,38.0,97.0,"Traill County, ND",2012,4531.0,4388.0,143.0,3.2,Traill , ND
2038,CN3809900000000,38.0,99.0,"Walsh County, ND",2012,5667.0,5389.0,278.0,4.9,Walsh , ND
2039,CN3810100000000,38.0,101.0,"Ward County, ND",2012,33952.0,33051.0,901.0,2.7,Ward , ND
2040,CN3810300000000,38.0,103.0,"Wells County, ND",2012,2228.0,2139.0,89.0,4.0,Wells , ND
2041,CN3810500000000,38.0,105.0,"Williams County, ND",2012,27094.0,26791.0,303.0,1.1,Williams , ND
2042,CN3900100000000,39.0,1.0,"Adams County, OH",2012,10771.0,9417.0,1354.0,12.6,Adams , OH
2043,CN3900300000000,39.0,3.0,"Allen County, OH",2012,49944.0,46096.0,3848.0,7.7,Allen , OH
2044,CN3900500000000,39.0,5.0,"Ashland County, OH",2012,25824.0,23749.0,2075.0,8.0,Ashland , OH
2045,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2012,46439.0,42069.0,4370.0,9.4,Ashtabula , OH
2046,CN3900900000000,39.0,9.0,"Athens County, OH",2012,27589.0,25239.0,2350.0,8.5,Athens , OH
2047,CN3901100000000,39.0,11.0,"Auglaize County, OH",2012,23949.0,22469.0,1480.0,6.2,Auglaize , OH
2048,CN3901300000000,39.0,13.0,"Belmont County, OH",2012,31733.0,29116.0,2617.0,8.2,Belmont , OH
2049,CN3901500000000,39.0,15.0,"Brown County, OH",2012,20147.0,18133.0,2014.0,10.0,Brown , OH
2050,CN3901700000000,39.0,17.0,"Butler County, OH",2012,186496.0,172211.0,14285.0,7.7,Butler , OH
2051,CN3901900000000,39.0,19.0,"Carroll County, OH",2012,13793.0,12698.0,1095.0,7.9,Carroll , OH
2052,CN3902100000000,39.0,21.0,"Champaign County, OH",2012,19380.0,17945.0,1435.0,7.4,Champaign , OH
2053,CN3902300000000,39.0,23.0,"Clark County, OH",2012,65857.0,60740.0,5117.0,7.8,Clark , OH
2054,CN3902500000000,39.0,25.0,"Clermont County, OH",2012,102102.0,94500.0,7602.0,7.4,Clermont , OH
2055,CN3902700000000,39.0,27.0,"Clinton County, OH",2012,17284.0,15427.0,1857.0,10.7,Clinton , OH
2056,CN3902900000000,39.0,29.0,"Columbiana County, OH",2012,50898.0,46701.0,4197.0,8.2,Columbiana , OH
2057,CN3903100000000,39.0,31.0,"Coshocton County, OH",2012,16207.0,14577.0,1630.0,10.1,Coshocton , OH
2058,CN3903300000000,39.0,33.0,"Crawford County, OH",2012,20307.0,18469.0,1838.0,9.1,Crawford , OH
2059,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2012,619028.0,577062.0,41966.0,6.8,Cuyahoga , OH
2060,CN3903700000000,39.0,37.0,"Darke County, OH",2012,26565.0,24642.0,1923.0,7.2,Darke , OH
2061,CN3903900000000,39.0,39.0,"Defiance County, OH",2012,18989.0,17534.0,1455.0,7.7,Defiance , OH
2062,CN3904100000000,39.0,41.0,"Delaware County, OH",2012,95965.0,90984.0,4981.0,5.2,Delaware , OH
2063,CN3904300000000,39.0,43.0,"Erie County, OH",2012,38630.0,35535.0,3095.0,8.0,Erie , OH
2064,CN3904500000000,39.0,45.0,"Fairfield County, OH",2012,73323.0,68456.0,4867.0,6.6,Fairfield , OH
2065,CN3904700000000,39.0,47.0,"Fayette County, OH",2012,14113.0,12944.0,1169.0,8.3,Fayette , OH
2066,CN3904900000000,39.0,49.0,"Franklin County, OH",2012,630152.0,589680.0,40472.0,6.4,Franklin , OH
2067,CN3905100000000,39.0,51.0,"Fulton County, OH",2012,22422.0,20688.0,1734.0,7.7,Fulton , OH
2068,CN3905300000000,39.0,53.0,"Gallia County, OH",2012,12649.0,11426.0,1223.0,9.7,Gallia , OH
2069,CN3905500000000,39.0,55.0,"Geauga County, OH",2012,48828.0,46225.0,2603.0,5.3,Geauga , OH
2070,CN3905700000000,39.0,57.0,"Greene County, OH",2012,80631.0,75079.0,5552.0,6.9,Greene , OH
2071,CN3905900000000,39.0,59.0,"Guernsey County, OH",2012,18229.0,16594.0,1635.0,9.0,Guernsey , OH
2072,CN3906100000000,39.0,61.0,"Hamilton County, OH",2012,402046.0,372404.0,29642.0,7.4,Hamilton , OH
2073,CN3906300000000,39.0,63.0,"Hancock County, OH",2012,39791.0,37247.0,2544.0,6.4,Hancock , OH
2074,CN3906500000000,39.0,65.0,"Hardin County, OH",2012,14890.0,13779.0,1111.0,7.5,Hardin , OH
2075,CN3906700000000,39.0,67.0,"Harrison County, OH",2012,6974.0,6378.0,596.0,8.5,Harrison , OH
2076,CN3906900000000,39.0,69.0,"Henry County, OH",2012,14119.0,12884.0,1235.0,8.7,Henry , OH
2077,CN3907100000000,39.0,71.0,"Highland County, OH",2012,17607.0,15773.0,1834.0,10.4,Highland , OH
2078,CN3907300000000,39.0,73.0,"Hocking County, OH",2012,13549.0,12429.0,1120.0,8.3,Hocking , OH
2079,CN3907500000000,39.0,75.0,"Holmes County, OH",2012,19748.0,18733.0,1015.0,5.1,Holmes , OH
2080,CN3907700000000,39.0,77.0,"Huron County, OH",2012,28950.0,26083.0,2867.0,9.9,Huron , OH
2081,CN3907900000000,39.0,79.0,"Jackson County, OH",2012,13719.0,12302.0,1417.0,10.3,Jackson , OH
2082,CN3908100000000,39.0,81.0,"Jefferson County, OH",2012,31263.0,27868.0,3395.0,10.9,Jefferson , OH
2083,CN3908300000000,39.0,83.0,"Knox County, OH",2012,30146.0,28051.0,2095.0,6.9,Knox , OH
2084,CN3908500000000,39.0,85.0,"Lake County, OH",2012,124467.0,117066.0,7401.0,5.9,Lake , OH
2085,CN3908700000000,39.0,87.0,"Lawrence County, OH",2012,26505.0,24255.0,2250.0,8.5,Lawrence , OH
2086,CN3908900000000,39.0,89.0,"Licking County, OH",2012,86015.0,80199.0,5816.0,6.8,Licking , OH
2087,CN3909100000000,39.0,91.0,"Logan County, OH",2012,22598.0,20983.0,1615.0,7.1,Logan , OH
2088,CN3909300000000,39.0,93.0,"Lorain County, OH",2012,149150.0,138614.0,10536.0,7.1,Lorain , OH
2089,CN3909500000000,39.0,95.0,"Lucas County, OH",2012,210403.0,192867.0,17536.0,8.3,Lucas , OH
2090,CN3909700000000,39.0,97.0,"Madison County, OH",2012,20085.0,18803.0,1282.0,6.4,Madison , OH
2091,CN3909900000000,39.0,99.0,"Mahoning County, OH",2012,110721.0,101531.0,9190.0,8.3,Mahoning , OH
2092,CN3910100000000,39.0,101.0,"Marion County, OH",2012,28884.0,26599.0,2285.0,7.9,Marion , OH
2093,CN3910300000000,39.0,103.0,"Medina County, OH",2012,93602.0,88462.0,5140.0,5.5,Medina , OH
2094,CN3910500000000,39.0,105.0,"Meigs County, OH",2012,9503.0,8405.0,1098.0,11.6,Meigs , OH
2095,CN3910700000000,39.0,107.0,"Mercer County, OH",2012,22133.0,21003.0,1130.0,5.1,Mercer , OH
2096,CN3910900000000,39.0,109.0,"Miami County, OH",2012,52322.0,48518.0,3804.0,7.3,Miami , OH
2097,CN3911100000000,39.0,111.0,"Monroe County, OH",2012,6493.0,5948.0,545.0,8.4,Monroe , OH
2098,CN3911300000000,39.0,113.0,"Montgomery County, OH",2012,254484.0,233613.0,20871.0,8.2,Montgomery , OH
2099,CN3911500000000,39.0,115.0,"Morgan County, OH",2012,6700.0,6036.0,664.0,9.9,Morgan , OH
2100,CN3911700000000,39.0,117.0,"Morrow County, OH",2012,16896.0,15523.0,1373.0,8.1,Morrow , OH
2101,CN3911900000000,39.0,119.0,"Muskingum County, OH",2012,40364.0,36663.0,3701.0,9.2,Muskingum , OH
2102,CN3912100000000,39.0,121.0,"Noble County, OH",2012,4780.0,4254.0,526.0,11.0,Noble , OH
2103,CN3912300000000,39.0,123.0,"Ottawa County, OH",2012,21994.0,19899.0,2095.0,9.5,Ottawa , OH
2104,CN3912500000000,39.0,125.0,"Paulding County, OH",2012,9212.0,8504.0,708.0,7.7,Paulding , OH
2105,CN3912700000000,39.0,127.0,"Perry County, OH",2012,16088.0,14514.0,1574.0,9.8,Perry , OH
2106,CN3912900000000,39.0,129.0,"Pickaway County, OH",2012,25697.0,23784.0,1913.0,7.4,Pickaway , OH
2107,CN3913100000000,39.0,131.0,"Pike County, OH",2012,10567.0,9189.0,1378.0,13.0,Pike , OH
2108,CN3913300000000,39.0,133.0,"Portage County, OH",2012,87967.0,81559.0,6408.0,7.3,Portage , OH
2109,CN3913500000000,39.0,135.0,"Preble County, OH",2012,21473.0,19814.0,1659.0,7.7,Preble , OH
2110,CN3913700000000,39.0,137.0,"Putnam County, OH",2012,18793.0,17702.0,1091.0,5.8,Putnam , OH
2111,CN3913900000000,39.0,139.0,"Richland County, OH",2012,55866.0,50995.0,4871.0,8.7,Richland , OH
2112,CN3914100000000,39.0,141.0,"Ross County, OH",2012,34043.0,31181.0,2862.0,8.4,Ross , OH
2113,CN3914300000000,39.0,143.0,"Sandusky County, OH",2012,31761.0,29372.0,2389.0,7.5,Sandusky , OH
2114,CN3914500000000,39.0,145.0,"Scioto County, OH",2012,31085.0,27572.0,3513.0,11.3,Scioto , OH
2115,CN3914700000000,39.0,147.0,"Seneca County, OH",2012,27792.0,25579.0,2213.0,8.0,Seneca , OH
2116,CN3914900000000,39.0,149.0,"Shelby County, OH",2012,23838.0,22101.0,1737.0,7.3,Shelby , OH
2117,CN3915100000000,39.0,151.0,"Stark County, OH",2012,187898.0,173852.0,14046.0,7.5,Stark , OH
2118,CN3915300000000,39.0,153.0,"Summit County, OH",2012,272346.0,252032.0,20314.0,7.5,Summit , OH
2119,CN3915500000000,39.0,155.0,"Trumbull County, OH",2012,95319.0,86695.0,8624.0,9.0,Trumbull , OH
2120,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",2012,44979.0,41672.0,3307.0,7.4,Tuscarawas , OH
2121,CN3915900000000,39.0,159.0,"Union County, OH",2012,26333.0,24820.0,1513.0,5.7,Union , OH
2122,CN3916100000000,39.0,161.0,"Van Wert County, OH",2012,14153.0,13084.0,1069.0,7.6,Van Wert , OH
2123,CN3916300000000,39.0,163.0,"Vinton County, OH",2012,5548.0,4949.0,599.0,10.8,Vinton , OH
2124,CN3916500000000,39.0,165.0,"Warren County, OH",2012,109035.0,101946.0,7089.0,6.5,Warren , OH
2125,CN3916700000000,39.0,167.0,"Washington County, OH",2012,28406.0,25958.0,2448.0,8.6,Washington , OH
2126,CN3916900000000,39.0,169.0,"Wayne County, OH",2012,59052.0,55441.0,3611.0,6.1,Wayne , OH
2127,CN3917100000000,39.0,171.0,"Williams County, OH",2012,18858.0,17366.0,1492.0,7.9,Williams , OH
2128,CN3917300000000,39.0,173.0,"Wood County, OH",2012,68679.0,63962.0,4717.0,6.9,Wood , OH
2129,CN3917500000000,39.0,175.0,"Wyandot County, OH",2012,12135.0,11305.0,830.0,6.8,Wyandot , OH
2130,CN4000100000000,40.0,1.0,"Adair County, OK",2012,8504.0,7727.0,777.0,9.1,Adair , OK
2131,CN4000300000000,40.0,3.0,"Alfalfa County, OK",2012,2919.0,2836.0,83.0,2.8,Alfalfa , OK
2132,CN4000500000000,40.0,5.0,"Atoka County, OK",2012,5005.0,4665.0,340.0,6.8,Atoka , OK
2133,CN4000700000000,40.0,7.0,"Beaver County, OK",2012,3129.0,3035.0,94.0,3.0,Beaver , OK
2134,CN4000900000000,40.0,9.0,"Beckham County, OK",2012,12561.0,12181.0,380.0,3.0,Beckham , OK
2135,CN4001100000000,40.0,11.0,"Blaine County, OK",2012,4379.0,4208.0,171.0,3.9,Blaine , OK
2136,CN4001300000000,40.0,13.0,"Bryan County, OK",2012,17631.0,16684.0,947.0,5.4,Bryan , OK
2137,CN4001500000000,40.0,15.0,"Caddo County, OK",2012,11715.0,11013.0,702.0,6.0,Caddo , OK
