index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1737,CN3117500000000,31.0,175.0,"Valley County, NE",1992,2765.0,2705.0,60.0,2.2,Valley , NE
1738,CN3117700000000,31.0,177.0,"Washington County, NE",1992,9211.0,8986.0,225.0,2.4,Washington , NE
1739,CN3117900000000,31.0,179.0,"Wayne County, NE",1992,5527.0,5371.0,156.0,2.8,Wayne , NE
1740,CN3118100000000,31.0,181.0,"Webster County, NE",1992,1839.0,1806.0,33.0,1.8,Webster , NE
1741,CN3118300000000,31.0,183.0,"Wheeler County, NE",1992,446.0,437.0,9.0,2.0,Wheeler , NE
1742,CN3118500000000,31.0,185.0,"York County, NE",1992,7860.0,7740.0,120.0,1.5,York , NE
1743,CN3200100000000,32.0,1.0,"Churchill County, NV",1992,8315.0,7668.0,647.0,7.8,Churchill , NV
1744,CN3200300000000,32.0,3.0,"Clark County, NV",1992,461336.0,430649.0,30687.0,6.7,Clark , NV
1745,CN3200500000000,32.0,5.0,"Douglas County, NV",1992,16074.0,15022.0,1052.0,6.5,Douglas , NV
1746,CN3200700000000,32.0,7.0,"Elko County, NV",1992,19513.0,18382.0,1131.0,5.8,Elko , NV
1747,CN3200900000000,32.0,9.0,"Esmeralda County, NV",1992,748.0,688.0,60.0,8.0,Esmeralda , NV
1748,CN3201100000000,32.0,11.0,"Eureka County, NV",1992,864.0,815.0,49.0,5.7,Eureka , NV
1749,CN3201300000000,32.0,13.0,"Humboldt County, NV",1992,7826.0,7382.0,444.0,5.7,Humboldt , NV
1750,CN3201500000000,32.0,15.0,"Lander County, NV",1992,3204.0,2951.0,253.0,7.9,Lander , NV
1751,CN3201700000000,32.0,17.0,"Lincoln County, NV",1992,1507.0,1363.0,144.0,9.6,Lincoln , NV
1752,CN3201900000000,32.0,19.0,"Lyon County, NV",1992,10089.0,9128.0,961.0,9.5,Lyon , NV
1753,CN3202100000000,32.0,21.0,"Mineral County, NV",1992,3255.0,3084.0,171.0,5.3,Mineral , NV
1754,CN3202300000000,32.0,23.0,"Nye County, NV",1992,9824.0,9259.0,565.0,5.8,Nye , NV
1755,CN3202700000000,32.0,27.0,"Pershing County, NV",1992,2176.0,2040.0,136.0,6.3,Pershing , NV
1756,CN3202900000000,32.0,29.0,"Storey County, NV",1992,1383.0,1325.0,58.0,4.2,Storey , NV
1757,CN3203100000000,32.0,31.0,"Washoe County, NV",1992,160397.0,150415.0,9982.0,6.2,Washoe , NV
1758,CN3203300000000,32.0,33.0,"White Pine County, NV",1992,3729.0,3365.0,364.0,9.8,White Pine , NV
1759,CN3251000000000,32.0,510.0,"Carson City, NV",1992,21667.0,19691.0,1976.0,9.1,Carson City, NV
1760,CN3300100000000,33.0,1.0,"Belknap County, NH",1992,26340.0,24271.0,2069.0,7.9,Belknap , NH
1761,CN3300300000000,33.0,3.0,"Carroll County, NH",1992,18817.0,17649.0,1168.0,6.2,Carroll , NH
1762,CN3300500000000,33.0,5.0,"Cheshire County, NH",1992,38261.0,36023.0,2238.0,5.8,Cheshire , NH
1763,CN3300700000000,33.0,7.0,"Coos County, NH",1992,17612.0,15776.0,1836.0,10.4,Coos , NH
1764,CN3300900000000,33.0,9.0,"Grafton County, NH",1992,40134.0,37820.0,2314.0,5.8,Grafton , NH
1765,CN3301100000000,33.0,11.0,"Hillsborough County, NH",1992,189976.0,176078.0,13898.0,7.3,Hillsborough , NH
1766,CN3301300000000,33.0,13.0,"Merrimack County, NH",1992,66163.0,62089.0,4074.0,6.2,Merrimack , NH
1767,CN3301500000000,33.0,15.0,"Rockingham County, NH",1992,140584.0,128854.0,11730.0,8.3,Rockingham , NH
1768,CN3301700000000,33.0,17.0,"Strafford County, NH",1992,56788.0,52744.0,4044.0,7.1,Strafford , NH
1769,CN3301900000000,33.0,19.0,"Sullivan County, NH",1992,19452.0,18118.0,1334.0,6.9,Sullivan , NH
1770,CN3400100000000,34.0,1.0,"Atlantic County, NJ",1992,123730.0,111078.0,12652.0,10.2,Atlantic , NJ
1771,CN3400300000000,34.0,3.0,"Bergen County, NJ",1992,433587.0,402494.0,31093.0,7.2,Bergen , NJ
1772,CN3400500000000,34.0,5.0,"Burlington County, NJ",1992,208260.0,192194.0,16066.0,7.7,Burlington , NJ
1773,CN3400700000000,34.0,7.0,"Camden County, NJ",1992,258186.0,234548.0,23638.0,9.2,Camden , NJ
1774,CN3400900000000,34.0,9.0,"Cape May County, NJ",1992,45705.0,39740.0,5965.0,13.1,Cape May , NJ
1775,CN3401100000000,34.0,11.0,"Cumberland County, NJ",1992,66235.0,58252.0,7983.0,12.1,Cumberland , NJ
1776,CN3401300000000,34.0,13.0,"Essex County, NJ",1992,387749.0,349255.0,38494.0,9.9,Essex , NJ
1777,CN3401500000000,34.0,15.0,"Gloucester County, NJ",1992,123488.0,112725.0,10763.0,8.7,Gloucester , NJ
1778,CN3401700000000,34.0,17.0,"Hudson County, NJ",1992,282861.0,251436.0,31425.0,11.1,Hudson , NJ
1779,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",1992,60983.0,57930.0,3053.0,5.0,Hunterdon , NJ
1780,CN3402100000000,34.0,21.0,"Mercer County, NJ",1992,172332.0,161074.0,11258.0,6.5,Mercer , NJ
1781,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1992,378894.0,350407.0,28487.0,7.5,Middlesex , NJ
1782,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1992,289938.0,268680.0,21258.0,7.3,Monmouth , NJ
1783,CN3402700000000,34.0,27.0,"Morris County, NJ",1992,244927.0,229705.0,15222.0,6.2,Morris , NJ
1784,CN3402900000000,34.0,29.0,"Ocean County, NJ",1992,192619.0,176779.0,15840.0,8.2,Ocean , NJ
1785,CN3403100000000,34.0,31.0,"Passaic County, NJ",1992,231257.0,207031.0,24226.0,10.5,Passaic , NJ
1786,CN3403300000000,34.0,33.0,"Salem County, NJ",1992,31655.0,28999.0,2656.0,8.4,Salem , NJ
1787,CN3403500000000,34.0,35.0,"Somerset County, NJ",1992,143488.0,136132.0,7356.0,5.1,Somerset , NJ
1788,CN3403700000000,34.0,37.0,"Sussex County, NJ",1992,72776.0,67035.0,5741.0,7.9,Sussex , NJ
1789,CN3403900000000,34.0,39.0,"Union County, NJ",1992,266198.0,243167.0,23031.0,8.7,Union , NJ
1790,CN3404100000000,34.0,41.0,"Warren County, NJ",1992,49039.0,45250.0,3789.0,7.7,Warren , NJ
1791,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1992,259590.0,246487.0,13103.0,5.0,Bernalillo , NM
1792,CN3500300000000,35.0,3.0,"Catron County, NM",1992,1175.0,1044.0,131.0,11.1,Catron , NM
1793,CN3500500000000,35.0,5.0,"Chaves County, NM",1992,25184.0,22273.0,2911.0,11.6,Chaves , NM
1794,CN3500600000000,35.0,6.0,"Cibola County, NM",1992,9427.0,8177.0,1250.0,13.3,Cibola , NM
1795,CN3500700000000,35.0,7.0,"Colfax County, NM",1992,6178.0,5589.0,589.0,9.5,Colfax , NM
1796,CN3500900000000,35.0,9.0,"Curry County, NM",1992,19299.0,18190.0,1109.0,5.7,Curry , NM
1797,CN3501100000000,35.0,11.0,"De Baca County, NM",1992,910.0,849.0,61.0,6.7,De Baca , NM
1798,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1992,61379.0,56468.0,4911.0,8.0,Dona Ana , NM
1799,CN3501500000000,35.0,15.0,"Eddy County, NM",1992,23135.0,21357.0,1778.0,7.7,Eddy , NM
1800,CN3501700000000,35.0,17.0,"Grant County, NM",1992,11221.0,9979.0,1242.0,11.1,Grant , NM
1801,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1992,1774.0,1559.0,215.0,12.1,Guadalupe , NM
1802,CN3502100000000,35.0,21.0,"Harding County, NM",1992,458.0,435.0,23.0,5.0,Harding , NM
1803,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1992,2747.0,2590.0,157.0,5.7,Hidalgo , NM
1804,CN3502500000000,35.0,25.0,"Lea County, NM",1992,24655.0,23059.0,1596.0,6.5,Lea , NM
1805,CN3502700000000,35.0,27.0,"Lincoln County, NM",1992,6436.0,5982.0,454.0,7.1,Lincoln , NM
1806,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1992,10913.0,10754.0,159.0,1.5,Los Alamos , NM
1807,CN3502900000000,35.0,29.0,"Luna County, NM",1992,8811.0,7368.0,1443.0,16.4,Luna , NM
1808,CN3503100000000,35.0,31.0,"McKinley County, NM",1992,23553.0,21656.0,1897.0,8.1,McKinley , NM
1809,CN3503300000000,35.0,33.0,"Mora County, NM",1992,1554.0,1187.0,367.0,23.6,Mora , NM
1810,CN3503500000000,35.0,35.0,"Otero County, NM",1992,20092.0,18337.0,1755.0,8.7,Otero , NM
1811,CN3503700000000,35.0,37.0,"Quay County, NM",1992,4829.0,4534.0,295.0,6.1,Quay , NM
1812,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1992,15458.0,13117.0,2341.0,15.1,Rio Arriba , NM
1813,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1992,7355.0,6980.0,375.0,5.1,Roosevelt , NM
1814,CN3504300000000,35.0,43.0,"Sandoval County, NM",1992,31755.0,30043.0,1712.0,5.4,Sandoval , NM
1815,CN3504500000000,35.0,45.0,"San Juan County, NM",1992,43651.0,38614.0,5037.0,11.5,San Juan , NM
1816,CN3504700000000,35.0,47.0,"San Miguel County, NM",1992,11098.0,9861.0,1237.0,11.1,San Miguel , NM
1817,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1992,59343.0,56948.0,2395.0,4.0,Santa Fe , NM
1818,CN3505100000000,35.0,51.0,"Sierra County, NM",1992,3498.0,3303.0,195.0,5.6,Sierra , NM
1819,CN3505300000000,35.0,53.0,"Socorro County, NM",1992,6868.0,6291.0,577.0,8.4,Socorro , NM
1820,CN3505500000000,35.0,55.0,"Taos County, NM",1992,12157.0,9951.0,2206.0,18.1,Taos , NM
1821,CN3505700000000,35.0,57.0,"Torrance County, NM",1992,4712.0,4235.0,477.0,10.1,Torrance , NM
1822,CN3505900000000,35.0,59.0,"Union County, NM",1992,1852.0,1768.0,84.0,4.5,Union , NM
1823,CN3506100000000,35.0,61.0,"Valencia County, NM",1992,20817.0,19614.0,1203.0,5.8,Valencia , NM
1824,CN3600100000000,36.0,1.0,"Albany County, NY",1992,156841.0,149015.0,7826.0,5.0,Albany , NY
1825,CN3600300000000,36.0,3.0,"Allegany County, NY",1992,23075.0,20864.0,2211.0,9.6,Allegany , NY
1826,CN3600500000000,36.0,5.0,"Bronx County, NY",1992,456018.0,396095.0,59923.0,13.1,Bronx , NY
1827,CN3600700000000,36.0,7.0,"Broome County, NY",1992,104576.0,97542.0,7034.0,6.7,Broome , NY
1828,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1992,39490.0,35560.0,3930.0,10.0,Cattaraugus , NY
1829,CN3601100000000,36.0,11.0,"Cayuga County, NY",1992,38626.0,35547.0,3079.0,8.0,Cayuga , NY
1830,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1992,68133.0,62513.0,5620.0,8.2,Chautauqua , NY
1831,CN3601500000000,36.0,15.0,"Chemung County, NY",1992,43315.0,40364.0,2951.0,6.8,Chemung , NY
1832,CN3601700000000,36.0,17.0,"Chenango County, NY",1992,25080.0,23139.0,1941.0,7.7,Chenango , NY
1833,CN3601900000000,36.0,19.0,"Clinton County, NY",1992,40493.0,36909.0,3584.0,8.9,Clinton , NY
1834,CN3602100000000,36.0,21.0,"Columbia County, NY",1992,31452.0,29647.0,1805.0,5.7,Columbia , NY
1835,CN3602300000000,36.0,23.0,"Cortland County, NY",1992,25008.0,22973.0,2035.0,8.1,Cortland , NY
1836,CN3602500000000,36.0,25.0,"Delaware County, NY",1992,21191.0,19542.0,1649.0,7.8,Delaware , NY
1837,CN3602700000000,36.0,27.0,"Dutchess County, NY",1992,126135.0,117716.0,8419.0,6.7,Dutchess , NY
1838,CN3602900000000,36.0,29.0,"Erie County, NY",1992,476542.0,441881.0,34661.0,7.3,Erie , NY
1839,CN3603100000000,36.0,31.0,"Essex County, NY",1992,18701.0,16406.0,2295.0,12.3,Essex , NY
1840,CN3603300000000,36.0,33.0,"Franklin County, NY",1992,21370.0,19141.0,2229.0,10.4,Franklin , NY
1841,CN3603500000000,36.0,35.0,"Fulton County, NY",1992,26987.0,24290.0,2697.0,10.0,Fulton , NY
1842,CN3603700000000,36.0,37.0,"Genesee County, NY",1992,32133.0,29565.0,2568.0,8.0,Genesee , NY
1843,CN3603900000000,36.0,39.0,"Greene County, NY",1992,21622.0,19701.0,1921.0,8.9,Greene , NY
1844,CN3604100000000,36.0,41.0,"Hamilton County, NY",1992,2860.0,2523.0,337.0,11.8,Hamilton , NY
1845,CN3604300000000,36.0,43.0,"Herkimer County, NY",1992,30306.0,27651.0,2655.0,8.8,Herkimer , NY
1846,CN3604500000000,36.0,45.0,"Jefferson County, NY",1992,46657.0,41029.0,5628.0,12.1,Jefferson , NY
1847,CN3604700000000,36.0,47.0,"Kings County, NY",1992,947537.0,832521.0,115016.0,12.1,Kings , NY
1848,CN3604900000000,36.0,49.0,"Lewis County, NY",1992,12747.0,11345.0,1402.0,11.0,Lewis , NY
1849,CN3605100000000,36.0,51.0,"Livingston County, NY",1992,33254.0,31028.0,2226.0,6.7,Livingston , NY
1850,CN3605300000000,36.0,53.0,"Madison County, NY",1992,35846.0,33079.0,2767.0,7.7,Madison , NY
1851,CN3605500000000,36.0,55.0,"Monroe County, NY",1992,381241.0,362665.0,18576.0,4.9,Monroe , NY
1852,CN3605700000000,36.0,57.0,"Montgomery County, NY",1992,24645.0,22202.0,2443.0,9.9,Montgomery , NY
1853,CN3605900000000,36.0,59.0,"Nassau County, NY",1992,682060.0,634021.0,48039.0,7.0,Nassau , NY
1854,CN3606100000000,36.0,61.0,"New York County, NY",1992,767623.0,695237.0,72386.0,9.4,New York , NY
1855,CN3606300000000,36.0,63.0,"Niagara County, NY",1992,109517.0,100364.0,9153.0,8.4,Niagara , NY
1856,CN3606500000000,36.0,65.0,"Oneida County, NY",1992,114191.0,106250.0,7941.0,7.0,Oneida , NY
1857,CN3606700000000,36.0,67.0,"Onondaga County, NY",1992,243036.0,227293.0,15743.0,6.5,Onondaga , NY
1858,CN3606900000000,36.0,69.0,"Ontario County, NY",1992,52174.0,48969.0,3205.0,6.1,Ontario , NY
1859,CN3607100000000,36.0,71.0,"Orange County, NY",1992,154908.0,144891.0,10017.0,6.5,Orange , NY
1860,CN3607300000000,36.0,73.0,"Orleans County, NY",1992,20608.0,18850.0,1758.0,8.5,Orleans , NY
1861,CN3607500000000,36.0,75.0,"Oswego County, NY",1992,58273.0,52244.0,6029.0,10.3,Oswego , NY
1862,CN3607700000000,36.0,77.0,"Otsego County, NY",1992,31239.0,29068.0,2171.0,6.9,Otsego , NY
1863,CN3607900000000,36.0,79.0,"Putnam County, NY",1992,48520.0,45596.0,2924.0,6.0,Putnam , NY
1864,CN3608100000000,36.0,81.0,"Queens County, NY",1992,949368.0,848915.0,100453.0,10.6,Queens , NY
1865,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1992,82102.0,76869.0,5233.0,6.4,Rensselaer , NY
1866,CN3608500000000,36.0,85.0,"Richmond County, NY",1992,183318.0,165170.0,18148.0,9.9,Richmond , NY
1867,CN3608700000000,36.0,87.0,"Rockland County, NY",1992,142117.0,132981.0,9136.0,6.4,Rockland , NY
1868,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1992,51773.0,46679.0,5094.0,9.8,St. Lawrence , NY
1869,CN3609100000000,36.0,91.0,"Saratoga County, NY",1992,99307.0,93485.0,5822.0,5.9,Saratoga , NY
1870,CN3609300000000,36.0,93.0,"Schenectady County, NY",1992,75631.0,70879.0,4752.0,6.3,Schenectady , NY
1871,CN3609500000000,36.0,95.0,"Schoharie County, NY",1992,15709.0,14392.0,1317.0,8.4,Schoharie , NY
1872,CN3609700000000,36.0,97.0,"Schuyler County, NY",1992,9119.0,8336.0,783.0,8.6,Schuyler , NY
1873,CN3609900000000,36.0,99.0,"Seneca County, NY",1992,16831.0,15730.0,1101.0,6.5,Seneca , NY
1874,CN3610100000000,36.0,101.0,"Steuben County, NY",1992,48738.0,44823.0,3915.0,8.0,Steuben , NY
1875,CN3610300000000,36.0,103.0,"Suffolk County, NY",1992,696219.0,639404.0,56815.0,8.2,Suffolk , NY
1876,CN3610500000000,36.0,105.0,"Sullivan County, NY",1992,33681.0,30627.0,3054.0,9.1,Sullivan , NY
1877,CN3610700000000,36.0,107.0,"Tioga County, NY",1992,26485.0,24728.0,1757.0,6.6,Tioga , NY
1878,CN3610900000000,36.0,109.0,"Tompkins County, NY",1992,48329.0,46072.0,2257.0,4.7,Tompkins , NY
1879,CN3611100000000,36.0,111.0,"Ulster County, NY",1992,84122.0,78521.0,5601.0,6.7,Ulster , NY
1880,CN3611300000000,36.0,113.0,"Warren County, NY",1992,31941.0,28905.0,3036.0,9.5,Warren , NY
1881,CN3611500000000,36.0,115.0,"Washington County, NY",1992,29147.0,26802.0,2345.0,8.0,Washington , NY
1882,CN3611700000000,36.0,117.0,"Wayne County, NY",1992,47638.0,44163.0,3475.0,7.3,Wayne , NY
1883,CN3611900000000,36.0,119.0,"Westchester County, NY",1992,453727.0,425595.0,28132.0,6.2,Westchester , NY
1884,CN3612100000000,36.0,121.0,"Wyoming County, NY",1992,20278.0,18499.0,1779.0,8.8,Wyoming , NY
1885,CN3612300000000,36.0,123.0,"Yates County, NY",1992,11632.0,10795.0,837.0,7.2,Yates , NY
1886,CN3700100000000,37.0,1.0,"Alamance County, NC",1992,62656.0,59341.0,3315.0,5.3,Alamance , NC
1887,CN3700300000000,37.0,3.0,"Alexander County, NC",1992,16386.0,15688.0,698.0,4.3,Alexander , NC
1888,CN3700500000000,37.0,5.0,"Alleghany County, NC",1992,5075.0,4737.0,338.0,6.7,Alleghany , NC
1889,CN3700700000000,37.0,7.0,"Anson County, NC",1992,12412.0,10686.0,1726.0,13.9,Anson , NC
1890,CN3700900000000,37.0,9.0,"Ashe County, NC",1992,11620.0,10559.0,1061.0,9.1,Ashe , NC
1891,CN3701100000000,37.0,11.0,"Avery County, NC",1992,7355.0,6642.0,713.0,9.7,Avery , NC
1892,CN3701300000000,37.0,13.0,"Beaufort County, NC",1992,20716.0,18906.0,1810.0,8.7,Beaufort , NC
1893,CN3701500000000,37.0,15.0,"Bertie County, NC",1992,9282.0,8632.0,650.0,7.0,Bertie , NC
1894,CN3701700000000,37.0,17.0,"Bladen County, NC",1992,14376.0,12698.0,1678.0,11.7,Bladen , NC
1895,CN3701900000000,37.0,19.0,"Brunswick County, NC",1992,27201.0,24219.0,2982.0,11.0,Brunswick , NC
1896,CN3702100000000,37.0,21.0,"Buncombe County, NC",1992,96743.0,91545.0,5198.0,5.4,Buncombe , NC
1897,CN3702300000000,37.0,23.0,"Burke County, NC",1992,43225.0,40770.0,2455.0,5.7,Burke , NC
1898,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1992,57157.0,53794.0,3363.0,5.9,Cabarrus , NC
1899,CN3702700000000,37.0,27.0,"Caldwell County, NC",1992,41055.0,38993.0,2062.0,5.0,Caldwell , NC
1900,CN3702900000000,37.0,29.0,"Camden County, NC",1992,2840.0,2693.0,147.0,5.2,Camden , NC
1901,CN3703100000000,37.0,31.0,"Carteret County, NC",1992,27324.0,25639.0,1685.0,6.2,Carteret , NC
1902,CN3703300000000,37.0,33.0,"Caswell County, NC",1992,11164.0,10556.0,608.0,5.4,Caswell , NC
1903,CN3703500000000,37.0,35.0,"Catawba County, NC",1992,73934.0,69473.0,4461.0,6.0,Catawba , NC
1904,CN3703700000000,37.0,37.0,"Chatham County, NC",1992,22994.0,22111.0,883.0,3.8,Chatham , NC
1905,CN3703900000000,37.0,39.0,"Cherokee County, NC",1992,9204.0,8162.0,1042.0,11.3,Cherokee , NC
1906,CN3704100000000,37.0,41.0,"Chowan County, NC",1992,6597.0,6176.0,421.0,6.4,Chowan , NC
1907,CN3704300000000,37.0,43.0,"Clay County, NC",1992,3181.0,2923.0,258.0,8.1,Clay , NC
1908,CN3704500000000,37.0,45.0,"Cleveland County, NC",1992,46259.0,42843.0,3416.0,7.4,Cleveland , NC
1909,CN3704700000000,37.0,47.0,"Columbus County, NC",1992,25043.0,22534.0,2509.0,10.0,Columbus , NC
1910,CN3704900000000,37.0,49.0,"Craven County, NC",1992,35442.0,33188.0,2254.0,6.4,Craven , NC
1911,CN3705100000000,37.0,51.0,"Cumberland County, NC",1992,109565.0,103209.0,6356.0,5.8,Cumberland , NC
1912,CN3705300000000,37.0,53.0,"Currituck County, NC",1992,7219.0,6963.0,256.0,3.5,Currituck , NC
1913,CN3705500000000,37.0,55.0,"Dare County, NC",1992,14973.0,13807.0,1166.0,7.8,Dare , NC
1914,CN3705700000000,37.0,57.0,"Davidson County, NC",1992,75045.0,70283.0,4762.0,6.3,Davidson , NC
1915,CN3705900000000,37.0,59.0,"Davie County, NC",1992,15613.0,14965.0,648.0,4.2,Davie , NC
1916,CN3706100000000,37.0,61.0,"Duplin County, NC",1992,21108.0,19157.0,1951.0,9.2,Duplin , NC
1917,CN3706300000000,37.0,63.0,"Durham County, NC",1992,106053.0,101784.0,4269.0,4.0,Durham , NC
1918,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1992,28482.0,26089.0,2393.0,8.4,Edgecombe , NC
1919,CN3706700000000,37.0,67.0,"Forsyth County, NC",1992,146680.0,139225.0,7455.0,5.1,Forsyth , NC
1920,CN3706900000000,37.0,69.0,"Franklin County, NC",1992,19949.0,18611.0,1338.0,6.7,Franklin , NC
1921,CN3707100000000,37.0,71.0,"Gaston County, NC",1992,96571.0,89887.0,6684.0,6.9,Gaston , NC
1922,CN3707300000000,37.0,73.0,"Gates County, NC",1992,4291.0,4096.0,195.0,4.5,Gates , NC
1923,CN3707500000000,37.0,75.0,"Graham County, NC",1992,4099.0,3383.0,716.0,17.5,Graham , NC
1924,CN3707700000000,37.0,77.0,"Granville County, NC",1992,20871.0,19666.0,1205.0,5.8,Granville , NC
1925,CN3707900000000,37.0,79.0,"Greene County, NC",1992,7781.0,7386.0,395.0,5.1,Greene , NC
1926,CN3708100000000,37.0,81.0,"Guilford County, NC",1992,205669.0,194760.0,10909.0,5.3,Guilford , NC
1927,CN3708300000000,37.0,83.0,"Halifax County, NC",1992,25147.0,22957.0,2190.0,8.7,Halifax , NC
1928,CN3708500000000,37.0,85.0,"Harnett County, NC",1992,31866.0,29900.0,1966.0,6.2,Harnett , NC
1929,CN3708700000000,37.0,87.0,"Haywood County, NC",1992,24287.0,22704.0,1583.0,6.5,Haywood , NC
1930,CN3708900000000,37.0,89.0,"Henderson County, NC",1992,33129.0,31496.0,1633.0,4.9,Henderson , NC
1931,CN3709100000000,37.0,91.0,"Hertford County, NC",1992,10522.0,9517.0,1005.0,9.6,Hertford , NC
1932,CN3709300000000,37.0,93.0,"Hoke County, NC",1992,10057.0,9223.0,834.0,8.3,Hoke , NC
1933,CN3709500000000,37.0,95.0,"Hyde County, NC",1992,2891.0,2600.0,291.0,10.1,Hyde , NC
1934,CN3709700000000,37.0,97.0,"Iredell County, NC",1992,54707.0,51808.0,2899.0,5.3,Iredell , NC
1935,CN3709900000000,37.0,99.0,"Jackson County, NC",1992,14274.0,13258.0,1016.0,7.1,Jackson , NC
1936,CN3710100000000,37.0,101.0,"Johnston County, NC",1992,47286.0,44847.0,2439.0,5.2,Johnston , NC
1937,CN3710300000000,37.0,103.0,"Jones County, NC",1992,4535.0,4261.0,274.0,6.0,Jones , NC
1938,CN3710500000000,37.0,105.0,"Lee County, NC",1992,23555.0,21978.0,1577.0,6.7,Lee , NC
1939,CN3710700000000,37.0,107.0,"Lenoir County, NC",1992,29439.0,27387.0,2052.0,7.0,Lenoir , NC
1940,CN3710900000000,37.0,109.0,"Lincoln County, NC",1992,28688.0,27075.0,1613.0,5.6,Lincoln , NC
1941,CN3711100000000,37.0,111.0,"McDowell County, NC",1992,19441.0,17926.0,1515.0,7.8,McDowell , NC
1942,CN3711300000000,37.0,113.0,"Macon County, NC",1992,11919.0,11126.0,793.0,6.7,Macon , NC
1943,CN3711500000000,37.0,115.0,"Madison County, NC",1992,8546.0,8027.0,519.0,6.1,Madison , NC
1944,CN3711700000000,37.0,117.0,"Martin County, NC",1992,13566.0,12597.0,969.0,7.1,Martin , NC
1945,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1992,307186.0,291556.0,15630.0,5.1,Mecklenburg , NC
1946,CN3712100000000,37.0,121.0,"Mitchell County, NC",1992,7191.0,6485.0,706.0,9.8,Mitchell , NC
1947,CN3712300000000,37.0,123.0,"Montgomery County, NC",1992,12392.0,11180.0,1212.0,9.8,Montgomery , NC
1948,CN3712500000000,37.0,125.0,"Moore County, NC",1992,28631.0,26617.0,2014.0,7.0,Moore , NC
1949,CN3712700000000,37.0,127.0,"Nash County, NC",1992,43609.0,40389.0,3220.0,7.4,Nash , NC
1950,CN3712900000000,37.0,129.0,"New Hanover County, NC",1992,70335.0,65144.0,5191.0,7.4,New Hanover , NC
1951,CN3713100000000,37.0,131.0,"Northampton County, NC",1992,9029.0,8318.0,711.0,7.9,Northampton , NC
1952,CN3713300000000,37.0,133.0,"Onslow County, NC",1992,41762.0,39721.0,2041.0,4.9,Onslow , NC
1953,CN3713500000000,37.0,135.0,"Orange County, NC",1992,56166.0,54584.0,1582.0,2.8,Orange , NC
1954,CN3713700000000,37.0,137.0,"Pamlico County, NC",1992,5273.0,4972.0,301.0,5.7,Pamlico , NC
1955,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1992,13572.0,12795.0,777.0,5.7,Pasquotank , NC
1956,CN3714100000000,37.0,141.0,"Pender County, NC",1992,15289.0,13916.0,1373.0,9.0,Pender , NC
1957,CN3714300000000,37.0,143.0,"Perquimans County, NC",1992,4399.0,4138.0,261.0,5.9,Perquimans , NC
1958,CN3714500000000,37.0,145.0,"Person County, NC",1992,16435.0,14816.0,1619.0,9.9,Person , NC
1959,CN3714700000000,37.0,147.0,"Pitt County, NC",1992,58229.0,54554.0,3675.0,6.3,Pitt , NC
1960,CN3714900000000,37.0,149.0,"Polk County, NC",1992,7369.0,7093.0,276.0,3.7,Polk , NC
1961,CN3715100000000,37.0,151.0,"Randolph County, NC",1992,64683.0,61887.0,2796.0,4.3,Randolph , NC
1962,CN3715300000000,37.0,153.0,"Richmond County, NC",1992,21927.0,19978.0,1949.0,8.9,Richmond , NC
1963,CN3715500000000,37.0,155.0,"Robeson County, NC",1992,53893.0,48305.0,5588.0,10.4,Robeson , NC
1964,CN3715700000000,37.0,157.0,"Rockingham County, NC",1992,47412.0,43818.0,3594.0,7.6,Rockingham , NC
1965,CN3715900000000,37.0,159.0,"Rowan County, NC",1992,58909.0,55687.0,3222.0,5.5,Rowan , NC
1966,CN3716100000000,37.0,161.0,"Rutherford County, NC",1992,30714.0,28782.0,1932.0,6.3,Rutherford , NC
1967,CN3716300000000,37.0,163.0,"Sampson County, NC",1992,23784.0,22171.0,1613.0,6.8,Sampson , NC
