index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2049,CN3901500000000,39.0,15.0,"Brown County, OH",2013,20118.0,18070.0,2048.0,10.2,Brown , OH
2050,CN3901700000000,39.0,17.0,"Butler County, OH",2013,186595.0,172598.0,13997.0,7.5,Butler , OH
2051,CN3901900000000,39.0,19.0,"Carroll County, OH",2013,13723.0,12637.0,1086.0,7.9,Carroll , OH
2052,CN3902100000000,39.0,21.0,"Champaign County, OH",2013,20048.0,18660.0,1388.0,6.9,Champaign , OH
2053,CN3902300000000,39.0,23.0,"Clark County, OH",2013,66038.0,61071.0,4967.0,7.5,Clark , OH
2054,CN3902500000000,39.0,25.0,"Clermont County, OH",2013,102662.0,95099.0,7563.0,7.4,Clermont , OH
2055,CN3902700000000,39.0,27.0,"Clinton County, OH",2013,17119.0,15329.0,1790.0,10.5,Clinton , OH
2056,CN3902900000000,39.0,29.0,"Columbiana County, OH",2013,50652.0,46471.0,4181.0,8.3,Columbiana , OH
2057,CN3903100000000,39.0,31.0,"Coshocton County, OH",2013,16381.0,14779.0,1602.0,9.8,Coshocton , OH
2058,CN3903300000000,39.0,33.0,"Crawford County, OH",2013,19749.0,17937.0,1812.0,9.2,Crawford , OH
2059,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2013,617778.0,574511.0,43267.0,7.0,Cuyahoga , OH
2060,CN3903700000000,39.0,37.0,"Darke County, OH",2013,26442.0,24587.0,1855.0,7.0,Darke , OH
2061,CN3903900000000,39.0,39.0,"Defiance County, OH",2013,18967.0,17544.0,1423.0,7.5,Defiance , OH
2062,CN3904100000000,39.0,41.0,"Delaware County, OH",2013,98243.0,92995.0,5248.0,5.3,Delaware , OH
2063,CN3904300000000,39.0,43.0,"Erie County, OH",2013,38612.0,35476.0,3136.0,8.1,Erie , OH
2064,CN3904500000000,39.0,45.0,"Fairfield County, OH",2013,74164.0,69226.0,4938.0,6.7,Fairfield , OH
2065,CN3904700000000,39.0,47.0,"Fayette County, OH",2013,14398.0,13296.0,1102.0,7.7,Fayette , OH
2066,CN3904900000000,39.0,49.0,"Franklin County, OH",2013,639844.0,598576.0,41268.0,6.4,Franklin , OH
2067,CN3905100000000,39.0,51.0,"Fulton County, OH",2013,22487.0,20700.0,1787.0,7.9,Fulton , OH
2068,CN3905300000000,39.0,53.0,"Gallia County, OH",2013,12534.0,11318.0,1216.0,9.7,Gallia , OH
2069,CN3905500000000,39.0,55.0,"Geauga County, OH",2013,48925.0,46123.0,2802.0,5.7,Geauga , OH
2070,CN3905700000000,39.0,57.0,"Greene County, OH",2013,79536.0,73977.0,5559.0,7.0,Greene , OH
2071,CN3905900000000,39.0,59.0,"Guernsey County, OH",2013,18575.0,16963.0,1612.0,8.7,Guernsey , OH
2072,CN3906100000000,39.0,61.0,"Hamilton County, OH",2013,403073.0,373635.0,29438.0,7.3,Hamilton , OH
2073,CN3906300000000,39.0,63.0,"Hancock County, OH",2013,40261.0,37754.0,2507.0,6.2,Hancock , OH
2074,CN3906500000000,39.0,65.0,"Hardin County, OH",2013,14958.0,13804.0,1154.0,7.7,Hardin , OH
2075,CN3906700000000,39.0,67.0,"Harrison County, OH",2013,7301.0,6722.0,579.0,7.9,Harrison , OH
2076,CN3906900000000,39.0,69.0,"Henry County, OH",2013,14049.0,12807.0,1242.0,8.8,Henry , OH
2077,CN3907100000000,39.0,71.0,"Highland County, OH",2013,17536.0,15697.0,1839.0,10.5,Highland , OH
2078,CN3907300000000,39.0,73.0,"Hocking County, OH",2013,13219.0,12147.0,1072.0,8.1,Hocking , OH
2079,CN3907500000000,39.0,75.0,"Holmes County, OH",2013,20077.0,19028.0,1049.0,5.2,Holmes , OH
2080,CN3907700000000,39.0,77.0,"Huron County, OH",2013,28708.0,25768.0,2940.0,10.2,Huron , OH
2081,CN3907900000000,39.0,79.0,"Jackson County, OH",2013,13627.0,12192.0,1435.0,10.5,Jackson , OH
2082,CN3908100000000,39.0,81.0,"Jefferson County, OH",2013,30651.0,27309.0,3342.0,10.9,Jefferson , OH
2083,CN3908300000000,39.0,83.0,"Knox County, OH",2013,30436.0,28335.0,2101.0,6.9,Knox , OH
2084,CN3908500000000,39.0,85.0,"Lake County, OH",2013,124842.0,117018.0,7824.0,6.3,Lake , OH
2085,CN3908700000000,39.0,87.0,"Lawrence County, OH",2013,26164.0,23867.0,2297.0,8.8,Lawrence , OH
2086,CN3908900000000,39.0,89.0,"Licking County, OH",2013,86627.0,80627.0,6000.0,6.9,Licking , OH
2087,CN3909100000000,39.0,91.0,"Logan County, OH",2013,23081.0,21500.0,1581.0,6.8,Logan , OH
2088,CN3909300000000,39.0,93.0,"Lorain County, OH",2013,150037.0,138963.0,11074.0,7.4,Lorain , OH
2089,CN3909500000000,39.0,95.0,"Lucas County, OH",2013,211073.0,192736.0,18337.0,8.7,Lucas , OH
2090,CN3909700000000,39.0,97.0,"Madison County, OH",2013,20266.0,18997.0,1269.0,6.3,Madison , OH
2091,CN3909900000000,39.0,99.0,"Mahoning County, OH",2013,109724.0,100347.0,9377.0,8.5,Mahoning , OH
2092,CN3910100000000,39.0,101.0,"Marion County, OH",2013,28175.0,25948.0,2227.0,7.9,Marion , OH
2093,CN3910300000000,39.0,103.0,"Medina County, OH",2013,94377.0,88903.0,5474.0,5.8,Medina , OH
2094,CN3910500000000,39.0,105.0,"Meigs County, OH",2013,9429.0,8309.0,1120.0,11.9,Meigs , OH
2095,CN3910700000000,39.0,107.0,"Mercer County, OH",2013,22429.0,21279.0,1150.0,5.1,Mercer , OH
2096,CN3910900000000,39.0,109.0,"Miami County, OH",2013,51942.0,48193.0,3749.0,7.2,Miami , OH
2097,CN3911100000000,39.0,111.0,"Monroe County, OH",2013,6494.0,5844.0,650.0,10.0,Monroe , OH
2098,CN3911300000000,39.0,113.0,"Montgomery County, OH",2013,251716.0,230810.0,20906.0,8.3,Montgomery , OH
2099,CN3911500000000,39.0,115.0,"Morgan County, OH",2013,6704.0,6026.0,678.0,10.1,Morgan , OH
2100,CN3911700000000,39.0,117.0,"Morrow County, OH",2013,16923.0,15563.0,1360.0,8.0,Morrow , OH
2101,CN3911900000000,39.0,119.0,"Muskingum County, OH",2013,40027.0,36362.0,3665.0,9.2,Muskingum , OH
2102,CN3912100000000,39.0,121.0,"Noble County, OH",2013,5297.0,4786.0,511.0,9.6,Noble , OH
2103,CN3912300000000,39.0,123.0,"Ottawa County, OH",2013,22004.0,19867.0,2137.0,9.7,Ottawa , OH
2104,CN3912500000000,39.0,125.0,"Paulding County, OH",2013,9033.0,8344.0,689.0,7.6,Paulding , OH
2105,CN3912700000000,39.0,127.0,"Perry County, OH",2013,16094.0,14548.0,1546.0,9.6,Perry , OH
2106,CN3912900000000,39.0,129.0,"Pickaway County, OH",2013,25703.0,23817.0,1886.0,7.3,Pickaway , OH
2107,CN3913100000000,39.0,131.0,"Pike County, OH",2013,10785.0,9465.0,1320.0,12.2,Pike , OH
2108,CN3913300000000,39.0,133.0,"Portage County, OH",2013,87849.0,81074.0,6775.0,7.7,Portage , OH
2109,CN3913500000000,39.0,135.0,"Preble County, OH",2013,21340.0,19729.0,1611.0,7.5,Preble , OH
2110,CN3913700000000,39.0,137.0,"Putnam County, OH",2013,18845.0,17710.0,1135.0,6.0,Putnam , OH
2111,CN3913900000000,39.0,139.0,"Richland County, OH",2013,55031.0,50289.0,4742.0,8.6,Richland , OH
2112,CN3914100000000,39.0,141.0,"Ross County, OH",2013,33561.0,30639.0,2922.0,8.7,Ross , OH
2113,CN3914300000000,39.0,143.0,"Sandusky County, OH",2013,31611.0,29217.0,2394.0,7.6,Sandusky , OH
2114,CN3914500000000,39.0,145.0,"Scioto County, OH",2013,30399.0,26770.0,3629.0,11.9,Scioto , OH
2115,CN3914700000000,39.0,147.0,"Seneca County, OH",2013,27460.0,25322.0,2138.0,7.8,Seneca , OH
2116,CN3914900000000,39.0,149.0,"Shelby County, OH",2013,23799.0,22203.0,1596.0,6.7,Shelby , OH
2117,CN3915100000000,39.0,151.0,"Stark County, OH",2013,189350.0,175008.0,14342.0,7.6,Stark , OH
2118,CN3915300000000,39.0,153.0,"Summit County, OH",2013,271574.0,250860.0,20714.0,7.6,Summit , OH
2119,CN3915500000000,39.0,155.0,"Trumbull County, OH",2013,94692.0,85840.0,8852.0,9.3,Trumbull , OH
2120,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",2013,45119.0,41831.0,3288.0,7.3,Tuscarawas , OH
2121,CN3915900000000,39.0,159.0,"Union County, OH",2013,26668.0,25113.0,1555.0,5.8,Union , OH
2122,CN3916100000000,39.0,161.0,"Van Wert County, OH",2013,14235.0,13242.0,993.0,7.0,Van Wert , OH
2123,CN3916300000000,39.0,163.0,"Vinton County, OH",2013,5587.0,4991.0,596.0,10.7,Vinton , OH
2124,CN3916500000000,39.0,165.0,"Warren County, OH",2013,110028.0,102924.0,7104.0,6.5,Warren , OH
2125,CN3916700000000,39.0,167.0,"Washington County, OH",2013,28403.0,25966.0,2437.0,8.6,Washington , OH
2126,CN3916900000000,39.0,169.0,"Wayne County, OH",2013,59414.0,55709.0,3705.0,6.2,Wayne , OH
2127,CN3917100000000,39.0,171.0,"Williams County, OH",2013,18683.0,17289.0,1394.0,7.5,Williams , OH
2128,CN3917300000000,39.0,173.0,"Wood County, OH",2013,69201.0,64336.0,4865.0,7.0,Wood , OH
2129,CN3917500000000,39.0,175.0,"Wyandot County, OH",2013,12378.0,11594.0,784.0,6.3,Wyandot , OH
2130,CN4000100000000,40.0,1.0,"Adair County, OK",2013,8287.0,7475.0,812.0,9.8,Adair , OK
2131,CN4000300000000,40.0,3.0,"Alfalfa County, OK",2013,2942.0,2846.0,96.0,3.3,Alfalfa , OK
2132,CN4000500000000,40.0,5.0,"Atoka County, OK",2013,4926.0,4585.0,341.0,6.9,Atoka , OK
2133,CN4000700000000,40.0,7.0,"Beaver County, OK",2013,3034.0,2931.0,103.0,3.4,Beaver , OK
2134,CN4000900000000,40.0,9.0,"Beckham County, OK",2013,12623.0,12206.0,417.0,3.3,Beckham , OK
2135,CN4001100000000,40.0,11.0,"Blaine County, OK",2013,4331.0,4156.0,175.0,4.0,Blaine , OK
2136,CN4001300000000,40.0,13.0,"Bryan County, OK",2013,17785.0,16809.0,976.0,5.5,Bryan , OK
2137,CN4001500000000,40.0,15.0,"Caddo County, OK",2013,11414.0,10693.0,721.0,6.3,Caddo , OK
2138,CN4001700000000,40.0,17.0,"Canadian County, OK",2013,64930.0,62242.0,2688.0,4.1,Canadian , OK
2139,CN4001900000000,40.0,19.0,"Carter County, OK",2013,22093.0,20912.0,1181.0,5.3,Carter , OK
2140,CN4002100000000,40.0,21.0,"Cherokee County, OK",2013,18784.0,17470.0,1314.0,7.0,Cherokee , OK
2141,CN4002300000000,40.0,23.0,"Choctaw County, OK",2013,5993.0,5481.0,512.0,8.5,Choctaw , OK
2142,CN4002500000000,40.0,25.0,"Cimarron County, OK",2013,1237.0,1196.0,41.0,3.3,Cimarron , OK
2143,CN4002700000000,40.0,27.0,"Cleveland County, OK",2013,137395.0,131486.0,5909.0,4.3,Cleveland , OK
2144,CN4002900000000,40.0,29.0,"Coal County, OK",2013,2259.0,2087.0,172.0,7.6,Coal , OK
2145,CN4003100000000,40.0,31.0,"Comanche County, OK",2013,50253.0,47337.0,2916.0,5.8,Comanche , OK
2146,CN4003300000000,40.0,33.0,"Cotton County, OK",2013,2871.0,2708.0,163.0,5.7,Cotton , OK
2147,CN4003500000000,40.0,35.0,"Craig County, OK",2013,6262.0,5853.0,409.0,6.5,Craig , OK
2148,CN4003700000000,40.0,37.0,"Creek County, OK",2013,31336.0,29434.0,1902.0,6.1,Creek , OK
2149,CN4003900000000,40.0,39.0,"Custer County, OK",2013,16061.0,15466.0,595.0,3.7,Custer , OK
2150,CN4004100000000,40.0,41.0,"Delaware County, OK",2013,17036.0,15853.0,1183.0,6.9,Delaware , OK
2151,CN4004300000000,40.0,43.0,"Dewey County, OK",2013,2602.0,2511.0,91.0,3.5,Dewey , OK
2152,CN4004500000000,40.0,45.0,"Ellis County, OK",2013,2338.0,2265.0,73.0,3.1,Ellis , OK
2153,CN4004700000000,40.0,47.0,"Garfield County, OK",2013,29511.0,28290.0,1221.0,4.1,Garfield , OK
2154,CN4004900000000,40.0,49.0,"Garvin County, OK",2013,12488.0,11862.0,626.0,5.0,Garvin , OK
2155,CN4005100000000,40.0,51.0,"Grady County, OK",2013,25598.0,24373.0,1225.0,4.8,Grady , OK
2156,CN4005300000000,40.0,53.0,"Grant County, OK",2013,2668.0,2578.0,90.0,3.4,Grant , OK
2157,CN4005500000000,40.0,55.0,"Greer County, OK",2013,2004.0,1896.0,108.0,5.4,Greer , OK
2158,CN4005700000000,40.0,57.0,"Harmon County, OK",2013,1352.0,1293.0,59.0,4.4,Harmon , OK
2159,CN4005900000000,40.0,59.0,"Harper County, OK",2013,1924.0,1860.0,64.0,3.3,Harper , OK
2160,CN4006100000000,40.0,61.0,"Haskell County, OK",2013,4482.0,4073.0,409.0,9.1,Haskell , OK
2161,CN4006300000000,40.0,63.0,"Hughes County, OK",2013,5758.0,5293.0,465.0,8.1,Hughes , OK
2162,CN4006500000000,40.0,65.0,"Jackson County, OK",2013,10857.0,10270.0,587.0,5.4,Jackson , OK
2163,CN4006700000000,40.0,67.0,"Jefferson County, OK",2013,2588.0,2451.0,137.0,5.3,Jefferson , OK
2164,CN4006900000000,40.0,69.0,"Johnston County, OK",2013,3596.0,3302.0,294.0,8.2,Johnston , OK
2165,CN4007100000000,40.0,71.0,"Kay County, OK",2013,20040.0,18650.0,1390.0,6.9,Kay , OK
2166,CN4007300000000,40.0,73.0,"Kingfisher County, OK",2013,7805.0,7534.0,271.0,3.5,Kingfisher , OK
2167,CN4007500000000,40.0,75.0,"Kiowa County, OK",2013,4160.0,3956.0,204.0,4.9,Kiowa , OK
2168,CN4007700000000,40.0,77.0,"Latimer County, OK",2013,4157.0,3786.0,371.0,8.9,Latimer , OK
2169,CN4007900000000,40.0,79.0,"Le Flore County, OK",2013,19822.0,18050.0,1772.0,8.9,Le Flore , OK
2170,CN4008100000000,40.0,81.0,"Lincoln County, OK",2013,15508.0,14706.0,802.0,5.2,Lincoln , OK
2171,CN4008300000000,40.0,83.0,"Logan County, OK",2013,20803.0,19852.0,951.0,4.6,Logan , OK
2172,CN4008500000000,40.0,85.0,"Love County, OK",2013,5265.0,5034.0,231.0,4.4,Love , OK
2173,CN4008700000000,40.0,87.0,"McClain County, OK",2013,17874.0,17089.0,785.0,4.4,McClain , OK
2174,CN4008900000000,40.0,89.0,"McCurtain County, OK",2013,14383.0,13023.0,1360.0,9.5,McCurtain , OK
2175,CN4009100000000,40.0,91.0,"McIntosh County, OK",2013,7417.0,6685.0,732.0,9.9,McIntosh , OK
2176,CN4009300000000,40.0,93.0,"Major County, OK",2013,4140.0,4000.0,140.0,3.4,Major , OK
2177,CN4009500000000,40.0,95.0,"Marshall County, OK",2013,6975.0,6570.0,405.0,5.8,Marshall , OK
2178,CN4009700000000,40.0,97.0,"Mayes County, OK",2013,18906.0,17805.0,1101.0,5.8,Mayes , OK
2179,CN4009900000000,40.0,99.0,"Murray County, OK",2013,6491.0,6163.0,328.0,5.1,Murray , OK
2180,CN4010100000000,40.0,101.0,"Muskogee County, OK",2013,29792.0,27854.0,1938.0,6.5,Muskogee , OK
2181,CN4010300000000,40.0,103.0,"Noble County, OK",2013,5488.0,5244.0,244.0,4.4,Noble , OK
2182,CN4010500000000,40.0,105.0,"Nowata County, OK",2013,4834.0,4505.0,329.0,6.8,Nowata , OK
2183,CN4010700000000,40.0,107.0,"Okfuskee County, OK",2013,4435.0,4119.0,316.0,7.1,Okfuskee , OK
2184,CN4010900000000,40.0,109.0,"Oklahoma County, OK",2013,369508.0,351530.0,17978.0,4.9,Oklahoma , OK
2185,CN4011100000000,40.0,111.0,"Okmulgee County, OK",2013,16294.0,15052.0,1242.0,7.6,Okmulgee , OK
2186,CN4011300000000,40.0,113.0,"Osage County, OK",2013,21171.0,19931.0,1240.0,5.9,Osage , OK
2187,CN4011500000000,40.0,115.0,"Ottawa County, OK",2013,14179.0,13035.0,1144.0,8.1,Ottawa , OK
2188,CN4011700000000,40.0,117.0,"Pawnee County, OK",2013,7408.0,6957.0,451.0,6.1,Pawnee , OK
2189,CN4011900000000,40.0,119.0,"Payne County, OK",2013,37635.0,35960.0,1675.0,4.5,Payne , OK
2190,CN4012100000000,40.0,121.0,"Pittsburg County, OK",2013,18038.0,16713.0,1325.0,7.3,Pittsburg , OK
2191,CN4012300000000,40.0,123.0,"Pontotoc County, OK",2013,17815.0,16835.0,980.0,5.5,Pontotoc , OK
2192,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",2013,32205.0,30439.0,1766.0,5.5,Pottawatomie , OK
2193,CN4012700000000,40.0,127.0,"Pushmataha County, OK",2013,4724.0,4301.0,423.0,9.0,Pushmataha , OK
2194,CN4012900000000,40.0,129.0,"Roger Mills County, OK",2013,1883.0,1823.0,60.0,3.2,Roger Mills , OK
2195,CN4013100000000,40.0,131.0,"Rogers County, OK",2013,43942.0,41690.0,2252.0,5.1,Rogers , OK
2196,CN4013300000000,40.0,133.0,"Seminole County, OK",2013,9766.0,8963.0,803.0,8.2,Seminole , OK
2197,CN4013500000000,40.0,135.0,"Sequoyah County, OK",2013,16918.0,15490.0,1428.0,8.4,Sequoyah , OK
2198,CN4013700000000,40.0,137.0,"Stephens County, OK",2013,20662.0,19538.0,1124.0,5.4,Stephens , OK
2199,CN4013900000000,40.0,139.0,"Texas County, OK",2013,9314.0,8903.0,411.0,4.4,Texas , OK
2200,CN4014100000000,40.0,141.0,"Tillman County, OK",2013,3377.0,3194.0,183.0,5.4,Tillman , OK
2201,CN4014300000000,40.0,143.0,"Tulsa County, OK",2013,311858.0,295860.0,15998.0,5.1,Tulsa , OK
2202,CN4014500000000,40.0,145.0,"Wagoner County, OK",2013,36023.0,34186.0,1837.0,5.1,Wagoner , OK
2203,CN4014700000000,40.0,147.0,"Washington County, OK",2013,24692.0,23495.0,1197.0,4.8,Washington , OK
2204,CN4014900000000,40.0,149.0,"Washita County, OK",2013,5590.0,5354.0,236.0,4.2,Washita , OK
2205,CN4015100000000,40.0,151.0,"Woods County, OK",2013,5154.0,4986.0,168.0,3.3,Woods , OK
2206,CN4015300000000,40.0,153.0,"Woodward County, OK",2013,10763.0,10379.0,384.0,3.6,Woodward , OK
2207,CN4100100000000,41.0,1.0,"Baker County, OR",2013,6792.0,6138.0,654.0,9.6,Baker , OR
2208,CN4100300000000,41.0,3.0,"Benton County, OR",2013,43839.0,41329.0,2510.0,5.7,Benton , OR
2209,CN4100500000000,41.0,5.0,"Clackamas County, OR",2013,196755.0,182825.0,13930.0,7.1,Clackamas , OR
2210,CN4100700000000,41.0,7.0,"Clatsop County, OR",2013,17850.0,16460.0,1390.0,7.8,Clatsop , OR
2211,CN4100900000000,41.0,9.0,"Columbia County, OR",2013,22288.0,20137.0,2151.0,9.7,Columbia , OR
2212,CN4101100000000,41.0,11.0,"Coos County, OR",2013,26326.0,23625.0,2701.0,10.3,Coos , OR
2213,CN4101300000000,41.0,13.0,"Crook County, OR",2013,8905.0,7825.0,1080.0,12.1,Crook , OR
2214,CN4101500000000,41.0,15.0,"Curry County, OR",2013,8636.0,7717.0,919.0,10.6,Curry , OR
2215,CN4101700000000,41.0,17.0,"Deschutes County, OR",2013,78198.0,70736.0,7462.0,9.5,Deschutes , OR
2216,CN4101900000000,41.0,19.0,"Douglas County, OR",2013,44104.0,39438.0,4666.0,10.6,Douglas , OR
2217,CN4102100000000,41.0,21.0,"Gilliam County, OR",2013,849.0,768.0,81.0,9.5,Gilliam , OR
2218,CN4102300000000,41.0,23.0,"Grant County, OR",2013,3188.0,2792.0,396.0,12.4,Grant , OR
2219,CN4102500000000,41.0,25.0,"Harney County, OR",2013,3322.0,2937.0,385.0,11.6,Harney , OR
2220,CN4102700000000,41.0,27.0,"Hood River County, OR",2013,13723.0,12852.0,871.0,6.3,Hood River , OR
2221,CN4102900000000,41.0,29.0,"Jackson County, OR",2013,95907.0,86540.0,9367.0,9.8,Jackson , OR
2222,CN4103100000000,41.0,31.0,"Jefferson County, OR",2013,9212.0,8248.0,964.0,10.5,Jefferson , OR
2223,CN4103300000000,41.0,33.0,"Josephine County, OR",2013,32189.0,28618.0,3571.0,11.1,Josephine , OR
2224,CN4103500000000,41.0,35.0,"Klamath County, OR",2013,28838.0,25724.0,3114.0,10.8,Klamath , OR
2225,CN4103700000000,41.0,37.0,"Lake County, OR",2013,3465.0,3071.0,394.0,11.4,Lake , OR
2226,CN4103900000000,41.0,39.0,"Lane County, OR",2013,167430.0,154025.0,13405.0,8.0,Lane , OR
2227,CN4104100000000,41.0,41.0,"Lincoln County, OR",2013,20594.0,18780.0,1814.0,8.8,Lincoln , OR
2228,CN4104300000000,41.0,43.0,"Linn County, OR",2013,53507.0,48325.0,5182.0,9.7,Linn , OR
2229,CN4104500000000,41.0,45.0,"Malheur County, OR",2013,12325.0,11277.0,1048.0,8.5,Malheur , OR
2230,CN4104700000000,41.0,47.0,"Marion County, OR",2013,147266.0,134225.0,13041.0,8.9,Marion , OR
2231,CN4104900000000,41.0,49.0,"Morrow County, OR",2013,5528.0,5102.0,426.0,7.7,Morrow , OR
2232,CN4105100000000,41.0,51.0,"Multnomah County, OR",2013,411497.0,383533.0,27964.0,6.8,Multnomah , OR
2233,CN4105300000000,41.0,53.0,"Polk County, OR",2013,34672.0,31870.0,2802.0,8.1,Polk , OR
2234,CN4105500000000,41.0,55.0,"Sherman County, OR",2013,864.0,784.0,80.0,9.3,Sherman , OR
2235,CN4105700000000,41.0,57.0,"Tillamook County, OR",2013,10914.0,10003.0,911.0,8.3,Tillamook , OR
2236,CN4105900000000,41.0,59.0,"Umatilla County, OR",2013,35197.0,32088.0,3109.0,8.8,Umatilla , OR
2237,CN4106100000000,41.0,61.0,"Union County, OR",2013,11727.0,10738.0,989.0,8.4,Union , OR
2238,CN4106300000000,41.0,63.0,"Wallowa County, OR",2013,3218.0,2861.0,357.0,11.1,Wallowa , OR
2239,CN4106500000000,41.0,65.0,"Wasco County, OR",2013,13685.0,12648.0,1037.0,7.6,Wasco , OR
2240,CN4106700000000,41.0,67.0,"Washington County, OR",2013,286981.0,268879.0,18102.0,6.3,Washington , OR
2241,CN4106900000000,41.0,69.0,"Wheeler County, OR",2013,731.0,685.0,46.0,6.3,Wheeler , OR
2242,CN4107100000000,41.0,71.0,"Yamhill County, OR",2013,49320.0,45596.0,3724.0,7.6,Yamhill , OR
2243,CN4200100000000,42.0,1.0,"Adams County, PA",2013,55358.0,52109.0,3249.0,5.9,Adams , PA
2244,CN4200300000000,42.0,3.0,"Allegheny County, PA",2013,651231.0,608528.0,42703.0,6.6,Allegheny , PA
2245,CN4200500000000,42.0,5.0,"Armstrong County, PA",2013,33607.0,31019.0,2588.0,7.7,Armstrong , PA
2246,CN4200700000000,42.0,7.0,"Beaver County, PA",2013,86510.0,80251.0,6259.0,7.2,Beaver , PA
2247,CN4200900000000,42.0,9.0,"Bedford County, PA",2013,24709.0,22634.0,2075.0,8.4,Bedford , PA
2248,CN4201100000000,42.0,11.0,"Berks County, PA",2013,211309.0,196174.0,15135.0,7.2,Berks , PA
2249,CN4201300000000,42.0,13.0,"Blair County, PA",2013,61511.0,57210.0,4301.0,7.0,Blair , PA
2250,CN4201500000000,42.0,15.0,"Bradford County, PA",2013,31844.0,29523.0,2321.0,7.3,Bradford , PA
2251,CN4201700000000,42.0,17.0,"Bucks County, PA",2013,337090.0,314790.0,22300.0,6.6,Bucks , PA
2252,CN4201900000000,42.0,19.0,"Butler County, PA",2013,97840.0,91805.0,6035.0,6.2,Butler , PA
2253,CN4202100000000,42.0,21.0,"Cambria County, PA",2013,64626.0,58976.0,5650.0,8.7,Cambria , PA
2254,CN4202300000000,42.0,23.0,"Cameron County, PA",2013,2354.0,2126.0,228.0,9.7,Cameron , PA
2255,CN4202500000000,42.0,25.0,"Carbon County, PA",2013,32213.0,29206.0,3007.0,9.3,Carbon , PA
2256,CN4202700000000,42.0,27.0,"Centre County, PA",2013,77993.0,73875.0,4118.0,5.3,Centre , PA
2257,CN4202900000000,42.0,29.0,"Chester County, PA",2013,273444.0,258969.0,14475.0,5.3,Chester , PA
2258,CN4203100000000,42.0,31.0,"Clarion County, PA",2013,18674.0,17158.0,1516.0,8.1,Clarion , PA
2259,CN4203300000000,42.0,33.0,"Clearfield County, PA",2013,37774.0,34366.0,3408.0,9.0,Clearfield , PA
2260,CN4203500000000,42.0,35.0,"Clinton County, PA",2013,19287.0,17536.0,1751.0,9.1,Clinton , PA
2261,CN4203700000000,42.0,37.0,"Columbia County, PA",2013,35351.0,32629.0,2722.0,7.7,Columbia , PA
2262,CN4203900000000,42.0,39.0,"Crawford County, PA",2013,41778.0,38752.0,3026.0,7.2,Crawford , PA
2263,CN4204100000000,42.0,41.0,"Cumberland County, PA",2013,125736.0,118536.0,7200.0,5.7,Cumberland , PA
2264,CN4204300000000,42.0,43.0,"Dauphin County, PA",2013,140433.0,130824.0,9609.0,6.8,Dauphin , PA
2265,CN4204500000000,42.0,45.0,"Delaware County, PA",2013,290394.0,269871.0,20523.0,7.1,Delaware , PA
2266,CN4204700000000,42.0,47.0,"Elk County, PA",2013,16462.0,15334.0,1128.0,6.9,Elk , PA
2267,CN4204900000000,42.0,49.0,"Erie County, PA",2013,136002.0,125834.0,10168.0,7.5,Erie , PA
2268,CN4205100000000,42.0,51.0,"Fayette County, PA",2013,59697.0,53959.0,5738.0,9.6,Fayette , PA
2269,CN4205300000000,42.0,53.0,"Forest County, PA",2013,1974.0,1778.0,196.0,9.9,Forest , PA
2270,CN4205500000000,42.0,55.0,"Franklin County, PA",2013,76597.0,71522.0,5075.0,6.6,Franklin , PA
2271,CN4205700000000,42.0,57.0,"Fulton County, PA",2013,7402.0,6719.0,683.0,9.2,Fulton , PA
2272,CN4205900000000,42.0,59.0,"Greene County, PA",2013,18761.0,17404.0,1357.0,7.2,Greene , PA
2273,CN4206100000000,42.0,61.0,"Huntingdon County, PA",2013,20333.0,18331.0,2002.0,9.8,Huntingdon , PA
2274,CN4206300000000,42.0,63.0,"Indiana County, PA",2013,44096.0,40666.0,3430.0,7.8,Indiana , PA
2275,CN4206500000000,42.0,65.0,"Jefferson County, PA",2013,21090.0,19356.0,1734.0,8.2,Jefferson , PA
2276,CN4206700000000,42.0,67.0,"Juniata County, PA",2013,12027.0,11169.0,858.0,7.1,Juniata , PA
2277,CN4206900000000,42.0,69.0,"Lackawanna County, PA",2013,107613.0,98661.0,8952.0,8.3,Lackawanna , PA
2278,CN4207100000000,42.0,71.0,"Lancaster County, PA",2013,270375.0,254062.0,16313.0,6.0,Lancaster , PA
2279,CN4207300000000,42.0,73.0,"Lawrence County, PA",2013,43033.0,39789.0,3244.0,7.5,Lawrence , PA
