index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2012,CN3804700000000,38.0,47.0,"Logan County, ND",2010,1001.0,965.0,36.0,3.6,Logan , ND
2013,CN3804900000000,38.0,49.0,"McHenry County, ND",2010,3283.0,3125.0,158.0,4.8,McHenry , ND
2014,CN3805100000000,38.0,51.0,"McIntosh County, ND",2010,1342.0,1283.0,59.0,4.4,McIntosh , ND
2015,CN3805300000000,38.0,53.0,"McKenzie County, ND",2010,3586.0,3508.0,78.0,2.2,McKenzie , ND
2016,CN3805500000000,38.0,55.0,"McLean County, ND",2010,5101.0,4844.0,257.0,5.0,McLean , ND
2017,CN3805700000000,38.0,57.0,"Mercer County, ND",2010,4325.0,4098.0,227.0,5.2,Mercer , ND
2018,CN3805900000000,38.0,59.0,"Morton County, ND",2010,15993.0,15263.0,730.0,4.6,Morton , ND
2019,CN3806100000000,38.0,61.0,"Mountrail County, ND",2010,5510.0,5366.0,144.0,2.6,Mountrail , ND
2020,CN3806300000000,38.0,63.0,"Nelson County, ND",2010,1691.0,1623.0,68.0,4.0,Nelson , ND
2021,CN3806500000000,38.0,65.0,"Oliver County, ND",2010,927.0,874.0,53.0,5.7,Oliver , ND
2022,CN3806700000000,38.0,67.0,"Pembina County, ND",2010,4024.0,3768.0,256.0,6.4,Pembina , ND
2023,CN3806900000000,38.0,69.0,"Pierce County, ND",2010,1997.0,1891.0,106.0,5.3,Pierce , ND
2024,CN3807100000000,38.0,71.0,"Ramsey County, ND",2010,6042.0,5812.0,230.0,3.8,Ramsey , ND
2025,CN3807300000000,38.0,73.0,"Ransom County, ND",2010,2856.0,2725.0,131.0,4.6,Ransom , ND
2026,CN3807500000000,38.0,75.0,"Renville County, ND",2010,1459.0,1418.0,41.0,2.8,Renville , ND
2027,CN3807700000000,38.0,77.0,"Richland County, ND",2010,9060.0,8712.0,348.0,3.8,Richland , ND
2028,CN3807900000000,38.0,79.0,"Rolette County, ND",2010,5291.0,4715.0,576.0,10.9,Rolette , ND
2029,CN3808100000000,38.0,81.0,"Sargent County, ND",2010,2045.0,1957.0,88.0,4.3,Sargent , ND
2030,CN3808300000000,38.0,83.0,"Sheridan County, ND",2010,811.0,779.0,32.0,3.9,Sheridan , ND
2031,CN3808500000000,38.0,85.0,"Sioux County, ND",2010,1308.0,1241.0,67.0,5.1,Sioux , ND
2032,CN3808700000000,38.0,87.0,"Slope County, ND",2010,470.0,459.0,11.0,2.3,Slope , ND
2033,CN3808900000000,38.0,89.0,"Stark County, ND",2010,14546.0,14142.0,404.0,2.8,Stark , ND
2034,CN3809100000000,38.0,91.0,"Steele County, ND",2010,1100.0,1070.0,30.0,2.7,Steele , ND
2035,CN3809300000000,38.0,93.0,"Stutsman County, ND",2010,11264.0,10797.0,467.0,4.1,Stutsman , ND
2036,CN3809500000000,38.0,95.0,"Towner County, ND",2010,1396.0,1358.0,38.0,2.7,Towner , ND
2037,CN3809700000000,38.0,97.0,"Traill County, ND",2010,4562.0,4393.0,169.0,3.7,Traill , ND
2038,CN3809900000000,38.0,99.0,"Walsh County, ND",2010,6222.0,5905.0,317.0,5.1,Walsh , ND
2039,CN3810100000000,38.0,101.0,"Ward County, ND",2010,31526.0,30436.0,1090.0,3.5,Ward , ND
2040,CN3810300000000,38.0,103.0,"Wells County, ND",2010,2328.0,2235.0,93.0,4.0,Wells , ND
2041,CN3810500000000,38.0,105.0,"Williams County, ND",2010,14407.0,14091.0,316.0,2.2,Williams , ND
2042,CN3900100000000,39.0,1.0,"Adams County, OH",2010,11881.0,9986.0,1895.0,15.9,Adams , OH
2043,CN3900300000000,39.0,3.0,"Allen County, OH",2010,52009.0,46442.0,5567.0,10.7,Allen , OH
2044,CN3900500000000,39.0,5.0,"Ashland County, OH",2010,26628.0,23460.0,3168.0,11.9,Ashland , OH
2045,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2010,48407.0,42139.0,6268.0,12.9,Ashtabula , OH
2046,CN3900900000000,39.0,9.0,"Athens County, OH",2010,28627.0,25591.0,3036.0,10.6,Athens , OH
2047,CN3901100000000,39.0,11.0,"Auglaize County, OH",2010,24560.0,22099.0,2461.0,10.0,Auglaize , OH
2048,CN3901300000000,39.0,13.0,"Belmont County, OH",2010,33462.0,29682.0,3780.0,11.3,Belmont , OH
2049,CN3901500000000,39.0,15.0,"Brown County, OH",2010,21125.0,18315.0,2810.0,13.3,Brown , OH
2050,CN3901700000000,39.0,17.0,"Butler County, OH",2010,190738.0,171600.0,19138.0,10.0,Butler , OH
2051,CN3901900000000,39.0,19.0,"Carroll County, OH",2010,14373.0,12504.0,1869.0,13.0,Carroll , OH
2052,CN3902100000000,39.0,21.0,"Champaign County, OH",2010,19979.0,17673.0,2306.0,11.5,Champaign , OH
2053,CN3902300000000,39.0,23.0,"Clark County, OH",2010,68266.0,60736.0,7530.0,11.0,Clark , OH
2054,CN3902500000000,39.0,25.0,"Clermont County, OH",2010,104819.0,93967.0,10852.0,10.4,Clermont , OH
2055,CN3902700000000,39.0,27.0,"Clinton County, OH",2010,19250.0,15973.0,3277.0,17.0,Clinton , OH
2056,CN3902900000000,39.0,29.0,"Columbiana County, OH",2010,52880.0,46218.0,6662.0,12.6,Columbiana , OH
2057,CN3903100000000,39.0,31.0,"Coshocton County, OH",2010,17471.0,15259.0,2212.0,12.7,Coshocton , OH
2058,CN3903300000000,39.0,33.0,"Crawford County, OH",2010,20960.0,18266.0,2694.0,12.9,Crawford , OH
2059,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2010,631675.0,577866.0,53809.0,8.5,Cuyahoga , OH
2060,CN3903700000000,39.0,37.0,"Darke County, OH",2010,27050.0,24008.0,3042.0,11.2,Darke , OH
2061,CN3903900000000,39.0,39.0,"Defiance County, OH",2010,19971.0,17539.0,2432.0,12.2,Defiance , OH
2062,CN3904100000000,39.0,41.0,"Delaware County, OH",2010,94233.0,87407.0,6826.0,7.2,Delaware , OH
2063,CN3904300000000,39.0,43.0,"Erie County, OH",2010,40163.0,35632.0,4531.0,11.3,Erie , OH
2064,CN3904500000000,39.0,45.0,"Fairfield County, OH",2010,74265.0,67429.0,6836.0,9.2,Fairfield , OH
2065,CN3904700000000,39.0,47.0,"Fayette County, OH",2010,14903.0,12951.0,1952.0,13.1,Fayette , OH
2066,CN3904900000000,39.0,49.0,"Franklin County, OH",2010,626837.0,571204.0,55633.0,8.9,Franklin , OH
2067,CN3905100000000,39.0,51.0,"Fulton County, OH",2010,23144.0,20405.0,2739.0,11.8,Fulton , OH
2068,CN3905300000000,39.0,53.0,"Gallia County, OH",2010,13585.0,11981.0,1604.0,11.8,Gallia , OH
2069,CN3905500000000,39.0,55.0,"Geauga County, OH",2010,48975.0,45609.0,3366.0,6.9,Geauga , OH
2070,CN3905700000000,39.0,57.0,"Greene County, OH",2010,82080.0,74255.0,7825.0,9.5,Greene , OH
2071,CN3905900000000,39.0,59.0,"Guernsey County, OH",2010,18856.0,16452.0,2404.0,12.7,Guernsey , OH
2072,CN3906100000000,39.0,61.0,"Hamilton County, OH",2010,413738.0,372982.0,40756.0,9.9,Hamilton , OH
2073,CN3906300000000,39.0,63.0,"Hancock County, OH",2010,40457.0,36778.0,3679.0,9.1,Hancock , OH
2074,CN3906500000000,39.0,65.0,"Hardin County, OH",2010,15479.0,13745.0,1734.0,11.2,Hardin , OH
2075,CN3906700000000,39.0,67.0,"Harrison County, OH",2010,7241.0,6337.0,904.0,12.5,Harrison , OH
2076,CN3906900000000,39.0,69.0,"Henry County, OH",2010,14635.0,12725.0,1910.0,13.1,Henry , OH
2077,CN3907100000000,39.0,71.0,"Highland County, OH",2010,19185.0,15869.0,3316.0,17.3,Highland , OH
2078,CN3907300000000,39.0,73.0,"Hocking County, OH",2010,14036.0,12399.0,1637.0,11.7,Hocking , OH
2079,CN3907500000000,39.0,75.0,"Holmes County, OH",2010,19295.0,17819.0,1476.0,7.6,Holmes , OH
2080,CN3907700000000,39.0,77.0,"Huron County, OH",2010,30287.0,26289.0,3998.0,13.2,Huron , OH
2081,CN3907900000000,39.0,79.0,"Jackson County, OH",2010,14300.0,12513.0,1787.0,12.5,Jackson , OH
2082,CN3908100000000,39.0,81.0,"Jefferson County, OH",2010,33335.0,28517.0,4818.0,14.5,Jefferson , OH
2083,CN3908300000000,39.0,83.0,"Knox County, OH",2010,30913.0,27924.0,2989.0,9.7,Knox , OH
2084,CN3908500000000,39.0,85.0,"Lake County, OH",2010,126272.0,116301.0,9971.0,7.9,Lake , OH
2085,CN3908700000000,39.0,87.0,"Lawrence County, OH",2010,27703.0,24854.0,2849.0,10.3,Lawrence , OH
2086,CN3908900000000,39.0,89.0,"Licking County, OH",2010,87551.0,79133.0,8418.0,9.6,Licking , OH
2087,CN3909100000000,39.0,91.0,"Logan County, OH",2010,23346.0,20589.0,2757.0,11.8,Logan , OH
2088,CN3909300000000,39.0,93.0,"Lorain County, OH",2010,151082.0,137293.0,13789.0,9.1,Lorain , OH
2089,CN3909500000000,39.0,95.0,"Lucas County, OH",2010,217424.0,192330.0,25094.0,11.5,Lucas , OH
2090,CN3909700000000,39.0,97.0,"Madison County, OH",2010,20665.0,18800.0,1865.0,9.0,Madison , OH
2091,CN3909900000000,39.0,99.0,"Mahoning County, OH",2010,115100.0,101612.0,13488.0,11.7,Mahoning , OH
2092,CN3910100000000,39.0,101.0,"Marion County, OH",2010,30255.0,26938.0,3317.0,11.0,Marion , OH
2093,CN3910300000000,39.0,103.0,"Medina County, OH",2010,94041.0,87055.0,6986.0,7.4,Medina , OH
2094,CN3910500000000,39.0,105.0,"Meigs County, OH",2010,10050.0,8580.0,1470.0,14.6,Meigs , OH
2095,CN3910700000000,39.0,107.0,"Mercer County, OH",2010,22324.0,20435.0,1889.0,8.5,Mercer , OH
2096,CN3910900000000,39.0,109.0,"Miami County, OH",2010,54400.0,48365.0,6035.0,11.1,Miami , OH
2097,CN3911100000000,39.0,111.0,"Monroe County, OH",2010,6675.0,5858.0,817.0,12.2,Monroe , OH
2098,CN3911300000000,39.0,113.0,"Montgomery County, OH",2010,265355.0,235205.0,30150.0,11.4,Montgomery , OH
2099,CN3911500000000,39.0,115.0,"Morgan County, OH",2010,6865.0,5949.0,916.0,13.3,Morgan , OH
2100,CN3911700000000,39.0,117.0,"Morrow County, OH",2010,17309.0,15334.0,1975.0,11.4,Morrow , OH
2101,CN3911900000000,39.0,119.0,"Muskingum County, OH",2010,41656.0,36417.0,5239.0,12.6,Muskingum , OH
2102,CN3912100000000,39.0,121.0,"Noble County, OH",2010,5223.0,4387.0,836.0,16.0,Noble , OH
2103,CN3912300000000,39.0,123.0,"Ottawa County, OH",2010,22678.0,19881.0,2797.0,12.3,Ottawa , OH
2104,CN3912500000000,39.0,125.0,"Paulding County, OH",2010,9696.0,8477.0,1219.0,12.6,Paulding , OH
2105,CN3912700000000,39.0,127.0,"Perry County, OH",2010,16646.0,14414.0,2232.0,13.4,Perry , OH
2106,CN3912900000000,39.0,129.0,"Pickaway County, OH",2010,26100.0,23338.0,2762.0,10.6,Pickaway , OH
2107,CN3913100000000,39.0,131.0,"Pike County, OH",2010,11586.0,9868.0,1718.0,14.8,Pike , OH
2108,CN3913300000000,39.0,133.0,"Portage County, OH",2010,90710.0,81357.0,9353.0,10.3,Portage , OH
2109,CN3913500000000,39.0,135.0,"Preble County, OH",2010,22383.0,19917.0,2466.0,11.0,Preble , OH
2110,CN3913700000000,39.0,137.0,"Putnam County, OH",2010,19332.0,17531.0,1801.0,9.3,Putnam , OH
2111,CN3913900000000,39.0,139.0,"Richland County, OH",2010,59079.0,51908.0,7171.0,12.1,Richland , OH
2112,CN3914100000000,39.0,141.0,"Ross County, OH",2010,34084.0,30016.0,4068.0,11.9,Ross , OH
2113,CN3914300000000,39.0,143.0,"Sandusky County, OH",2010,33204.0,29627.0,3577.0,10.8,Sandusky , OH
2114,CN3914500000000,39.0,145.0,"Scioto County, OH",2010,32608.0,28260.0,4348.0,13.3,Scioto , OH
2115,CN3914700000000,39.0,147.0,"Seneca County, OH",2010,29460.0,25942.0,3518.0,11.9,Seneca , OH
2116,CN3914900000000,39.0,149.0,"Shelby County, OH",2010,24971.0,21866.0,3105.0,12.4,Shelby , OH
2117,CN3915100000000,39.0,151.0,"Stark County, OH",2010,191869.0,170218.0,21651.0,11.3,Stark , OH
2118,CN3915300000000,39.0,153.0,"Summit County, OH",2010,281497.0,251683.0,29814.0,10.6,Summit , OH
2119,CN3915500000000,39.0,155.0,"Trumbull County, OH",2010,99834.0,86624.0,13210.0,13.2,Trumbull , OH
2120,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",2010,46070.0,40889.0,5181.0,11.2,Tuscarawas , OH
2121,CN3915900000000,39.0,159.0,"Union County, OH",2010,26657.0,24421.0,2236.0,8.4,Union , OH
2122,CN3916100000000,39.0,161.0,"Van Wert County, OH",2010,14954.0,13147.0,1807.0,12.1,Van Wert , OH
2123,CN3916300000000,39.0,163.0,"Vinton County, OH",2010,5797.0,5015.0,782.0,13.5,Vinton , OH
2124,CN3916500000000,39.0,165.0,"Warren County, OH",2010,110115.0,100188.0,9927.0,9.0,Warren , OH
2125,CN3916700000000,39.0,167.0,"Washington County, OH",2010,29799.0,26397.0,3402.0,11.4,Washington , OH
2126,CN3916900000000,39.0,169.0,"Wayne County, OH",2010,60131.0,54546.0,5585.0,9.3,Wayne , OH
2127,CN3917100000000,39.0,171.0,"Williams County, OH",2010,19538.0,16967.0,2571.0,13.2,Williams , OH
2128,CN3917300000000,39.0,173.0,"Wood County, OH",2010,68548.0,61753.0,6795.0,9.9,Wood , OH
2129,CN3917500000000,39.0,175.0,"Wyandot County, OH",2010,12178.0,10824.0,1354.0,11.1,Wyandot , OH
2130,CN4000100000000,40.0,1.0,"Adair County, OK",2010,8906.0,7969.0,937.0,10.5,Adair , OK
2131,CN4000300000000,40.0,3.0,"Alfalfa County, OK",2010,2497.0,2375.0,122.0,4.9,Alfalfa , OK
2132,CN4000500000000,40.0,5.0,"Atoka County, OK",2010,5113.0,4601.0,512.0,10.0,Atoka , OK
2133,CN4000700000000,40.0,7.0,"Beaver County, OK",2010,2889.0,2774.0,115.0,4.0,Beaver , OK
2134,CN4000900000000,40.0,9.0,"Beckham County, OK",2010,10339.0,9743.0,596.0,5.8,Beckham , OK
2135,CN4001100000000,40.0,11.0,"Blaine County, OK",2010,4473.0,4186.0,287.0,6.4,Blaine , OK
2136,CN4001300000000,40.0,13.0,"Bryan County, OK",2010,18504.0,17362.0,1142.0,6.2,Bryan , OK
2137,CN4001500000000,40.0,15.0,"Caddo County, OK",2010,11833.0,11011.0,822.0,6.9,Caddo , OK
2138,CN4001700000000,40.0,17.0,"Canadian County, OK",2010,60083.0,56985.0,3098.0,5.2,Canadian , OK
2139,CN4001900000000,40.0,19.0,"Carter County, OK",2010,21187.0,19683.0,1504.0,7.1,Carter , OK
2140,CN4002100000000,40.0,21.0,"Cherokee County, OK",2010,19464.0,17975.0,1489.0,7.7,Cherokee , OK
2141,CN4002300000000,40.0,23.0,"Choctaw County, OK",2010,6123.0,5566.0,557.0,9.1,Choctaw , OK
2142,CN4002500000000,40.0,25.0,"Cimarron County, OK",2010,1457.0,1406.0,51.0,3.5,Cimarron , OK
2143,CN4002700000000,40.0,27.0,"Cleveland County, OK",2010,131125.0,124196.0,6929.0,5.3,Cleveland , OK
2144,CN4002900000000,40.0,29.0,"Coal County, OK",2010,2294.0,2085.0,209.0,9.1,Coal , OK
2145,CN4003100000000,40.0,31.0,"Comanche County, OK",2010,51497.0,48534.0,2963.0,5.8,Comanche , OK
2146,CN4003300000000,40.0,33.0,"Cotton County, OK",2010,3009.0,2808.0,201.0,6.7,Cotton , OK
2147,CN4003500000000,40.0,35.0,"Craig County, OK",2010,6591.0,6150.0,441.0,6.7,Craig , OK
2148,CN4003700000000,40.0,37.0,"Creek County, OK",2010,31807.0,29076.0,2731.0,8.6,Creek , OK
2149,CN4003900000000,40.0,39.0,"Custer County, OK",2010,14155.0,13426.0,729.0,5.2,Custer , OK
2150,CN4004100000000,40.0,41.0,"Delaware County, OK",2010,17181.0,15810.0,1371.0,8.0,Delaware , OK
2151,CN4004300000000,40.0,43.0,"Dewey County, OK",2010,2310.0,2189.0,121.0,5.2,Dewey , OK
2152,CN4004500000000,40.0,45.0,"Ellis County, OK",2010,2061.0,1951.0,110.0,5.3,Ellis , OK
2153,CN4004700000000,40.0,47.0,"Garfield County, OK",2010,28519.0,26947.0,1572.0,5.5,Garfield , OK
2154,CN4004900000000,40.0,49.0,"Garvin County, OK",2010,12162.0,11248.0,914.0,7.5,Garvin , OK
2155,CN4005100000000,40.0,51.0,"Grady County, OK",2010,25401.0,23741.0,1660.0,6.5,Grady , OK
2156,CN4005300000000,40.0,53.0,"Grant County, OK",2010,2573.0,2458.0,115.0,4.5,Grant , OK
2157,CN4005500000000,40.0,55.0,"Greer County, OK",2010,2191.0,2023.0,168.0,7.7,Greer , OK
2158,CN4005700000000,40.0,57.0,"Harmon County, OK",2010,1314.0,1237.0,77.0,5.9,Harmon , OK
2159,CN4005900000000,40.0,59.0,"Harper County, OK",2010,1866.0,1782.0,84.0,4.5,Harper , OK
2160,CN4006100000000,40.0,61.0,"Haskell County, OK",2010,4789.0,4321.0,468.0,9.8,Haskell , OK
2161,CN4006300000000,40.0,63.0,"Hughes County, OK",2010,5572.0,4964.0,608.0,10.9,Hughes , OK
2162,CN4006500000000,40.0,65.0,"Jackson County, OK",2010,11466.0,10787.0,679.0,5.9,Jackson , OK
2163,CN4006700000000,40.0,67.0,"Jefferson County, OK",2010,2681.0,2479.0,202.0,7.5,Jefferson , OK
2164,CN4006900000000,40.0,69.0,"Johnston County, OK",2010,3747.0,3359.0,388.0,10.4,Johnston , OK
2165,CN4007100000000,40.0,71.0,"Kay County, OK",2010,20938.0,19007.0,1931.0,9.2,Kay , OK
2166,CN4007300000000,40.0,73.0,"Kingfisher County, OK",2010,7380.0,7006.0,374.0,5.1,Kingfisher , OK
2167,CN4007500000000,40.0,75.0,"Kiowa County, OK",2010,4316.0,4056.0,260.0,6.0,Kiowa , OK
2168,CN4007700000000,40.0,77.0,"Latimer County, OK",2010,4574.0,4115.0,459.0,10.0,Latimer , OK
2169,CN4007900000000,40.0,79.0,"Le Flore County, OK",2010,20766.0,18804.0,1962.0,9.4,Le Flore , OK
2170,CN4008100000000,40.0,81.0,"Lincoln County, OK",2010,15657.0,14635.0,1022.0,6.5,Lincoln , OK
2171,CN4008300000000,40.0,83.0,"Logan County, OK",2010,19805.0,18684.0,1121.0,5.7,Logan , OK
2172,CN4008500000000,40.0,85.0,"Love County, OK",2010,4772.0,4500.0,272.0,5.7,Love , OK
2173,CN4008700000000,40.0,87.0,"McClain County, OK",2010,17180.0,16223.0,957.0,5.6,McClain , OK
2174,CN4008900000000,40.0,89.0,"McCurtain County, OK",2010,14544.0,12882.0,1662.0,11.4,McCurtain , OK
2175,CN4009100000000,40.0,91.0,"McIntosh County, OK",2010,7403.0,6592.0,811.0,11.0,McIntosh , OK
2176,CN4009300000000,40.0,93.0,"Major County, OK",2010,3941.0,3743.0,198.0,5.0,Major , OK
2177,CN4009500000000,40.0,95.0,"Marshall County, OK",2010,6512.0,6043.0,469.0,7.2,Marshall , OK
2178,CN4009700000000,40.0,97.0,"Mayes County, OK",2010,18110.0,16516.0,1594.0,8.8,Mayes , OK
2179,CN4009900000000,40.0,99.0,"Murray County, OK",2010,6319.0,5929.0,390.0,6.2,Murray , OK
2180,CN4010100000000,40.0,101.0,"Muskogee County, OK",2010,29871.0,27410.0,2461.0,8.2,Muskogee , OK
2181,CN4010300000000,40.0,103.0,"Noble County, OK",2010,5249.0,4894.0,355.0,6.8,Noble , OK
2182,CN4010500000000,40.0,105.0,"Nowata County, OK",2010,4905.0,4449.0,456.0,9.3,Nowata , OK
2183,CN4010700000000,40.0,107.0,"Okfuskee County, OK",2010,4354.0,3928.0,426.0,9.8,Okfuskee , OK
2184,CN4010900000000,40.0,109.0,"Oklahoma County, OK",2010,354254.0,332486.0,21768.0,6.1,Oklahoma , OK
2185,CN4011100000000,40.0,111.0,"Okmulgee County, OK",2010,16887.0,15235.0,1652.0,9.8,Okmulgee , OK
2186,CN4011300000000,40.0,113.0,"Osage County, OK",2010,21250.0,19601.0,1649.0,7.8,Osage , OK
2187,CN4011500000000,40.0,115.0,"Ottawa County, OK",2010,14559.0,13386.0,1173.0,8.1,Ottawa , OK
2188,CN4011700000000,40.0,117.0,"Pawnee County, OK",2010,7675.0,6975.0,700.0,9.1,Pawnee , OK
2189,CN4011900000000,40.0,119.0,"Payne County, OK",2010,36872.0,34758.0,2114.0,5.7,Payne , OK
2190,CN4012100000000,40.0,121.0,"Pittsburg County, OK",2010,18930.0,17385.0,1545.0,8.2,Pittsburg , OK
2191,CN4012300000000,40.0,123.0,"Pontotoc County, OK",2010,17733.0,16637.0,1096.0,6.2,Pontotoc , OK
2192,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",2010,30998.0,28845.0,2153.0,6.9,Pottawatomie , OK
2193,CN4012700000000,40.0,127.0,"Pushmataha County, OK",2010,4984.0,4495.0,489.0,9.8,Pushmataha , OK
2194,CN4012900000000,40.0,129.0,"Roger Mills County, OK",2010,1797.0,1715.0,82.0,4.6,Roger Mills , OK
2195,CN4013100000000,40.0,131.0,"Rogers County, OK",2010,43377.0,40402.0,2975.0,6.9,Rogers , OK
2196,CN4013300000000,40.0,133.0,"Seminole County, OK",2010,9927.0,8974.0,953.0,9.6,Seminole , OK
2197,CN4013500000000,40.0,135.0,"Sequoyah County, OK",2010,18100.0,16363.0,1737.0,9.6,Sequoyah , OK
2198,CN4013700000000,40.0,137.0,"Stephens County, OK",2010,19981.0,18420.0,1561.0,7.8,Stephens , OK
2199,CN4013900000000,40.0,139.0,"Texas County, OK",2010,8600.0,8181.0,419.0,4.9,Texas , OK
2200,CN4014100000000,40.0,141.0,"Tillman County, OK",2010,3407.0,3195.0,212.0,6.2,Tillman , OK
2201,CN4014300000000,40.0,143.0,"Tulsa County, OK",2010,306671.0,285120.0,21551.0,7.0,Tulsa , OK
2202,CN4014500000000,40.0,145.0,"Wagoner County, OK",2010,35268.0,32877.0,2391.0,6.8,Wagoner , OK
2203,CN4014700000000,40.0,147.0,"Washington County, OK",2010,24142.0,22522.0,1620.0,6.7,Washington , OK
2204,CN4014900000000,40.0,149.0,"Washita County, OK",2010,5459.0,5127.0,332.0,6.1,Washita , OK
2205,CN4015100000000,40.0,151.0,"Woods County, OK",2010,4289.0,4107.0,182.0,4.2,Woods , OK
2206,CN4015300000000,40.0,153.0,"Woodward County, OK",2010,9355.0,8710.0,645.0,6.9,Woodward , OK
2207,CN4100100000000,41.0,1.0,"Baker County, OR",2010,7361.0,6606.0,755.0,10.3,Baker , OR
2208,CN4100300000000,41.0,3.0,"Benton County, OR",2010,45075.0,41873.0,3202.0,7.1,Benton , OR
2209,CN4100500000000,41.0,5.0,"Clackamas County, OR",2010,202654.0,182280.0,20374.0,10.1,Clackamas , OR
2210,CN4100700000000,41.0,7.0,"Clatsop County, OR",2010,19078.0,17174.0,1904.0,10.0,Clatsop , OR
2211,CN4100900000000,41.0,9.0,"Columbia County, OR",2010,23649.0,20599.0,3050.0,12.9,Columbia , OR
2212,CN4101100000000,41.0,11.0,"Coos County, OR",2010,27740.0,24215.0,3525.0,12.7,Coos , OR
2213,CN4101300000000,41.0,13.0,"Crook County, OR",2010,9582.0,8055.0,1527.0,15.9,Crook , OR
2214,CN4101500000000,41.0,15.0,"Curry County, OR",2010,9395.0,8209.0,1186.0,12.6,Curry , OR
2215,CN4101700000000,41.0,17.0,"Deschutes County, OR",2010,81238.0,69995.0,11243.0,13.8,Deschutes , OR
2216,CN4101900000000,41.0,19.0,"Douglas County, OR",2010,47878.0,41184.0,6694.0,14.0,Douglas , OR
2217,CN4102100000000,41.0,21.0,"Gilliam County, OR",2010,959.0,873.0,86.0,9.0,Gilliam , OR
2218,CN4102300000000,41.0,23.0,"Grant County, OR",2010,3398.0,2933.0,465.0,13.7,Grant , OR
2219,CN4102500000000,41.0,25.0,"Harney County, OR",2010,3836.0,3290.0,546.0,14.2,Harney , OR
2220,CN4102700000000,41.0,27.0,"Hood River County, OR",2010,14196.0,13023.0,1173.0,8.3,Hood River , OR
2221,CN4102900000000,41.0,29.0,"Jackson County, OR",2010,100968.0,88392.0,12576.0,12.5,Jackson , OR
2222,CN4103100000000,41.0,31.0,"Jefferson County, OR",2010,9629.0,8314.0,1315.0,13.7,Jefferson , OR
2223,CN4103300000000,41.0,33.0,"Josephine County, OR",2010,34491.0,29652.0,4839.0,14.0,Josephine , OR
2224,CN4103500000000,41.0,35.0,"Klamath County, OR",2010,31221.0,27186.0,4035.0,12.9,Klamath , OR
2225,CN4103700000000,41.0,37.0,"Lake County, OR",2010,3720.0,3219.0,501.0,13.5,Lake , OR
2226,CN4103900000000,41.0,39.0,"Lane County, OR",2010,178303.0,158655.0,19648.0,11.0,Lane , OR
2227,CN4104100000000,41.0,41.0,"Lincoln County, OR",2010,22117.0,19679.0,2438.0,11.0,Lincoln , OR
2228,CN4104300000000,41.0,43.0,"Linn County, OR",2010,57072.0,49751.0,7321.0,12.8,Linn , OR
2229,CN4104500000000,41.0,45.0,"Malheur County, OR",2010,13474.0,12172.0,1302.0,9.7,Malheur , OR
2230,CN4104700000000,41.0,47.0,"Marion County, OR",2010,155350.0,138026.0,17324.0,11.2,Marion , OR
2231,CN4104900000000,41.0,49.0,"Morrow County, OR",2010,5729.0,5194.0,535.0,9.3,Morrow , OR
2232,CN4105100000000,41.0,51.0,"Multnomah County, OR",2010,418838.0,378511.0,40327.0,9.6,Multnomah , OR
2233,CN4105300000000,41.0,53.0,"Polk County, OR",2010,36385.0,32848.0,3537.0,9.7,Polk , OR
2234,CN4105500000000,41.0,55.0,"Sherman County, OR",2010,905.0,799.0,106.0,11.7,Sherman , OR
2235,CN4105700000000,41.0,57.0,"Tillamook County, OR",2010,11768.0,10538.0,1230.0,10.5,Tillamook , OR
2236,CN4105900000000,41.0,59.0,"Umatilla County, OR",2010,36689.0,32916.0,3773.0,10.3,Umatilla , OR
2237,CN4106100000000,41.0,61.0,"Union County, OR",2010,12486.0,11196.0,1290.0,10.3,Union , OR
2238,CN4106300000000,41.0,63.0,"Wallowa County, OR",2010,3505.0,3053.0,452.0,12.9,Wallowa , OR
2239,CN4106500000000,41.0,65.0,"Wasco County, OR",2010,13682.0,12375.0,1307.0,9.6,Wasco , OR
2240,CN4106700000000,41.0,67.0,"Washington County, OR",2010,289670.0,263707.0,25963.0,9.0,Washington , OR
2241,CN4106900000000,41.0,69.0,"Wheeler County, OR",2010,777.0,703.0,74.0,9.5,Wheeler , OR
