index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1906,CN3704100000000,37.0,41.0,"Chowan County, NC",1991,6255.0,5907.0,348.0,5.6,Chowan , NC
1907,CN3704300000000,37.0,43.0,"Clay County, NC",1991,3213.0,2959.0,254.0,7.9,Clay , NC
1908,CN3704500000000,37.0,45.0,"Cleveland County, NC",1991,46487.0,43128.0,3359.0,7.2,Cleveland , NC
1909,CN3704700000000,37.0,47.0,"Columbus County, NC",1991,23940.0,22045.0,1895.0,7.9,Columbus , NC
1910,CN3704900000000,37.0,49.0,"Craven County, NC",1991,34329.0,32403.0,1926.0,5.6,Craven , NC
1911,CN3705100000000,37.0,51.0,"Cumberland County, NC",1991,107305.0,100978.0,6327.0,5.9,Cumberland , NC
1912,CN3705300000000,37.0,53.0,"Currituck County, NC",1991,7238.0,6922.0,316.0,4.4,Currituck , NC
1913,CN3705500000000,37.0,55.0,"Dare County, NC",1991,14610.0,13671.0,939.0,6.4,Dare , NC
1914,CN3705700000000,37.0,57.0,"Davidson County, NC",1991,73846.0,69565.0,4281.0,5.8,Davidson , NC
1915,CN3705900000000,37.0,59.0,"Davie County, NC",1991,15667.0,14880.0,787.0,5.0,Davie , NC
1916,CN3706100000000,37.0,61.0,"Duplin County, NC",1991,20626.0,18852.0,1774.0,8.6,Duplin , NC
1917,CN3706300000000,37.0,63.0,"Durham County, NC",1991,103497.0,99926.0,3571.0,3.5,Durham , NC
1918,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1991,28763.0,26588.0,2175.0,7.6,Edgecombe , NC
1919,CN3706700000000,37.0,67.0,"Forsyth County, NC",1991,144690.0,138247.0,6443.0,4.5,Forsyth , NC
1920,CN3706900000000,37.0,69.0,"Franklin County, NC",1991,19537.0,18197.0,1340.0,6.9,Franklin , NC
1921,CN3707100000000,37.0,71.0,"Gaston County, NC",1991,96093.0,89772.0,6321.0,6.6,Gaston , NC
1922,CN3707300000000,37.0,73.0,"Gates County, NC",1991,4140.0,3995.0,145.0,3.5,Gates , NC
1923,CN3707500000000,37.0,75.0,"Graham County, NC",1991,3652.0,2946.0,706.0,19.3,Graham , NC
1924,CN3707700000000,37.0,77.0,"Granville County, NC",1991,19540.0,18418.0,1122.0,5.7,Granville , NC
1925,CN3707900000000,37.0,79.0,"Greene County, NC",1991,7697.0,7286.0,411.0,5.3,Greene , NC
1926,CN3708100000000,37.0,81.0,"Guilford County, NC",1991,202997.0,192533.0,10464.0,5.2,Guilford , NC
1927,CN3708300000000,37.0,83.0,"Halifax County, NC",1991,24323.0,22264.0,2059.0,8.5,Halifax , NC
1928,CN3708500000000,37.0,85.0,"Harnett County, NC",1991,31584.0,29698.0,1886.0,6.0,Harnett , NC
1929,CN3708700000000,37.0,87.0,"Haywood County, NC",1991,23942.0,22512.0,1430.0,6.0,Haywood , NC
1930,CN3708900000000,37.0,89.0,"Henderson County, NC",1991,32777.0,31355.0,1422.0,4.3,Henderson , NC
1931,CN3709100000000,37.0,91.0,"Hertford County, NC",1991,10182.0,9296.0,886.0,8.7,Hertford , NC
1932,CN3709300000000,37.0,93.0,"Hoke County, NC",1991,9764.0,9119.0,645.0,6.6,Hoke , NC
1933,CN3709500000000,37.0,95.0,"Hyde County, NC",1991,2761.0,2545.0,216.0,7.8,Hyde , NC
1934,CN3709700000000,37.0,97.0,"Iredell County, NC",1991,53788.0,50370.0,3418.0,6.4,Iredell , NC
1935,CN3709900000000,37.0,99.0,"Jackson County, NC",1991,13685.0,12757.0,928.0,6.8,Jackson , NC
1936,CN3710100000000,37.0,101.0,"Johnston County, NC",1991,46154.0,43468.0,2686.0,5.8,Johnston , NC
1937,CN3710300000000,37.0,103.0,"Jones County, NC",1991,4455.0,4207.0,248.0,5.6,Jones , NC
1938,CN3710500000000,37.0,105.0,"Lee County, NC",1991,22094.0,20589.0,1505.0,6.8,Lee , NC
1939,CN3710700000000,37.0,107.0,"Lenoir County, NC",1991,28799.0,27007.0,1792.0,6.2,Lenoir , NC
1940,CN3710900000000,37.0,109.0,"Lincoln County, NC",1991,28355.0,26579.0,1776.0,6.3,Lincoln , NC
1941,CN3711100000000,37.0,111.0,"McDowell County, NC",1991,19267.0,17706.0,1561.0,8.1,McDowell , NC
1942,CN3711300000000,37.0,113.0,"Macon County, NC",1991,11596.0,10968.0,628.0,5.4,Macon , NC
1943,CN3711500000000,37.0,115.0,"Madison County, NC",1991,8525.0,7943.0,582.0,6.8,Madison , NC
1944,CN3711700000000,37.0,117.0,"Martin County, NC",1991,13048.0,12300.0,748.0,5.7,Martin , NC
1945,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1991,301831.0,288185.0,13646.0,4.5,Mecklenburg , NC
1946,CN3712100000000,37.0,121.0,"Mitchell County, NC",1991,7380.0,6673.0,707.0,9.6,Mitchell , NC
1947,CN3712300000000,37.0,123.0,"Montgomery County, NC",1991,12061.0,10948.0,1113.0,9.2,Montgomery , NC
1948,CN3712500000000,37.0,125.0,"Moore County, NC",1991,28179.0,26563.0,1616.0,5.7,Moore , NC
1949,CN3712700000000,37.0,127.0,"Nash County, NC",1991,43062.0,40289.0,2773.0,6.4,Nash , NC
1950,CN3712900000000,37.0,129.0,"New Hanover County, NC",1991,68617.0,64493.0,4124.0,6.0,New Hanover , NC
1951,CN3713100000000,37.0,131.0,"Northampton County, NC",1991,8749.0,8131.0,618.0,7.1,Northampton , NC
1952,CN3713300000000,37.0,133.0,"Onslow County, NC",1991,41982.0,39772.0,2210.0,5.3,Onslow , NC
1953,CN3713500000000,37.0,135.0,"Orange County, NC",1991,54733.0,53206.0,1527.0,2.8,Orange , NC
1954,CN3713700000000,37.0,137.0,"Pamlico County, NC",1991,5118.0,4874.0,244.0,4.8,Pamlico , NC
1955,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1991,13198.0,12473.0,725.0,5.5,Pasquotank , NC
1956,CN3714100000000,37.0,141.0,"Pender County, NC",1991,14300.0,13165.0,1135.0,7.9,Pender , NC
1957,CN3714300000000,37.0,143.0,"Perquimans County, NC",1991,4357.0,4118.0,239.0,5.5,Perquimans , NC
1958,CN3714500000000,37.0,145.0,"Person County, NC",1991,16485.0,14966.0,1519.0,9.2,Person , NC
1959,CN3714700000000,37.0,147.0,"Pitt County, NC",1991,58249.0,54779.0,3470.0,6.0,Pitt , NC
1960,CN3714900000000,37.0,149.0,"Polk County, NC",1991,7364.0,7145.0,219.0,3.0,Polk , NC
1961,CN3715100000000,37.0,151.0,"Randolph County, NC",1991,64011.0,61001.0,3010.0,4.7,Randolph , NC
1962,CN3715300000000,37.0,153.0,"Richmond County, NC",1991,22230.0,20168.0,2062.0,9.3,Richmond , NC
1963,CN3715500000000,37.0,155.0,"Robeson County, NC",1991,51263.0,46631.0,4632.0,9.0,Robeson , NC
1964,CN3715700000000,37.0,157.0,"Rockingham County, NC",1991,46900.0,43315.0,3585.0,7.6,Rockingham , NC
1965,CN3715900000000,37.0,159.0,"Rowan County, NC",1991,58407.0,55208.0,3199.0,5.5,Rowan , NC
1966,CN3716100000000,37.0,161.0,"Rutherford County, NC",1991,30834.0,28556.0,2278.0,7.4,Rutherford , NC
1967,CN3716300000000,37.0,163.0,"Sampson County, NC",1991,23128.0,21410.0,1718.0,7.4,Sampson , NC
1968,CN3716500000000,37.0,165.0,"Scotland County, NC",1991,16903.0,15106.0,1797.0,10.6,Scotland , NC
1969,CN3716700000000,37.0,167.0,"Stanly County, NC",1991,28663.0,26738.0,1925.0,6.7,Stanly , NC
1970,CN3716900000000,37.0,169.0,"Stokes County, NC",1991,20380.0,19421.0,959.0,4.7,Stokes , NC
1971,CN3717100000000,37.0,171.0,"Surry County, NC",1991,34496.0,32330.0,2166.0,6.3,Surry , NC
1972,CN3717300000000,37.0,173.0,"Swain County, NC",1991,6163.0,5244.0,919.0,14.9,Swain , NC
1973,CN3717500000000,37.0,175.0,"Transylvania County, NC",1991,11912.0,11316.0,596.0,5.0,Transylvania , NC
1974,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1991,1870.0,1659.0,211.0,11.3,Tyrrell , NC
1975,CN3717900000000,37.0,179.0,"Union County, NC",1991,47154.0,44790.0,2364.0,5.0,Union , NC
1976,CN3718100000000,37.0,181.0,"Vance County, NC",1991,20499.0,18521.0,1978.0,9.6,Vance , NC
1977,CN3718300000000,37.0,183.0,"Wake County, NC",1991,261842.0,253611.0,8231.0,3.1,Wake , NC
1978,CN3718500000000,37.0,185.0,"Warren County, NC",1991,7759.0,6845.0,914.0,11.8,Warren , NC
1979,CN3718700000000,37.0,187.0,"Washington County, NC",1991,6514.0,6110.0,404.0,6.2,Washington , NC
1980,CN3718900000000,37.0,189.0,"Watauga County, NC",1991,20119.0,19242.0,877.0,4.4,Watauga , NC
1981,CN3719100000000,37.0,191.0,"Wayne County, NC",1991,49383.0,45892.0,3491.0,7.1,Wayne , NC
1982,CN3719300000000,37.0,193.0,"Wilkes County, NC",1991,32291.0,30497.0,1794.0,5.6,Wilkes , NC
1983,CN3719500000000,37.0,195.0,"Wilson County, NC",1991,35279.0,31562.0,3717.0,10.5,Wilson , NC
1984,CN3719700000000,37.0,197.0,"Yadkin County, NC",1991,16382.0,15609.0,773.0,4.7,Yadkin , NC
1985,CN3719900000000,37.0,199.0,"Yancey County, NC",1991,6568.0,6002.0,566.0,8.6,Yancey , NC
1986,CN3800100000000,38.0,1.0,"Adams County, ND",1991,1606.0,1567.0,39.0,2.4,Adams , ND
1987,CN3800300000000,38.0,3.0,"Barnes County, ND",1991,5686.0,5473.0,213.0,3.7,Barnes , ND
1988,CN3800500000000,38.0,5.0,"Benson County, ND",1991,2674.0,2458.0,216.0,8.1,Benson , ND
1989,CN3800700000000,38.0,7.0,"Billings County, ND",1991,651.0,622.0,29.0,4.5,Billings , ND
1990,CN3800900000000,38.0,9.0,"Bottineau County, ND",1991,3493.0,3347.0,146.0,4.2,Bottineau , ND
1991,CN3801100000000,38.0,11.0,"Bowman County, ND",1991,1919.0,1865.0,54.0,2.8,Bowman , ND
1992,CN3801300000000,38.0,13.0,"Burke County, ND",1991,1221.0,1172.0,49.0,4.0,Burke , ND
1993,CN3801500000000,38.0,15.0,"Burleigh County, ND",1991,34503.0,33099.0,1404.0,4.1,Burleigh , ND
1994,CN3801700000000,38.0,17.0,"Cass County, ND",1991,60511.0,58593.0,1918.0,3.2,Cass , ND
1995,CN3801900000000,38.0,19.0,"Cavalier County, ND",1991,2551.0,2435.0,116.0,4.5,Cavalier , ND
1996,CN3802100000000,38.0,21.0,"Dickey County, ND",1991,2913.0,2820.0,93.0,3.2,Dickey , ND
1997,CN3802300000000,38.0,23.0,"Divide County, ND",1991,1177.0,1154.0,23.0,2.0,Divide , ND
1998,CN3802500000000,38.0,25.0,"Dunn County, ND",1991,1896.0,1834.0,62.0,3.3,Dunn , ND
1999,CN3802700000000,38.0,27.0,"Eddy County, ND",1991,1391.0,1277.0,114.0,8.2,Eddy , ND
2000,CN3802900000000,38.0,29.0,"Emmons County, ND",1991,1969.0,1888.0,81.0,4.1,Emmons , ND
2001,CN3803100000000,38.0,31.0,"Foster County, ND",1991,1919.0,1839.0,80.0,4.2,Foster , ND
2002,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1991,1022.0,978.0,44.0,4.3,Golden Valley , ND
2003,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1991,33842.0,32565.0,1277.0,3.8,Grand Forks , ND
2004,CN3803700000000,38.0,37.0,"Grant County, ND",1991,1567.0,1523.0,44.0,2.8,Grant , ND
2005,CN3803900000000,38.0,39.0,"Griggs County, ND",1991,1505.0,1466.0,39.0,2.6,Griggs , ND
2006,CN3804100000000,38.0,41.0,"Hettinger County, ND",1991,1497.0,1444.0,53.0,3.5,Hettinger , ND
2007,CN3804300000000,38.0,43.0,"Kidder County, ND",1991,1495.0,1408.0,87.0,5.8,Kidder , ND
2008,CN3804500000000,38.0,45.0,"LaMoure County, ND",1991,2254.0,2199.0,55.0,2.4,LaMoure , ND
2009,CN3804700000000,38.0,47.0,"Logan County, ND",1991,1261.0,1221.0,40.0,3.2,Logan , ND
2010,CN3804900000000,38.0,49.0,"McHenry County, ND",1991,2699.0,2544.0,155.0,5.7,McHenry , ND
2011,CN3805100000000,38.0,51.0,"McIntosh County, ND",1991,1818.0,1790.0,28.0,1.5,McIntosh , ND
2012,CN3805300000000,38.0,53.0,"McKenzie County, ND",1991,2879.0,2769.0,110.0,3.8,McKenzie , ND
2013,CN3805500000000,38.0,55.0,"McLean County, ND",1991,4649.0,4367.0,282.0,6.1,McLean , ND
2014,CN3805700000000,38.0,57.0,"Mercer County, ND",1991,5029.0,4650.0,379.0,7.5,Mercer , ND
2015,CN3805900000000,38.0,59.0,"Morton County, ND",1991,12378.0,11718.0,660.0,5.3,Morton , ND
2016,CN3806100000000,38.0,61.0,"Mountrail County, ND",1991,3049.0,2832.0,217.0,7.1,Mountrail , ND
2017,CN3806300000000,38.0,63.0,"Nelson County, ND",1991,1762.0,1694.0,68.0,3.9,Nelson , ND
2018,CN3806500000000,38.0,65.0,"Oliver County, ND",1991,1196.0,1134.0,62.0,5.2,Oliver , ND
2019,CN3806700000000,38.0,67.0,"Pembina County, ND",1991,4664.0,4289.0,375.0,8.0,Pembina , ND
2020,CN3806900000000,38.0,69.0,"Pierce County, ND",1991,2273.0,2198.0,75.0,3.3,Pierce , ND
2021,CN3807100000000,38.0,71.0,"Ramsey County, ND",1991,6172.0,5951.0,221.0,3.6,Ramsey , ND
2022,CN3807300000000,38.0,73.0,"Ransom County, ND",1991,2624.0,2562.0,62.0,2.4,Ransom , ND
2023,CN3807500000000,38.0,75.0,"Renville County, ND",1991,1338.0,1298.0,40.0,3.0,Renville , ND
2024,CN3807700000000,38.0,77.0,"Richland County, ND",1991,8339.0,7949.0,390.0,4.7,Richland , ND
2025,CN3807900000000,38.0,79.0,"Rolette County, ND",1991,4451.0,3784.0,667.0,15.0,Rolette , ND
2026,CN3808100000000,38.0,81.0,"Sargent County, ND",1991,2195.0,2129.0,66.0,3.0,Sargent , ND
2027,CN3808300000000,38.0,83.0,"Sheridan County, ND",1991,750.0,723.0,27.0,3.6,Sheridan , ND
2028,CN3808500000000,38.0,85.0,"Sioux County, ND",1991,1286.0,1010.0,276.0,21.5,Sioux , ND
2029,CN3808700000000,38.0,87.0,"Slope County, ND",1991,453.0,436.0,17.0,3.8,Slope , ND
2030,CN3808900000000,38.0,89.0,"Stark County, ND",1991,11876.0,11297.0,579.0,4.9,Stark , ND
2031,CN3809100000000,38.0,91.0,"Steele County, ND",1991,1022.0,1003.0,19.0,1.9,Steele , ND
2032,CN3809300000000,38.0,93.0,"Stutsman County, ND",1991,11104.0,10684.0,420.0,3.8,Stutsman , ND
2033,CN3809500000000,38.0,95.0,"Towner County, ND",1991,1553.0,1505.0,48.0,3.1,Towner , ND
2034,CN3809700000000,38.0,97.0,"Traill County, ND",1991,3818.0,3658.0,160.0,4.2,Traill , ND
2035,CN3809900000000,38.0,99.0,"Walsh County, ND",1991,6578.0,6285.0,293.0,4.5,Walsh , ND
2036,CN3810100000000,38.0,101.0,"Ward County, ND",1991,25862.0,24724.0,1138.0,4.4,Ward , ND
2037,CN3810300000000,38.0,103.0,"Wells County, ND",1991,2555.0,2384.0,171.0,6.7,Wells , ND
2038,CN3810500000000,38.0,105.0,"Williams County, ND",1991,10323.0,9867.0,456.0,4.4,Williams , ND
2039,CN3900100000000,39.0,1.0,"Adams County, OH",1991,10139.0,8886.0,1253.0,12.4,Adams , OH
2040,CN3900300000000,39.0,3.0,"Allen County, OH",1991,52550.0,48378.0,4172.0,7.9,Allen , OH
2041,CN3900500000000,39.0,5.0,"Ashland County, OH",1991,24833.0,23148.0,1685.0,6.8,Ashland , OH
2042,CN3900700000000,39.0,7.0,"Ashtabula County, OH",1991,45580.0,41475.0,4105.0,9.0,Ashtabula , OH
2043,CN3900900000000,39.0,9.0,"Athens County, OH",1991,24606.0,23086.0,1520.0,6.2,Athens , OH
2044,CN3901100000000,39.0,11.0,"Auglaize County, OH",1991,23467.0,22040.0,1427.0,6.1,Auglaize , OH
2045,CN3901300000000,39.0,13.0,"Belmont County, OH",1991,30272.0,28187.0,2085.0,6.9,Belmont , OH
2046,CN3901500000000,39.0,15.0,"Brown County, OH",1991,17090.0,15741.0,1349.0,7.9,Brown , OH
2047,CN3901700000000,39.0,17.0,"Butler County, OH",1991,152135.0,143207.0,8928.0,5.9,Butler , OH
2048,CN3901900000000,39.0,19.0,"Carroll County, OH",1991,12484.0,11546.0,938.0,7.5,Carroll , OH
2049,CN3902100000000,39.0,21.0,"Champaign County, OH",1991,19019.0,17677.0,1342.0,7.1,Champaign , OH
2050,CN3902300000000,39.0,23.0,"Clark County, OH",1991,70733.0,66062.0,4671.0,6.6,Clark , OH
2051,CN3902500000000,39.0,25.0,"Clermont County, OH",1991,81768.0,77084.0,4684.0,5.7,Clermont , OH
2052,CN3902700000000,39.0,27.0,"Clinton County, OH",1991,19260.0,18081.0,1179.0,6.1,Clinton , OH
2053,CN3902900000000,39.0,29.0,"Columbiana County, OH",1991,49577.0,46147.0,3430.0,6.9,Columbiana , OH
2054,CN3903100000000,39.0,31.0,"Coshocton County, OH",1991,16529.0,15303.0,1226.0,7.4,Coshocton , OH
2055,CN3903300000000,39.0,33.0,"Crawford County, OH",1991,22544.0,20171.0,2373.0,10.5,Crawford , OH
2056,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",1991,675737.0,634222.0,41515.0,6.1,Cuyahoga , OH
2057,CN3903700000000,39.0,37.0,"Darke County, OH",1991,27488.0,25681.0,1807.0,6.6,Darke , OH
2058,CN3903900000000,39.0,39.0,"Defiance County, OH",1991,20756.0,18997.0,1759.0,8.5,Defiance , OH
2059,CN3904100000000,39.0,41.0,"Delaware County, OH",1991,37491.0,36103.0,1388.0,3.7,Delaware , OH
2060,CN3904300000000,39.0,43.0,"Erie County, OH",1991,42023.0,38957.0,3066.0,7.3,Erie , OH
2061,CN3904500000000,39.0,45.0,"Fairfield County, OH",1991,54212.0,51172.0,3040.0,5.6,Fairfield , OH
2062,CN3904700000000,39.0,47.0,"Fayette County, OH",1991,13242.0,12327.0,915.0,6.9,Fayette , OH
2063,CN3904900000000,39.0,49.0,"Franklin County, OH",1991,537349.0,517061.0,20288.0,3.8,Franklin , OH
2064,CN3905100000000,39.0,51.0,"Fulton County, OH",1991,20817.0,18931.0,1886.0,9.1,Fulton , OH
2065,CN3905300000000,39.0,53.0,"Gallia County, OH",1991,13180.0,12001.0,1179.0,8.9,Gallia , OH
2066,CN3905500000000,39.0,55.0,"Geauga County, OH",1991,42619.0,40680.0,1939.0,4.5,Geauga , OH
2067,CN3905700000000,39.0,57.0,"Greene County, OH",1991,68030.0,64586.0,3444.0,5.1,Greene , OH
2068,CN3905900000000,39.0,59.0,"Guernsey County, OH",1991,18242.0,16444.0,1798.0,9.9,Guernsey , OH
2069,CN3906100000000,39.0,61.0,"Hamilton County, OH",1991,439913.0,419304.0,20609.0,4.7,Hamilton , OH
2070,CN3906300000000,39.0,63.0,"Hancock County, OH",1991,36109.0,34155.0,1954.0,5.4,Hancock , OH
2071,CN3906500000000,39.0,65.0,"Hardin County, OH",1991,14346.0,12911.0,1435.0,10.0,Hardin , OH
2072,CN3906700000000,39.0,67.0,"Harrison County, OH",1991,6496.0,5891.0,605.0,9.3,Harrison , OH
2073,CN3906900000000,39.0,69.0,"Henry County, OH",1991,15993.0,14845.0,1148.0,7.2,Henry , OH
2074,CN3907100000000,39.0,71.0,"Highland County, OH",1991,16202.0,14649.0,1553.0,9.6,Highland , OH
2075,CN3907300000000,39.0,73.0,"Hocking County, OH",1991,11723.0,10572.0,1151.0,9.8,Hocking , OH
2076,CN3907500000000,39.0,75.0,"Holmes County, OH",1991,14850.0,14128.0,722.0,4.9,Holmes , OH
2077,CN3907700000000,39.0,77.0,"Huron County, OH",1991,29562.0,26133.0,3429.0,11.6,Huron , OH
2078,CN3907900000000,39.0,79.0,"Jackson County, OH",1991,12883.0,11799.0,1084.0,8.4,Jackson , OH
2079,CN3908100000000,39.0,81.0,"Jefferson County, OH",1991,32245.0,29911.0,2334.0,7.2,Jefferson , OH
2080,CN3908300000000,39.0,83.0,"Knox County, OH",1991,24424.0,22917.0,1507.0,6.2,Knox , OH
2081,CN3908500000000,39.0,85.0,"Lake County, OH",1991,118455.0,111362.0,7093.0,6.0,Lake , OH
2082,CN3908700000000,39.0,87.0,"Lawrence County, OH",1991,25231.0,23190.0,2041.0,8.1,Lawrence , OH
2083,CN3908900000000,39.0,89.0,"Licking County, OH",1991,65937.0,62192.0,3745.0,5.7,Licking , OH
2084,CN3909100000000,39.0,91.0,"Logan County, OH",1991,21826.0,20395.0,1431.0,6.6,Logan , OH
2085,CN3909300000000,39.0,93.0,"Lorain County, OH",1991,136831.0,124550.0,12281.0,9.0,Lorain , OH
2086,CN3909500000000,39.0,95.0,"Lucas County, OH",1991,226492.0,205106.0,21386.0,9.4,Lucas , OH
2087,CN3909700000000,39.0,97.0,"Madison County, OH",1991,18167.0,17286.0,881.0,4.8,Madison , OH
2088,CN3909900000000,39.0,99.0,"Mahoning County, OH",1991,117737.0,109509.0,8228.0,7.0,Mahoning , OH
2089,CN3910100000000,39.0,101.0,"Marion County, OH",1991,30525.0,28050.0,2475.0,8.1,Marion , OH
2090,CN3910300000000,39.0,103.0,"Medina County, OH",1991,66224.0,62420.0,3804.0,5.7,Medina , OH
2091,CN3910500000000,39.0,105.0,"Meigs County, OH",1991,8664.0,7848.0,816.0,9.4,Meigs , OH
2092,CN3910700000000,39.0,107.0,"Mercer County, OH",1991,20023.0,18885.0,1138.0,5.7,Mercer , OH
2093,CN3910900000000,39.0,109.0,"Miami County, OH",1991,49122.0,46063.0,3059.0,6.2,Miami , OH
2094,CN3911100000000,39.0,111.0,"Monroe County, OH",1991,6149.0,5554.0,595.0,9.7,Monroe , OH
2095,CN3911300000000,39.0,113.0,"Montgomery County, OH",1991,286866.0,270466.0,16400.0,5.7,Montgomery , OH
2096,CN3911500000000,39.0,115.0,"Morgan County, OH",1991,5817.0,5237.0,580.0,10.0,Morgan , OH
2097,CN3911700000000,39.0,117.0,"Morrow County, OH",1991,13465.0,12402.0,1063.0,7.9,Morrow , OH
2098,CN3911900000000,39.0,119.0,"Muskingum County, OH",1991,39427.0,35446.0,3981.0,10.1,Muskingum , OH
2099,CN3912100000000,39.0,121.0,"Noble County, OH",1991,5066.0,4593.0,473.0,9.3,Noble , OH
2100,CN3912300000000,39.0,123.0,"Ottawa County, OH",1991,21535.0,19454.0,2081.0,9.7,Ottawa , OH
2101,CN3912500000000,39.0,125.0,"Paulding County, OH",1991,9858.0,9014.0,844.0,8.6,Paulding , OH
2102,CN3912700000000,39.0,127.0,"Perry County, OH",1991,14357.0,12374.0,1983.0,13.8,Perry , OH
2103,CN3912900000000,39.0,129.0,"Pickaway County, OH",1991,21710.0,20526.0,1184.0,5.5,Pickaway , OH
2104,CN3913100000000,39.0,131.0,"Pike County, OH",1991,9689.0,8580.0,1109.0,11.4,Pike , OH
2105,CN3913300000000,39.0,133.0,"Portage County, OH",1991,76327.0,71851.0,4476.0,5.9,Portage , OH
2106,CN3913500000000,39.0,135.0,"Preble County, OH",1991,19715.0,18288.0,1427.0,7.2,Preble , OH
2107,CN3913700000000,39.0,137.0,"Putnam County, OH",1991,17129.0,15845.0,1284.0,7.5,Putnam , OH
2108,CN3913900000000,39.0,139.0,"Richland County, OH",1991,61470.0,55099.0,6371.0,10.4,Richland , OH
2109,CN3914100000000,39.0,141.0,"Ross County, OH",1991,30550.0,27926.0,2624.0,8.6,Ross , OH
2110,CN3914300000000,39.0,143.0,"Sandusky County, OH",1991,32193.0,29325.0,2868.0,8.9,Sandusky , OH
2111,CN3914500000000,39.0,145.0,"Scioto County, OH",1991,30073.0,27034.0,3039.0,10.1,Scioto , OH
2112,CN3914700000000,39.0,147.0,"Seneca County, OH",1991,30381.0,27645.0,2736.0,9.0,Seneca , OH
2113,CN3914900000000,39.0,149.0,"Shelby County, OH",1991,25588.0,23821.0,1767.0,6.9,Shelby , OH
2114,CN3915100000000,39.0,151.0,"Stark County, OH",1991,185689.0,172543.0,13146.0,7.1,Stark , OH
2115,CN3915300000000,39.0,153.0,"Summit County, OH",1991,261628.0,245922.0,15706.0,6.0,Summit , OH
2116,CN3915500000000,39.0,155.0,"Trumbull County, OH",1991,110890.0,102140.0,8750.0,7.9,Trumbull , OH
2117,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",1991,41183.0,37879.0,3304.0,8.0,Tuscarawas , OH
2118,CN3915900000000,39.0,159.0,"Union County, OH",1991,16055.0,15249.0,806.0,5.0,Union , OH
2119,CN3916100000000,39.0,161.0,"Van Wert County, OH",1991,15906.0,14747.0,1159.0,7.3,Van Wert , OH
2120,CN3916300000000,39.0,163.0,"Vinton County, OH",1991,4203.0,3719.0,484.0,11.5,Vinton , OH
2121,CN3916500000000,39.0,165.0,"Warren County, OH",1991,60991.0,58006.0,2985.0,4.9,Warren , OH
2122,CN3916700000000,39.0,167.0,"Washington County, OH",1991,30409.0,28359.0,2050.0,6.7,Washington , OH
2123,CN3916900000000,39.0,169.0,"Wayne County, OH",1991,52161.0,49153.0,3008.0,5.8,Wayne , OH
2124,CN3917100000000,39.0,171.0,"Williams County, OH",1991,20261.0,18463.0,1798.0,8.9,Williams , OH
2125,CN3917300000000,39.0,173.0,"Wood County, OH",1991,60048.0,55939.0,4109.0,6.8,Wood , OH
2126,CN3917500000000,39.0,175.0,"Wyandot County, OH",1991,11383.0,10243.0,1140.0,10.0,Wyandot , OH
2127,CN4000100000000,40.0,1.0,"Adair County, OK",1991,9181.0,8600.0,581.0,6.3,Adair , OK
2128,CN4000300000000,40.0,3.0,"Alfalfa County, OK",1991,2684.0,2617.0,67.0,2.5,Alfalfa , OK
2129,CN4000500000000,40.0,5.0,"Atoka County, OK",1991,4821.0,4425.0,396.0,8.2,Atoka , OK
2130,CN4000700000000,40.0,7.0,"Beaver County, OK",1991,3003.0,2903.0,100.0,3.3,Beaver , OK
2131,CN4000900000000,40.0,9.0,"Beckham County, OK",1991,8705.0,8090.0,615.0,7.1,Beckham , OK
2132,CN4001100000000,40.0,11.0,"Blaine County, OK",1991,4968.0,4671.0,297.0,6.0,Blaine , OK
2133,CN4001300000000,40.0,13.0,"Bryan County, OK",1991,13297.0,12311.0,986.0,7.4,Bryan , OK
2134,CN4001500000000,40.0,15.0,"Caddo County, OK",1991,11986.0,11025.0,961.0,8.0,Caddo , OK
2135,CN4001700000000,40.0,17.0,"Canadian County, OK",1991,39195.0,37429.0,1766.0,4.5,Canadian , OK
2136,CN4001900000000,40.0,19.0,"Carter County, OK",1991,19718.0,18306.0,1412.0,7.2,Carter , OK
2137,CN4002100000000,40.0,21.0,"Cherokee County, OK",1991,15798.0,14450.0,1348.0,8.5,Cherokee , OK
2138,CN4002300000000,40.0,23.0,"Choctaw County, OK",1991,6015.0,5329.0,686.0,11.4,Choctaw , OK
2139,CN4002500000000,40.0,25.0,"Cimarron County, OK",1991,1795.0,1752.0,43.0,2.4,Cimarron , OK
