index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2000,67840.0,66247.0,1593.0,2.3,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",2000,179928.0,174028.0,5900.0,3.3,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2000,400922.0,387461.0,13461.0,3.4,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2000,317914.0,307639.0,10275.0,3.2,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",2000,260858.0,253914.0,6944.0,2.7,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",2000,231928.0,223264.0,8664.0,3.7,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",2000,235907.0,225034.0,10873.0,4.6,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",2000,31505.0,30281.0,1224.0,3.9,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",2000,165405.0,161100.0,4305.0,2.6,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",2000,79409.0,77055.0,2354.0,3.0,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",2000,264337.0,254040.0,10297.0,3.9,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",2000,55600.0,53965.0,1635.0,2.9,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2000,287292.0,275836.0,11456.0,4.0,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",2000,1446.0,1350.0,96.0,6.6,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",2000,25619.0,24192.0,1427.0,5.6,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",2000,9898.0,9225.0,673.0,6.8,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",2000,6925.0,6579.0,346.0,5.0,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",2000,18616.0,17753.0,863.0,4.6,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",2000,957.0,912.0,45.0,4.7,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2000,75909.0,71282.0,4627.0,6.1,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",2000,23109.0,21806.0,1303.0,5.6,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",2000,12764.0,12026.0,738.0,5.8,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2000,1780.0,1651.0,129.0,7.2,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",2000,412.0,395.0,17.0,4.1,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2000,2614.0,2436.0,178.0,6.8,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",2000,22489.0,21315.0,1174.0,5.2,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",2000,9584.0,9180.0,404.0,4.2,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2000,10431.0,10113.0,318.0,3.0,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",2000,10664.0,9011.0,1653.0,15.5,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",2000,24393.0,22796.0,1597.0,6.5,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",2000,1955.0,1750.0,205.0,10.5,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",2000,24214.0,22933.0,1281.0,5.3,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",2000,4413.0,4196.0,217.0,4.9,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2000,18828.0,17682.0,1146.0,6.1,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2000,7978.0,7628.0,350.0,4.4,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",2000,43280.0,41448.0,1832.0,4.2,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",2000,49296.0,46477.0,2819.0,5.7,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",2000,12489.0,11767.0,722.0,5.8,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2000,70244.0,67714.0,2530.0,3.6,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",2000,5255.0,5024.0,231.0,4.4,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",2000,7908.0,7510.0,398.0,5.0,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",2000,15479.0,14440.0,1039.0,6.7,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",2000,7528.0,7154.0,374.0,5.0,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",2000,2046.0,1970.0,76.0,3.7,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",2000,29942.0,28552.0,1390.0,4.6,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",2000,153997.0,148813.0,5184.0,3.4,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",2000,22659.0,21544.0,1115.0,4.9,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",2000,486621.0,452036.0,34585.0,7.1,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",2000,97734.0,94155.0,3579.0,3.7,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2000,40867.0,39002.0,1865.0,4.6,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",2000,40194.0,38613.0,1581.0,3.9,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2000,67733.0,64986.0,2747.0,4.1,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",2000,42544.0,40695.0,1849.0,4.3,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2000,24373.0,23390.0,983.0,4.0,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2000,38375.0,36568.0,1807.0,4.7,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2000,31344.0,30259.0,1085.0,3.5,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2000,24037.0,22983.0,1054.0,4.4,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2000,22070.0,21142.0,928.0,4.2,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2000,138446.0,133979.0,4467.0,3.2,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2000,465621.0,445939.0,19682.0,4.2,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2000,18442.0,17554.0,888.0,4.8,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2000,22103.0,20821.0,1282.0,5.8,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2000,26196.0,24965.0,1231.0,4.7,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2000,32428.0,31134.0,1294.0,4.0,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2000,22496.0,21469.0,1027.0,4.6,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2000,2848.0,2690.0,158.0,5.5,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2000,31544.0,30189.0,1355.0,4.3,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2000,44776.0,42122.0,2654.0,5.9,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2000,1042699.0,976598.0,66101.0,6.3,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2000,12639.0,11982.0,657.0,5.2,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2000,32793.0,31454.0,1339.0,4.1,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2000,34868.0,33518.0,1350.0,3.9,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2000,375172.0,361843.0,13329.0,3.6,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2000,23528.0,22396.0,1132.0,4.8,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2000,673797.0,651257.0,22540.0,3.3,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2000,855358.0,812237.0,43121.0,5.0,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2000,109413.0,104250.0,5163.0,4.7,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2000,110407.0,106089.0,4318.0,3.9,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2000,229488.0,221363.0,8125.0,3.5,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2000,54309.0,52373.0,1936.0,3.6,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2000,161294.0,155817.0,5477.0,3.4,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2000,20207.0,19260.0,947.0,4.7,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2000,58432.0,55621.0,2811.0,4.8,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2000,29583.0,28322.0,1261.0,4.3,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2000,52023.0,50498.0,1525.0,2.9,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2000,1064415.0,1008221.0,56194.0,5.3,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2000,80419.0,77484.0,2935.0,3.6,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2000,217223.0,206215.0,11008.0,5.1,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2000,144031.0,139261.0,4770.0,3.3,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2000,48706.0,45912.0,2794.0,5.7,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2000,110124.0,106435.0,3689.0,3.3,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2000,72222.0,69694.0,2528.0,3.5,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2000,15120.0,14469.0,651.0,4.3,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2000,9352.0,8930.0,422.0,4.5,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2000,16342.0,15659.0,683.0,4.2,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2000,47811.0,45841.0,1970.0,4.1,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2000,731428.0,706167.0,25261.0,3.5,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2000,32971.0,31523.0,1448.0,4.4,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2000,26398.0,25482.0,916.0,3.5,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2000,50538.0,48872.0,1666.0,3.3,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2000,88059.0,84900.0,3159.0,3.6,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2000,33152.0,31763.0,1389.0,4.2,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2000,29981.0,28859.0,1122.0,3.7,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2000,48722.0,46858.0,1864.0,3.8,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2000,461112.0,445401.0,15711.0,3.4,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2000,20236.0,19274.0,962.0,4.8,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2000,12055.0,11605.0,450.0,3.7,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2000,69593.0,67432.0,2161.0,3.1,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2000,19441.0,18915.0,526.0,2.7,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2000,5652.0,5318.0,334.0,5.9,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2000,11045.0,10472.0,573.0,5.2,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2000,12533.0,11902.0,631.0,5.0,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2000,7964.0,7649.0,315.0,4.0,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2000,20738.0,19501.0,1237.0,6.0,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2000,8400.0,7816.0,584.0,7.0,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2000,14713.0,13826.0,887.0,6.0,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2000,35564.0,33976.0,1588.0,4.5,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2000,108031.0,104697.0,3334.0,3.1,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2000,46421.0,44805.0,1616.0,3.5,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2000,72210.0,70058.0,2152.0,3.0,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2000,42560.0,41340.0,1220.0,2.9,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2000,3325.0,3228.0,97.0,2.9,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2000,29694.0,28482.0,1212.0,4.1,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2000,10917.0,10515.0,402.0,3.7,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2000,80519.0,78333.0,2186.0,2.7,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2000,26909.0,26179.0,730.0,2.7,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2000,11499.0,10769.0,730.0,6.3,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2000,6506.0,6252.0,254.0,3.9,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2000,4046.0,3884.0,162.0,4.0,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2000,49126.0,46734.0,2392.0,4.9,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2000,23571.0,21782.0,1789.0,7.6,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2000,38689.0,37104.0,1585.0,4.1,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2000,119608.0,114356.0,5252.0,4.4,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2000,9247.0,8996.0,251.0,2.7,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2000,18833.0,18032.0,801.0,4.3,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",2000,79844.0,77286.0,2558.0,3.2,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",2000,18487.0,17722.0,765.0,4.1,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",2000,23486.0,22486.0,1000.0,4.3,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",2000,122577.0,119017.0,3560.0,2.9,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2000,25133.0,23687.0,1446.0,5.8,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",2000,162259.0,157131.0,5128.0,3.2,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",2000,24492.0,23709.0,783.0,3.2,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",2000,100292.0,94873.0,5419.0,5.4,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",2000,4667.0,4510.0,157.0,3.4,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",2000,3822.0,3573.0,249.0,6.5,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",2000,22578.0,21599.0,979.0,4.3,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",2000,8629.0,8234.0,395.0,4.6,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",2000,233796.0,226263.0,7533.0,3.2,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",2000,22983.0,21614.0,1369.0,6.0,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",2000,42417.0,40831.0,1586.0,3.7,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",2000,25958.0,24961.0,997.0,3.8,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",2000,42348.0,41092.0,1256.0,3.0,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",2000,9540.0,9052.0,488.0,5.1,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",2000,14523.0,13703.0,820.0,5.6,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",2000,2875.0,2713.0,162.0,5.6,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",2000,66143.0,63864.0,2279.0,3.4,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",2000,17256.0,16587.0,669.0,3.9,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",2000,64266.0,62432.0,1834.0,2.9,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",2000,4684.0,4474.0,210.0,4.5,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",2000,24697.0,23723.0,974.0,3.9,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",2000,27835.0,26393.0,1442.0,5.2,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",2000,34894.0,33601.0,1293.0,3.7,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",2000,21488.0,20575.0,913.0,4.2,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",2000,14162.0,13619.0,543.0,3.8,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",2000,9405.0,9059.0,346.0,3.7,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",2000,11836.0,11027.0,809.0,6.8,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2000,397029.0,385524.0,11505.0,2.9,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",2000,7794.0,7448.0,346.0,4.4,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",2000,12797.0,12302.0,495.0,3.9,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",2000,34728.0,33488.0,1240.0,3.6,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",2000,43641.0,41668.0,1973.0,4.5,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",2000,87947.0,84778.0,3169.0,3.6,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",2000,8721.0,8254.0,467.0,5.4,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",2000,53363.0,51074.0,2289.0,4.3,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",2000,65035.0,63423.0,1612.0,2.5,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",2000,5438.0,5221.0,217.0,4.0,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2000,15475.0,14898.0,577.0,3.7,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",2000,19510.0,18719.0,791.0,4.1,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",2000,4791.0,4606.0,185.0,3.9,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",2000,18212.0,17430.0,782.0,4.3,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",2000,70106.0,67216.0,2890.0,4.1,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",2000,8524.0,8219.0,305.0,3.6,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",2000,72549.0,70105.0,2444.0,3.4,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",2000,20953.0,19850.0,1103.0,5.3,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",2000,53760.0,50193.0,3567.0,6.6,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",2000,46279.0,44084.0,2195.0,4.7,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",2000,65703.0,62799.0,2904.0,4.4,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",2000,31082.0,29292.0,1790.0,5.8,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",2000,28932.0,27927.0,1005.0,3.5,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",2000,15772.0,14778.0,994.0,6.3,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",2000,29930.0,28785.0,1145.0,3.8,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",2000,24007.0,23180.0,827.0,3.4,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",2000,37095.0,35610.0,1485.0,4.0,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",2000,6213.0,5667.0,546.0,8.8,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",2000,13440.0,13010.0,430.0,3.2,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2000,1887.0,1750.0,137.0,7.3,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",2000,67442.0,65589.0,1853.0,2.7,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",2000,20297.0,18933.0,1364.0,6.7,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",2000,367403.0,358674.0,8729.0,2.4,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",2000,8154.0,7668.0,486.0,6.0,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",2000,5982.0,5665.0,317.0,5.3,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",2000,23317.0,22650.0,667.0,2.9,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",2000,51076.0,49066.0,2010.0,3.9,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",2000,34110.0,32909.0,1201.0,3.5,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",2000,37315.0,35258.0,2057.0,5.5,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",2000,19131.0,18458.0,673.0,3.5,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",2000,8538.0,8229.0,309.0,3.6,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",2000,1316.0,1280.0,36.0,2.7,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",2000,6025.0,5833.0,192.0,3.2,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",2000,2616.0,2460.0,156.0,6.0,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",2000,486.0,474.0,12.0,2.5,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",2000,3482.0,3350.0,132.0,3.8,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",2000,1801.0,1764.0,37.0,2.1,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",2000,1053.0,1022.0,31.0,2.9,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",2000,40119.0,39178.0,941.0,2.3,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",2000,75351.0,73751.0,1600.0,2.1,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",2000,2357.0,2278.0,79.0,3.4,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",2000,3063.0,2998.0,65.0,2.1,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",2000,1066.0,1035.0,31.0,2.9,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",2000,1763.0,1707.0,56.0,3.2,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",2000,1364.0,1307.0,57.0,4.2,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",2000,2080.0,1993.0,87.0,4.2,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",2000,1958.0,1902.0,56.0,2.9,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2000,911.0,883.0,28.0,3.1,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2000,35939.0,34924.0,1015.0,2.8,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",2000,1364.0,1322.0,42.0,3.1,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",2000,1371.0,1337.0,34.0,2.5,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",2000,1257.0,1219.0,38.0,3.0,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",2000,1304.0,1244.0,60.0,4.6,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",2000,2287.0,2223.0,64.0,2.8,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",2000,1044.0,1015.0,29.0,2.8,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",2000,2813.0,2676.0,137.0,4.9,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",2000,1561.0,1516.0,45.0,2.9,McIntosh , ND
