index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1803,CN3502100000000,35.0,21.0,"Harding County, NM",1999,427.0,413.0,14.0,3.3,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1999,2501.0,2262.0,239.0,9.6,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",1999,24462.0,22200.0,2262.0,9.2,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",1999,7566.0,7256.0,310.0,4.1,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1999,10385.0,10224.0,161.0,1.6,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",1999,11307.0,8651.0,2656.0,23.5,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",1999,25295.0,23514.0,1781.0,7.0,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",1999,1744.0,1452.0,292.0,16.7,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",1999,20824.0,19813.0,1011.0,4.9,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",1999,4594.0,4420.0,174.0,3.8,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1999,19776.0,18348.0,1428.0,7.2,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1999,7614.0,7357.0,257.0,3.4,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",1999,44415.0,42643.0,1772.0,4.0,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",1999,50052.0,46290.0,3762.0,7.5,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",1999,12068.0,11234.0,834.0,6.9,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1999,65115.0,63282.0,1833.0,2.8,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",1999,4144.0,4013.0,131.0,3.2,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",1999,6473.0,6135.0,338.0,5.2,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",1999,13063.0,11563.0,1500.0,11.5,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",1999,6531.0,6218.0,313.0,4.8,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",1999,2033.0,1980.0,53.0,2.6,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",1999,29894.0,28596.0,1298.0,4.3,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",1999,158761.0,154244.0,4517.0,2.8,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",1999,23485.0,21709.0,1776.0,7.6,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",1999,484477.0,444968.0,39509.0,8.2,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",1999,99076.0,95018.0,4058.0,4.1,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1999,41635.0,38686.0,2949.0,7.1,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",1999,38473.0,36510.0,1963.0,5.1,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1999,67222.0,63808.0,3414.0,5.1,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",1999,45044.0,42895.0,2149.0,4.8,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",1999,24418.0,23002.0,1416.0,5.8,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",1999,40232.0,37634.0,2598.0,6.5,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",1999,34075.0,33031.0,1044.0,3.1,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",1999,22983.0,21414.0,1569.0,6.8,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",1999,21078.0,19990.0,1088.0,5.2,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",1999,121547.0,117411.0,4136.0,3.4,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",1999,467824.0,443807.0,24017.0,5.1,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",1999,18480.0,16925.0,1555.0,8.4,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",1999,22293.0,20567.0,1726.0,7.7,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",1999,27047.0,25426.0,1621.0,6.0,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",1999,32305.0,30628.0,1677.0,5.2,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",1999,21904.0,20731.0,1173.0,5.4,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",1999,2608.0,2337.0,271.0,10.4,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",1999,31408.0,29772.0,1636.0,5.2,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",1999,44665.0,40586.0,4079.0,9.1,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",1999,1009644.0,929991.0,79653.0,7.9,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",1999,12346.0,11255.0,1091.0,8.8,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",1999,35021.0,33298.0,1723.0,4.9,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",1999,36095.0,34434.0,1661.0,4.6,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",1999,386820.0,371950.0,14870.0,3.8,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",1999,23749.0,22251.0,1498.0,6.3,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",1999,700038.0,679355.0,20683.0,3.0,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",1999,865844.0,815414.0,50430.0,5.8,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",1999,110102.0,103393.0,6709.0,6.1,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",1999,113691.0,109134.0,4557.0,4.0,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",1999,236047.0,227817.0,8230.0,3.5,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",1999,54476.0,52193.0,2283.0,4.2,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",1999,160987.0,155110.0,5877.0,3.7,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",1999,21371.0,20250.0,1121.0,5.2,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",1999,57794.0,54161.0,3633.0,6.3,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",1999,32092.0,30432.0,1660.0,5.2,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",1999,55339.0,53758.0,1581.0,2.9,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",1999,1039869.0,977017.0,62852.0,6.0,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1999,80379.0,77241.0,3138.0,3.9,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",1999,208191.0,196207.0,11984.0,5.8,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",1999,148554.0,143483.0,5071.0,3.4,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1999,52070.0,47776.0,4294.0,8.2,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",1999,106561.0,103063.0,3498.0,3.3,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",1999,72855.0,70300.0,2555.0,3.5,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",1999,15326.0,14524.0,802.0,5.2,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",1999,9130.0,8606.0,524.0,5.7,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",1999,15952.0,15084.0,868.0,5.4,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",1999,48257.0,45527.0,2730.0,5.7,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",1999,731693.0,705583.0,26110.0,3.6,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",1999,31607.0,29766.0,1841.0,5.8,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",1999,26689.0,25690.0,999.0,3.7,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",1999,52129.0,50685.0,1444.0,2.8,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",1999,83583.0,80624.0,2959.0,3.5,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",1999,32103.0,30224.0,1879.0,5.9,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",1999,28795.0,27486.0,1309.0,4.5,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",1999,50688.0,48177.0,2511.0,5.0,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",1999,455085.0,439711.0,15374.0,3.4,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",1999,20880.0,19392.0,1488.0,7.1,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",1999,13683.0,13128.0,555.0,4.1,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",1999,68353.0,66689.0,1664.0,2.4,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",1999,17796.0,17410.0,386.0,2.2,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",1999,5952.0,5762.0,190.0,3.2,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",1999,10738.0,9985.0,753.0,7.0,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",1999,11797.0,11027.0,770.0,6.5,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",1999,8148.0,7876.0,272.0,3.3,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",1999,20672.0,19108.0,1564.0,7.6,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",1999,8878.0,8379.0,499.0,5.6,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",1999,20481.0,19450.0,1031.0,5.0,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",1999,35001.0,33547.0,1454.0,4.2,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",1999,105178.0,102809.0,2369.0,2.3,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",1999,44007.0,42904.0,1103.0,2.5,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1999,69469.0,68083.0,1386.0,2.0,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",1999,41378.0,40616.0,762.0,1.8,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",1999,3310.0,3226.0,84.0,2.5,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",1999,30203.0,29006.0,1197.0,4.0,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",1999,13457.0,13166.0,291.0,2.2,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",1999,76787.0,75278.0,1509.0,2.0,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",1999,27412.0,26938.0,474.0,1.7,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",1999,11984.0,11154.0,830.0,6.9,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",1999,6746.0,6540.0,206.0,3.1,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",1999,4331.0,4200.0,131.0,3.0,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",1999,45281.0,42952.0,2329.0,5.1,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",1999,23237.0,21160.0,2077.0,8.9,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",1999,38121.0,36526.0,1595.0,4.2,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",1999,123115.0,118412.0,4703.0,3.8,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",1999,9340.0,9124.0,216.0,2.3,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",1999,18585.0,17699.0,886.0,4.8,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",1999,81754.0,79857.0,1897.0,2.3,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",1999,18247.0,17780.0,467.0,2.6,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",1999,22981.0,21551.0,1430.0,6.2,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",1999,119112.0,116660.0,2452.0,2.1,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1999,25226.0,23129.0,2097.0,8.3,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",1999,157066.0,153412.0,3654.0,2.3,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",1999,24195.0,23576.0,619.0,2.6,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",1999,102039.0,98329.0,3710.0,3.6,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",1999,4818.0,4685.0,133.0,2.8,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",1999,3878.0,3553.0,325.0,8.4,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",1999,23566.0,22843.0,723.0,3.1,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",1999,9418.0,8976.0,442.0,4.7,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",1999,225431.0,219949.0,5482.0,2.4,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",1999,23114.0,21443.0,1671.0,7.2,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",1999,36945.0,35689.0,1256.0,3.4,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",1999,24807.0,23818.0,989.0,4.0,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",1999,39096.0,38180.0,916.0,2.3,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",1999,10763.0,10339.0,424.0,3.9,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",1999,12322.0,11473.0,849.0,6.9,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",1999,3199.0,2997.0,202.0,6.3,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",1999,65230.0,63714.0,1516.0,2.3,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",1999,16610.0,15973.0,637.0,3.8,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",1999,62204.0,61005.0,1199.0,1.9,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",1999,4588.0,4334.0,254.0,5.5,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",1999,27152.0,26260.0,892.0,3.3,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",1999,30679.0,28714.0,1965.0,6.4,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",1999,32812.0,31871.0,941.0,2.9,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",1999,20726.0,19880.0,846.0,4.1,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",1999,14305.0,13781.0,524.0,3.7,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",1999,9304.0,9046.0,258.0,2.8,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",1999,11644.0,10667.0,977.0,8.4,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1999,378981.0,371241.0,7740.0,2.0,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",1999,7365.0,6887.0,478.0,6.5,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",1999,12303.0,11790.0,513.0,4.2,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",1999,30948.0,29879.0,1069.0,3.5,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",1999,44669.0,42344.0,2325.0,5.2,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",1999,83834.0,81273.0,2561.0,3.1,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",1999,8561.0,8001.0,560.0,6.5,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",1999,50276.0,48512.0,1764.0,3.5,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",1999,65505.0,64759.0,746.0,1.1,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",1999,5659.0,5444.0,215.0,3.8,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1999,15632.0,15073.0,559.0,3.6,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",1999,17418.0,16591.0,827.0,4.7,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",1999,4908.0,4766.0,142.0,2.9,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",1999,17723.0,16972.0,751.0,4.2,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",1999,70161.0,67061.0,3100.0,4.4,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",1999,8288.0,8030.0,258.0,3.1,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",1999,73324.0,71364.0,1960.0,2.7,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",1999,19663.0,18402.0,1261.0,6.4,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",1999,55452.0,50972.0,4480.0,8.1,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",1999,46348.0,44107.0,2241.0,4.8,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",1999,67260.0,65231.0,2029.0,3.0,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",1999,29837.0,27703.0,2134.0,7.2,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",1999,24246.0,23116.0,1130.0,4.7,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",1999,17970.0,16835.0,1135.0,6.3,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",1999,27971.0,26974.0,997.0,3.6,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",1999,23840.0,23295.0,545.0,2.3,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",1999,35568.0,34266.0,1302.0,3.7,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",1999,6180.0,5503.0,677.0,11.0,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",1999,11633.0,11420.0,213.0,1.8,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1999,1901.0,1743.0,158.0,8.3,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",1999,63467.0,62206.0,1261.0,2.0,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",1999,20146.0,18733.0,1413.0,7.0,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",1999,361379.0,356380.0,4999.0,1.4,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",1999,7430.0,6969.0,461.0,6.2,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",1999,6346.0,5966.0,380.0,6.0,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",1999,23982.0,23643.0,339.0,1.4,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",1999,50504.0,48436.0,2068.0,4.1,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",1999,33831.0,32956.0,875.0,2.6,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",1999,37901.0,35043.0,2858.0,7.5,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",1999,18820.0,18327.0,493.0,2.6,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",1999,6795.0,6461.0,334.0,4.9,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",1999,1392.0,1354.0,38.0,2.7,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",1999,5718.0,5545.0,173.0,3.0,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",1999,2804.0,2586.0,218.0,7.8,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",1999,522.0,497.0,25.0,4.8,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",1999,3364.0,3210.0,154.0,4.6,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",1999,1822.0,1780.0,42.0,2.3,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",1999,1015.0,979.0,36.0,3.5,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",1999,40236.0,39197.0,1039.0,2.6,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",1999,73099.0,71853.0,1246.0,1.7,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",1999,2510.0,2434.0,76.0,3.0,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",1999,2921.0,2874.0,47.0,1.6,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",1999,1123.0,1093.0,30.0,2.7,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",1999,1955.0,1869.0,86.0,4.4,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",1999,1313.0,1241.0,72.0,5.5,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",1999,2048.0,1967.0,81.0,4.0,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",1999,2325.0,2269.0,56.0,2.4,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1999,922.0,886.0,36.0,3.9,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1999,35788.0,34893.0,895.0,2.5,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",1999,1554.0,1497.0,57.0,3.7,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",1999,1584.0,1550.0,34.0,2.1,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",1999,1345.0,1296.0,49.0,3.6,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",1999,1463.0,1395.0,68.0,4.6,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",1999,2279.0,2219.0,60.0,2.6,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",1999,1137.0,1116.0,21.0,1.8,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",1999,2787.0,2645.0,142.0,5.1,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",1999,1726.0,1687.0,39.0,2.3,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",1999,3206.0,3074.0,132.0,4.1,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",1999,4559.0,4254.0,305.0,6.7,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",1999,4659.0,4342.0,317.0,6.8,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",1999,13723.0,13205.0,518.0,3.8,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",1999,3090.0,2876.0,214.0,6.9,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",1999,1590.0,1519.0,71.0,4.5,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",1999,1052.0,997.0,55.0,5.2,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",1999,4978.0,4677.0,301.0,6.0,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",1999,2583.0,2501.0,82.0,3.2,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",1999,6409.0,6200.0,209.0,3.3,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",1999,2753.0,2686.0,67.0,2.4,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",1999,1368.0,1331.0,37.0,2.7,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",1999,9517.0,9253.0,264.0,2.8,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",1999,5770.0,4997.0,773.0,13.4,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",1999,2568.0,2519.0,49.0,1.9,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",1999,714.0,667.0,47.0,6.6,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",1999,1681.0,1562.0,119.0,7.1,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",1999,414.0,391.0,23.0,5.6,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",1999,12576.0,12057.0,519.0,4.1,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",1999,1098.0,1085.0,13.0,1.2,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",1999,11781.0,11472.0,309.0,2.6,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",1999,1359.0,1325.0,34.0,2.5,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",1999,3821.0,3699.0,122.0,3.2,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",1999,6360.0,6101.0,259.0,4.1,Walsh , ND
