index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1961,CN3714500000000,37.0,145.0,"Person County, NC",2011,18557.0,16344.0,2213.0,11.9,Person , NC
1962,CN3714700000000,37.0,147.0,"Pitt County, NC",2011,85761.0,77072.0,8689.0,10.1,Pitt , NC
1963,CN3714900000000,37.0,149.0,"Polk County, NC",2011,8449.0,7662.0,787.0,9.3,Polk , NC
1964,CN3715100000000,37.0,151.0,"Randolph County, NC",2011,68695.0,61178.0,7517.0,10.9,Randolph , NC
1965,CN3715300000000,37.0,153.0,"Richmond County, NC",2011,18531.0,15861.0,2670.0,14.4,Richmond , NC
1966,CN3715500000000,37.0,155.0,"Robeson County, NC",2011,53554.0,45944.0,7610.0,14.2,Robeson , NC
1967,CN3715700000000,37.0,157.0,"Rockingham County, NC",2011,43559.0,38202.0,5357.0,12.3,Rockingham , NC
1968,CN3715900000000,37.0,159.0,"Rowan County, NC",2011,63474.0,55567.0,7907.0,12.5,Rowan , NC
1969,CN3716100000000,37.0,161.0,"Rutherford County, NC",2011,26504.0,22647.0,3857.0,14.6,Rutherford , NC
1970,CN3716300000000,37.0,163.0,"Sampson County, NC",2011,29688.0,26788.0,2900.0,9.8,Sampson , NC
1971,CN3716500000000,37.0,165.0,"Scotland County, NC",2011,12875.0,10557.0,2318.0,18.0,Scotland , NC
1972,CN3716700000000,37.0,167.0,"Stanly County, NC",2011,28859.0,25466.0,3393.0,11.8,Stanly , NC
1973,CN3716900000000,37.0,169.0,"Stokes County, NC",2011,22503.0,20159.0,2344.0,10.4,Stokes , NC
1974,CN3717100000000,37.0,171.0,"Surry County, NC",2011,33845.0,30191.0,3654.0,10.8,Surry , NC
1975,CN3717300000000,37.0,173.0,"Swain County, NC",2011,6485.0,5471.0,1014.0,15.6,Swain , NC
1976,CN3717500000000,37.0,175.0,"Transylvania County, NC",2011,13399.0,12136.0,1263.0,9.4,Transylvania , NC
1977,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2011,1633.0,1389.0,244.0,14.9,Tyrrell , NC
1978,CN3717900000000,37.0,179.0,"Union County, NC",2011,102354.0,93019.0,9335.0,9.1,Union , NC
1979,CN3718100000000,37.0,181.0,"Vance County, NC",2011,18646.0,15867.0,2779.0,14.9,Vance , NC
1980,CN3718300000000,37.0,183.0,"Wake County, NC",2011,487757.0,449425.0,38332.0,7.9,Wake , NC
1981,CN3718500000000,37.0,185.0,"Warren County, NC",2011,7646.0,6579.0,1067.0,14.0,Warren , NC
1982,CN3718700000000,37.0,187.0,"Washington County, NC",2011,4993.0,4151.0,842.0,16.9,Washington , NC
1983,CN3718900000000,37.0,189.0,"Watauga County, NC",2011,26998.0,24871.0,2127.0,7.9,Watauga , NC
1984,CN3719100000000,37.0,191.0,"Wayne County, NC",2011,54874.0,49913.0,4961.0,9.0,Wayne , NC
1985,CN3719300000000,37.0,193.0,"Wilkes County, NC",2011,31091.0,27431.0,3660.0,11.8,Wilkes , NC
1986,CN3719500000000,37.0,195.0,"Wilson County, NC",2011,38283.0,32960.0,5323.0,13.9,Wilson , NC
1987,CN3719700000000,37.0,197.0,"Yadkin County, NC",2011,17960.0,16110.0,1850.0,10.3,Yadkin , NC
1988,CN3719900000000,37.0,199.0,"Yancey County, NC",2011,7895.0,7002.0,893.0,11.3,Yancey , NC
1989,CN3800100000000,38.0,1.0,"Adams County, ND",2011,1165.0,1132.0,33.0,2.8,Adams , ND
1990,CN3800300000000,38.0,3.0,"Barnes County, ND",2011,6046.0,5808.0,238.0,3.9,Barnes , ND
1991,CN3800500000000,38.0,5.0,"Benson County, ND",2011,2930.0,2753.0,177.0,6.0,Benson , ND
1992,CN3800700000000,38.0,7.0,"Billings County, ND",2011,440.0,423.0,17.0,3.9,Billings , ND
1993,CN3800900000000,38.0,9.0,"Bottineau County, ND",2011,3436.0,3307.0,129.0,3.8,Bottineau , ND
1994,CN3801100000000,38.0,11.0,"Bowman County, ND",2011,1876.0,1835.0,41.0,2.2,Bowman , ND
1995,CN3801300000000,38.0,13.0,"Burke County, ND",2011,1235.0,1206.0,29.0,2.3,Burke , ND
1996,CN3801500000000,38.0,15.0,"Burleigh County, ND",2011,46730.0,45210.0,1520.0,3.3,Burleigh , ND
1997,CN3801700000000,38.0,17.0,"Cass County, ND",2011,89620.0,86697.0,2923.0,3.3,Cass , ND
1998,CN3801900000000,38.0,19.0,"Cavalier County, ND",2011,2249.0,2181.0,68.0,3.0,Cavalier , ND
1999,CN3802100000000,38.0,21.0,"Dickey County, ND",2011,2823.0,2741.0,82.0,2.9,Dickey , ND
2000,CN3802300000000,38.0,23.0,"Divide County, ND",2011,1579.0,1551.0,28.0,1.8,Divide , ND
2001,CN3802500000000,38.0,25.0,"Dunn County, ND",2011,2929.0,2868.0,61.0,2.1,Dunn , ND
2002,CN3802700000000,38.0,27.0,"Eddy County, ND",2011,1273.0,1210.0,63.0,4.9,Eddy , ND
2003,CN3802900000000,38.0,29.0,"Emmons County, ND",2011,1771.0,1664.0,107.0,6.0,Emmons , ND
2004,CN3803100000000,38.0,31.0,"Foster County, ND",2011,1766.0,1710.0,56.0,3.2,Foster , ND
2005,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2011,980.0,956.0,24.0,2.4,Golden Valley , ND
2006,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2011,37731.0,36342.0,1389.0,3.7,Grand Forks , ND
2007,CN3803700000000,38.0,37.0,"Grant County, ND",2011,1392.0,1343.0,49.0,3.5,Grant , ND
2008,CN3803900000000,38.0,39.0,"Griggs County, ND",2011,1267.0,1229.0,38.0,3.0,Griggs , ND
2009,CN3804100000000,38.0,41.0,"Hettinger County, ND",2011,1489.0,1446.0,43.0,2.9,Hettinger , ND
2010,CN3804300000000,38.0,43.0,"Kidder County, ND",2011,1357.0,1286.0,71.0,5.2,Kidder , ND
2011,CN3804500000000,38.0,45.0,"LaMoure County, ND",2011,2398.0,2326.0,72.0,3.0,LaMoure , ND
2012,CN3804700000000,38.0,47.0,"Logan County, ND",2011,978.0,948.0,30.0,3.1,Logan , ND
2013,CN3804900000000,38.0,49.0,"McHenry County, ND",2011,3326.0,3172.0,154.0,4.6,McHenry , ND
2014,CN3805100000000,38.0,51.0,"McIntosh County, ND",2011,1309.0,1260.0,49.0,3.7,McIntosh , ND
2015,CN3805300000000,38.0,53.0,"McKenzie County, ND",2011,4620.0,4537.0,83.0,1.8,McKenzie , ND
2016,CN3805500000000,38.0,55.0,"McLean County, ND",2011,4982.0,4746.0,236.0,4.7,McLean , ND
2017,CN3805700000000,38.0,57.0,"Mercer County, ND",2011,4142.0,3918.0,224.0,5.4,Mercer , ND
2018,CN3805900000000,38.0,59.0,"Morton County, ND",2011,15833.0,15197.0,636.0,4.0,Morton , ND
2019,CN3806100000000,38.0,61.0,"Mountrail County, ND",2011,6500.0,6360.0,140.0,2.2,Mountrail , ND
2020,CN3806300000000,38.0,63.0,"Nelson County, ND",2011,1664.0,1592.0,72.0,4.3,Nelson , ND
2021,CN3806500000000,38.0,65.0,"Oliver County, ND",2011,925.0,868.0,57.0,6.2,Oliver , ND
2022,CN3806700000000,38.0,67.0,"Pembina County, ND",2011,3929.0,3658.0,271.0,6.9,Pembina , ND
2023,CN3806900000000,38.0,69.0,"Pierce County, ND",2011,1936.0,1843.0,93.0,4.8,Pierce , ND
2024,CN3807100000000,38.0,71.0,"Ramsey County, ND",2011,6073.0,5841.0,232.0,3.8,Ramsey , ND
2025,CN3807300000000,38.0,73.0,"Ransom County, ND",2011,2879.0,2777.0,102.0,3.5,Ransom , ND
2026,CN3807500000000,38.0,75.0,"Renville County, ND",2011,1446.0,1406.0,40.0,2.8,Renville , ND
2027,CN3807700000000,38.0,77.0,"Richland County, ND",2011,8883.0,8544.0,339.0,3.8,Richland , ND
2028,CN3807900000000,38.0,79.0,"Rolette County, ND",2011,5154.0,4590.0,564.0,10.9,Rolette , ND
2029,CN3808100000000,38.0,81.0,"Sargent County, ND",2011,2111.0,2046.0,65.0,3.1,Sargent , ND
2030,CN3808300000000,38.0,83.0,"Sheridan County, ND",2011,799.0,767.0,32.0,4.0,Sheridan , ND
2031,CN3808500000000,38.0,85.0,"Sioux County, ND",2011,1330.0,1258.0,72.0,5.4,Sioux , ND
2032,CN3808700000000,38.0,87.0,"Slope County, ND",2011,493.0,483.0,10.0,2.0,Slope , ND
2033,CN3808900000000,38.0,89.0,"Stark County, ND",2011,16072.0,15719.0,353.0,2.2,Stark , ND
2034,CN3809100000000,38.0,91.0,"Steele County, ND",2011,1114.0,1085.0,29.0,2.6,Steele , ND
2035,CN3809300000000,38.0,93.0,"Stutsman County, ND",2011,10840.0,10428.0,412.0,3.8,Stutsman , ND
2036,CN3809500000000,38.0,95.0,"Towner County, ND",2011,1350.0,1309.0,41.0,3.0,Towner , ND
2037,CN3809700000000,38.0,97.0,"Traill County, ND",2011,4606.0,4438.0,168.0,3.6,Traill , ND
2038,CN3809900000000,38.0,99.0,"Walsh County, ND",2011,5968.0,5668.0,300.0,5.0,Walsh , ND
2039,CN3810100000000,38.0,101.0,"Ward County, ND",2011,32491.0,31454.0,1037.0,3.2,Ward , ND
2040,CN3810300000000,38.0,103.0,"Wells County, ND",2011,2311.0,2210.0,101.0,4.4,Wells , ND
2041,CN3810500000000,38.0,105.0,"Williams County, ND",2011,20091.0,19807.0,284.0,1.4,Williams , ND
2042,CN3900100000000,39.0,1.0,"Adams County, OH",2011,11524.0,9871.0,1653.0,14.3,Adams , OH
2043,CN3900300000000,39.0,3.0,"Allen County, OH",2011,50958.0,46106.0,4852.0,9.5,Allen , OH
2044,CN3900500000000,39.0,5.0,"Ashland County, OH",2011,26144.0,23560.0,2584.0,9.9,Ashland , OH
2045,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2011,47581.0,42405.0,5176.0,10.9,Ashtabula , OH
2046,CN3900900000000,39.0,9.0,"Athens County, OH",2011,27851.0,25090.0,2761.0,9.9,Athens , OH
2047,CN3901100000000,39.0,11.0,"Auglaize County, OH",2011,24128.0,22175.0,1953.0,8.1,Auglaize , OH
2048,CN3901300000000,39.0,13.0,"Belmont County, OH",2011,32286.0,29203.0,3083.0,9.5,Belmont , OH
2049,CN3901500000000,39.0,15.0,"Brown County, OH",2011,20658.0,18210.0,2448.0,11.9,Brown , OH
2050,CN3901700000000,39.0,17.0,"Butler County, OH",2011,188924.0,171787.0,17137.0,9.1,Butler , OH
2051,CN3901900000000,39.0,19.0,"Carroll County, OH",2011,14111.0,12672.0,1439.0,10.2,Carroll , OH
2052,CN3902100000000,39.0,21.0,"Champaign County, OH",2011,19527.0,17682.0,1845.0,9.4,Champaign , OH
2053,CN3902300000000,39.0,23.0,"Clark County, OH",2011,67537.0,61130.0,6407.0,9.5,Clark , OH
2054,CN3902500000000,39.0,25.0,"Clermont County, OH",2011,103615.0,94143.0,9472.0,9.1,Clermont , OH
2055,CN3902700000000,39.0,27.0,"Clinton County, OH",2011,18047.0,15611.0,2436.0,13.5,Clinton , OH
2056,CN3902900000000,39.0,29.0,"Columbiana County, OH",2011,51859.0,46595.0,5264.0,10.2,Columbiana , OH
2057,CN3903100000000,39.0,31.0,"Coshocton County, OH",2011,16799.0,14872.0,1927.0,11.5,Coshocton , OH
2058,CN3903300000000,39.0,33.0,"Crawford County, OH",2011,20800.0,18400.0,2400.0,11.5,Crawford , OH
2059,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2011,623251.0,576023.0,47228.0,7.6,Cuyahoga , OH
2060,CN3903700000000,39.0,37.0,"Darke County, OH",2011,26655.0,24188.0,2467.0,9.3,Darke , OH
2061,CN3903900000000,39.0,39.0,"Defiance County, OH",2011,19246.0,17389.0,1857.0,9.6,Defiance , OH
2062,CN3904100000000,39.0,41.0,"Delaware County, OH",2011,95206.0,89265.0,5941.0,6.2,Delaware , OH
2063,CN3904300000000,39.0,43.0,"Erie County, OH",2011,39811.0,36025.0,3786.0,9.5,Erie , OH
2064,CN3904500000000,39.0,45.0,"Fairfield County, OH",2011,73970.0,68017.0,5953.0,8.0,Fairfield , OH
2065,CN3904700000000,39.0,47.0,"Fayette County, OH",2011,14367.0,12857.0,1510.0,10.5,Fayette , OH
2066,CN3904900000000,39.0,49.0,"Franklin County, OH",2011,627448.0,578794.0,48654.0,7.8,Franklin , OH
2067,CN3905100000000,39.0,51.0,"Fulton County, OH",2011,22636.0,20456.0,2180.0,9.6,Fulton , OH
2068,CN3905300000000,39.0,53.0,"Gallia County, OH",2011,13034.0,11573.0,1461.0,11.2,Gallia , OH
2069,CN3905500000000,39.0,55.0,"Geauga County, OH",2011,48654.0,45721.0,2933.0,6.0,Geauga , OH
2070,CN3905700000000,39.0,57.0,"Greene County, OH",2011,81800.0,75046.0,6754.0,8.3,Greene , OH
2071,CN3905900000000,39.0,59.0,"Guernsey County, OH",2011,18474.0,16475.0,1999.0,10.8,Guernsey , OH
2072,CN3906100000000,39.0,61.0,"Hamilton County, OH",2011,407539.0,371426.0,36113.0,8.9,Hamilton , OH
2073,CN3906300000000,39.0,63.0,"Hancock County, OH",2011,40075.0,36960.0,3115.0,7.8,Hancock , OH
2074,CN3906500000000,39.0,65.0,"Hardin County, OH",2011,15104.0,13663.0,1441.0,9.5,Hardin , OH
2075,CN3906700000000,39.0,67.0,"Harrison County, OH",2011,7026.0,6277.0,749.0,10.7,Harrison , OH
2076,CN3906900000000,39.0,69.0,"Henry County, OH",2011,14399.0,12856.0,1543.0,10.7,Henry , OH
2077,CN3907100000000,39.0,71.0,"Highland County, OH",2011,18111.0,15675.0,2436.0,13.5,Highland , OH
2078,CN3907300000000,39.0,73.0,"Hocking County, OH",2011,13803.0,12430.0,1373.0,9.9,Hocking , OH
2079,CN3907500000000,39.0,75.0,"Holmes County, OH",2011,19592.0,18355.0,1237.0,6.3,Holmes , OH
2080,CN3907700000000,39.0,77.0,"Huron County, OH",2011,29709.0,26329.0,3380.0,11.4,Huron , OH
2081,CN3907900000000,39.0,79.0,"Jackson County, OH",2011,13966.0,12312.0,1654.0,11.8,Jackson , OH
2082,CN3908100000000,39.0,81.0,"Jefferson County, OH",2011,32004.0,28157.0,3847.0,12.0,Jefferson , OH
2083,CN3908300000000,39.0,83.0,"Knox County, OH",2011,30505.0,27841.0,2664.0,8.7,Knox , OH
2084,CN3908500000000,39.0,85.0,"Lake County, OH",2011,125191.0,116647.0,8544.0,6.8,Lake , OH
2085,CN3908700000000,39.0,87.0,"Lawrence County, OH",2011,27088.0,24518.0,2570.0,9.5,Lawrence , OH
2086,CN3908900000000,39.0,89.0,"Licking County, OH",2011,86838.0,79550.0,7288.0,8.4,Licking , OH
2087,CN3909100000000,39.0,91.0,"Logan County, OH",2011,22851.0,20621.0,2230.0,9.8,Logan , OH
2088,CN3909300000000,39.0,93.0,"Lorain County, OH",2011,149725.0,137981.0,11744.0,7.8,Lorain , OH
2089,CN3909500000000,39.0,95.0,"Lucas County, OH",2011,213380.0,192278.0,21102.0,9.9,Lucas , OH
2090,CN3909700000000,39.0,97.0,"Madison County, OH",2011,20331.0,18723.0,1608.0,7.9,Madison , OH
2091,CN3909900000000,39.0,99.0,"Mahoning County, OH",2011,112957.0,101863.0,11094.0,9.8,Mahoning , OH
2092,CN3910100000000,39.0,101.0,"Marion County, OH",2011,29582.0,26662.0,2920.0,9.9,Marion , OH
2093,CN3910300000000,39.0,103.0,"Medina County, OH",2011,93801.0,87823.0,5978.0,6.4,Medina , OH
2094,CN3910500000000,39.0,105.0,"Meigs County, OH",2011,9814.0,8524.0,1290.0,13.1,Meigs , OH
2095,CN3910700000000,39.0,107.0,"Mercer County, OH",2011,22180.0,20683.0,1497.0,6.7,Mercer , OH
2096,CN3910900000000,39.0,109.0,"Miami County, OH",2011,53466.0,48585.0,4881.0,9.1,Miami , OH
2097,CN3911100000000,39.0,111.0,"Monroe County, OH",2011,6600.0,5949.0,651.0,9.9,Monroe , OH
2098,CN3911300000000,39.0,113.0,"Montgomery County, OH",2011,260110.0,234828.0,25282.0,9.7,Montgomery , OH
2099,CN3911500000000,39.0,115.0,"Morgan County, OH",2011,6788.0,6016.0,772.0,11.4,Morgan , OH
2100,CN3911700000000,39.0,117.0,"Morrow County, OH",2011,17138.0,15402.0,1736.0,10.1,Morrow , OH
2101,CN3911900000000,39.0,119.0,"Muskingum County, OH",2011,41313.0,36810.0,4503.0,10.9,Muskingum , OH
2102,CN3912100000000,39.0,121.0,"Noble County, OH",2011,4989.0,4323.0,666.0,13.3,Noble , OH
2103,CN3912300000000,39.0,123.0,"Ottawa County, OH",2011,22475.0,19987.0,2488.0,11.1,Ottawa , OH
2104,CN3912500000000,39.0,125.0,"Paulding County, OH",2011,9458.0,8535.0,923.0,9.8,Paulding , OH
2105,CN3912700000000,39.0,127.0,"Perry County, OH",2011,16427.0,14524.0,1903.0,11.6,Perry , OH
2106,CN3912900000000,39.0,129.0,"Pickaway County, OH",2011,25885.0,23505.0,2380.0,9.2,Pickaway , OH
2107,CN3913100000000,39.0,131.0,"Pike County, OH",2011,11035.0,9357.0,1678.0,15.2,Pike , OH
2108,CN3913300000000,39.0,133.0,"Portage County, OH",2011,89382.0,81464.0,7918.0,8.9,Portage , OH
2109,CN3913500000000,39.0,135.0,"Preble County, OH",2011,21728.0,19648.0,2080.0,9.6,Preble , OH
2110,CN3913700000000,39.0,137.0,"Putnam County, OH",2011,19252.0,17820.0,1432.0,7.4,Putnam , OH
2111,CN3913900000000,39.0,139.0,"Richland County, OH",2011,58139.0,51964.0,6175.0,10.6,Richland , OH
2112,CN3914100000000,39.0,141.0,"Ross County, OH",2011,34318.0,30901.0,3417.0,10.0,Ross , OH
2113,CN3914300000000,39.0,143.0,"Sandusky County, OH",2011,32721.0,29723.0,2998.0,9.2,Sandusky , OH
2114,CN3914500000000,39.0,145.0,"Scioto County, OH",2011,31833.0,27843.0,3990.0,12.5,Scioto , OH
2115,CN3914700000000,39.0,147.0,"Seneca County, OH",2011,28806.0,26029.0,2777.0,9.6,Seneca , OH
2116,CN3914900000000,39.0,149.0,"Shelby County, OH",2011,24239.0,21895.0,2344.0,9.7,Shelby , OH
2117,CN3915100000000,39.0,151.0,"Stark County, OH",2011,189210.0,171558.0,17652.0,9.3,Stark , OH
2118,CN3915300000000,39.0,153.0,"Summit County, OH",2011,276591.0,251471.0,25120.0,9.1,Summit , OH
2119,CN3915500000000,39.0,155.0,"Trumbull County, OH",2011,97442.0,87035.0,10407.0,10.7,Trumbull , OH
2120,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",2011,45405.0,41189.0,4216.0,9.3,Tuscarawas , OH
2121,CN3915900000000,39.0,159.0,"Union County, OH",2011,26723.0,24807.0,1916.0,7.2,Union , OH
2122,CN3916100000000,39.0,161.0,"Van Wert County, OH",2011,14541.0,13189.0,1352.0,9.3,Van Wert , OH
2123,CN3916300000000,39.0,163.0,"Vinton County, OH",2011,5733.0,5050.0,683.0,11.9,Vinton , OH
2124,CN3916500000000,39.0,165.0,"Warren County, OH",2011,109603.0,100969.0,8634.0,7.9,Warren , OH
2125,CN3916700000000,39.0,167.0,"Washington County, OH",2011,29041.0,26123.0,2918.0,10.0,Washington , OH
2126,CN3916900000000,39.0,169.0,"Wayne County, OH",2011,59186.0,54654.0,4532.0,7.7,Wayne , OH
2127,CN3917100000000,39.0,171.0,"Williams County, OH",2011,18932.0,16895.0,2037.0,10.8,Williams , OH
2128,CN3917300000000,39.0,173.0,"Wood County, OH",2011,68376.0,62697.0,5679.0,8.3,Wood , OH
2129,CN3917500000000,39.0,175.0,"Wyandot County, OH",2011,12120.0,11002.0,1118.0,9.2,Wyandot , OH
2130,CN4000100000000,40.0,1.0,"Adair County, OK",2011,8849.0,8039.0,810.0,9.2,Adair , OK
2131,CN4000300000000,40.0,3.0,"Alfalfa County, OK",2011,2558.0,2453.0,105.0,4.1,Alfalfa , OK
2132,CN4000500000000,40.0,5.0,"Atoka County, OK",2011,5013.0,4585.0,428.0,8.5,Atoka , OK
2133,CN4000700000000,40.0,7.0,"Beaver County, OK",2011,2952.0,2845.0,107.0,3.6,Beaver , OK
2134,CN4000900000000,40.0,9.0,"Beckham County, OK",2011,11336.0,10918.0,418.0,3.7,Beckham , OK
2135,CN4001100000000,40.0,11.0,"Blaine County, OK",2011,4355.0,4123.0,232.0,5.3,Blaine , OK
2136,CN4001300000000,40.0,13.0,"Bryan County, OK",2011,17508.0,16471.0,1037.0,5.9,Bryan , OK
2137,CN4001500000000,40.0,15.0,"Caddo County, OK",2011,11619.0,10795.0,824.0,7.1,Caddo , OK
2138,CN4001700000000,40.0,17.0,"Canadian County, OK",2011,61519.0,58827.0,2692.0,4.4,Canadian , OK
2139,CN4001900000000,40.0,19.0,"Carter County, OK",2011,21652.0,20264.0,1388.0,6.4,Carter , OK
2140,CN4002100000000,40.0,21.0,"Cherokee County, OK",2011,19236.0,17835.0,1401.0,7.3,Cherokee , OK
2141,CN4002300000000,40.0,23.0,"Choctaw County, OK",2011,6028.0,5486.0,542.0,9.0,Choctaw , OK
2142,CN4002500000000,40.0,25.0,"Cimarron County, OK",2011,1371.0,1325.0,46.0,3.4,Cimarron , OK
2143,CN4002700000000,40.0,27.0,"Cleveland County, OK",2011,133181.0,127129.0,6052.0,4.5,Cleveland , OK
2144,CN4002900000000,40.0,29.0,"Coal County, OK",2011,2352.0,2154.0,198.0,8.4,Coal , OK
2145,CN4003100000000,40.0,31.0,"Comanche County, OK",2011,50693.0,47787.0,2906.0,5.7,Comanche , OK
2146,CN4003300000000,40.0,33.0,"Cotton County, OK",2011,2915.0,2738.0,177.0,6.1,Cotton , OK
2147,CN4003500000000,40.0,35.0,"Craig County, OK",2011,6347.0,5947.0,400.0,6.3,Craig , OK
2148,CN4003700000000,40.0,37.0,"Creek County, OK",2011,31308.0,29105.0,2203.0,7.0,Creek , OK
2149,CN4003900000000,40.0,39.0,"Custer County, OK",2011,15181.0,14571.0,610.0,4.0,Custer , OK
2150,CN4004100000000,40.0,41.0,"Delaware County, OK",2011,17318.0,16080.0,1238.0,7.1,Delaware , OK
2151,CN4004300000000,40.0,43.0,"Dewey County, OK",2011,2470.0,2374.0,96.0,3.9,Dewey , OK
2152,CN4004500000000,40.0,45.0,"Ellis County, OK",2011,2113.0,2033.0,80.0,3.8,Ellis , OK
2153,CN4004700000000,40.0,47.0,"Garfield County, OK",2011,28821.0,27546.0,1275.0,4.4,Garfield , OK
2154,CN4004900000000,40.0,49.0,"Garvin County, OK",2011,12203.0,11494.0,709.0,5.8,Garvin , OK
2155,CN4005100000000,40.0,51.0,"Grady County, OK",2011,25282.0,23942.0,1340.0,5.3,Grady , OK
2156,CN4005300000000,40.0,53.0,"Grant County, OK",2011,2545.0,2450.0,95.0,3.7,Grant , OK
2157,CN4005500000000,40.0,55.0,"Greer County, OK",2011,2144.0,2008.0,136.0,6.3,Greer , OK
2158,CN4005700000000,40.0,57.0,"Harmon County, OK",2011,1319.0,1248.0,71.0,5.4,Harmon , OK
2159,CN4005900000000,40.0,59.0,"Harper County, OK",2011,1869.0,1800.0,69.0,3.7,Harper , OK
2160,CN4006100000000,40.0,61.0,"Haskell County, OK",2011,4677.0,4262.0,415.0,8.9,Haskell , OK
2161,CN4006300000000,40.0,63.0,"Hughes County, OK",2011,5474.0,4962.0,512.0,9.4,Hughes , OK
2162,CN4006500000000,40.0,65.0,"Jackson County, OK",2011,11348.0,10727.0,621.0,5.5,Jackson , OK
2163,CN4006700000000,40.0,67.0,"Jefferson County, OK",2011,2660.0,2497.0,163.0,6.1,Jefferson , OK
2164,CN4006900000000,40.0,69.0,"Johnston County, OK",2011,3713.0,3397.0,316.0,8.5,Johnston , OK
2165,CN4007100000000,40.0,71.0,"Kay County, OK",2011,20647.0,19042.0,1605.0,7.8,Kay , OK
2166,CN4007300000000,40.0,73.0,"Kingfisher County, OK",2011,7580.0,7286.0,294.0,3.9,Kingfisher , OK
2167,CN4007500000000,40.0,75.0,"Kiowa County, OK",2011,4268.0,4048.0,220.0,5.2,Kiowa , OK
2168,CN4007700000000,40.0,77.0,"Latimer County, OK",2011,4436.0,3995.0,441.0,9.9,Latimer , OK
2169,CN4007900000000,40.0,79.0,"Le Flore County, OK",2011,20136.0,18340.0,1796.0,8.9,Le Flore , OK
2170,CN4008100000000,40.0,81.0,"Lincoln County, OK",2011,15504.0,14658.0,846.0,5.5,Lincoln , OK
2171,CN4008300000000,40.0,83.0,"Logan County, OK",2011,20211.0,19228.0,983.0,4.9,Logan , OK
2172,CN4008500000000,40.0,85.0,"Love County, OK",2011,4915.0,4668.0,247.0,5.0,Love , OK
2173,CN4008700000000,40.0,87.0,"McClain County, OK",2011,17256.0,16442.0,814.0,4.7,McClain , OK
2174,CN4008900000000,40.0,89.0,"McCurtain County, OK",2011,14754.0,13246.0,1508.0,10.2,McCurtain , OK
2175,CN4009100000000,40.0,91.0,"McIntosh County, OK",2011,7394.0,6611.0,783.0,10.6,McIntosh , OK
2176,CN4009300000000,40.0,93.0,"Major County, OK",2011,4051.0,3889.0,162.0,4.0,Major , OK
2177,CN4009500000000,40.0,95.0,"Marshall County, OK",2011,6687.0,6285.0,402.0,6.0,Marshall , OK
2178,CN4009700000000,40.0,97.0,"Mayes County, OK",2011,18145.0,16768.0,1377.0,7.6,Mayes , OK
2179,CN4009900000000,40.0,99.0,"Murray County, OK",2011,6484.0,6165.0,319.0,4.9,Murray , OK
2180,CN4010100000000,40.0,101.0,"Muskogee County, OK",2011,29891.0,27680.0,2211.0,7.4,Muskogee , OK
2181,CN4010300000000,40.0,103.0,"Noble County, OK",2011,5340.0,5066.0,274.0,5.1,Noble , OK
2182,CN4010500000000,40.0,105.0,"Nowata County, OK",2011,4910.0,4518.0,392.0,8.0,Nowata , OK
2183,CN4010700000000,40.0,107.0,"Okfuskee County, OK",2011,4420.0,4042.0,378.0,8.6,Okfuskee , OK
2184,CN4010900000000,40.0,109.0,"Oklahoma County, OK",2011,357336.0,338450.0,18886.0,5.3,Oklahoma , OK
2185,CN4011100000000,40.0,111.0,"Okmulgee County, OK",2011,16537.0,15045.0,1492.0,9.0,Okmulgee , OK
2186,CN4011300000000,40.0,113.0,"Osage County, OK",2011,21263.0,19824.0,1439.0,6.8,Osage , OK
2187,CN4011500000000,40.0,115.0,"Ottawa County, OK",2011,14313.0,13234.0,1079.0,7.5,Ottawa , OK
2188,CN4011700000000,40.0,117.0,"Pawnee County, OK",2011,7606.0,7010.0,596.0,7.8,Pawnee , OK
2189,CN4011900000000,40.0,119.0,"Payne County, OK",2011,36823.0,34988.0,1835.0,5.0,Payne , OK
2190,CN4012100000000,40.0,121.0,"Pittsburg County, OK",2011,19051.0,17653.0,1398.0,7.3,Pittsburg , OK
2191,CN4012300000000,40.0,123.0,"Pontotoc County, OK",2011,18124.0,17141.0,983.0,5.4,Pontotoc , OK
