index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2057,CN3903100000000,39.0,31.0,"Coshocton County, OH",2015,16052.0,15045.0,1007.0,6.3,Coshocton , OH
2058,CN3903300000000,39.0,33.0,"Crawford County, OH",2015,19164.0,18054.0,1110.0,5.8,Crawford , OH
2059,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2015,610001.0,579513.0,30488.0,5.0,Cuyahoga , OH
2060,CN3903700000000,39.0,37.0,"Darke County, OH",2015,26310.0,25193.0,1117.0,4.2,Darke , OH
2061,CN3903900000000,39.0,39.0,"Defiance County, OH",2015,18605.0,17690.0,915.0,4.9,Defiance , OH
2062,CN3904100000000,39.0,41.0,"Delaware County, OH",2015,101620.0,98078.0,3542.0,3.5,Delaware , OH
2063,CN3904300000000,39.0,43.0,"Erie County, OH",2015,36957.0,34876.0,2081.0,5.6,Erie , OH
2064,CN3904500000000,39.0,45.0,"Fairfield County, OH",2015,75367.0,72120.0,3247.0,4.3,Fairfield , OH
2065,CN3904700000000,39.0,47.0,"Fayette County, OH",2015,14066.0,13373.0,693.0,4.9,Fayette , OH
2066,CN3904900000000,39.0,49.0,"Franklin County, OH",2015,654086.0,627482.0,26604.0,4.1,Franklin , OH
2067,CN3905100000000,39.0,51.0,"Fulton County, OH",2015,22444.0,21342.0,1102.0,4.9,Fulton , OH
2068,CN3905300000000,39.0,53.0,"Gallia County, OH",2015,12195.0,11403.0,792.0,6.5,Gallia , OH
2069,CN3905500000000,39.0,55.0,"Geauga County, OH",2015,48751.0,46787.0,1964.0,4.0,Geauga , OH
2070,CN3905700000000,39.0,57.0,"Greene County, OH",2015,80098.0,76584.0,3514.0,4.4,Greene , OH
2071,CN3905900000000,39.0,59.0,"Guernsey County, OH",2015,19143.0,17946.0,1197.0,6.3,Guernsey , OH
2072,CN3906100000000,39.0,61.0,"Hamilton County, OH",2015,402663.0,384596.0,18067.0,4.5,Hamilton , OH
2073,CN3906300000000,39.0,63.0,"Hancock County, OH",2015,40757.0,39268.0,1489.0,3.7,Hancock , OH
2074,CN3906500000000,39.0,65.0,"Hardin County, OH",2015,14922.0,14224.0,698.0,4.7,Hardin , OH
2075,CN3906700000000,39.0,67.0,"Harrison County, OH",2015,7229.0,6777.0,452.0,6.3,Harrison , OH
2076,CN3906900000000,39.0,69.0,"Henry County, OH",2015,13538.0,12778.0,760.0,5.6,Henry , OH
2077,CN3907100000000,39.0,71.0,"Highland County, OH",2015,16991.0,15914.0,1077.0,6.3,Highland , OH
2078,CN3907300000000,39.0,73.0,"Hocking County, OH",2015,13284.0,12557.0,727.0,5.5,Hocking , OH
2079,CN3907500000000,39.0,75.0,"Holmes County, OH",2015,20578.0,19876.0,702.0,3.4,Holmes , OH
2080,CN3907700000000,39.0,77.0,"Huron County, OH",2015,27490.0,25666.0,1824.0,6.6,Huron , OH
2081,CN3907900000000,39.0,79.0,"Jackson County, OH",2015,12995.0,12016.0,979.0,7.5,Jackson , OH
2082,CN3908100000000,39.0,81.0,"Jefferson County, OH",2015,29552.0,27360.0,2192.0,7.4,Jefferson , OH
2083,CN3908300000000,39.0,83.0,"Knox County, OH",2015,31038.0,29593.0,1445.0,4.7,Knox , OH
2084,CN3908500000000,39.0,85.0,"Lake County, OH",2015,123388.0,118009.0,5379.0,4.4,Lake , OH
2085,CN3908700000000,39.0,87.0,"Lawrence County, OH",2015,25336.0,23868.0,1468.0,5.8,Lawrence , OH
2086,CN3908900000000,39.0,89.0,"Licking County, OH",2015,87474.0,83637.0,3837.0,4.4,Licking , OH
2087,CN3909100000000,39.0,91.0,"Logan County, OH",2015,23459.0,22490.0,969.0,4.1,Logan , OH
2088,CN3909300000000,39.0,93.0,"Lorain County, OH",2015,149186.0,141151.0,8035.0,5.4,Lorain , OH
2089,CN3909500000000,39.0,95.0,"Lucas County, OH",2015,209263.0,198148.0,11115.0,5.3,Lucas , OH
2090,CN3909700000000,39.0,97.0,"Madison County, OH",2015,20682.0,19857.0,825.0,4.0,Madison , OH
2091,CN3909900000000,39.0,99.0,"Mahoning County, OH",2015,107101.0,100557.0,6544.0,6.1,Mahoning , OH
2092,CN3910100000000,39.0,101.0,"Marion County, OH",2015,27920.0,26493.0,1427.0,5.1,Marion , OH
2093,CN3910300000000,39.0,103.0,"Medina County, OH",2015,94213.0,90461.0,3752.0,4.0,Medina , OH
2094,CN3910500000000,39.0,105.0,"Meigs County, OH",2015,9088.0,8338.0,750.0,8.3,Meigs , OH
2095,CN3910700000000,39.0,107.0,"Mercer County, OH",2015,23104.0,22351.0,753.0,3.3,Mercer , OH
2096,CN3910900000000,39.0,109.0,"Miami County, OH",2015,52238.0,49932.0,2306.0,4.4,Miami , OH
2097,CN3911100000000,39.0,111.0,"Monroe County, OH",2015,5545.0,4993.0,552.0,10.0,Monroe , OH
2098,CN3911300000000,39.0,113.0,"Montgomery County, OH",2015,249429.0,236955.0,12474.0,5.0,Montgomery , OH
2099,CN3911500000000,39.0,115.0,"Morgan County, OH",2015,6740.0,6251.0,489.0,7.3,Morgan , OH
2100,CN3911700000000,39.0,117.0,"Morrow County, OH",2015,16936.0,16096.0,840.0,5.0,Morrow , OH
2101,CN3911900000000,39.0,119.0,"Muskingum County, OH",2015,39073.0,36671.0,2402.0,6.1,Muskingum , OH
2102,CN3912100000000,39.0,121.0,"Noble County, OH",2015,4936.0,4572.0,364.0,7.4,Noble , OH
2103,CN3912300000000,39.0,123.0,"Ottawa County, OH",2015,21089.0,19697.0,1392.0,6.6,Ottawa , OH
2104,CN3912500000000,39.0,125.0,"Paulding County, OH",2015,8945.0,8517.0,428.0,4.8,Paulding , OH
2105,CN3912700000000,39.0,127.0,"Perry County, OH",2015,15953.0,14923.0,1030.0,6.5,Perry , OH
2106,CN3912900000000,39.0,129.0,"Pickaway County, OH",2015,26024.0,24799.0,1225.0,4.7,Pickaway , OH
2107,CN3913100000000,39.0,131.0,"Pike County, OH",2015,10388.0,9619.0,769.0,7.4,Pike , OH
2108,CN3913300000000,39.0,133.0,"Portage County, OH",2015,87007.0,82783.0,4224.0,4.9,Portage , OH
2109,CN3913500000000,39.0,135.0,"Preble County, OH",2015,21021.0,20009.0,1012.0,4.8,Preble , OH
2110,CN3913700000000,39.0,137.0,"Putnam County, OH",2015,18644.0,17917.0,727.0,3.9,Putnam , OH
2111,CN3913900000000,39.0,139.0,"Richland County, OH",2015,53647.0,50661.0,2986.0,5.6,Richland , OH
2112,CN3914100000000,39.0,141.0,"Ross County, OH",2015,33774.0,31969.0,1805.0,5.3,Ross , OH
2113,CN3914300000000,39.0,143.0,"Sandusky County, OH",2015,31283.0,29769.0,1514.0,4.8,Sandusky , OH
2114,CN3914500000000,39.0,145.0,"Scioto County, OH",2015,29632.0,27363.0,2269.0,7.7,Scioto , OH
2115,CN3914700000000,39.0,147.0,"Seneca County, OH",2015,27478.0,26162.0,1316.0,4.8,Seneca , OH
2116,CN3914900000000,39.0,149.0,"Shelby County, OH",2015,24133.0,23099.0,1034.0,4.3,Shelby , OH
2117,CN3915100000000,39.0,151.0,"Stark County, OH",2015,186772.0,176937.0,9835.0,5.3,Stark , OH
2118,CN3915300000000,39.0,153.0,"Summit County, OH",2015,272921.0,259423.0,13498.0,4.9,Summit , OH
2119,CN3915500000000,39.0,155.0,"Trumbull County, OH",2015,91662.0,85745.0,5917.0,6.5,Trumbull , OH
2120,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",2015,45614.0,43170.0,2444.0,5.4,Tuscarawas , OH
2121,CN3915900000000,39.0,159.0,"Union County, OH",2015,27121.0,26091.0,1030.0,3.8,Union , OH
2122,CN3916100000000,39.0,161.0,"Van Wert County, OH",2015,14451.0,13854.0,597.0,4.1,Van Wert , OH
2123,CN3916300000000,39.0,163.0,"Vinton County, OH",2015,5480.0,5119.0,361.0,6.6,Vinton , OH
2124,CN3916500000000,39.0,165.0,"Warren County, OH",2015,111471.0,106852.0,4619.0,4.1,Warren , OH
2125,CN3916700000000,39.0,167.0,"Washington County, OH",2015,28362.0,26667.0,1695.0,6.0,Washington , OH
2126,CN3916900000000,39.0,169.0,"Wayne County, OH",2015,59826.0,57472.0,2354.0,3.9,Wayne , OH
2127,CN3917100000000,39.0,171.0,"Williams County, OH",2015,19074.0,18234.0,840.0,4.4,Williams , OH
2128,CN3917300000000,39.0,173.0,"Wood County, OH",2015,69446.0,66457.0,2989.0,4.3,Wood , OH
2129,CN3917500000000,39.0,175.0,"Wyandot County, OH",2015,12384.0,11931.0,453.0,3.7,Wyandot , OH
2130,CN4000100000000,40.0,1.0,"Adair County, OK",2015,8195.0,7712.0,483.0,5.9,Adair , OK
2131,CN4000300000000,40.0,3.0,"Alfalfa County, OK",2015,3152.0,3061.0,91.0,2.9,Alfalfa , OK
2132,CN4000500000000,40.0,5.0,"Atoka County, OK",2015,4843.0,4535.0,308.0,6.4,Atoka , OK
2133,CN4000700000000,40.0,7.0,"Beaver County, OK",2015,3077.0,2995.0,82.0,2.7,Beaver , OK
2134,CN4000900000000,40.0,9.0,"Beckham County, OK",2015,12523.0,11920.0,603.0,4.8,Beckham , OK
2135,CN4001100000000,40.0,11.0,"Blaine County, OK",2015,4567.0,4398.0,169.0,3.7,Blaine , OK
2136,CN4001300000000,40.0,13.0,"Bryan County, OK",2015,18353.0,17544.0,809.0,4.4,Bryan , OK
2137,CN4001500000000,40.0,15.0,"Caddo County, OK",2015,11937.0,11342.0,595.0,5.0,Caddo , OK
2138,CN4001700000000,40.0,17.0,"Canadian County, OK",2015,67910.0,65547.0,2363.0,3.5,Canadian , OK
2139,CN4001900000000,40.0,19.0,"Carter County, OK",2015,22810.0,21811.0,999.0,4.4,Carter , OK
2140,CN4002100000000,40.0,21.0,"Cherokee County, OK",2015,19373.0,18404.0,969.0,5.0,Cherokee , OK
2141,CN4002300000000,40.0,23.0,"Choctaw County, OK",2015,5972.0,5529.0,443.0,7.4,Choctaw , OK
2142,CN4002500000000,40.0,25.0,"Cimarron County, OK",2015,1401.0,1370.0,31.0,2.2,Cimarron , OK
2143,CN4002700000000,40.0,27.0,"Cleveland County, OK",2015,139063.0,134353.0,4710.0,3.4,Cleveland , OK
2144,CN4002900000000,40.0,29.0,"Coal County, OK",2015,2347.0,2174.0,173.0,7.4,Coal , OK
2145,CN4003100000000,40.0,31.0,"Comanche County, OK",2015,50169.0,48059.0,2110.0,4.2,Comanche , OK
2146,CN4003300000000,40.0,33.0,"Cotton County, OK",2015,2958.0,2840.0,118.0,4.0,Cotton , OK
2147,CN4003500000000,40.0,35.0,"Craig County, OK",2015,6285.0,5993.0,292.0,4.6,Craig , OK
2148,CN4003700000000,40.0,37.0,"Creek County, OK",2015,31702.0,30190.0,1512.0,4.8,Creek , OK
2149,CN4003900000000,40.0,39.0,"Custer County, OK",2015,15827.0,15211.0,616.0,3.9,Custer , OK
2150,CN4004100000000,40.0,41.0,"Delaware County, OK",2015,17481.0,16639.0,842.0,4.8,Delaware , OK
2151,CN4004300000000,40.0,43.0,"Dewey County, OK",2015,2468.0,2380.0,88.0,3.6,Dewey , OK
2152,CN4004500000000,40.0,45.0,"Ellis County, OK",2015,2428.0,2334.0,94.0,3.9,Ellis , OK
2153,CN4004700000000,40.0,47.0,"Garfield County, OK",2015,29973.0,28819.0,1154.0,3.9,Garfield , OK
2154,CN4004900000000,40.0,49.0,"Garvin County, OK",2015,13017.0,12431.0,586.0,4.5,Garvin , OK
2155,CN4005100000000,40.0,51.0,"Grady County, OK",2015,26420.0,25281.0,1139.0,4.3,Grady , OK
2156,CN4005300000000,40.0,53.0,"Grant County, OK",2015,3354.0,3261.0,93.0,2.8,Grant , OK
2157,CN4005500000000,40.0,55.0,"Greer County, OK",2015,2205.0,2085.0,120.0,5.4,Greer , OK
2158,CN4005700000000,40.0,57.0,"Harmon County, OK",2015,1306.0,1262.0,44.0,3.4,Harmon , OK
2159,CN4005900000000,40.0,59.0,"Harper County, OK",2015,2046.0,1986.0,60.0,2.9,Harper , OK
2160,CN4006100000000,40.0,61.0,"Haskell County, OK",2015,4503.0,4159.0,344.0,7.6,Haskell , OK
2161,CN4006300000000,40.0,63.0,"Hughes County, OK",2015,5792.0,5373.0,419.0,7.2,Hughes , OK
2162,CN4006500000000,40.0,65.0,"Jackson County, OK",2015,10968.0,10532.0,436.0,4.0,Jackson , OK
2163,CN4006700000000,40.0,67.0,"Jefferson County, OK",2015,2685.0,2536.0,149.0,5.5,Jefferson , OK
2164,CN4006900000000,40.0,69.0,"Johnston County, OK",2015,3976.0,3723.0,253.0,6.4,Johnston , OK
2165,CN4007100000000,40.0,71.0,"Kay County, OK",2015,19377.0,18314.0,1063.0,5.5,Kay , OK
2166,CN4007300000000,40.0,73.0,"Kingfisher County, OK",2015,8379.0,8127.0,252.0,3.0,Kingfisher , OK
2167,CN4007500000000,40.0,75.0,"Kiowa County, OK",2015,4220.0,4030.0,190.0,4.5,Kiowa , OK
2168,CN4007700000000,40.0,77.0,"Latimer County, OK",2015,3911.0,3603.0,308.0,7.9,Latimer , OK
2169,CN4007900000000,40.0,79.0,"Le Flore County, OK",2015,19892.0,18565.0,1327.0,6.7,Le Flore , OK
2170,CN4008100000000,40.0,81.0,"Lincoln County, OK",2015,16037.0,15319.0,718.0,4.5,Lincoln , OK
2171,CN4008300000000,40.0,83.0,"Logan County, OK",2015,21624.0,20834.0,790.0,3.7,Logan , OK
2172,CN4008500000000,40.0,85.0,"Love County, OK",2015,5986.0,5780.0,206.0,3.4,Love , OK
2173,CN4008700000000,40.0,87.0,"McClain County, OK",2015,18803.0,18132.0,671.0,3.6,McClain , OK
2174,CN4008900000000,40.0,89.0,"McCurtain County, OK",2015,14844.0,13701.0,1143.0,7.7,McCurtain , OK
2175,CN4009100000000,40.0,91.0,"McIntosh County, OK",2015,7097.0,6500.0,597.0,8.4,McIntosh , OK
2176,CN4009300000000,40.0,93.0,"Major County, OK",2015,4374.0,4237.0,137.0,3.1,Major , OK
2177,CN4009500000000,40.0,95.0,"Marshall County, OK",2015,6816.0,6456.0,360.0,5.3,Marshall , OK
2178,CN4009700000000,40.0,97.0,"Mayes County, OK",2015,19495.0,18678.0,817.0,4.2,Mayes , OK
2179,CN4009900000000,40.0,99.0,"Murray County, OK",2015,6785.0,6508.0,277.0,4.1,Murray , OK
2180,CN4010100000000,40.0,101.0,"Muskogee County, OK",2015,29831.0,28348.0,1483.0,5.0,Muskogee , OK
2181,CN4010300000000,40.0,103.0,"Noble County, OK",2015,5683.0,5488.0,195.0,3.4,Noble , OK
2182,CN4010500000000,40.0,105.0,"Nowata County, OK",2015,4861.0,4595.0,266.0,5.5,Nowata , OK
2183,CN4010700000000,40.0,107.0,"Okfuskee County, OK",2015,4567.0,4307.0,260.0,5.7,Okfuskee , OK
2184,CN4010900000000,40.0,109.0,"Oklahoma County, OK",2015,378342.0,364026.0,14316.0,3.8,Oklahoma , OK
2185,CN4011100000000,40.0,111.0,"Okmulgee County, OK",2015,16414.0,15362.0,1052.0,6.4,Okmulgee , OK
2186,CN4011300000000,40.0,113.0,"Osage County, OK",2015,21581.0,20490.0,1091.0,5.1,Osage , OK
2187,CN4011500000000,40.0,115.0,"Ottawa County, OK",2015,14431.0,13713.0,718.0,5.0,Ottawa , OK
2188,CN4011700000000,40.0,117.0,"Pawnee County, OK",2015,7566.0,7143.0,423.0,5.6,Pawnee , OK
2189,CN4011900000000,40.0,119.0,"Payne County, OK",2015,38563.0,37247.0,1316.0,3.4,Payne , OK
2190,CN4012100000000,40.0,121.0,"Pittsburg County, OK",2015,17471.0,16502.0,969.0,5.5,Pittsburg , OK
2191,CN4012300000000,40.0,123.0,"Pontotoc County, OK",2015,18308.0,17600.0,708.0,3.9,Pontotoc , OK
2192,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",2015,32947.0,31514.0,1433.0,4.3,Pottawatomie , OK
2193,CN4012700000000,40.0,127.0,"Pushmataha County, OK",2015,4915.0,4542.0,373.0,7.6,Pushmataha , OK
2194,CN4012900000000,40.0,129.0,"Roger Mills County, OK",2015,1857.0,1782.0,75.0,4.0,Roger Mills , OK
2195,CN4013100000000,40.0,131.0,"Rogers County, OK",2015,44818.0,42925.0,1893.0,4.2,Rogers , OK
2196,CN4013300000000,40.0,133.0,"Seminole County, OK",2015,9654.0,9019.0,635.0,6.6,Seminole , OK
2197,CN4013500000000,40.0,135.0,"Sequoyah County, OK",2015,17033.0,15989.0,1044.0,6.1,Sequoyah , OK
2198,CN4013700000000,40.0,137.0,"Stephens County, OK",2015,20555.0,19381.0,1174.0,5.7,Stephens , OK
2199,CN4013900000000,40.0,139.0,"Texas County, OK",2015,9838.0,9530.0,308.0,3.1,Texas , OK
2200,CN4014100000000,40.0,141.0,"Tillman County, OK",2015,3375.0,3234.0,141.0,4.2,Tillman , OK
2201,CN4014300000000,40.0,143.0,"Tulsa County, OK",2015,318047.0,305325.0,12722.0,4.0,Tulsa , OK
2202,CN4014500000000,40.0,145.0,"Wagoner County, OK",2015,36404.0,34931.0,1473.0,4.0,Wagoner , OK
2203,CN4014700000000,40.0,147.0,"Washington County, OK",2015,24661.0,23635.0,1026.0,4.2,Washington , OK
2204,CN4014900000000,40.0,149.0,"Washita County, OK",2015,5637.0,5337.0,300.0,5.3,Washita , OK
2205,CN4015100000000,40.0,151.0,"Woods County, OK",2015,5454.0,5310.0,144.0,2.6,Woods , OK
2206,CN4015300000000,40.0,153.0,"Woodward County, OK",2015,10515.0,9999.0,516.0,4.9,Woodward , OK
2207,CN4100100000000,41.0,1.0,"Baker County, OR",2015,6691.0,6229.0,462.0,6.9,Baker , OR
2208,CN4100300000000,41.0,3.0,"Benton County, OR",2015,45171.0,43226.0,1945.0,4.3,Benton , OR
2209,CN4100500000000,41.0,5.0,"Clackamas County, OR",2015,204481.0,193830.0,10651.0,5.2,Clackamas , OR
2210,CN4100700000000,41.0,7.0,"Clatsop County, OR",2015,18301.0,17284.0,1017.0,5.6,Clatsop , OR
2211,CN4100900000000,41.0,9.0,"Columbia County, OR",2015,22896.0,21245.0,1651.0,7.2,Columbia , OR
2212,CN4101100000000,41.0,11.0,"Coos County, OR",2015,25914.0,23957.0,1957.0,7.6,Coos , OR
2213,CN4101300000000,41.0,13.0,"Crook County, OR",2015,8934.0,8173.0,761.0,8.5,Crook , OR
2214,CN4101500000000,41.0,15.0,"Curry County, OR",2015,8630.0,7898.0,732.0,8.5,Curry , OR
2215,CN4101700000000,41.0,17.0,"Deschutes County, OR",2015,84185.0,79161.0,5024.0,6.0,Deschutes , OR
2216,CN4101900000000,41.0,19.0,"Douglas County, OR",2015,44255.0,40867.0,3388.0,7.7,Douglas , OR
2217,CN4102100000000,41.0,21.0,"Gilliam County, OR",2015,810.0,757.0,53.0,6.5,Gilliam , OR
2218,CN4102300000000,41.0,23.0,"Grant County, OR",2015,3077.0,2804.0,273.0,8.9,Grant , OR
2219,CN4102500000000,41.0,25.0,"Harney County, OR",2015,3301.0,3060.0,241.0,7.3,Harney , OR
2220,CN4102700000000,41.0,27.0,"Hood River County, OR",2015,13576.0,12932.0,644.0,4.7,Hood River , OR
2221,CN4102900000000,41.0,29.0,"Jackson County, OR",2015,97648.0,90897.0,6751.0,6.9,Jackson , OR
2222,CN4103100000000,41.0,31.0,"Jefferson County, OR",2015,9613.0,8901.0,712.0,7.4,Jefferson , OR
2223,CN4103300000000,41.0,33.0,"Josephine County, OR",2015,33162.0,30557.0,2605.0,7.9,Josephine , OR
2224,CN4103500000000,41.0,35.0,"Klamath County, OR",2015,28444.0,26171.0,2273.0,8.0,Klamath , OR
2225,CN4103700000000,41.0,37.0,"Lake County, OR",2015,3458.0,3187.0,271.0,7.8,Lake , OR
2226,CN4103900000000,41.0,39.0,"Lane County, OR",2015,171388.0,161194.0,10194.0,5.9,Lane , OR
2227,CN4104100000000,41.0,41.0,"Lincoln County, OR",2015,20484.0,19098.0,1386.0,6.8,Lincoln , OR
2228,CN4104300000000,41.0,43.0,"Linn County, OR",2015,54608.0,50848.0,3760.0,6.9,Linn , OR
2229,CN4104500000000,41.0,45.0,"Malheur County, OR",2015,11964.0,11192.0,772.0,6.5,Malheur , OR
2230,CN4104700000000,41.0,47.0,"Marion County, OR",2015,152400.0,143107.0,9293.0,6.1,Marion , OR
2231,CN4104900000000,41.0,49.0,"Morrow County, OR",2015,5528.0,5208.0,320.0,5.8,Morrow , OR
2232,CN4105100000000,41.0,51.0,"Multnomah County, OR",2015,427659.0,406309.0,21350.0,5.0,Multnomah , OR
2233,CN4105300000000,41.0,53.0,"Polk County, OR",2015,36384.0,34300.0,2084.0,5.7,Polk , OR
2234,CN4105500000000,41.0,55.0,"Sherman County, OR",2015,890.0,834.0,56.0,6.3,Sherman , OR
2235,CN4105700000000,41.0,57.0,"Tillamook County, OR",2015,11314.0,10661.0,653.0,5.8,Tillamook , OR
2236,CN4105900000000,41.0,59.0,"Umatilla County, OR",2015,35196.0,32908.0,2288.0,6.5,Umatilla , OR
2237,CN4106100000000,41.0,61.0,"Union County, OR",2015,11635.0,10898.0,737.0,6.3,Union , OR
2238,CN4106300000000,41.0,63.0,"Wallowa County, OR",2015,3255.0,2998.0,257.0,7.9,Wallowa , OR
2239,CN4106500000000,41.0,65.0,"Wasco County, OR",2015,12979.0,12238.0,741.0,5.7,Wasco , OR
2240,CN4106700000000,41.0,67.0,"Washington County, OR",2015,299458.0,285171.0,14287.0,4.8,Washington , OR
2241,CN4106900000000,41.0,69.0,"Wheeler County, OR",2015,705.0,668.0,37.0,5.2,Wheeler , OR
2242,CN4107100000000,41.0,71.0,"Yamhill County, OR",2015,51073.0,48345.0,2728.0,5.3,Yamhill , OR
2243,CN4200100000000,42.0,1.0,"Adams County, PA",2015,55038.0,52797.0,2241.0,4.1,Adams , PA
2244,CN4200300000000,42.0,3.0,"Allegheny County, PA",2015,647803.0,616602.0,31201.0,4.8,Allegheny , PA
2245,CN4200500000000,42.0,5.0,"Armstrong County, PA",2015,33342.0,31212.0,2130.0,6.4,Armstrong , PA
2246,CN4200700000000,42.0,7.0,"Beaver County, PA",2015,85989.0,80948.0,5041.0,5.9,Beaver , PA
2247,CN4200900000000,42.0,9.0,"Bedford County, PA",2015,24129.0,22709.0,1420.0,5.9,Bedford , PA
2248,CN4201100000000,42.0,11.0,"Berks County, PA",2015,213249.0,203098.0,10151.0,4.8,Berks , PA
2249,CN4201300000000,42.0,13.0,"Blair County, PA",2015,61018.0,57965.0,3053.0,5.0,Blair , PA
2250,CN4201500000000,42.0,15.0,"Bradford County, PA",2015,31515.0,29715.0,1800.0,5.7,Bradford , PA
2251,CN4201700000000,42.0,17.0,"Bucks County, PA",2015,338412.0,323123.0,15289.0,4.5,Bucks , PA
2252,CN4201900000000,42.0,19.0,"Butler County, PA",2015,97620.0,93152.0,4468.0,4.6,Butler , PA
2253,CN4202100000000,42.0,21.0,"Cambria County, PA",2015,62363.0,58382.0,3981.0,6.4,Cambria , PA
2254,CN4202300000000,42.0,23.0,"Cameron County, PA",2015,2268.0,2110.0,158.0,7.0,Cameron , PA
2255,CN4202500000000,42.0,25.0,"Carbon County, PA",2015,31667.0,29819.0,1848.0,5.8,Carbon , PA
2256,CN4202700000000,42.0,27.0,"Centre County, PA",2015,77888.0,74919.0,2969.0,3.8,Centre , PA
2257,CN4202900000000,42.0,29.0,"Chester County, PA",2015,276442.0,266244.0,10198.0,3.7,Chester , PA
2258,CN4203100000000,42.0,31.0,"Clarion County, PA",2015,18241.0,17201.0,1040.0,5.7,Clarion , PA
2259,CN4203300000000,42.0,33.0,"Clearfield County, PA",2015,36410.0,34067.0,2343.0,6.4,Clearfield , PA
2260,CN4203500000000,42.0,35.0,"Clinton County, PA",2015,18819.0,17560.0,1259.0,6.7,Clinton , PA
2261,CN4203700000000,42.0,37.0,"Columbia County, PA",2015,33867.0,32011.0,1856.0,5.5,Columbia , PA
2262,CN4203900000000,42.0,39.0,"Crawford County, PA",2015,41256.0,39181.0,2075.0,5.0,Crawford , PA
2263,CN4204100000000,42.0,41.0,"Cumberland County, PA",2015,127912.0,122963.0,4949.0,3.9,Cumberland , PA
2264,CN4204300000000,42.0,43.0,"Dauphin County, PA",2015,141108.0,134755.0,6353.0,4.5,Dauphin , PA
2265,CN4204500000000,42.0,45.0,"Delaware County, PA",2015,291908.0,278080.0,13828.0,4.7,Delaware , PA
2266,CN4204700000000,42.0,47.0,"Elk County, PA",2015,16331.0,15547.0,784.0,4.8,Elk , PA
2267,CN4204900000000,42.0,49.0,"Erie County, PA",2015,134873.0,127688.0,7185.0,5.3,Erie , PA
2268,CN4205100000000,42.0,51.0,"Fayette County, PA",2015,58480.0,54242.0,4238.0,7.2,Fayette , PA
2269,CN4205300000000,42.0,53.0,"Forest County, PA",2015,1883.0,1738.0,145.0,7.7,Forest , PA
2270,CN4205500000000,42.0,55.0,"Franklin County, PA",2015,77739.0,74016.0,3723.0,4.8,Franklin , PA
2271,CN4205700000000,42.0,57.0,"Fulton County, PA",2015,7445.0,6998.0,447.0,6.0,Fulton , PA
2272,CN4205900000000,42.0,59.0,"Greene County, PA",2015,18281.0,17223.0,1058.0,5.8,Greene , PA
2273,CN4206100000000,42.0,61.0,"Huntingdon County, PA",2015,19665.0,18327.0,1338.0,6.8,Huntingdon , PA
2274,CN4206300000000,42.0,63.0,"Indiana County, PA",2015,41917.0,39356.0,2561.0,6.1,Indiana , PA
2275,CN4206500000000,42.0,65.0,"Jefferson County, PA",2015,21004.0,19763.0,1241.0,5.9,Jefferson , PA
2276,CN4206700000000,42.0,67.0,"Juniata County, PA",2015,11969.0,11395.0,574.0,4.8,Juniata , PA
2277,CN4206900000000,42.0,69.0,"Lackawanna County, PA",2015,106388.0,100353.0,6035.0,5.7,Lackawanna , PA
2278,CN4207100000000,42.0,71.0,"Lancaster County, PA",2015,275869.0,264872.0,10997.0,4.0,Lancaster , PA
2279,CN4207300000000,42.0,73.0,"Lawrence County, PA",2015,42219.0,39630.0,2589.0,6.1,Lawrence , PA
2280,CN4207500000000,42.0,75.0,"Lebanon County, PA",2015,70133.0,67062.0,3071.0,4.4,Lebanon , PA
2281,CN4207700000000,42.0,77.0,"Lehigh County, PA",2015,184342.0,174759.0,9583.0,5.2,Lehigh , PA
2282,CN4207900000000,42.0,79.0,"Luzerne County, PA",2015,158303.0,148351.0,9952.0,6.3,Luzerne , PA
2283,CN4208100000000,42.0,81.0,"Lycoming County, PA",2015,60975.0,57401.0,3574.0,5.9,Lycoming , PA
2284,CN4208300000000,42.0,83.0,"McKean County, PA",2015,18987.0,17868.0,1119.0,5.9,McKean , PA
2285,CN4208500000000,42.0,85.0,"Mercer County, PA",2015,53046.0,50231.0,2815.0,5.3,Mercer , PA
2286,CN4208700000000,42.0,87.0,"Mifflin County, PA",2015,20979.0,19809.0,1170.0,5.6,Mifflin , PA
2287,CN4208900000000,42.0,89.0,"Monroe County, PA",2015,80651.0,75605.0,5046.0,6.3,Monroe , PA
