index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2002,45880.0,42806.0,3074.0,6.7,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2002,1047209.0,956631.0,90578.0,8.6,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2002,12627.0,11841.0,786.0,6.2,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2002,32834.0,30974.0,1860.0,5.7,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2002,35418.0,33564.0,1854.0,5.2,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2002,375754.0,355873.0,19881.0,5.3,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2002,24006.0,22647.0,1359.0,5.7,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2002,681687.0,650420.0,31267.0,4.6,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2002,871108.0,804781.0,66327.0,7.6,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2002,111168.0,104185.0,6983.0,6.3,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2002,110986.0,105157.0,5829.0,5.3,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2002,231850.0,220581.0,11269.0,4.9,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2002,55033.0,52216.0,2817.0,5.1,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2002,169020.0,161741.0,7279.0,4.3,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2002,19938.0,18683.0,1255.0,6.3,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2002,59302.0,55523.0,3779.0,6.4,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2002,31281.0,29826.0,1455.0,4.7,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2002,53815.0,51696.0,2119.0,3.9,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2002,1065959.0,990084.0,75875.0,7.1,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2002,82208.0,78493.0,3715.0,4.5,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2002,220908.0,205571.0,15337.0,6.9,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2002,147190.0,140806.0,6384.0,4.3,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2002,49830.0,46562.0,3268.0,6.6,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2002,115221.0,110821.0,4400.0,3.8,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2002,73836.0,70800.0,3036.0,4.1,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2002,15565.0,14690.0,875.0,5.6,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2002,9644.0,8976.0,668.0,6.9,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2002,17066.0,16148.0,918.0,5.4,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2002,47105.0,43780.0,3325.0,7.1,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2002,754013.0,718973.0,35040.0,4.6,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2002,34326.0,32623.0,1703.0,5.0,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2002,26729.0,25272.0,1457.0,5.5,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2002,52573.0,50444.0,2129.0,4.0,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2002,90790.0,86817.0,3973.0,4.4,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2002,33753.0,32083.0,1670.0,4.9,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2002,30422.0,29030.0,1392.0,4.6,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2002,49096.0,46035.0,3061.0,6.2,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2002,471246.0,450012.0,21234.0,4.5,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2002,21206.0,20000.0,1206.0,5.7,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2002,12584.0,11975.0,609.0,4.8,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2002,69095.0,64121.0,4974.0,7.2,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2002,18664.0,17350.0,1314.0,7.0,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2002,4856.0,4415.0,441.0,9.1,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2002,11052.0,10037.0,1015.0,9.2,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2002,12614.0,11554.0,1060.0,8.4,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2002,7614.0,7114.0,500.0,6.6,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2002,19627.0,17850.0,1777.0,9.1,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2002,8142.0,7484.0,658.0,8.1,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2002,14745.0,13320.0,1425.0,9.7,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2002,37530.0,34932.0,2598.0,6.9,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2002,110381.0,104785.0,5596.0,5.1,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2002,43575.0,40163.0,3412.0,7.8,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2002,75089.0,70926.0,4163.0,5.5,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2002,40861.0,37608.0,3253.0,8.0,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2002,3531.0,3373.0,158.0,4.5,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2002,30009.0,28238.0,1771.0,5.9,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2002,10907.0,10027.0,880.0,8.1,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2002,78762.0,72180.0,6582.0,8.4,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2002,28975.0,27430.0,1545.0,5.3,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2002,9978.0,8953.0,1025.0,10.3,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2002,6340.0,5959.0,381.0,6.0,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2002,4059.0,3825.0,234.0,5.8,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2002,48708.0,43774.0,4934.0,10.1,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2002,22787.0,20754.0,2033.0,8.9,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2002,38597.0,36259.0,2338.0,6.1,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2002,120118.0,111941.0,8177.0,6.8,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2002,9973.0,9677.0,296.0,3.0,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2002,20752.0,19607.0,1145.0,5.5,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",2002,79070.0,73840.0,5230.0,6.6,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",2002,19041.0,17946.0,1095.0,5.8,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",2002,22905.0,21206.0,1699.0,7.4,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",2002,127381.0,119893.0,7488.0,5.9,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2002,25140.0,22399.0,2741.0,10.9,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",2002,165168.0,155740.0,9428.0,5.7,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",2002,25022.0,23389.0,1633.0,6.5,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",2002,99633.0,91974.0,7659.0,7.7,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",2002,4671.0,4466.0,205.0,4.4,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",2002,3826.0,3452.0,374.0,9.8,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",2002,24007.0,22259.0,1748.0,7.3,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",2002,8516.0,7893.0,623.0,7.3,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",2002,236931.0,221976.0,14955.0,6.3,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",2002,22413.0,20112.0,2301.0,10.3,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",2002,42989.0,39790.0,3199.0,7.4,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",2002,26718.0,24998.0,1720.0,6.4,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",2002,43999.0,41708.0,2291.0,5.2,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",2002,9434.0,8759.0,675.0,7.2,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",2002,15403.0,14220.0,1183.0,7.7,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",2002,2725.0,2522.0,203.0,7.4,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",2002,66827.0,62402.0,4425.0,6.6,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",2002,18936.0,18002.0,934.0,4.9,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",2002,66208.0,62490.0,3718.0,5.6,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",2002,4659.0,4341.0,318.0,6.8,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",2002,25021.0,23115.0,1906.0,7.6,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",2002,26786.0,24506.0,2280.0,8.5,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",2002,35393.0,32876.0,2517.0,7.1,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",2002,21430.0,19673.0,1757.0,8.2,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",2002,14995.0,14192.0,803.0,5.4,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",2002,9596.0,9022.0,574.0,6.0,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",2002,11885.0,11113.0,772.0,6.5,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2002,411447.0,387468.0,23979.0,5.8,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",2002,7708.0,6940.0,768.0,10.0,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",2002,12674.0,11649.0,1025.0,8.1,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",2002,34908.0,32663.0,2245.0,6.4,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",2002,43696.0,40241.0,3455.0,7.9,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",2002,89692.0,84052.0,5640.0,6.3,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",2002,8497.0,7703.0,794.0,9.3,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",2002,53487.0,50020.0,3467.0,6.5,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",2002,64853.0,62057.0,2796.0,4.3,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",2002,5409.0,5101.0,308.0,5.7,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2002,15682.0,14816.0,866.0,5.5,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",2002,20239.0,18689.0,1550.0,7.7,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",2002,4838.0,4568.0,270.0,5.6,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",2002,18692.0,17279.0,1413.0,7.6,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",2002,68699.0,64183.0,4516.0,6.6,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",2002,8637.0,8186.0,451.0,5.2,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",2002,73512.0,68830.0,4682.0,6.4,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",2002,20485.0,18321.0,2164.0,10.6,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",2002,52036.0,46982.0,5054.0,9.7,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",2002,46461.0,42758.0,3703.0,8.0,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",2002,65564.0,61406.0,4158.0,6.3,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",2002,30583.0,27725.0,2858.0,9.3,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",2002,29312.0,27325.0,1987.0,6.8,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",2002,15858.0,14304.0,1554.0,9.8,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",2002,29181.0,27087.0,2094.0,7.2,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",2002,23949.0,22502.0,1447.0,6.0,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",2002,36054.0,33235.0,2819.0,7.8,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",2002,6601.0,6038.0,563.0,8.5,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",2002,13171.0,12215.0,956.0,7.3,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2002,2013.0,1843.0,170.0,8.4,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",2002,73564.0,69684.0,3880.0,5.3,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",2002,19986.0,17985.0,2001.0,10.0,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",2002,377841.0,356450.0,21391.0,5.7,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",2002,7933.0,7217.0,716.0,9.0,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",2002,5986.0,5508.0,478.0,8.0,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",2002,22191.0,21193.0,998.0,4.5,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",2002,50607.0,47381.0,3226.0,6.4,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",2002,33240.0,30459.0,2781.0,8.4,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",2002,37990.0,35085.0,2905.0,7.6,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",2002,19385.0,18247.0,1138.0,5.9,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",2002,7983.0,7242.0,741.0,9.3,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",2002,1229.0,1186.0,43.0,3.5,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",2002,5995.0,5789.0,206.0,3.4,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",2002,2668.0,2510.0,158.0,5.9,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",2002,504.0,490.0,14.0,2.8,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",2002,3588.0,3426.0,162.0,4.5,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",2002,1707.0,1665.0,42.0,2.5,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",2002,1012.0,975.0,37.0,3.7,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",2002,40736.0,39457.0,1279.0,3.1,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",2002,75982.0,73836.0,2146.0,2.8,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",2002,2239.0,2152.0,87.0,3.9,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",2002,2878.0,2793.0,85.0,3.0,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",2002,1033.0,996.0,37.0,3.6,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",2002,1749.0,1678.0,71.0,4.1,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",2002,1369.0,1297.0,72.0,5.3,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",2002,2017.0,1903.0,114.0,5.7,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",2002,1833.0,1768.0,65.0,3.5,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2002,901.0,876.0,25.0,2.8,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2002,35780.0,34481.0,1299.0,3.6,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",2002,1320.0,1270.0,50.0,3.8,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",2002,1321.0,1276.0,45.0,3.4,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",2002,1244.0,1196.0,48.0,3.9,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",2002,1249.0,1176.0,73.0,5.8,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",2002,2262.0,2183.0,79.0,3.5,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",2002,966.0,931.0,35.0,3.6,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",2002,2780.0,2604.0,176.0,6.3,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",2002,1487.0,1439.0,48.0,3.2,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",2002,2652.0,2548.0,104.0,3.9,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",2002,4598.0,4340.0,258.0,5.6,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",2002,4602.0,4386.0,216.0,4.7,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",2002,13739.0,13210.0,529.0,3.9,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",2002,2918.0,2757.0,161.0,5.5,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",2002,1691.0,1616.0,75.0,4.4,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",2002,1075.0,1026.0,49.0,4.6,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",2002,4192.0,3934.0,258.0,6.2,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",2002,1937.0,1842.0,95.0,4.9,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",2002,6102.0,5861.0,241.0,3.9,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",2002,2981.0,2896.0,85.0,2.9,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",2002,1298.0,1258.0,40.0,3.1,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",2002,9238.0,8906.0,332.0,3.6,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",2002,5492.0,4826.0,666.0,12.1,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",2002,2112.0,2038.0,74.0,3.5,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",2002,714.0,669.0,45.0,6.3,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",2002,1345.0,1273.0,72.0,5.4,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",2002,457.0,447.0,10.0,2.2,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",2002,12622.0,12185.0,437.0,3.5,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",2002,1151.0,1124.0,27.0,2.3,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",2002,11608.0,11212.0,396.0,3.4,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",2002,1343.0,1292.0,51.0,3.8,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",2002,4116.0,3950.0,166.0,4.0,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",2002,6066.0,5800.0,266.0,4.4,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",2002,27584.0,26515.0,1069.0,3.9,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",2002,2285.0,2178.0,107.0,4.7,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",2002,10873.0,10520.0,353.0,3.2,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",2002,12624.0,11392.0,1232.0,9.8,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",2002,52181.0,48800.0,3381.0,6.5,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",2002,27296.0,25568.0,1728.0,6.3,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2002,50788.0,46989.0,3799.0,7.5,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",2002,29016.0,27213.0,1803.0,6.2,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",2002,25050.0,23570.0,1480.0,5.9,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",2002,31827.0,29613.0,2214.0,7.0,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",2002,21318.0,19817.0,1501.0,7.0,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",2002,178459.0,168895.0,9564.0,5.4,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",2002,14445.0,13467.0,978.0,6.8,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",2002,20624.0,19327.0,1297.0,6.3,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",2002,72346.0,67210.0,5136.0,7.1,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",2002,99069.0,93608.0,5461.0,5.5,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",2002,21743.0,20636.0,1107.0,5.1,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",2002,54061.0,50301.0,3760.0,7.0,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",2002,17821.0,16649.0,1172.0,6.6,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",2002,23148.0,21454.0,1694.0,7.3,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2002,677818.0,642765.0,35053.0,5.2,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",2002,28488.0,26701.0,1787.0,6.3,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",2002,20822.0,19598.0,1224.0,5.9,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",2002,71808.0,68823.0,2985.0,4.2,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",2002,43308.0,40806.0,2502.0,5.8,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",2002,69222.0,65610.0,3612.0,5.2,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",2002,15445.0,14559.0,886.0,5.7,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",2002,604280.0,573565.0,30715.0,5.1,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",2002,22680.0,21324.0,1356.0,6.0,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",2002,14044.0,13015.0,1029.0,7.3,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",2002,49223.0,47329.0,1894.0,3.8,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",2002,76970.0,73003.0,3967.0,5.2,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",2002,19638.0,18326.0,1312.0,6.7,Guernsey , OH
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",2002,426298.0,402965.0,23333.0,5.5,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",2002,39380.0,37587.0,1793.0,4.6,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",2002,15608.0,14679.0,929.0,6.0,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",2002,7485.0,6966.0,519.0,6.9,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",2002,15580.0,14627.0,953.0,6.1,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",2002,20017.0,18802.0,1215.0,6.1,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",2002,13585.0,12731.0,854.0,6.3,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",2002,18290.0,17583.0,707.0,3.9,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",2002,30519.0,28301.0,2218.0,7.3,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",2002,14967.0,13790.0,1177.0,7.9,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",2002,32200.0,29992.0,2208.0,6.9,Jefferson , OH
