index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",2004,40902.0,39536.0,1366.0,3.3,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",2004,16504.0,15758.0,746.0,4.5,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",2004,46393.0,45108.0,1285.0,2.8,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2004,223189.0,214535.0,8654.0,3.9,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",2004,77129.0,74695.0,2434.0,3.2,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",2004,168375.0,160630.0,7745.0,4.6,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",2004,65955.0,63731.0,2224.0,3.4,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",2004,21273.0,20590.0,683.0,3.2,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2004,134116.0,126693.0,7423.0,5.5,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",2004,461732.0,442672.0,19060.0,4.1,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",2004,234422.0,224900.0,9522.0,4.1,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",2004,259165.0,245803.0,13362.0,5.2,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",2004,57017.0,53150.0,3867.0,6.8,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2004,68307.0,63850.0,4457.0,6.5,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",2004,362557.0,340464.0,22093.0,6.1,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2004,144501.0,137783.0,6718.0,4.6,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",2004,286674.0,269375.0,17299.0,6.0,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2004,70332.0,67956.0,2376.0,3.4,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",2004,189063.0,181116.0,7947.0,4.2,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2004,409573.0,391154.0,18419.0,4.5,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2004,321317.0,307048.0,14269.0,4.4,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",2004,264848.0,255329.0,9519.0,3.6,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",2004,245409.0,233198.0,12211.0,5.0,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",2004,233370.0,219231.0,14139.0,6.1,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",2004,30695.0,29113.0,1582.0,5.2,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",2004,171606.0,165327.0,6279.0,3.7,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",2004,82333.0,78796.0,3537.0,4.3,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",2004,264425.0,250645.0,13780.0,5.2,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",2004,57710.0,55229.0,2481.0,4.3,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2004,301259.0,286255.0,15004.0,5.0,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",2004,1443.0,1338.0,105.0,7.3,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",2004,25691.0,23988.0,1703.0,6.6,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",2004,12324.0,11616.0,708.0,5.7,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",2004,6998.0,6596.0,402.0,5.7,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",2004,20313.0,19452.0,861.0,4.2,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",2004,918.0,855.0,63.0,6.9,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2004,82582.0,77517.0,5065.0,6.1,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",2004,24193.0,22865.0,1328.0,5.5,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",2004,11866.0,10875.0,991.0,8.4,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2004,1697.0,1580.0,117.0,6.9,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",2004,388.0,368.0,20.0,5.2,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2004,2380.0,2241.0,139.0,5.8,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",2004,24519.0,23356.0,1163.0,4.7,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",2004,11056.0,10593.0,463.0,4.2,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2004,11461.0,11153.0,308.0,2.7,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",2004,12036.0,10172.0,1864.0,15.5,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",2004,26819.0,24980.0,1839.0,6.9,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",2004,2116.0,1887.0,229.0,10.8,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",2004,26674.0,25319.0,1355.0,5.1,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",2004,3960.0,3720.0,240.0,6.1,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2004,20739.0,19395.0,1344.0,6.5,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2004,9481.0,9133.0,348.0,3.7,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",2004,48139.0,45484.0,2655.0,5.5,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",2004,53051.0,49938.0,3113.0,5.9,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",2004,13620.0,12741.0,879.0,6.5,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2004,75047.0,71858.0,3189.0,4.2,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",2004,5365.0,5064.0,301.0,5.6,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",2004,8934.0,8506.0,428.0,4.8,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",2004,17190.0,15953.0,1237.0,7.2,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",2004,7640.0,7210.0,430.0,5.6,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",2004,1946.0,1875.0,71.0,3.6,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",2004,30422.0,28731.0,1691.0,5.6,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",2004,158668.0,152045.0,6623.0,4.2,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",2004,23578.0,22071.0,1507.0,6.4,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",2004,502064.0,455837.0,46227.0,9.2,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",2004,96283.0,91075.0,5208.0,5.4,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2004,42270.0,39740.0,2530.0,6.0,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",2004,41754.0,39618.0,2136.0,5.1,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2004,66930.0,63277.0,3653.0,5.5,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",2004,40515.0,38084.0,2431.0,6.0,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2004,24090.0,22755.0,1335.0,5.5,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2004,39890.0,37477.0,2413.0,6.0,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2004,31923.0,30529.0,1394.0,4.4,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2004,24075.0,22585.0,1490.0,6.2,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2004,23161.0,22111.0,1050.0,4.5,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2004,145368.0,139197.0,6171.0,4.2,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2004,472080.0,445204.0,26876.0,5.7,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2004,18638.0,17620.0,1018.0,5.5,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2004,22391.0,20945.0,1446.0,6.5,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2004,26748.0,25241.0,1507.0,5.6,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2004,33066.0,31231.0,1835.0,5.5,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2004,23306.0,22074.0,1232.0,5.3,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2004,3064.0,2894.0,170.0,5.5,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2004,31414.0,29651.0,1763.0,5.6,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2004,46282.0,43080.0,3202.0,6.9,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2004,1057696.0,976927.0,80769.0,7.6,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2004,12552.0,11730.0,822.0,6.5,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2004,32753.0,30848.0,1905.0,5.8,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2004,35703.0,33714.0,1989.0,5.6,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2004,373605.0,354250.0,19355.0,5.2,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2004,24205.0,22770.0,1435.0,5.9,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2004,684388.0,653640.0,30748.0,4.5,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2004,883902.0,829168.0,54734.0,6.2,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2004,111587.0,104703.0,6884.0,6.2,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2004,110572.0,104850.0,5722.0,5.2,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2004,231608.0,219905.0,11703.0,5.1,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2004,55564.0,52801.0,2763.0,5.0,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2004,175164.0,166958.0,8206.0,4.7,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2004,19858.0,18596.0,1262.0,6.4,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2004,59918.0,55798.0,4120.0,6.9,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2004,31411.0,29887.0,1524.0,4.9,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2004,55319.0,53132.0,2187.0,4.0,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2004,1072546.0,1004676.0,67870.0,6.3,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2004,83071.0,79250.0,3821.0,4.6,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2004,226083.0,211569.0,14514.0,6.4,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2004,149804.0,143168.0,6636.0,4.4,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2004,49052.0,45626.0,3426.0,7.0,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2004,118025.0,113447.0,4578.0,3.9,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2004,74521.0,71184.0,3337.0,4.5,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2004,15633.0,14777.0,856.0,5.5,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2004,9797.0,9217.0,580.0,5.9,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2004,17221.0,16323.0,898.0,5.2,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2004,44118.0,41300.0,2818.0,6.4,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2004,768946.0,733115.0,35831.0,4.7,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2004,34923.0,33073.0,1850.0,5.3,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2004,26140.0,24779.0,1361.0,5.2,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2004,54010.0,51837.0,2173.0,4.0,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2004,91379.0,86945.0,4434.0,4.9,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2004,34999.0,33286.0,1713.0,4.9,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2004,31796.0,30299.0,1497.0,4.7,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2004,48515.0,45843.0,2672.0,5.5,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2004,477966.0,456741.0,21225.0,4.4,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2004,20999.0,19691.0,1308.0,6.2,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2004,13057.0,12464.0,593.0,4.5,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2004,69221.0,64924.0,4297.0,6.2,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2004,18540.0,17434.0,1106.0,6.0,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2004,4871.0,4567.0,304.0,6.2,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2004,10872.0,9943.0,929.0,8.5,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2004,12819.0,12131.0,688.0,5.4,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2004,8068.0,7661.0,407.0,5.0,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2004,19991.0,18621.0,1370.0,6.9,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2004,8355.0,7714.0,641.0,7.7,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2004,15642.0,14538.0,1104.0,7.1,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2004,40333.0,38168.0,2165.0,5.4,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2004,113413.0,108574.0,4839.0,4.3,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2004,42231.0,39428.0,2803.0,6.6,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2004,76771.0,72055.0,4716.0,6.1,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2004,39833.0,36892.0,2941.0,7.4,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2004,4203.0,4042.0,161.0,3.8,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2004,31731.0,30259.0,1472.0,4.6,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2004,10687.0,9848.0,839.0,7.9,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2004,77185.0,72177.0,5008.0,6.5,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2004,29987.0,28809.0,1178.0,3.9,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2004,9903.0,9314.0,589.0,5.9,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2004,6910.0,6592.0,318.0,4.6,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2004,4380.0,4199.0,181.0,4.1,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2004,47184.0,43692.0,3492.0,7.4,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2004,23611.0,22128.0,1483.0,6.3,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2004,40181.0,38276.0,1905.0,4.7,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2004,122892.0,116410.0,6482.0,5.3,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2004,11381.0,11052.0,329.0,2.9,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2004,22351.0,21311.0,1040.0,4.7,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",2004,78148.0,73105.0,5043.0,6.5,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",2004,19365.0,18409.0,956.0,4.9,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",2004,24341.0,22964.0,1377.0,5.7,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",2004,127848.0,122147.0,5701.0,4.5,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2004,24479.0,22387.0,2092.0,8.5,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",2004,165876.0,157658.0,8218.0,5.0,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",2004,25708.0,24380.0,1328.0,5.2,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",2004,96058.0,89978.0,6080.0,6.3,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",2004,4881.0,4685.0,196.0,4.0,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",2004,3831.0,3531.0,300.0,7.8,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",2004,23939.0,22321.0,1618.0,6.8,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",2004,8933.0,8382.0,551.0,6.2,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",2004,237572.0,224941.0,12631.0,5.3,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",2004,23430.0,21636.0,1794.0,7.7,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",2004,44271.0,41909.0,2362.0,5.3,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",2004,26994.0,25768.0,1226.0,4.5,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",2004,45446.0,43553.0,1893.0,4.2,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",2004,9653.0,9089.0,564.0,5.8,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",2004,16891.0,15909.0,982.0,5.8,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",2004,2952.0,2764.0,188.0,6.4,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",2004,71146.0,67341.0,3805.0,5.3,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",2004,19795.0,18958.0,837.0,4.2,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",2004,68796.0,65728.0,3068.0,4.5,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",2004,4888.0,4658.0,230.0,4.7,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",2004,25599.0,24118.0,1481.0,5.8,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",2004,27292.0,25687.0,1605.0,5.9,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",2004,35624.0,33493.0,2131.0,6.0,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",2004,21562.0,20166.0,1396.0,6.5,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",2004,15393.0,14679.0,714.0,4.6,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",2004,9676.0,9173.0,503.0,5.2,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",2004,12006.0,11213.0,793.0,6.6,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2004,416749.0,395649.0,21100.0,5.1,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",2004,7542.0,7027.0,515.0,6.8,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",2004,12520.0,11632.0,888.0,7.1,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",2004,35750.0,33775.0,1975.0,5.5,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",2004,44210.0,41420.0,2790.0,6.3,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",2004,93889.0,89750.0,4139.0,4.4,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",2004,8833.0,8215.0,618.0,7.0,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",2004,55319.0,52336.0,2983.0,5.4,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",2004,64123.0,61682.0,2441.0,3.8,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",2004,5597.0,5341.0,256.0,4.6,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2004,16990.0,16215.0,775.0,4.6,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",2004,21043.0,20014.0,1029.0,4.9,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",2004,5093.0,4854.0,239.0,4.7,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",2004,18472.0,17257.0,1215.0,6.6,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",2004,71873.0,67802.0,4071.0,5.7,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",2004,8988.0,8597.0,391.0,4.4,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",2004,73593.0,69895.0,3698.0,5.0,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",2004,20169.0,18558.0,1611.0,8.0,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",2004,51796.0,48112.0,3684.0,7.1,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",2004,45742.0,42404.0,3338.0,7.3,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",2004,67890.0,62980.0,4910.0,7.2,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",2004,30027.0,27330.0,2697.0,9.0,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",2004,31371.0,29859.0,1512.0,4.8,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",2004,15354.0,13715.0,1639.0,10.7,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",2004,29189.0,27386.0,1803.0,6.2,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",2004,23794.0,22545.0,1249.0,5.2,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",2004,35469.0,33343.0,2126.0,6.0,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",2004,6643.0,6164.0,479.0,7.2,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",2004,12201.0,11354.0,847.0,6.9,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2004,2177.0,2029.0,148.0,6.8,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",2004,78467.0,74732.0,3735.0,4.8,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",2004,19299.0,17444.0,1855.0,9.6,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",2004,390143.0,373280.0,16863.0,4.3,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",2004,8273.0,7671.0,602.0,7.3,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",2004,6108.0,5687.0,421.0,6.9,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",2004,22673.0,21752.0,921.0,4.1,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",2004,51026.0,48345.0,2681.0,5.3,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",2004,33175.0,31177.0,1998.0,6.0,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",2004,38649.0,35521.0,3128.0,8.1,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",2004,19096.0,18103.0,993.0,5.2,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",2004,7881.0,7371.0,510.0,6.5,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",2004,1283.0,1250.0,33.0,2.6,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",2004,6092.0,5892.0,200.0,3.3,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",2004,2801.0,2663.0,138.0,4.9,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",2004,494.0,482.0,12.0,2.4,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",2004,3523.0,3381.0,142.0,4.0,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",2004,1733.0,1691.0,42.0,2.4,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",2004,1052.0,1016.0,36.0,3.4,Burke , ND
