index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",1996,35824.0,32672.0,3152.0,8.8,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",1996,18337.0,17794.0,543.0,3.0,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",1996,6325.0,5949.0,376.0,5.9,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",1996,1519.0,1495.0,24.0,1.6,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",1996,6028.0,5866.0,162.0,2.7,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",1996,2859.0,2574.0,285.0,10.0,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",1996,580.0,563.0,17.0,2.9,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",1996,3464.0,3364.0,100.0,2.9,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",1996,1830.0,1795.0,35.0,1.9,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",1996,1083.0,1052.0,31.0,2.9,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",1996,39320.0,38301.0,1019.0,2.6,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",1996,69916.0,68771.0,1145.0,1.6,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",1996,2611.0,2510.0,101.0,3.9,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",1996,2866.0,2818.0,48.0,1.7,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",1996,1214.0,1187.0,27.0,2.2,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",1996,1999.0,1930.0,69.0,3.5,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",1996,1321.0,1254.0,67.0,5.1,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",1996,2127.0,2055.0,72.0,3.4,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",1996,2176.0,2124.0,52.0,2.4,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1996,909.0,880.0,29.0,3.2,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1996,38207.0,37340.0,867.0,2.3,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",1996,1633.0,1593.0,40.0,2.4,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",1996,1672.0,1635.0,37.0,2.2,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",1996,1408.0,1377.0,31.0,2.2,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",1996,1500.0,1439.0,61.0,4.1,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",1996,2379.0,2320.0,59.0,2.5,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",1996,1233.0,1208.0,25.0,2.0,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",1996,2891.0,2768.0,123.0,4.3,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",1996,1804.0,1769.0,35.0,1.9,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",1996,3293.0,3190.0,103.0,3.1,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",1996,4690.0,4444.0,246.0,5.2,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",1996,5544.0,5265.0,279.0,5.0,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",1996,13572.0,13107.0,465.0,3.4,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",1996,3106.0,2904.0,202.0,6.5,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",1996,1762.0,1695.0,67.0,3.8,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",1996,1142.0,1095.0,47.0,4.1,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",1996,5152.0,4857.0,295.0,5.7,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",1996,2488.0,2427.0,61.0,2.5,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",1996,6752.0,6548.0,204.0,3.0,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",1996,2906.0,2844.0,62.0,2.1,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",1996,1396.0,1369.0,27.0,1.9,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",1996,9721.0,9467.0,254.0,2.6,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",1996,5664.0,4957.0,707.0,12.5,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",1996,2391.0,2345.0,46.0,1.9,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",1996,721.0,699.0,22.0,3.1,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",1996,1655.0,1552.0,103.0,6.2,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",1996,420.0,412.0,8.0,1.9,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",1996,12755.0,12396.0,359.0,2.8,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",1996,1117.0,1098.0,19.0,1.7,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",1996,11757.0,11444.0,313.0,2.7,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",1996,1596.0,1551.0,45.0,2.8,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",1996,4032.0,3895.0,137.0,3.4,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",1996,6603.0,6318.0,285.0,4.3,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",1996,29722.0,28895.0,827.0,2.8,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",1996,2540.0,2438.0,102.0,4.0,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",1996,10496.0,10215.0,281.0,2.7,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",1996,11273.0,9749.0,1524.0,13.5,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",1996,51478.0,47866.0,3612.0,7.0,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",1996,25815.0,24212.0,1603.0,6.2,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",1996,46492.0,42921.0,3571.0,7.7,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",1996,26228.0,24605.0,1623.0,6.2,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",1996,24178.0,22864.0,1314.0,5.4,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",1996,31484.0,29082.0,2402.0,7.6,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",1996,18766.0,17571.0,1195.0,6.4,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",1996,167453.0,160099.0,7354.0,4.4,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",1996,13158.0,12408.0,750.0,5.7,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",1996,18494.0,17349.0,1145.0,6.2,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",1996,71070.0,66775.0,4295.0,6.0,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",1996,89749.0,85471.0,4278.0,4.8,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",1996,23358.0,22364.0,994.0,4.3,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",1996,51967.0,48547.0,3420.0,6.6,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",1996,17231.0,16070.0,1161.0,6.7,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",1996,22362.0,20839.0,1523.0,6.8,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",1996,679410.0,653056.0,26354.0,3.9,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",1996,29372.0,27778.0,1594.0,5.4,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",1996,21586.0,20598.0,988.0,4.6,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",1996,46141.0,44388.0,1753.0,3.8,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",1996,42775.0,40352.0,2423.0,5.7,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",1996,61395.0,59046.0,2349.0,3.8,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",1996,14114.0,13291.0,823.0,5.8,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",1996,568105.0,550320.0,17785.0,3.1,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",1996,22554.0,21293.0,1261.0,5.6,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",1996,13984.0,12659.0,1325.0,9.5,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",1996,45574.0,44367.0,1207.0,2.6,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",1996,69003.0,66119.0,2884.0,4.2,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",1996,18617.0,16942.0,1675.0,9.0,Guernsey , OH
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",1996,435571.0,416340.0,19231.0,4.4,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",1996,40222.0,38718.0,1504.0,3.7,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",1996,15182.0,14287.0,895.0,5.9,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",1996,7000.0,6399.0,601.0,8.6,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",1996,16061.0,15254.0,807.0,5.0,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",1996,18400.0,17090.0,1310.0,7.1,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",1996,12605.0,11662.0,943.0,7.5,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",1996,18043.0,17326.0,717.0,4.0,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",1996,30280.0,27223.0,3057.0,10.1,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",1996,14120.0,12937.0,1183.0,8.4,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",1996,31697.0,28391.0,3306.0,10.4,Jefferson , OH
2081,CN3908300000000,39.0,83.0,"Knox County, OH",1996,27795.0,26223.0,1572.0,5.7,Knox , OH
2082,CN3908500000000,39.0,85.0,"Lake County, OH",1996,122812.0,118713.0,4099.0,3.3,Lake , OH
2083,CN3908700000000,39.0,87.0,"Lawrence County, OH",1996,26270.0,24406.0,1864.0,7.1,Lawrence , OH
2084,CN3908900000000,39.0,89.0,"Licking County, OH",1996,70280.0,67442.0,2838.0,4.0,Licking , OH
2085,CN3909100000000,39.0,91.0,"Logan County, OH",1996,26357.0,25138.0,1219.0,4.6,Logan , OH
2086,CN3909300000000,39.0,93.0,"Lorain County, OH",1996,139815.0,133081.0,6734.0,4.8,Lorain , OH
2087,CN3909500000000,39.0,95.0,"Lucas County, OH",1996,226969.0,214599.0,12370.0,5.5,Lucas , OH
2088,CN3909700000000,39.0,97.0,"Madison County, OH",1996,19964.0,19298.0,666.0,3.3,Madison , OH
2089,CN3909900000000,39.0,99.0,"Mahoning County, OH",1996,119347.0,110879.0,8468.0,7.1,Mahoning , OH
2090,CN3910100000000,39.0,101.0,"Marion County, OH",1996,33013.0,30752.0,2261.0,6.8,Marion , OH
2091,CN3910300000000,39.0,103.0,"Medina County, OH",1996,74422.0,71983.0,2439.0,3.3,Medina , OH
2092,CN3910500000000,39.0,105.0,"Meigs County, OH",1996,8651.0,7633.0,1018.0,11.8,Meigs , OH
2093,CN3910700000000,39.0,107.0,"Mercer County, OH",1996,20400.0,18711.0,1689.0,8.3,Mercer , OH
2094,CN3910900000000,39.0,109.0,"Miami County, OH",1996,50452.0,48191.0,2261.0,4.5,Miami , OH
2095,CN3911100000000,39.0,111.0,"Monroe County, OH",1996,6139.0,5420.0,719.0,11.7,Monroe , OH
2096,CN3911300000000,39.0,113.0,"Montgomery County, OH",1996,282949.0,269616.0,13333.0,4.7,Montgomery , OH
2097,CN3911500000000,39.0,115.0,"Morgan County, OH",1996,4981.0,4199.0,782.0,15.7,Morgan , OH
2098,CN3911700000000,39.0,117.0,"Morrow County, OH",1996,13535.0,12515.0,1020.0,7.5,Morrow , OH
2099,CN3911900000000,39.0,119.0,"Muskingum County, OH",1996,42144.0,38544.0,3600.0,8.5,Muskingum , OH
2100,CN3912100000000,39.0,121.0,"Noble County, OH",1996,5198.0,4775.0,423.0,8.1,Noble , OH
2101,CN3912300000000,39.0,123.0,"Ottawa County, OH",1996,20832.0,19293.0,1539.0,7.4,Ottawa , OH
2102,CN3912500000000,39.0,125.0,"Paulding County, OH",1996,10026.0,9570.0,456.0,4.5,Paulding , OH
2103,CN3912700000000,39.0,127.0,"Perry County, OH",1996,15095.0,13665.0,1430.0,9.5,Perry , OH
2104,CN3912900000000,39.0,129.0,"Pickaway County, OH",1996,23761.0,22761.0,1000.0,4.2,Pickaway , OH
2105,CN3913100000000,39.0,131.0,"Pike County, OH",1996,11382.0,10269.0,1113.0,9.8,Pike , OH
2106,CN3913300000000,39.0,133.0,"Portage County, OH",1996,82627.0,78724.0,3903.0,4.7,Portage , OH
2107,CN3913500000000,39.0,135.0,"Preble County, OH",1996,21388.0,20320.0,1068.0,5.0,Preble , OH
2108,CN3913700000000,39.0,137.0,"Putnam County, OH",1996,19904.0,18881.0,1023.0,5.1,Putnam , OH
2109,CN3913900000000,39.0,139.0,"Richland County, OH",1996,61814.0,57859.0,3955.0,6.4,Richland , OH
2110,CN3914100000000,39.0,141.0,"Ross County, OH",1996,34339.0,32094.0,2245.0,6.5,Ross , OH
2111,CN3914300000000,39.0,143.0,"Sandusky County, OH",1996,31815.0,29703.0,2112.0,6.6,Sandusky , OH
2112,CN3914500000000,39.0,145.0,"Scioto County, OH",1996,32957.0,29456.0,3501.0,10.6,Scioto , OH
2113,CN3914700000000,39.0,147.0,"Seneca County, OH",1996,29084.0,27239.0,1845.0,6.3,Seneca , OH
2114,CN3914900000000,39.0,149.0,"Shelby County, OH",1996,27788.0,26506.0,1282.0,4.6,Shelby , OH
2115,CN3915100000000,39.0,151.0,"Stark County, OH",1996,188412.0,177592.0,10820.0,5.7,Stark , OH
2116,CN3915300000000,39.0,153.0,"Summit County, OH",1996,278638.0,264732.0,13906.0,5.0,Summit , OH
2117,CN3915500000000,39.0,155.0,"Trumbull County, OH",1996,111979.0,104598.0,7381.0,6.6,Trumbull , OH
2118,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",1996,44596.0,41978.0,2618.0,5.9,Tuscarawas , OH
2119,CN3915900000000,39.0,159.0,"Union County, OH",1996,16676.0,15920.0,756.0,4.5,Union , OH
2120,CN3916100000000,39.0,161.0,"Van Wert County, OH",1996,16519.0,15668.0,851.0,5.2,Van Wert , OH
2121,CN3916300000000,39.0,163.0,"Vinton County, OH",1996,3817.0,3359.0,458.0,12.0,Vinton , OH
2122,CN3916500000000,39.0,165.0,"Warren County, OH",1996,70406.0,67579.0,2827.0,4.0,Warren , OH
2123,CN3916700000000,39.0,167.0,"Washington County, OH",1996,32640.0,30368.0,2272.0,7.0,Washington , OH
2124,CN3916900000000,39.0,169.0,"Wayne County, OH",1996,57001.0,54354.0,2647.0,4.6,Wayne , OH
2125,CN3917100000000,39.0,171.0,"Williams County, OH",1996,21303.0,20170.0,1133.0,5.3,Williams , OH
2126,CN3917300000000,39.0,173.0,"Wood County, OH",1996,64523.0,61978.0,2545.0,3.9,Wood , OH
2127,CN3917500000000,39.0,175.0,"Wyandot County, OH",1996,12247.0,11608.0,639.0,5.2,Wyandot , OH
2128,CN4000100000000,40.0,1.0,"Adair County, OK",1996,9973.0,9392.0,581.0,5.8,Adair , OK
2129,CN4000300000000,40.0,3.0,"Alfalfa County, OK",1996,2496.0,2448.0,48.0,1.9,Alfalfa , OK
2130,CN4000500000000,40.0,5.0,"Atoka County, OK",1996,4881.0,4670.0,211.0,4.3,Atoka , OK
2131,CN4000700000000,40.0,7.0,"Beaver County, OK",1996,2846.0,2780.0,66.0,2.3,Beaver , OK
2132,CN4000900000000,40.0,9.0,"Beckham County, OK",1996,9304.0,8942.0,362.0,3.9,Beckham , OK
2133,CN4001100000000,40.0,11.0,"Blaine County, OK",1996,4905.0,4712.0,193.0,3.9,Blaine , OK
2134,CN4001300000000,40.0,13.0,"Bryan County, OK",1996,14528.0,13993.0,535.0,3.7,Bryan , OK
2135,CN4001500000000,40.0,15.0,"Caddo County, OK",1996,11953.0,11398.0,555.0,4.6,Caddo , OK
2136,CN4001700000000,40.0,17.0,"Canadian County, OK",1996,43474.0,42553.0,921.0,2.1,Canadian , OK
2137,CN4001900000000,40.0,19.0,"Carter County, OK",1996,20635.0,19533.0,1102.0,5.3,Carter , OK
2138,CN4002100000000,40.0,21.0,"Cherokee County, OK",1996,16755.0,15894.0,861.0,5.1,Cherokee , OK
2139,CN4002300000000,40.0,23.0,"Choctaw County, OK",1996,5612.0,4976.0,636.0,11.3,Choctaw , OK
2140,CN4002500000000,40.0,25.0,"Cimarron County, OK",1996,1701.0,1664.0,37.0,2.2,Cimarron , OK
2141,CN4002700000000,40.0,27.0,"Cleveland County, OK",1996,104603.0,101874.0,2729.0,2.6,Cleveland , OK
2142,CN4002900000000,40.0,29.0,"Coal County, OK",1996,2651.0,2431.0,220.0,8.3,Coal , OK
2143,CN4003100000000,40.0,31.0,"Comanche County, OK",1996,41191.0,39274.0,1917.0,4.7,Comanche , OK
2144,CN4003300000000,40.0,33.0,"Cotton County, OK",1996,2353.0,2231.0,122.0,5.2,Cotton , OK
2145,CN4003500000000,40.0,35.0,"Craig County, OK",1996,6549.0,6363.0,186.0,2.8,Craig , OK
2146,CN4003700000000,40.0,37.0,"Creek County, OK",1996,31227.0,29898.0,1329.0,4.3,Creek , OK
2147,CN4003900000000,40.0,39.0,"Custer County, OK",1996,12815.0,12330.0,485.0,3.8,Custer , OK
2148,CN4004100000000,40.0,41.0,"Delaware County, OK",1996,15910.0,15228.0,682.0,4.3,Delaware , OK
2149,CN4004300000000,40.0,43.0,"Dewey County, OK",1996,2154.0,2069.0,85.0,3.9,Dewey , OK
2150,CN4004500000000,40.0,45.0,"Ellis County, OK",1996,1729.0,1670.0,59.0,3.4,Ellis , OK
2151,CN4004700000000,40.0,47.0,"Garfield County, OK",1996,27227.0,26302.0,925.0,3.4,Garfield , OK
2152,CN4004900000000,40.0,49.0,"Garvin County, OK",1996,11473.0,10897.0,576.0,5.0,Garvin , OK
2153,CN4005100000000,40.0,51.0,"Grady County, OK",1996,20596.0,19645.0,951.0,4.6,Grady , OK
2154,CN4005300000000,40.0,53.0,"Grant County, OK",1996,2463.0,2395.0,68.0,2.8,Grant , OK
2155,CN4005500000000,40.0,55.0,"Greer County, OK",1996,2526.0,2462.0,64.0,2.5,Greer , OK
2156,CN4005700000000,40.0,57.0,"Harmon County, OK",1996,1329.0,1270.0,59.0,4.4,Harmon , OK
2157,CN4005900000000,40.0,59.0,"Harper County, OK",1996,1784.0,1731.0,53.0,3.0,Harper , OK
2158,CN4006100000000,40.0,61.0,"Haskell County, OK",1996,4234.0,3761.0,473.0,11.2,Haskell , OK
2159,CN4006300000000,40.0,63.0,"Hughes County, OK",1996,5133.0,4711.0,422.0,8.2,Hughes , OK
2160,CN4006500000000,40.0,65.0,"Jackson County, OK",1996,11480.0,11007.0,473.0,4.1,Jackson , OK
2161,CN4006700000000,40.0,67.0,"Jefferson County, OK",1996,3360.0,3233.0,127.0,3.8,Jefferson , OK
2162,CN4006900000000,40.0,69.0,"Johnston County, OK",1996,4820.0,4536.0,284.0,5.9,Johnston , OK
2163,CN4007100000000,40.0,71.0,"Kay County, OK",1996,22790.0,21350.0,1440.0,6.3,Kay , OK
2164,CN4007300000000,40.0,73.0,"Kingfisher County, OK",1996,6694.0,6498.0,196.0,2.9,Kingfisher , OK
2165,CN4007500000000,40.0,75.0,"Kiowa County, OK",1996,4624.0,4430.0,194.0,4.2,Kiowa , OK
2166,CN4007700000000,40.0,77.0,"Latimer County, OK",1996,4594.0,4189.0,405.0,8.8,Latimer , OK
2167,CN4007900000000,40.0,79.0,"Le Flore County, OK",1996,19486.0,18162.0,1324.0,6.8,Le Flore , OK
2168,CN4008100000000,40.0,81.0,"Lincoln County, OK",1996,14628.0,13948.0,680.0,4.6,Lincoln , OK
2169,CN4008300000000,40.0,83.0,"Logan County, OK",1996,14115.0,13696.0,419.0,3.0,Logan , OK
2170,CN4008500000000,40.0,85.0,"Love County, OK",1996,3913.0,3733.0,180.0,4.6,Love , OK
2171,CN4008700000000,40.0,87.0,"McClain County, OK",1996,12439.0,12012.0,427.0,3.4,McClain , OK
2172,CN4008900000000,40.0,89.0,"McCurtain County, OK",1996,14883.0,13505.0,1378.0,9.3,McCurtain , OK
2173,CN4009100000000,40.0,91.0,"McIntosh County, OK",1996,7304.0,6750.0,554.0,7.6,McIntosh , OK
2174,CN4009300000000,40.0,93.0,"Major County, OK",1996,3986.0,3859.0,127.0,3.2,Major , OK
2175,CN4009500000000,40.0,95.0,"Marshall County, OK",1996,5023.0,4790.0,233.0,4.6,Marshall , OK
2176,CN4009700000000,40.0,97.0,"Mayes County, OK",1996,15716.0,15029.0,687.0,4.4,Mayes , OK
2177,CN4009900000000,40.0,99.0,"Murray County, OK",1996,5654.0,5277.0,377.0,6.7,Murray , OK
2178,CN4010100000000,40.0,101.0,"Muskogee County, OK",1996,29793.0,28080.0,1713.0,5.7,Muskogee , OK
2179,CN4010300000000,40.0,103.0,"Noble County, OK",1996,5587.0,5400.0,187.0,3.3,Noble , OK
2180,CN4010500000000,40.0,105.0,"Nowata County, OK",1996,3706.0,3423.0,283.0,7.6,Nowata , OK
2181,CN4010700000000,40.0,107.0,"Okfuskee County, OK",1996,4396.0,4146.0,250.0,5.7,Okfuskee , OK
2182,CN4010900000000,40.0,109.0,"Oklahoma County, OK",1996,320149.0,308456.0,11693.0,3.7,Oklahoma , OK
2183,CN4011100000000,40.0,111.0,"Okmulgee County, OK",1996,14662.0,13383.0,1279.0,8.7,Okmulgee , OK
2184,CN4011300000000,40.0,113.0,"Osage County, OK",1996,19291.0,18604.0,687.0,3.6,Osage , OK
2185,CN4011500000000,40.0,115.0,"Ottawa County, OK",1996,13226.0,12343.0,883.0,6.7,Ottawa , OK
2186,CN4011700000000,40.0,117.0,"Pawnee County, OK",1996,6648.0,6230.0,418.0,6.3,Pawnee , OK
2187,CN4011900000000,40.0,119.0,"Payne County, OK",1996,35342.0,34680.0,662.0,1.9,Payne , OK
2188,CN4012100000000,40.0,121.0,"Pittsburg County, OK",1996,17480.0,16260.0,1220.0,7.0,Pittsburg , OK
2189,CN4012300000000,40.0,123.0,"Pontotoc County, OK",1996,16298.0,15428.0,870.0,5.3,Pontotoc , OK
2190,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",1996,27885.0,26556.0,1329.0,4.8,Pottawatomie , OK
2191,CN4012700000000,40.0,127.0,"Pushmataha County, OK",1996,5245.0,4924.0,321.0,6.1,Pushmataha , OK
2192,CN4012900000000,40.0,129.0,"Roger Mills County, OK",1996,1954.0,1900.0,54.0,2.8,Roger Mills , OK
2193,CN4013100000000,40.0,131.0,"Rogers County, OK",1996,32109.0,31015.0,1094.0,3.4,Rogers , OK
2194,CN4013300000000,40.0,133.0,"Seminole County, OK",1996,10446.0,9613.0,833.0,8.0,Seminole , OK
2195,CN4013500000000,40.0,135.0,"Sequoyah County, OK",1996,16577.0,15486.0,1091.0,6.6,Sequoyah , OK
2196,CN4013700000000,40.0,137.0,"Stephens County, OK",1996,17510.0,16748.0,762.0,4.4,Stephens , OK
2197,CN4013900000000,40.0,139.0,"Texas County, OK",1996,11668.0,11392.0,276.0,2.4,Texas , OK
2198,CN4014100000000,40.0,141.0,"Tillman County, OK",1996,3937.0,3759.0,178.0,4.5,Tillman , OK
2199,CN4014300000000,40.0,143.0,"Tulsa County, OK",1996,280396.0,271348.0,9048.0,3.2,Tulsa , OK
2200,CN4014500000000,40.0,145.0,"Wagoner County, OK",1996,26677.0,25854.0,823.0,3.1,Wagoner , OK
2201,CN4014700000000,40.0,147.0,"Washington County, OK",1996,18895.0,18000.0,895.0,4.7,Washington , OK
2202,CN4014900000000,40.0,149.0,"Washita County, OK",1996,5140.0,4976.0,164.0,3.2,Washita , OK
2203,CN4015100000000,40.0,151.0,"Woods County, OK",1996,4247.0,4139.0,108.0,2.5,Woods , OK
2204,CN4015300000000,40.0,153.0,"Woodward County, OK",1996,9177.0,8779.0,398.0,4.3,Woodward , OK
2205,CN4100100000000,41.0,1.0,"Baker County, OR",1996,7626.0,6784.0,842.0,11.0,Baker , OR
2206,CN4100300000000,41.0,3.0,"Benton County, OR",1996,42742.0,41631.0,1111.0,2.6,Benton , OR
2207,CN4100500000000,41.0,5.0,"Clackamas County, OR",1996,187438.0,180324.0,7114.0,3.8,Clackamas , OR
2208,CN4100700000000,41.0,7.0,"Clatsop County, OR",1996,17525.0,16454.0,1071.0,6.1,Clatsop , OR
2209,CN4100900000000,41.0,9.0,"Columbia County, OR",1996,21858.0,20565.0,1293.0,5.9,Columbia , OR
2210,CN4101100000000,41.0,11.0,"Coos County, OR",1996,28259.0,25745.0,2514.0,8.9,Coos , OR
2211,CN4101300000000,41.0,13.0,"Crook County, OR",1996,7826.0,6951.0,875.0,11.2,Crook , OR
2212,CN4101500000000,41.0,15.0,"Curry County, OR",1996,8553.0,7764.0,789.0,9.2,Curry , OR
2213,CN4101700000000,41.0,17.0,"Deschutes County, OR",1996,53531.0,49147.0,4384.0,8.2,Deschutes , OR
2214,CN4101900000000,41.0,19.0,"Douglas County, OR",1996,44450.0,40610.0,3840.0,8.6,Douglas , OR
2215,CN4102100000000,41.0,21.0,"Gilliam County, OR",1996,1222.0,1176.0,46.0,3.8,Gilliam , OR
2216,CN4102300000000,41.0,23.0,"Grant County, OR",1996,4317.0,3818.0,499.0,11.6,Grant , OR
