index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",2008,438951.0,414088.0,24863.0,5.7,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",2008,40861.0,38454.0,2407.0,5.9,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",2008,15033.0,13951.0,1082.0,7.2,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",2008,7340.0,6812.0,528.0,7.2,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",2008,15696.0,14447.0,1249.0,8.0,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",2008,20651.0,19120.0,1531.0,7.4,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",2008,14229.0,13143.0,1086.0,7.6,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",2008,19425.0,18471.0,954.0,4.9,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",2008,29024.0,26184.0,2840.0,9.8,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",2008,15265.0,13969.0,1296.0,8.5,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",2008,32856.0,30542.0,2314.0,7.0,Jefferson , OH
2081,CN3908300000000,39.0,83.0,"Knox County, OH",2008,30198.0,28258.0,1940.0,6.4,Knox , OH
2082,CN3908500000000,39.0,85.0,"Lake County, OH",2008,133375.0,126301.0,7074.0,5.3,Lake , OH
2083,CN3908700000000,39.0,87.0,"Lawrence County, OH",2008,29399.0,27794.0,1605.0,5.5,Lawrence , OH
2084,CN3908900000000,39.0,89.0,"Licking County, OH",2008,83686.0,78494.0,5192.0,6.2,Licking , OH
2085,CN3909100000000,39.0,91.0,"Logan County, OH",2008,25299.0,23773.0,1526.0,6.0,Logan , OH
2086,CN3909300000000,39.0,93.0,"Lorain County, OH",2008,160099.0,149893.0,10206.0,6.4,Lorain , OH
2087,CN3909500000000,39.0,95.0,"Lucas County, OH",2008,222286.0,203962.0,18324.0,8.2,Lucas , OH
2088,CN3909700000000,39.0,97.0,"Madison County, OH",2008,20202.0,18947.0,1255.0,6.2,Madison , OH
2089,CN3909900000000,39.0,99.0,"Mahoning County, OH",2008,115824.0,107545.0,8279.0,7.1,Mahoning , OH
2090,CN3910100000000,39.0,101.0,"Marion County, OH",2008,32555.0,30274.0,2281.0,7.0,Marion , OH
2091,CN3910300000000,39.0,103.0,"Medina County, OH",2008,96274.0,91183.0,5091.0,5.3,Medina , OH
2092,CN3910500000000,39.0,105.0,"Meigs County, OH",2008,9143.0,8225.0,918.0,10.0,Meigs , OH
2093,CN3910700000000,39.0,107.0,"Mercer County, OH",2008,24713.0,23497.0,1216.0,4.9,Mercer , OH
2094,CN3910900000000,39.0,109.0,"Miami County, OH",2008,54648.0,51145.0,3503.0,6.4,Miami , OH
2095,CN3911100000000,39.0,111.0,"Monroe County, OH",2008,5710.0,5222.0,488.0,8.5,Monroe , OH
2096,CN3911300000000,39.0,113.0,"Montgomery County, OH",2008,267232.0,247269.0,19963.0,7.5,Montgomery , OH
2097,CN3911500000000,39.0,115.0,"Morgan County, OH",2008,5811.0,5216.0,595.0,10.2,Morgan , OH
2098,CN3911700000000,39.0,117.0,"Morrow County, OH",2008,17970.0,16701.0,1269.0,7.1,Morrow , OH
2099,CN3911900000000,39.0,119.0,"Muskingum County, OH",2008,38401.0,35078.0,3323.0,8.7,Muskingum , OH
2100,CN3912100000000,39.0,121.0,"Noble County, OH",2008,5835.0,5336.0,499.0,8.6,Noble , OH
2101,CN3912300000000,39.0,123.0,"Ottawa County, OH",2008,21529.0,19631.0,1898.0,8.8,Ottawa , OH
2102,CN3912500000000,39.0,125.0,"Paulding County, OH",2008,10790.0,10021.0,769.0,7.1,Paulding , OH
2103,CN3912700000000,39.0,127.0,"Perry County, OH",2008,16382.0,14986.0,1396.0,8.5,Perry , OH
2104,CN3912900000000,39.0,129.0,"Pickaway County, OH",2008,24810.0,23044.0,1766.0,7.1,Pickaway , OH
2105,CN3913100000000,39.0,131.0,"Pike County, OH",2008,10857.0,9754.0,1103.0,10.2,Pike , OH
2106,CN3913300000000,39.0,133.0,"Portage County, OH",2008,92880.0,87062.0,5818.0,6.3,Portage , OH
2107,CN3913500000000,39.0,135.0,"Preble County, OH",2008,21422.0,19938.0,1484.0,6.9,Preble , OH
2108,CN3913700000000,39.0,137.0,"Putnam County, OH",2008,18447.0,17381.0,1066.0,5.8,Putnam , OH
2109,CN3913900000000,39.0,139.0,"Richland County, OH",2008,62349.0,57713.0,4636.0,7.4,Richland , OH
2110,CN3914100000000,39.0,141.0,"Ross County, OH",2008,34685.0,31931.0,2754.0,7.9,Ross , OH
2111,CN3914300000000,39.0,143.0,"Sandusky County, OH",2008,33318.0,30917.0,2401.0,7.2,Sandusky , OH
2112,CN3914500000000,39.0,145.0,"Scioto County, OH",2008,32526.0,29811.0,2715.0,8.3,Scioto , OH
2113,CN3914700000000,39.0,147.0,"Seneca County, OH",2008,30486.0,28333.0,2153.0,7.1,Seneca , OH
2114,CN3914900000000,39.0,149.0,"Shelby County, OH",2008,27607.0,25897.0,1710.0,6.2,Shelby , OH
2115,CN3915100000000,39.0,151.0,"Stark County, OH",2008,192019.0,179027.0,12992.0,6.8,Stark , OH
2116,CN3915300000000,39.0,153.0,"Summit County, OH",2008,298291.0,279954.0,18337.0,6.1,Summit , OH
2117,CN3915500000000,39.0,155.0,"Trumbull County, OH",2008,105582.0,97654.0,7928.0,7.5,Trumbull , OH
2118,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",2008,47837.0,44847.0,2990.0,6.3,Tuscarawas , OH
2119,CN3915900000000,39.0,159.0,"Union County, OH",2008,25897.0,24544.0,1353.0,5.2,Union , OH
2120,CN3916100000000,39.0,161.0,"Van Wert County, OH",2008,15407.0,14099.0,1308.0,8.5,Van Wert , OH
2121,CN3916300000000,39.0,163.0,"Vinton County, OH",2008,5720.0,5194.0,526.0,9.2,Vinton , OH
2122,CN3916500000000,39.0,165.0,"Warren County, OH",2008,109239.0,103225.0,6014.0,5.5,Warren , OH
2123,CN3916700000000,39.0,167.0,"Washington County, OH",2008,33063.0,31249.0,1814.0,5.5,Washington , OH
2124,CN3916900000000,39.0,169.0,"Wayne County, OH",2008,59427.0,56039.0,3388.0,5.7,Wayne , OH
2125,CN3917100000000,39.0,171.0,"Williams County, OH",2008,19903.0,18370.0,1533.0,7.7,Williams , OH
2126,CN3917300000000,39.0,173.0,"Wood County, OH",2008,68912.0,64258.0,4654.0,6.8,Wood , OH
2127,CN3917500000000,39.0,175.0,"Wyandot County, OH",2008,11453.0,10549.0,904.0,7.9,Wyandot , OH
2128,CN4000100000000,40.0,1.0,"Adair County, OK",2008,10849.0,10315.0,534.0,4.9,Adair , OK
2129,CN4000300000000,40.0,3.0,"Alfalfa County, OK",2008,2479.0,2402.0,77.0,3.1,Alfalfa , OK
2130,CN4000500000000,40.0,5.0,"Atoka County, OK",2008,6046.0,5766.0,280.0,4.6,Atoka , OK
2131,CN4000700000000,40.0,7.0,"Beaver County, OK",2008,3263.0,3196.0,67.0,2.1,Beaver , OK
2132,CN4000900000000,40.0,9.0,"Beckham County, OK",2008,12476.0,12187.0,289.0,2.3,Beckham , OK
2133,CN4001100000000,40.0,11.0,"Blaine County, OK",2008,4995.0,4813.0,182.0,3.6,Blaine , OK
2134,CN4001300000000,40.0,13.0,"Bryan County, OK",2008,20342.0,19640.0,702.0,3.5,Bryan , OK
2135,CN4001500000000,40.0,15.0,"Caddo County, OK",2008,12480.0,11972.0,508.0,4.1,Caddo , OK
2136,CN4001700000000,40.0,17.0,"Canadian County, OK",2008,52070.0,50300.0,1770.0,3.4,Canadian , OK
2137,CN4001900000000,40.0,19.0,"Carter County, OK",2008,26779.0,25910.0,869.0,3.2,Carter , OK
2138,CN4002100000000,40.0,21.0,"Cherokee County, OK",2008,22918.0,22047.0,871.0,3.8,Cherokee , OK
2139,CN4002300000000,40.0,23.0,"Choctaw County, OK",2008,6913.0,6560.0,353.0,5.1,Choctaw , OK
2140,CN4002500000000,40.0,25.0,"Cimarron County, OK",2008,1250.0,1213.0,37.0,3.0,Cimarron , OK
2141,CN4002700000000,40.0,27.0,"Cleveland County, OK",2008,119236.0,115154.0,4082.0,3.4,Cleveland , OK
2142,CN4002900000000,40.0,29.0,"Coal County, OK",2008,2494.0,2372.0,122.0,4.9,Coal , OK
2143,CN4003100000000,40.0,31.0,"Comanche County, OK",2008,45904.0,44154.0,1750.0,3.8,Comanche , OK
2144,CN4003300000000,40.0,33.0,"Cotton County, OK",2008,3892.0,3783.0,109.0,2.8,Cotton , OK
2145,CN4003500000000,40.0,35.0,"Craig County, OK",2008,7427.0,7142.0,285.0,3.8,Craig , OK
2146,CN4003700000000,40.0,37.0,"Creek County, OK",2008,31216.0,29889.0,1327.0,4.3,Creek , OK
2147,CN4003900000000,40.0,39.0,"Custer County, OK",2008,14755.0,14362.0,393.0,2.7,Custer , OK
2148,CN4004100000000,40.0,41.0,"Delaware County, OK",2008,18923.0,18131.0,792.0,4.2,Delaware , OK
2149,CN4004300000000,40.0,43.0,"Dewey County, OK",2008,2638.0,2575.0,63.0,2.4,Dewey , OK
2150,CN4004500000000,40.0,45.0,"Ellis County, OK",2008,2538.0,2483.0,55.0,2.2,Ellis , OK
2151,CN4004700000000,40.0,47.0,"Garfield County, OK",2008,31529.0,30718.0,811.0,2.6,Garfield , OK
2152,CN4004900000000,40.0,49.0,"Garvin County, OK",2008,14874.0,14424.0,450.0,3.0,Garvin , OK
2153,CN4005100000000,40.0,51.0,"Grady County, OK",2008,22887.0,21979.0,908.0,4.0,Grady , OK
2154,CN4005300000000,40.0,53.0,"Grant County, OK",2008,2602.0,2537.0,65.0,2.5,Grant , OK
2155,CN4005500000000,40.0,55.0,"Greer County, OK",2008,2039.0,1950.0,89.0,4.4,Greer , OK
2156,CN4005700000000,40.0,57.0,"Harmon County, OK",2008,1334.0,1289.0,45.0,3.4,Harmon , OK
2157,CN4005900000000,40.0,59.0,"Harper County, OK",2008,2044.0,1998.0,46.0,2.3,Harper , OK
2158,CN4006100000000,40.0,61.0,"Haskell County, OK",2008,5961.0,5738.0,223.0,3.7,Haskell , OK
2159,CN4006300000000,40.0,63.0,"Hughes County, OK",2008,5093.0,4819.0,274.0,5.4,Hughes , OK
2160,CN4006500000000,40.0,65.0,"Jackson County, OK",2008,12358.0,11964.0,394.0,3.2,Jackson , OK
2161,CN4006700000000,40.0,67.0,"Jefferson County, OK",2008,2399.0,2297.0,102.0,4.3,Jefferson , OK
2162,CN4006900000000,40.0,69.0,"Johnston County, OK",2008,5177.0,4954.0,223.0,4.3,Johnston , OK
2163,CN4007100000000,40.0,71.0,"Kay County, OK",2008,23917.0,23078.0,839.0,3.5,Kay , OK
2164,CN4007300000000,40.0,73.0,"Kingfisher County, OK",2008,8529.0,8329.0,200.0,2.3,Kingfisher , OK
2165,CN4007500000000,40.0,75.0,"Kiowa County, OK",2008,4037.0,3884.0,153.0,3.8,Kiowa , OK
2166,CN4007700000000,40.0,77.0,"Latimer County, OK",2008,4692.0,4489.0,203.0,4.3,Latimer , OK
2167,CN4007900000000,40.0,79.0,"Le Flore County, OK",2008,20859.0,19766.0,1093.0,5.2,Le Flore , OK
2168,CN4008100000000,40.0,81.0,"Lincoln County, OK",2008,13836.0,13285.0,551.0,4.0,Lincoln , OK
2169,CN4008300000000,40.0,83.0,"Logan County, OK",2008,17735.0,17096.0,639.0,3.6,Logan , OK
2170,CN4008500000000,40.0,85.0,"Love County, OK",2008,5311.0,5157.0,154.0,2.9,Love , OK
2171,CN4008700000000,40.0,87.0,"McClain County, OK",2008,14956.0,14413.0,543.0,3.6,McClain , OK
2172,CN4008900000000,40.0,89.0,"McCurtain County, OK",2008,14133.0,13194.0,939.0,6.6,McCurtain , OK
2173,CN4009100000000,40.0,91.0,"McIntosh County, OK",2008,8593.0,8180.0,413.0,4.8,McIntosh , OK
2174,CN4009300000000,40.0,93.0,"Major County, OK",2008,4296.0,4195.0,101.0,2.4,Major , OK
2175,CN4009500000000,40.0,95.0,"Marshall County, OK",2008,6559.0,6294.0,265.0,4.0,Marshall , OK
2176,CN4009700000000,40.0,97.0,"Mayes County, OK",2008,18542.0,17757.0,785.0,4.2,Mayes , OK
2177,CN4009900000000,40.0,99.0,"Murray County, OK",2008,8527.0,8300.0,227.0,2.7,Murray , OK
2178,CN4010100000000,40.0,101.0,"Muskogee County, OK",2008,29724.0,28319.0,1405.0,4.7,Muskogee , OK
2179,CN4010300000000,40.0,103.0,"Noble County, OK",2008,5759.0,5571.0,188.0,3.3,Noble , OK
2180,CN4010500000000,40.0,105.0,"Nowata County, OK",2008,5027.0,4811.0,216.0,4.3,Nowata , OK
2181,CN4010700000000,40.0,107.0,"Okfuskee County, OK",2008,4596.0,4405.0,191.0,4.2,Okfuskee , OK
2182,CN4010900000000,40.0,109.0,"Oklahoma County, OK",2008,324124.0,311404.0,12720.0,3.9,Oklahoma , OK
2183,CN4011100000000,40.0,111.0,"Okmulgee County, OK",2008,15956.0,15117.0,839.0,5.3,Okmulgee , OK
2184,CN4011300000000,40.0,113.0,"Osage County, OK",2008,20095.0,19259.0,836.0,4.2,Osage , OK
2185,CN4011500000000,40.0,115.0,"Ottawa County, OK",2008,17833.0,17082.0,751.0,4.2,Ottawa , OK
2186,CN4011700000000,40.0,117.0,"Pawnee County, OK",2008,7295.0,6969.0,326.0,4.5,Pawnee , OK
2187,CN4011900000000,40.0,119.0,"Payne County, OK",2008,35070.0,33687.0,1383.0,3.9,Payne , OK
2188,CN4012100000000,40.0,121.0,"Pittsburg County, OK",2008,23856.0,23090.0,766.0,3.2,Pittsburg , OK
2189,CN4012300000000,40.0,123.0,"Pontotoc County, OK",2008,20294.0,19652.0,642.0,3.2,Pontotoc , OK
2190,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",2008,33003.0,31730.0,1273.0,3.9,Pottawatomie , OK
2191,CN4012700000000,40.0,127.0,"Pushmataha County, OK",2008,5253.0,5000.0,253.0,4.8,Pushmataha , OK
2192,CN4012900000000,40.0,129.0,"Roger Mills County, OK",2008,1943.0,1898.0,45.0,2.3,Roger Mills , OK
2193,CN4013100000000,40.0,131.0,"Rogers County, OK",2008,40243.0,38831.0,1412.0,3.5,Rogers , OK
2194,CN4013300000000,40.0,133.0,"Seminole County, OK",2008,11033.0,10538.0,495.0,4.5,Seminole , OK
2195,CN4013500000000,40.0,135.0,"Sequoyah County, OK",2008,17693.0,16646.0,1047.0,5.9,Sequoyah , OK
2196,CN4013700000000,40.0,137.0,"Stephens County, OK",2008,22202.0,21435.0,767.0,3.5,Stephens , OK
2197,CN4013900000000,40.0,139.0,"Texas County, OK",2008,9752.0,9486.0,266.0,2.7,Texas , OK
2198,CN4014100000000,40.0,141.0,"Tillman County, OK",2008,3521.0,3377.0,144.0,4.1,Tillman , OK
2199,CN4014300000000,40.0,143.0,"Tulsa County, OK",2008,293722.0,283155.0,10567.0,3.6,Tulsa , OK
2200,CN4014500000000,40.0,145.0,"Wagoner County, OK",2008,33266.0,32065.0,1201.0,3.6,Wagoner , OK
2201,CN4014700000000,40.0,147.0,"Washington County, OK",2008,27426.0,26590.0,836.0,3.0,Washington , OK
2202,CN4014900000000,40.0,149.0,"Washita County, OK",2008,6140.0,5974.0,166.0,2.7,Washita , OK
2203,CN4015100000000,40.0,151.0,"Woods County, OK",2008,4343.0,4221.0,122.0,2.8,Woods , OK
2204,CN4015300000000,40.0,153.0,"Woodward County, OK",2008,12604.0,12322.0,282.0,2.2,Woodward , OK
2205,CN4100100000000,41.0,1.0,"Baker County, OR",2008,7442.0,6910.0,532.0,7.1,Baker , OR
2206,CN4100300000000,41.0,3.0,"Benton County, OR",2008,43100.0,41076.0,2024.0,4.7,Benton , OR
2207,CN4100500000000,41.0,5.0,"Clackamas County, OR",2008,200201.0,188750.0,11451.0,5.7,Clackamas , OR
2208,CN4100700000000,41.0,7.0,"Clatsop County, OR",2008,20373.0,19302.0,1071.0,5.3,Clatsop , OR
2209,CN4100900000000,41.0,9.0,"Columbia County, OR",2008,24202.0,22480.0,1722.0,7.1,Columbia , OR
2210,CN4101100000000,41.0,11.0,"Coos County, OR",2008,28103.0,25771.0,2332.0,8.3,Coos , OR
2211,CN4101300000000,41.0,13.0,"Crook County, OR",2008,9800.0,8826.0,974.0,9.9,Crook , OR
2212,CN4101500000000,41.0,15.0,"Curry County, OR",2008,9518.0,8746.0,772.0,8.1,Curry , OR
2213,CN4101700000000,41.0,17.0,"Deschutes County, OR",2008,81766.0,75061.0,6705.0,8.2,Deschutes , OR
2214,CN4101900000000,41.0,19.0,"Douglas County, OR",2008,46549.0,41935.0,4614.0,9.9,Douglas , OR
2215,CN4102100000000,41.0,21.0,"Gilliam County, OR",2008,1200.0,1148.0,52.0,4.3,Gilliam , OR
2216,CN4102300000000,41.0,23.0,"Grant County, OR",2008,3379.0,3021.0,358.0,10.6,Grant , OR
2217,CN4102500000000,41.0,25.0,"Harney County, OR",2008,3350.0,3031.0,319.0,9.5,Harney , OR
2218,CN4102700000000,41.0,27.0,"Hood River County, OR",2008,13351.0,12634.0,717.0,5.4,Hood River , OR
2219,CN4102900000000,41.0,29.0,"Jackson County, OR",2008,101904.0,93823.0,8081.0,7.9,Jackson , OR
2220,CN4103100000000,41.0,31.0,"Jefferson County, OR",2008,9353.0,8412.0,941.0,10.1,Jefferson , OR
2221,CN4103300000000,41.0,33.0,"Josephine County, OR",2008,34991.0,31769.0,3222.0,9.2,Josephine , OR
2222,CN4103500000000,41.0,35.0,"Klamath County, OR",2008,30867.0,28035.0,2832.0,9.2,Klamath , OR
2223,CN4103700000000,41.0,37.0,"Lake County, OR",2008,3585.0,3275.0,310.0,8.6,Lake , OR
2224,CN4103900000000,41.0,39.0,"Lane County, OR",2008,183901.0,171498.0,12403.0,6.7,Lane , OR
2225,CN4104100000000,41.0,41.0,"Lincoln County, OR",2008,22850.0,21339.0,1511.0,6.6,Lincoln , OR
2226,CN4104300000000,41.0,43.0,"Linn County, OR",2008,55235.0,50937.0,4298.0,7.8,Linn , OR
2227,CN4104500000000,41.0,45.0,"Malheur County, OR",2008,12760.0,11800.0,960.0,7.5,Malheur , OR
2228,CN4104700000000,41.0,47.0,"Marion County, OR",2008,155375.0,145070.0,10305.0,6.6,Marion , OR
2229,CN4104900000000,41.0,49.0,"Morrow County, OR",2008,5447.0,5100.0,347.0,6.4,Morrow , OR
2230,CN4105100000000,41.0,51.0,"Multnomah County, OR",2008,388379.0,365522.0,22857.0,5.9,Multnomah , OR
2231,CN4105300000000,41.0,53.0,"Polk County, OR",2008,39707.0,37465.0,2242.0,5.6,Polk , OR
2232,CN4105500000000,41.0,55.0,"Sherman County, OR",2008,974.0,917.0,57.0,5.9,Sherman , OR
2233,CN4105700000000,41.0,57.0,"Tillamook County, OR",2008,12603.0,11910.0,693.0,5.5,Tillamook , OR
2234,CN4105900000000,41.0,59.0,"Umatilla County, OR",2008,37635.0,35163.0,2472.0,6.6,Umatilla , OR
2235,CN4106100000000,41.0,61.0,"Union County, OR",2008,12320.0,11322.0,998.0,8.1,Union , OR
2236,CN4106300000000,41.0,63.0,"Wallowa County, OR",2008,3671.0,3392.0,279.0,7.6,Wallowa , OR
2237,CN4106500000000,41.0,65.0,"Wasco County, OR",2008,13338.0,12527.0,811.0,6.1,Wasco , OR
2238,CN4106700000000,41.0,67.0,"Washington County, OR",2008,289385.0,274019.0,15366.0,5.3,Washington , OR
2239,CN4106900000000,41.0,69.0,"Wheeler County, OR",2008,617.0,580.0,37.0,6.0,Wheeler , OR
2240,CN4107100000000,41.0,71.0,"Yamhill County, OR",2008,47894.0,44786.0,3108.0,6.5,Yamhill , OR
2241,CN4200100000000,42.0,1.0,"Adams County, PA",2008,56402.0,53970.0,2432.0,4.3,Adams , PA
2242,CN4200300000000,42.0,3.0,"Allegheny County, PA",2008,643395.0,612419.0,30976.0,4.8,Allegheny , PA
2243,CN4200500000000,42.0,5.0,"Armstrong County, PA",2008,33403.0,31430.0,1973.0,5.9,Armstrong , PA
2244,CN4200700000000,42.0,7.0,"Beaver County, PA",2008,90548.0,85593.0,4955.0,5.5,Beaver , PA
2245,CN4200900000000,42.0,9.0,"Bedford County, PA",2008,24468.0,22801.0,1667.0,6.8,Bedford , PA
2246,CN4201100000000,42.0,11.0,"Berks County, PA",2008,206505.0,195467.0,11038.0,5.3,Berks , PA
2247,CN4201300000000,42.0,13.0,"Blair County, PA",2008,65574.0,62177.0,3397.0,5.2,Blair , PA
2248,CN4201500000000,42.0,15.0,"Bradford County, PA",2008,31147.0,29509.0,1638.0,5.3,Bradford , PA
2249,CN4201700000000,42.0,17.0,"Bucks County, PA",2008,353465.0,336821.0,16644.0,4.7,Bucks , PA
2250,CN4201900000000,42.0,19.0,"Butler County, PA",2008,99234.0,94635.0,4599.0,4.6,Butler , PA
2251,CN4202100000000,42.0,21.0,"Cambria County, PA",2008,69579.0,65313.0,4266.0,6.1,Cambria , PA
2252,CN4202300000000,42.0,23.0,"Cameron County, PA",2008,2536.0,2308.0,228.0,9.0,Cameron , PA
2253,CN4202500000000,42.0,25.0,"Carbon County, PA",2008,31601.0,29475.0,2126.0,6.7,Carbon , PA
2254,CN4202700000000,42.0,27.0,"Centre County, PA",2008,75538.0,72293.0,3245.0,4.3,Centre , PA
2255,CN4202900000000,42.0,29.0,"Chester County, PA",2008,274238.0,263491.0,10747.0,3.9,Chester , PA
2256,CN4203100000000,42.0,31.0,"Clarion County, PA",2008,20835.0,19537.0,1298.0,6.2,Clarion , PA
2257,CN4203300000000,42.0,33.0,"Clearfield County, PA",2008,40775.0,38038.0,2737.0,6.7,Clearfield , PA
2258,CN4203500000000,42.0,35.0,"Clinton County, PA",2008,19460.0,18258.0,1202.0,6.2,Clinton , PA
2259,CN4203700000000,42.0,37.0,"Columbia County, PA",2008,36409.0,34273.0,2136.0,5.9,Columbia , PA
2260,CN4203900000000,42.0,39.0,"Crawford County, PA",2008,43562.0,41116.0,2446.0,5.6,Crawford , PA
2261,CN4204100000000,42.0,41.0,"Cumberland County, PA",2008,125832.0,120498.0,5334.0,4.2,Cumberland , PA
2262,CN4204300000000,42.0,43.0,"Dauphin County, PA",2008,138090.0,131631.0,6459.0,4.7,Dauphin , PA
2263,CN4204500000000,42.0,45.0,"Delaware County, PA",2008,287490.0,273179.0,14311.0,5.0,Delaware , PA
2264,CN4204700000000,42.0,47.0,"Elk County, PA",2008,17578.0,16531.0,1047.0,6.0,Elk , PA
2265,CN4204900000000,42.0,49.0,"Erie County, PA",2008,141912.0,133934.0,7978.0,5.6,Erie , PA
2266,CN4205100000000,42.0,51.0,"Fayette County, PA",2008,66718.0,62362.0,4356.0,6.5,Fayette , PA
2267,CN4205300000000,42.0,53.0,"Forest County, PA",2008,2392.0,2209.0,183.0,7.7,Forest , PA
2268,CN4205500000000,42.0,55.0,"Franklin County, PA",2008,82775.0,79218.0,3557.0,4.3,Franklin , PA
2269,CN4205700000000,42.0,57.0,"Fulton County, PA",2008,8146.0,7559.0,587.0,7.2,Fulton , PA
2270,CN4205900000000,42.0,59.0,"Greene County, PA",2008,18622.0,17546.0,1076.0,5.8,Greene , PA
2271,CN4206100000000,42.0,61.0,"Huntingdon County, PA",2008,22631.0,21148.0,1483.0,6.6,Huntingdon , PA
2272,CN4206300000000,42.0,63.0,"Indiana County, PA",2008,46969.0,44497.0,2472.0,5.3,Indiana , PA
2273,CN4206500000000,42.0,65.0,"Jefferson County, PA",2008,23301.0,22009.0,1292.0,5.5,Jefferson , PA
2274,CN4206700000000,42.0,67.0,"Juniata County, PA",2008,12451.0,11788.0,663.0,5.3,Juniata , PA
2275,CN4206900000000,42.0,69.0,"Lackawanna County, PA",2008,108526.0,102231.0,6295.0,5.8,Lackawanna , PA
2276,CN4207100000000,42.0,71.0,"Lancaster County, PA",2008,274555.0,262878.0,11677.0,4.3,Lancaster , PA
2277,CN4207300000000,42.0,73.0,"Lawrence County, PA",2008,43950.0,41240.0,2710.0,6.2,Lawrence , PA
2278,CN4207500000000,42.0,75.0,"Lebanon County, PA",2008,73369.0,70324.0,3045.0,4.2,Lebanon , PA
2279,CN4207700000000,42.0,77.0,"Lehigh County, PA",2008,178950.0,168895.0,10055.0,5.6,Lehigh , PA
2280,CN4207900000000,42.0,79.0,"Luzerne County, PA",2008,161744.0,151642.0,10102.0,6.2,Luzerne , PA
2281,CN4208100000000,42.0,81.0,"Lycoming County, PA",2008,60703.0,57136.0,3567.0,5.9,Lycoming , PA
2282,CN4208300000000,42.0,83.0,"McKean County, PA",2008,21938.0,20594.0,1344.0,6.1,McKean , PA
2283,CN4208500000000,42.0,85.0,"Mercer County, PA",2008,55808.0,52070.0,3738.0,6.7,Mercer , PA
2284,CN4208700000000,42.0,87.0,"Mifflin County, PA",2008,22790.0,21297.0,1493.0,6.6,Mifflin , PA
2285,CN4208900000000,42.0,89.0,"Monroe County, PA",2008,84017.0,78991.0,5026.0,6.0,Monroe , PA
2286,CN4209100000000,42.0,91.0,"Montgomery County, PA",2008,438010.0,419127.0,18883.0,4.3,Montgomery , PA
2287,CN4209300000000,42.0,93.0,"Montour County, PA",2008,9438.0,8988.0,450.0,4.8,Montour , PA
2288,CN4209500000000,42.0,95.0,"Northampton County, PA",2008,153803.0,145401.0,8402.0,5.5,Northampton , PA
2289,CN4209700000000,42.0,97.0,"Northumberland County, PA",2008,48029.0,44896.0,3133.0,6.5,Northumberland , PA
2290,CN4209900000000,42.0,99.0,"Perry County, PA",2008,25003.0,23700.0,1303.0,5.2,Perry , PA
2291,CN4210100000000,42.0,101.0,"Philadelphia County/city, PA",2008,630620.0,586024.0,44596.0,7.1,Philadelphia , PA
2292,CN4210300000000,42.0,103.0,"Pike County, PA",2008,28443.0,26736.0,1707.0,6.0,Pike , PA
2293,CN4210500000000,42.0,105.0,"Potter County, PA",2008,7784.0,7228.0,556.0,7.1,Potter , PA
2294,CN4210700000000,42.0,107.0,"Schuylkill County, PA",2008,74496.0,69866.0,4630.0,6.2,Schuylkill , PA
2295,CN4210900000000,42.0,109.0,"Snyder County, PA",2008,19821.0,18615.0,1206.0,6.1,Snyder , PA
2296,CN4211100000000,42.0,111.0,"Somerset County, PA",2008,39439.0,36942.0,2497.0,6.3,Somerset , PA
2297,CN4211300000000,42.0,113.0,"Sullivan County, PA",2008,3006.0,2835.0,171.0,5.7,Sullivan , PA
2298,CN4211500000000,42.0,115.0,"Susquehanna County, PA",2008,22028.0,20783.0,1245.0,5.7,Susquehanna , PA
2299,CN4211700000000,42.0,117.0,"Tioga County, PA",2008,20623.0,19374.0,1249.0,6.1,Tioga , PA
2300,CN4211900000000,42.0,119.0,"Union County, PA",2008,17849.0,16733.0,1116.0,6.3,Union , PA
