index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2006,9334,9044,290,3.1,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",2006,52932,50664,2268,4.3,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",2006,55362,52987,2375,4.3,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",2006,13382,12742,640,4.8,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2006,77340,74708,2632,3.4,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",2006,5417,5178,239,4.4,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",2006,9286,8944,342,3.7,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",2006,17618,16650,968,5.5,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",2006,7584,7255,329,4.3,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",2006,1899,1842,57,3,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",2006,30991,29661,1330,4.3,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",2006,159472,153385,6087,3.8,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",2006,23521,22306,1215,5.2,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",2006,505378,471748,33630,6.7,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",2006,96998,92545,4453,4.6,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2006,41925,39788,2137,5.1,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",2006,41499,39566,1933,4.7,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2006,67135,64126,3009,4.5,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",2006,40851,38879,1972,4.8,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2006,24712,23514,1198,4.8,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2006,40064,37932,2132,5.3,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2006,32320,31135,1185,3.7,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2006,23774,22524,1250,5.3,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2006,23509,22509,1000,4.3,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2006,147568,141973,5595,3.8,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2006,471116,448117,22999,4.9,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2006,18738,17703,1035,5.5,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2006,22657,21424,1233,5.4,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2006,27426,25995,1431,5.2,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2006,33119,31613,1506,4.5,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2006,24099,22967,1132,4.7,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2006,3119,2964,155,5,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2006,31400,29856,1544,4.9,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2006,48402,45771,2631,5.4,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2006,1073743,1016247,57496,5.4,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2006,13042,12338,704,5.4,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2006,32877,31306,1571,4.8,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2006,36087,34444,1643,4.6,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2006,375168,358950,16218,4.3,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2006,24963,23542,1421,5.7,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2006,696480,670604,25876,3.7,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2006,909103,869930,39173,4.3,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2006,112203,106228,5975,5.3,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2006,110879,106093,4786,4.3,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2006,234218,224259,9959,4.3,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2006,56820,54357,2463,4.3,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2006,179908,172387,7521,4.2,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2006,19927,18811,1116,5.6,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2006,60265,56799,3466,5.8,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2006,31984,30585,1399,4.4,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2006,56183,54225,1958,3.5,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2006,1091546,1042607,48939,4.5,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2006,83873,80475,3398,4.1,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2006,236624,226076,10548,4.5,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2006,152379,146739,5640,3.7,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2006,49620,46793,2827,5.7,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2006,120351,116140,4211,3.5,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2006,76133,73050,3083,4,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2006,15849,15045,804,5.1,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2006,9969,9470,499,5,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2006,17336,16563,773,4.5,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2006,44698,42367,2331,5.2,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2006,787066,756494,30572,3.9,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2006,35383,33611,1772,5,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2006,26454,25325,1129,4.3,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2006,55378,53506,1872,3.4,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2006,92551,88744,3807,4.1,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2006,36502,34876,1626,4.5,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2006,32887,31550,1337,4.1,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2006,48603,46348,2255,4.6,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2006,487426,469034,18392,3.8,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2006,21824,20767,1057,4.8,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2006,13056,12509,547,4.2,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2006,69615,65815,3800,5.5,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2006,18500,17610,890,4.8,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2006,4950,4704,246,5,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2006,10670,9866,804,7.5,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2006,12816,12097,719,5.6,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2006,8018,7628,390,4.9,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2006,20572,19398,1174,5.7,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2006,8731,8165,566,6.5,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2006,15232,14262,970,6.4,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2006,46535,44463,2072,4.5,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2006,118775,114342,4433,3.7,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2006,41543,39165,2378,5.7,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2006,80713,77389,3324,4.1,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2006,39817,36849,2968,7.5,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2006,4519,4327,192,4.2,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2006,32918,31562,1356,4.1,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2006,10715,9953,762,7.1,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2006,77385,73255,4130,5.3,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2006,32468,31221,1247,3.8,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2006,10546,9981,565,5.4,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2006,7015,6667,348,5,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2006,4686,4505,181,3.9,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2006,47884,44856,3028,6.3,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2006,23665,22347,1318,5.6,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2006,41958,40121,1837,4.4,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2006,129015,122062,6953,5.4,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2006,12644,12221,423,3.3,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2006,22416,21416,1000,4.5,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",2006,79638,74990,4648,5.8,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",2006,20548,19695,853,4.2,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",2006,23444,22235,1209,5.2,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",2006,134474,129229,5245,3.9,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2006,24278,22329,1949,8,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",2006,173023,165618,7405,4.3,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",2006,26831,25705,1126,4.2,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",2006,98059,92664,5395,5.5,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",2006,4958,4762,196,4,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",2006,4099,3838,261,6.4,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",2006,24261,23000,1261,5.2,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",2006,9110,8615,495,5.4,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",2006,246620,235196,11424,4.6,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",2006,23925,22374,1551,6.5,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",2006,46730,44436,2294,4.9,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",2006,27603,26491,1112,4,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",2006,47901,46192,1709,3.6,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",2006,9718,9180,538,5.5,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",2006,19520,18479,1041,5.3,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",2006,2680,2538,142,5.3,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",2006,76658,73303,3355,4.4,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",2006,21525,20748,777,3.6,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",2006,74090,71163,2927,4,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",2006,4807,4588,219,4.6,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",2006,26237,24822,1415,5.4,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",2006,27443,25911,1532,5.6,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",2006,37828,35936,1892,5,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",2006,21072,19787,1285,6.1,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",2006,16119,15412,707,4.4,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",2006,9935,9523,412,4.1,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",2006,11923,11271,652,5.5,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2006,445356,425476,19880,4.5,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",2006,7565,7096,469,6.2,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",2006,12187,11368,819,6.7,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",2006,36356,34626,1730,4.8,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",2006,44817,42356,2461,5.5,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",2006,101711,97961,3750,3.7,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",2006,8995,8481,514,5.7,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",2006,58206,55620,2586,4.4,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",2006,67112,64893,2219,3.3,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",2006,5645,5387,258,4.6,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2006,17834,16943,891,5,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",2006,23402,22427,975,4.2,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",2006,5264,4988,276,5.2,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",2006,19162,17973,1189,6.2,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",2006,76178,72195,3983,5.2,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",2006,9390,9062,328,3.5,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",2006,76469,72952,3517,4.6,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",2006,20216,18691,1525,7.5,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",2006,53884,50559,3325,6.2,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",2006,46067,43339,2728,5.9,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",2006,69324,65876,3448,5,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",2006,29746,27442,2304,7.7,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",2006,31237,29815,1422,4.6,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",2006,14801,13491,1310,8.9,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",2006,30040,28513,1527,5.1,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",2006,24265,23221,1044,4.3,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",2006,34969,33179,1790,5.1,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",2006,7255,6849,406,5.6,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",2006,12627,12096,531,4.2,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2006,2121,1999,122,5.8,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",2006,88957,85447,3510,3.9,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",2006,18773,17369,1404,7.5,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",2006,427016,411511,15505,3.6,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",2006,7886,7386,500,6.3,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",2006,6117,5710,407,6.7,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",2006,23843,22959,884,3.7,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",2006,52107,49666,2441,4.7,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",2006,31410,29715,1695,5.4,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",2006,39775,36952,2823,7.1,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",2006,19560,18725,835,4.3,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",2006,7946,7503,443,5.6,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",2006,1307,1268,39,3,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",2006,5954,5738,216,3.6,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",2006,2747,2583,164,6,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",2006,523,510,13,2.5,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",2006,3450,3322,128,3.7,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",2006,1771,1732,39,2.2,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",2006,1018,992,26,2.6,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",2006,45843,44622,1221,2.7,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",2006,84220,82058,2162,2.6,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",2006,2140,2068,72,3.4,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",2006,3019,2936,83,2.7,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",2006,957,921,36,3.8,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",2006,1733,1675,58,3.3,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",2006,1319,1252,67,5.1,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",2006,1823,1734,89,4.9,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",2006,1722,1664,58,3.4,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2006,850,823,27,3.2,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2006,38454,37297,1157,3,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",2006,1244,1199,45,3.6,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",2006,1321,1280,41,3.1,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",2006,1198,1156,42,3.5,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",2006,1268,1208,60,4.7,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",2006,2269,2197,72,3.2,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",2006,956,925,31,3.2,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",2006,2798,2659,139,5,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",2006,1463,1422,41,2.8,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",2006,2813,2722,91,3.2,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",2006,4661,4450,211,4.5,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",2006,4771,4591,180,3.8,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",2006,14840,14352,488,3.3,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",2006,2907,2733,174,6,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",2006,1686,1615,71,4.2,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",2006,1099,1055,44,4,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",2006,4101,3849,252,6.1,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",2006,1922,1837,85,4.4,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",2006,5967,5726,241,4,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",2006,3184,3059,125,3.9,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",2006,1338,1297,41,3.1,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",2006,9005,8692,313,3.5,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",2006,5116,4648,468,9.1,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",2006,2540,2442,98,3.9,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",2006,702,664,38,5.4,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",2006,1333,1240,93,7,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",2006,528,516,12,2.3,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",2006,13717,13359,358,2.6,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",2006,1132,1104,28,2.5,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",2006,11922,11561,361,3,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",2006,1199,1137,62,5.2,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",2006,4243,4090,153,3.6,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",2006,5834,5564,270,4.6,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",2006,28690,27794,896,3.1,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",2006,2195,2093,102,4.6,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",2006,12652,12392,260,2.1,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",2006,13263,12255,1008,7.6,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",2006,52786,49569,3217,6.1,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",2006,27299,25791,1508,5.5,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2006,49941,46599,3342,6.7,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",2006,30450,28644,1806,5.9,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",2006,27122,25987,1135,4.2,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",2006,32755,30842,1913,5.8,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",2006,22075,20555,1520,6.9,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",2006,189822,179024,10798,5.7,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",2006,14035,13182,853,6.1,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",2006,20811,19749,1062,5.1,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",2006,70943,66960,3983,5.6,Clark , OH
