index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1957,CN3714100000000,37.0,141.0,"Pender County, NC",2007,23590.0,22594.0,996.0,4.2,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",2007,5337.0,5060.0,277.0,5.2,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",2007,18861.0,17593.0,1268.0,6.7,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",2007,79009.0,75003.0,4006.0,5.1,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",2007,9701.0,9370.0,331.0,3.4,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",2007,74238.0,70754.0,3484.0,4.7,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",2007,20691.0,19152.0,1539.0,7.4,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",2007,56833.0,53332.0,3501.0,6.2,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",2007,44568.0,41822.0,2746.0,6.2,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",2007,70465.0,66228.0,4237.0,6.0,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",2007,30295.0,28352.0,1943.0,6.4,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",2007,33022.0,31712.0,1310.0,4.0,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",2007,14507.0,13058.0,1449.0,10.0,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",2007,30681.0,29191.0,1490.0,4.9,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",2007,23807.0,22765.0,1042.0,4.4,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",2007,35132.0,33263.0,1869.0,5.3,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",2007,7292.0,6833.0,459.0,6.3,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",2007,13357.0,12864.0,493.0,3.7,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2007,2213.0,2088.0,125.0,5.6,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",2007,91672.0,88052.0,3620.0,3.9,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",2007,19622.0,18320.0,1302.0,6.6,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",2007,441589.0,426174.0,15415.0,3.5,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",2007,7796.0,7311.0,485.0,6.2,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",2007,6412.0,5999.0,413.0,6.4,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",2007,24743.0,23905.0,838.0,3.4,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",2007,52722.0,50347.0,2375.0,4.5,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",2007,31357.0,29660.0,1697.0,5.4,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",2007,40724.0,38173.0,2551.0,6.3,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",2007,19086.0,18271.0,815.0,4.3,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",2007,8077.0,7609.0,468.0,5.8,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",2007,1294.0,1262.0,32.0,2.5,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",2007,6029.0,5840.0,189.0,3.1,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",2007,2644.0,2470.0,174.0,6.6,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",2007,507.0,494.0,13.0,2.6,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",2007,3423.0,3300.0,123.0,3.6,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",2007,1763.0,1727.0,36.0,2.0,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",2007,1016.0,990.0,26.0,2.6,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",2007,47237.0,45984.0,1253.0,2.7,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",2007,87690.0,85446.0,2244.0,2.6,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",2007,2092.0,2029.0,63.0,3.0,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",2007,2947.0,2868.0,79.0,2.7,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",2007,900.0,870.0,30.0,3.3,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",2007,1691.0,1626.0,65.0,3.8,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",2007,1293.0,1222.0,71.0,5.5,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",2007,1703.0,1615.0,88.0,5.2,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",2007,1701.0,1643.0,58.0,3.4,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2007,877.0,853.0,24.0,2.7,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2007,39381.0,38252.0,1129.0,2.9,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",2007,1200.0,1157.0,43.0,3.6,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",2007,1313.0,1278.0,35.0,2.7,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",2007,1155.0,1109.0,46.0,4.0,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",2007,1225.0,1166.0,59.0,4.8,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",2007,2187.0,2118.0,69.0,3.2,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",2007,928.0,895.0,33.0,3.6,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",2007,2726.0,2590.0,136.0,5.0,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",2007,1420.0,1380.0,40.0,2.8,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",2007,2928.0,2838.0,90.0,3.1,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",2007,4726.0,4508.0,218.0,4.6,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",2007,4753.0,4556.0,197.0,4.1,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",2007,15021.0,14516.0,505.0,3.4,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",2007,2972.0,2801.0,171.0,5.8,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",2007,1642.0,1575.0,67.0,4.1,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",2007,1131.0,1083.0,48.0,4.2,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",2007,4022.0,3797.0,225.0,5.6,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",2007,1913.0,1827.0,86.0,4.5,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",2007,5890.0,5657.0,233.0,4.0,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",2007,3061.0,2965.0,96.0,3.1,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",2007,1291.0,1252.0,39.0,3.0,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",2007,8996.0,8696.0,300.0,3.3,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",2007,5157.0,4690.0,467.0,9.1,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",2007,2226.0,2145.0,81.0,3.6,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",2007,635.0,603.0,32.0,5.0,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",2007,1292.0,1210.0,82.0,6.3,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",2007,629.0,619.0,10.0,1.6,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",2007,13947.0,13601.0,346.0,2.5,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",2007,1119.0,1093.0,26.0,2.3,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",2007,11876.0,11537.0,339.0,2.9,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",2007,1144.0,1099.0,45.0,3.9,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",2007,4237.0,4096.0,141.0,3.3,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",2007,5733.0,5492.0,241.0,4.2,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",2007,29340.0,28461.0,879.0,3.0,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",2007,2132.0,2034.0,98.0,4.6,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",2007,13081.0,12833.0,248.0,1.9,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",2007,13547.0,12506.0,1041.0,7.7,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",2007,52259.0,48969.0,3290.0,6.3,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",2007,27654.0,26000.0,1654.0,6.0,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2007,49729.0,46259.0,3470.0,7.0,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",2007,30610.0,28746.0,1864.0,6.1,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",2007,27156.0,25952.0,1204.0,4.4,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",2007,32878.0,31038.0,1840.0,5.6,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",2007,21794.0,20381.0,1413.0,6.5,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",2007,190611.0,180864.0,9747.0,5.1,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",2007,13935.0,13074.0,861.0,6.2,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",2007,21041.0,19800.0,1241.0,5.9,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",2007,71363.0,66921.0,4442.0,6.2,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",2007,106078.0,100704.0,5374.0,5.1,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",2007,24450.0,23287.0,1163.0,4.8,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",2007,53532.0,50208.0,3324.0,6.2,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",2007,17513.0,16314.0,1199.0,6.8,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",2007,22347.0,20787.0,1560.0,7.0,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2007,653686.0,616532.0,37154.0,5.7,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",2007,28313.0,26722.0,1591.0,5.6,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",2007,20795.0,19625.0,1170.0,5.6,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",2007,90447.0,86843.0,3604.0,4.0,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",2007,42673.0,40097.0,2576.0,6.0,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",2007,75513.0,71734.0,3779.0,5.0,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",2007,16895.0,16084.0,811.0,4.8,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",2007,622081.0,592795.0,29286.0,4.7,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",2007,23293.0,21825.0,1468.0,6.3,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",2007,14506.0,13608.0,898.0,6.2,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",2007,51658.0,49313.0,2345.0,4.5,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",2007,79675.0,75499.0,4176.0,5.2,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",2007,19889.0,18613.0,1276.0,6.4,Guernsey , OH
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",2007,437604.0,415449.0,22155.0,5.1,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",2007,41600.0,39728.0,1872.0,4.5,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",2007,15806.0,14863.0,943.0,6.0,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",2007,7417.0,6956.0,461.0,6.2,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",2007,15931.0,14929.0,1002.0,6.3,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",2007,21567.0,20287.0,1280.0,5.9,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",2007,14229.0,13321.0,908.0,6.4,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",2007,19739.0,18942.0,797.0,4.0,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",2007,29739.0,27327.0,2412.0,8.1,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",2007,15922.0,14658.0,1264.0,7.9,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",2007,32008.0,29969.0,2039.0,6.4,Jefferson , OH
2081,CN3908300000000,39.0,83.0,"Knox County, OH",2007,31128.0,29451.0,1677.0,5.4,Knox , OH
2082,CN3908500000000,39.0,85.0,"Lake County, OH",2007,133810.0,127339.0,6471.0,4.8,Lake , OH
2083,CN3908700000000,39.0,87.0,"Lawrence County, OH",2007,29601.0,28052.0,1549.0,5.2,Lawrence , OH
2084,CN3908900000000,39.0,89.0,"Licking County, OH",2007,83633.0,79207.0,4426.0,5.3,Licking , OH
2085,CN3909100000000,39.0,91.0,"Logan County, OH",2007,25324.0,24067.0,1257.0,5.0,Logan , OH
2086,CN3909300000000,39.0,93.0,"Lorain County, OH",2007,159594.0,150486.0,9108.0,5.7,Lorain , OH
2087,CN3909500000000,39.0,95.0,"Lucas County, OH",2007,224338.0,209175.0,15163.0,6.8,Lucas , OH
2088,CN3909700000000,39.0,97.0,"Madison County, OH",2007,20097.0,19043.0,1054.0,5.2,Madison , OH
2089,CN3909900000000,39.0,99.0,"Mahoning County, OH",2007,117091.0,109793.0,7298.0,6.2,Mahoning , OH
2090,CN3910100000000,39.0,101.0,"Marion County, OH",2007,32970.0,31165.0,1805.0,5.5,Marion , OH
2091,CN3910300000000,39.0,103.0,"Medina County, OH",2007,96074.0,91442.0,4632.0,4.8,Medina , OH
2092,CN3910500000000,39.0,105.0,"Meigs County, OH",2007,9274.0,8446.0,828.0,8.9,Meigs , OH
2093,CN3910700000000,39.0,107.0,"Mercer County, OH",2007,24591.0,23648.0,943.0,3.8,Mercer , OH
2094,CN3910900000000,39.0,109.0,"Miami County, OH",2007,55278.0,52280.0,2998.0,5.4,Miami , OH
2095,CN3911100000000,39.0,111.0,"Monroe County, OH",2007,5571.0,5116.0,455.0,8.2,Monroe , OH
2096,CN3911300000000,39.0,113.0,"Montgomery County, OH",2007,271298.0,254523.0,16775.0,6.2,Montgomery , OH
2097,CN3911500000000,39.0,115.0,"Morgan County, OH",2007,5757.0,5220.0,537.0,9.3,Morgan , OH
2098,CN3911700000000,39.0,117.0,"Morrow County, OH",2007,18013.0,16963.0,1050.0,5.8,Morrow , OH
2099,CN3911900000000,39.0,119.0,"Muskingum County, OH",2007,39097.0,36062.0,3035.0,7.8,Muskingum , OH
2100,CN3912100000000,39.0,121.0,"Noble County, OH",2007,5830.0,5399.0,431.0,7.4,Noble , OH
2101,CN3912300000000,39.0,123.0,"Ottawa County, OH",2007,21764.0,20195.0,1569.0,7.2,Ottawa , OH
2102,CN3912500000000,39.0,125.0,"Paulding County, OH",2007,10970.0,10423.0,547.0,5.0,Paulding , OH
2103,CN3912700000000,39.0,127.0,"Perry County, OH",2007,16449.0,15243.0,1206.0,7.3,Perry , OH
2104,CN3912900000000,39.0,129.0,"Pickaway County, OH",2007,24536.0,23048.0,1488.0,6.1,Pickaway , OH
2105,CN3913100000000,39.0,131.0,"Pike County, OH",2007,10922.0,9887.0,1035.0,9.5,Pike , OH
2106,CN3913300000000,39.0,133.0,"Portage County, OH",2007,92197.0,87293.0,4904.0,5.3,Portage , OH
2107,CN3913500000000,39.0,135.0,"Preble County, OH",2007,21688.0,20437.0,1251.0,5.8,Preble , OH
2108,CN3913700000000,39.0,137.0,"Putnam County, OH",2007,18282.0,17406.0,876.0,4.8,Putnam , OH
2109,CN3913900000000,39.0,139.0,"Richland County, OH",2007,62590.0,58534.0,4056.0,6.5,Richland , OH
2110,CN3914100000000,39.0,141.0,"Ross County, OH",2007,35056.0,32642.0,2414.0,6.9,Ross , OH
2111,CN3914300000000,39.0,143.0,"Sandusky County, OH",2007,33950.0,31887.0,2063.0,6.1,Sandusky , OH
2112,CN3914500000000,39.0,145.0,"Scioto County, OH",2007,32298.0,29898.0,2400.0,7.4,Scioto , OH
2113,CN3914700000000,39.0,147.0,"Seneca County, OH",2007,31225.0,29440.0,1785.0,5.7,Seneca , OH
2114,CN3914900000000,39.0,149.0,"Shelby County, OH",2007,28444.0,27077.0,1367.0,4.8,Shelby , OH
2115,CN3915100000000,39.0,151.0,"Stark County, OH",2007,192111.0,180927.0,11184.0,5.8,Stark , OH
2116,CN3915300000000,39.0,153.0,"Summit County, OH",2007,297444.0,281395.0,16049.0,5.4,Summit , OH
2117,CN3915500000000,39.0,155.0,"Trumbull County, OH",2007,106325.0,99690.0,6635.0,6.2,Trumbull , OH
2118,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",2007,48239.0,45658.0,2581.0,5.4,Tuscarawas , OH
2119,CN3915900000000,39.0,159.0,"Union County, OH",2007,25475.0,24373.0,1102.0,4.3,Union , OH
2120,CN3916100000000,39.0,161.0,"Van Wert County, OH",2007,15584.0,14726.0,858.0,5.5,Van Wert , OH
2121,CN3916300000000,39.0,163.0,"Vinton County, OH",2007,5895.0,5432.0,463.0,7.9,Vinton , OH
2122,CN3916500000000,39.0,165.0,"Warren County, OH",2007,108163.0,103190.0,4973.0,4.6,Warren , OH
2123,CN3916700000000,39.0,167.0,"Washington County, OH",2007,33179.0,31462.0,1717.0,5.2,Washington , OH
2124,CN3916900000000,39.0,169.0,"Wayne County, OH",2007,60204.0,57299.0,2905.0,4.8,Wayne , OH
2125,CN3917100000000,39.0,171.0,"Williams County, OH",2007,19786.0,18591.0,1195.0,6.0,Williams , OH
2126,CN3917300000000,39.0,173.0,"Wood County, OH",2007,69423.0,65714.0,3709.0,5.3,Wood , OH
2127,CN3917500000000,39.0,175.0,"Wyandot County, OH",2007,12245.0,11448.0,797.0,6.5,Wyandot , OH
2128,CN4000100000000,40.0,1.0,"Adair County, OK",2007,10876.0,10360.0,516.0,4.7,Adair , OK
2129,CN4000300000000,40.0,3.0,"Alfalfa County, OK",2007,2329.0,2227.0,102.0,4.4,Alfalfa , OK
2130,CN4000500000000,40.0,5.0,"Atoka County, OK",2007,5914.0,5593.0,321.0,5.4,Atoka , OK
2131,CN4000700000000,40.0,7.0,"Beaver County, OK",2007,3083.0,3001.0,82.0,2.7,Beaver , OK
2132,CN4000900000000,40.0,9.0,"Beckham County, OK",2007,11609.0,11328.0,281.0,2.4,Beckham , OK
2133,CN4001100000000,40.0,11.0,"Blaine County, OK",2007,4943.0,4734.0,209.0,4.2,Blaine , OK
2134,CN4001300000000,40.0,13.0,"Bryan County, OK",2007,20677.0,19953.0,724.0,3.5,Bryan , OK
2135,CN4001500000000,40.0,15.0,"Caddo County, OK",2007,11938.0,11345.0,593.0,5.0,Caddo , OK
2136,CN4001700000000,40.0,17.0,"Canadian County, OK",2007,50999.0,49067.0,1932.0,3.8,Canadian , OK
2137,CN4001900000000,40.0,19.0,"Carter County, OK",2007,25602.0,24729.0,873.0,3.4,Carter , OK
2138,CN4002100000000,40.0,21.0,"Cherokee County, OK",2007,23189.0,22247.0,942.0,4.1,Cherokee , OK
2139,CN4002300000000,40.0,23.0,"Choctaw County, OK",2007,6841.0,6478.0,363.0,5.3,Choctaw , OK
2140,CN4002500000000,40.0,25.0,"Cimarron County, OK",2007,1262.0,1214.0,48.0,3.8,Cimarron , OK
2141,CN4002700000000,40.0,27.0,"Cleveland County, OK",2007,117837.0,113477.0,4360.0,3.7,Cleveland , OK
2142,CN4002900000000,40.0,29.0,"Coal County, OK",2007,2499.0,2344.0,155.0,6.2,Coal , OK
2143,CN4003100000000,40.0,31.0,"Comanche County, OK",2007,44888.0,42939.0,1949.0,4.3,Comanche , OK
2144,CN4003300000000,40.0,33.0,"Cotton County, OK",2007,3964.0,3858.0,106.0,2.7,Cotton , OK
2145,CN4003500000000,40.0,35.0,"Craig County, OK",2007,7404.0,7063.0,341.0,4.6,Craig , OK
2146,CN4003700000000,40.0,37.0,"Creek County, OK",2007,30982.0,29624.0,1358.0,4.4,Creek , OK
2147,CN4003900000000,40.0,39.0,"Custer County, OK",2007,14502.0,14061.0,441.0,3.0,Custer , OK
2148,CN4004100000000,40.0,41.0,"Delaware County, OK",2007,18393.0,17552.0,841.0,4.6,Delaware , OK
2149,CN4004300000000,40.0,43.0,"Dewey County, OK",2007,2450.0,2375.0,75.0,3.1,Dewey , OK
2150,CN4004500000000,40.0,45.0,"Ellis County, OK",2007,2375.0,2316.0,59.0,2.5,Ellis , OK
2151,CN4004700000000,40.0,47.0,"Garfield County, OK",2007,30294.0,29405.0,889.0,2.9,Garfield , OK
2152,CN4004900000000,40.0,49.0,"Garvin County, OK",2007,14506.0,14031.0,475.0,3.3,Garvin , OK
2153,CN4005100000000,40.0,51.0,"Grady County, OK",2007,22769.0,21768.0,1001.0,4.4,Grady , OK
2154,CN4005300000000,40.0,53.0,"Grant County, OK",2007,2539.0,2457.0,82.0,3.2,Grant , OK
2155,CN4005500000000,40.0,55.0,"Greer County, OK",2007,2002.0,1904.0,98.0,4.9,Greer , OK
2156,CN4005700000000,40.0,57.0,"Harmon County, OK",2007,1338.0,1292.0,46.0,3.4,Harmon , OK
2157,CN4005900000000,40.0,59.0,"Harper County, OK",2007,1878.0,1825.0,53.0,2.8,Harper , OK
2158,CN4006100000000,40.0,61.0,"Haskell County, OK",2007,5651.0,5422.0,229.0,4.1,Haskell , OK
2159,CN4006300000000,40.0,63.0,"Hughes County, OK",2007,4858.0,4561.0,297.0,6.1,Hughes , OK
2160,CN4006500000000,40.0,65.0,"Jackson County, OK",2007,12580.0,12153.0,427.0,3.4,Jackson , OK
2161,CN4006700000000,40.0,67.0,"Jefferson County, OK",2007,2354.0,2238.0,116.0,4.9,Jefferson , OK
2162,CN4006900000000,40.0,69.0,"Johnston County, OK",2007,5097.0,4878.0,219.0,4.3,Johnston , OK
2163,CN4007100000000,40.0,71.0,"Kay County, OK",2007,22926.0,21962.0,964.0,4.2,Kay , OK
2164,CN4007300000000,40.0,73.0,"Kingfisher County, OK",2007,8357.0,8137.0,220.0,2.6,Kingfisher , OK
2165,CN4007500000000,40.0,75.0,"Kiowa County, OK",2007,3963.0,3789.0,174.0,4.4,Kiowa , OK
2166,CN4007700000000,40.0,77.0,"Latimer County, OK",2007,4210.0,4000.0,210.0,5.0,Latimer , OK
2167,CN4007900000000,40.0,79.0,"Le Flore County, OK",2007,21178.0,20003.0,1175.0,5.5,Le Flore , OK
2168,CN4008100000000,40.0,81.0,"Lincoln County, OK",2007,13908.0,13323.0,585.0,4.2,Lincoln , OK
2169,CN4008300000000,40.0,83.0,"Logan County, OK",2007,16991.0,16336.0,655.0,3.9,Logan , OK
2170,CN4008500000000,40.0,85.0,"Love County, OK",2007,5098.0,4940.0,158.0,3.1,Love , OK
2171,CN4008700000000,40.0,87.0,"McClain County, OK",2007,14734.0,14172.0,562.0,3.8,McClain , OK
2172,CN4008900000000,40.0,89.0,"McCurtain County, OK",2007,13853.0,12967.0,886.0,6.4,McCurtain , OK
2173,CN4009100000000,40.0,91.0,"McIntosh County, OK",2007,8498.0,8037.0,461.0,5.4,McIntosh , OK
2174,CN4009300000000,40.0,93.0,"Major County, OK",2007,3967.0,3857.0,110.0,2.8,Major , OK
2175,CN4009500000000,40.0,95.0,"Marshall County, OK",2007,6379.0,6102.0,277.0,4.3,Marshall , OK
2176,CN4009700000000,40.0,97.0,"Mayes County, OK",2007,18255.0,17468.0,787.0,4.3,Mayes , OK
2177,CN4009900000000,40.0,99.0,"Murray County, OK",2007,8113.0,7881.0,232.0,2.9,Murray , OK
2178,CN4010100000000,40.0,101.0,"Muskogee County, OK",2007,29586.0,27955.0,1631.0,5.5,Muskogee , OK
2179,CN4010300000000,40.0,103.0,"Noble County, OK",2007,5932.0,5732.0,200.0,3.4,Noble , OK
2180,CN4010500000000,40.0,105.0,"Nowata County, OK",2007,4912.0,4668.0,244.0,5.0,Nowata , OK
2181,CN4010700000000,40.0,107.0,"Okfuskee County, OK",2007,4665.0,4434.0,231.0,5.0,Okfuskee , OK
2182,CN4010900000000,40.0,109.0,"Oklahoma County, OK",2007,323354.0,309044.0,14310.0,4.4,Oklahoma , OK
2183,CN4011100000000,40.0,111.0,"Okmulgee County, OK",2007,16063.0,15177.0,886.0,5.5,Okmulgee , OK
2184,CN4011300000000,40.0,113.0,"Osage County, OK",2007,20153.0,19310.0,843.0,4.2,Osage , OK
2185,CN4011500000000,40.0,115.0,"Ottawa County, OK",2007,16941.0,16105.0,836.0,4.9,Ottawa , OK
2186,CN4011700000000,40.0,117.0,"Pawnee County, OK",2007,7376.0,7042.0,334.0,4.5,Pawnee , OK
2187,CN4011900000000,40.0,119.0,"Payne County, OK",2007,37680.0,36285.0,1395.0,3.7,Payne , OK
2188,CN4012100000000,40.0,121.0,"Pittsburg County, OK",2007,22653.0,21777.0,876.0,3.9,Pittsburg , OK
2189,CN4012300000000,40.0,123.0,"Pontotoc County, OK",2007,20008.0,19289.0,719.0,3.6,Pontotoc , OK
2190,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",2007,32774.0,31409.0,1365.0,4.2,Pottawatomie , OK
