index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2816,CN5002300000000,50.0,23.0,"Washington County, VT",2014,34323.0,32986.0,1337.0,3.9,Washington , VT
2817,CN5002500000000,50.0,25.0,"Windham County, VT",2014,23562.0,22594.0,968.0,4.1,Windham , VT
2818,CN5002700000000,50.0,27.0,"Windsor County, VT",2014,29750.0,28663.0,1087.0,3.7,Windsor , VT
2819,CN5100100000000,51.0,1.0,"Accomack County, VA",2014,16124.0,15054.0,1070.0,6.6,Accomack , VA
2820,CN5100300000000,51.0,3.0,"Albemarle County, VA",2014,53798.0,51385.0,2413.0,4.5,Albemarle , VA
2821,CN5100500000000,51.0,5.0,"Alleghany County, VA",2014,7210.0,6783.0,427.0,5.9,Alleghany , VA
2822,CN5100700000000,51.0,7.0,"Amelia County, VA",2014,6231.0,5904.0,327.0,5.2,Amelia , VA
2823,CN5100900000000,51.0,9.0,"Amherst County, VA",2014,15688.0,14838.0,850.0,5.4,Amherst , VA
2824,CN5101100000000,51.0,11.0,"Appomattox County, VA",2014,7142.0,6735.0,407.0,5.7,Appomattox , VA
2825,CN5101300000000,51.0,13.0,"Arlington County, VA",2014,145090.0,140348.0,4742.0,3.3,Arlington , VA
2826,CN5101500000000,51.0,15.0,"Augusta County, VA",2014,36983.0,35252.0,1731.0,4.7,Augusta , VA
2827,CN5101700000000,51.0,17.0,"Bath County, VA",2014,2600.0,2484.0,116.0,4.5,Bath , VA
2828,CN5101900000000,51.0,19.0,"Bedford County, VA",2014,38587.0,36618.0,1969.0,5.1,Bedford , VA
2829,CN5102100000000,51.0,21.0,"Bland County, VA",2014,2875.0,2702.0,173.0,6.0,Bland , VA
2830,CN5102300000000,51.0,23.0,"Botetourt County, VA",2014,17754.0,16890.0,864.0,4.9,Botetourt , VA
2831,CN5102500000000,51.0,25.0,"Brunswick County, VA",2014,6448.0,5927.0,521.0,8.1,Brunswick , VA
2832,CN5102700000000,51.0,27.0,"Buchanan County, VA",2014,7836.0,7022.0,814.0,10.4,Buchanan , VA
2833,CN5102900000000,51.0,29.0,"Buckingham County, VA",2014,6326.0,5896.0,430.0,6.8,Buckingham , VA
2834,CN5103100000000,51.0,31.0,"Campbell County, VA",2014,26733.0,25301.0,1432.0,5.4,Campbell , VA
2835,CN5103300000000,51.0,33.0,"Caroline County, VA",2014,14825.0,13913.0,912.0,6.2,Caroline , VA
2836,CN5103500000000,51.0,35.0,"Carroll County, VA",2014,13232.0,12345.0,887.0,6.7,Carroll , VA
2837,CN5103600000000,51.0,36.0,"Charles City County, VA",2014,3732.0,3510.0,222.0,5.9,Charles City , VA
2838,CN5103700000000,51.0,37.0,"Charlotte County, VA",2014,5291.0,4932.0,359.0,6.8,Charlotte , VA
2839,CN5104100000000,51.0,41.0,"Chesterfield County, VA",2014,178093.0,168987.0,9106.0,5.1,Chesterfield , VA
2840,CN5104300000000,51.0,43.0,"Clarke County, VA",2014,7573.0,7242.0,331.0,4.4,Clarke , VA
2841,CN5104500000000,51.0,45.0,"Craig County, VA",2014,2468.0,2311.0,157.0,6.4,Craig , VA
2842,CN5104700000000,51.0,47.0,"Culpeper County, VA",2014,23437.0,22267.0,1170.0,5.0,Culpeper , VA
2843,CN5104900000000,51.0,49.0,"Cumberland County, VA",2014,4512.0,4235.0,277.0,6.1,Cumberland , VA
2844,CN5105100000000,51.0,51.0,"Dickenson County, VA",2014,5217.0,4687.0,530.0,10.2,Dickenson , VA
2845,CN5105300000000,51.0,53.0,"Dinwiddie County, VA",2014,13512.0,12642.0,870.0,6.4,Dinwiddie , VA
2846,CN5105700000000,51.0,57.0,"Essex County, VA",2014,5690.0,5328.0,362.0,6.4,Essex , VA
2847,CN5105900000000,51.0,59.0,"Fairfax County, VA",2014,622185.0,596248.0,25937.0,4.2,Fairfax , VA
2848,CN5106100000000,51.0,61.0,"Fauquier County, VA",2014,36054.0,34404.0,1650.0,4.6,Fauquier , VA
2849,CN5106300000000,51.0,63.0,"Floyd County, VA",2014,8333.0,7947.0,386.0,4.6,Floyd , VA
2850,CN5106500000000,51.0,65.0,"Fluvanna County, VA",2014,13217.0,12640.0,577.0,4.4,Fluvanna , VA
2851,CN5106700000000,51.0,67.0,"Franklin County, VA",2014,27265.0,25808.0,1457.0,5.3,Franklin , VA
2852,CN5106900000000,51.0,69.0,"Frederick County, VA",2014,44645.0,42551.0,2094.0,4.7,Frederick , VA
2853,CN5107100000000,51.0,71.0,"Giles County, VA",2014,8095.0,7596.0,499.0,6.2,Giles , VA
2854,CN5107300000000,51.0,73.0,"Gloucester County, VA",2014,19508.0,18569.0,939.0,4.8,Gloucester , VA
2855,CN5107500000000,51.0,75.0,"Goochland County, VA",2014,10579.0,10074.0,505.0,4.8,Goochland , VA
2856,CN5107700000000,51.0,77.0,"Grayson County, VA",2014,7050.0,6501.0,549.0,7.8,Grayson , VA
2857,CN5107900000000,51.0,79.0,"Greene County, VA",2014,9889.0,9454.0,435.0,4.4,Greene , VA
2858,CN5108100000000,51.0,81.0,"Greensville County, VA",2014,4260.0,3984.0,276.0,6.5,Greensville , VA
2859,CN5108300000000,51.0,83.0,"Halifax County, VA",2014,15547.0,14333.0,1214.0,7.8,Halifax , VA
2860,CN5108500000000,51.0,85.0,"Hanover County, VA",2014,56007.0,53459.0,2548.0,4.5,Hanover , VA
2861,CN5108700000000,51.0,87.0,"Henrico County, VA",2014,176899.0,167897.0,9002.0,5.1,Henrico , VA
2862,CN5108900000000,51.0,89.0,"Henry County, VA",2014,22955.0,21194.0,1761.0,7.7,Henry , VA
2863,CN5109100000000,51.0,91.0,"Highland County, VA",2014,1423.0,1368.0,55.0,3.9,Highland , VA
2864,CN5109300000000,51.0,93.0,"Isle of Wight County, VA",2014,19043.0,18046.0,997.0,5.2,Isle of Wight , VA
2865,CN5109500000000,51.0,95.0,"James City County, VA",2014,34743.0,33039.0,1704.0,4.9,James City , VA
2866,CN5109700000000,51.0,97.0,"King and Queen County, VA",2014,3656.0,3446.0,210.0,5.7,King and Queen , VA
2867,CN5109900000000,51.0,99.0,"King George County, VA",2014,12125.0,11473.0,652.0,5.4,King George , VA
2868,CN5110100000000,51.0,101.0,"King William County, VA",2014,8786.0,8333.0,453.0,5.2,King William , VA
2869,CN5110300000000,51.0,103.0,"Lancaster County, VA",2014,5326.0,4916.0,410.0,7.7,Lancaster , VA
2870,CN5110500000000,51.0,105.0,"Lee County, VA",2014,8871.0,8148.0,723.0,8.2,Lee , VA
2871,CN5110700000000,51.0,107.0,"Loudoun County, VA",2014,196721.0,188380.0,8341.0,4.2,Loudoun , VA
2872,CN5110900000000,51.0,109.0,"Louisa County, VA",2014,18518.0,17580.0,938.0,5.1,Louisa , VA
2873,CN5111100000000,51.0,111.0,"Lunenburg County, VA",2014,5356.0,5040.0,316.0,5.9,Lunenburg , VA
2874,CN5111300000000,51.0,113.0,"Madison County, VA",2014,7153.0,6860.0,293.0,4.1,Madison , VA
2875,CN5111500000000,51.0,115.0,"Mathews County, VA",2014,4141.0,3949.0,192.0,4.6,Mathews , VA
2876,CN5111700000000,51.0,117.0,"Mecklenburg County, VA",2014,12661.0,11686.0,975.0,7.7,Mecklenburg , VA
2877,CN5111900000000,51.0,119.0,"Middlesex County, VA",2014,5034.0,4780.0,254.0,5.0,Middlesex , VA
2878,CN5112100000000,51.0,121.0,"Montgomery County, VA",2014,49963.0,47419.0,2544.0,5.1,Montgomery , VA
2879,CN5112500000000,51.0,125.0,"Nelson County, VA",2014,7420.0,7055.0,365.0,4.9,Nelson , VA
2880,CN5112700000000,51.0,127.0,"New Kent County, VA",2014,11119.0,10617.0,502.0,4.5,New Kent , VA
2881,CN5113100000000,51.0,131.0,"Northampton County, VA",2014,6060.0,5599.0,461.0,7.6,Northampton , VA
2882,CN5113300000000,51.0,133.0,"Northumberland County, VA",2014,5642.0,5243.0,399.0,7.1,Northumberland , VA
2883,CN5113500000000,51.0,135.0,"Nottoway County, VA",2014,7080.0,6701.0,379.0,5.4,Nottoway , VA
2884,CN5113700000000,51.0,137.0,"Orange County, VA",2014,16239.0,15380.0,859.0,5.3,Orange , VA
2885,CN5113900000000,51.0,139.0,"Page County, VA",2014,11874.0,10916.0,958.0,8.1,Page , VA
2886,CN5114100000000,51.0,141.0,"Patrick County, VA",2014,7748.0,7232.0,516.0,6.7,Patrick , VA
2887,CN5114300000000,51.0,143.0,"Pittsylvania County, VA",2014,30274.0,28348.0,1926.0,6.4,Pittsylvania , VA
2888,CN5114500000000,51.0,145.0,"Powhatan County, VA",2014,13714.0,13093.0,621.0,4.5,Powhatan , VA
2889,CN5114700000000,51.0,147.0,"Prince Edward County, VA",2014,9773.0,9004.0,769.0,7.9,Prince Edward , VA
2890,CN5114900000000,51.0,149.0,"Prince George County, VA",2014,14816.0,13885.0,931.0,6.3,Prince George , VA
2891,CN5115300000000,51.0,153.0,"Prince William County, VA",2014,232692.0,221328.0,11364.0,4.9,Prince William , VA
2892,CN5115500000000,51.0,155.0,"Pulaski County, VA",2014,16517.0,15513.0,1004.0,6.1,Pulaski , VA
2893,CN5115700000000,51.0,157.0,"Rappahannock County, VA",2014,3811.0,3629.0,182.0,4.8,Rappahannock , VA
2894,CN5115900000000,51.0,159.0,"Richmond County, VA",2014,3972.0,3755.0,217.0,5.5,Richmond , VA
2895,CN5116100000000,51.0,161.0,"Roanoke County, VA",2014,50170.0,47881.0,2289.0,4.6,Roanoke , VA
2896,CN5116300000000,51.0,163.0,"Rockbridge County, VA",2014,9899.0,9349.0,550.0,5.6,Rockbridge , VA
2897,CN5116500000000,51.0,165.0,"Rockingham County, VA",2014,40532.0,38638.0,1894.0,4.7,Rockingham , VA
2898,CN5116700000000,51.0,167.0,"Russell County, VA",2014,11294.0,10404.0,890.0,7.9,Russell , VA
2899,CN5116900000000,51.0,169.0,"Scott County, VA",2014,9820.0,9248.0,572.0,5.8,Scott , VA
2900,CN5117100000000,51.0,171.0,"Shenandoah County, VA",2014,21316.0,20253.0,1063.0,5.0,Shenandoah , VA
2901,CN5117300000000,51.0,173.0,"Smyth County, VA",2014,13484.0,12428.0,1056.0,7.8,Smyth , VA
2902,CN5117500000000,51.0,175.0,"Southampton County, VA",2014,9133.0,8686.0,447.0,4.9,Southampton , VA
2903,CN5117700000000,51.0,177.0,"Spotsylvania County, VA",2014,64351.0,60884.0,3467.0,5.4,Spotsylvania , VA
2904,CN5117900000000,51.0,179.0,"Stafford County, VA",2014,66931.0,63375.0,3556.0,5.3,Stafford , VA
2905,CN5118100000000,51.0,181.0,"Surry County, VA",2014,3677.0,3449.0,228.0,6.2,Surry , VA
2906,CN5118300000000,51.0,183.0,"Sussex County, VA",2014,4122.0,3802.0,320.0,7.8,Sussex , VA
2907,CN5118500000000,51.0,185.0,"Tazewell County, VA",2014,17172.0,15770.0,1402.0,8.2,Tazewell , VA
2908,CN5118700000000,51.0,187.0,"Warren County, VA",2014,19991.0,18866.0,1125.0,5.6,Warren , VA
2909,CN5119100000000,51.0,191.0,"Washington County, VA",2014,27723.0,26129.0,1594.0,5.7,Washington , VA
2910,CN5119300000000,51.0,193.0,"Westmoreland County, VA",2014,9043.0,8460.0,583.0,6.4,Westmoreland , VA
2911,CN5119500000000,51.0,195.0,"Wise County, VA",2014,14493.0,13122.0,1371.0,9.5,Wise , VA
2912,CN5119700000000,51.0,197.0,"Wythe County, VA",2014,13820.0,12933.0,887.0,6.4,Wythe , VA
2913,CN5119900000000,51.0,199.0,"York County, VA",2014,31951.0,30356.0,1595.0,5.0,York , VA
2914,CN5151000000000,51.0,510.0,"Alexandria city, VA",2014,93898.0,90298.0,3600.0,3.8,Alexandria city, VA
2915,CN5152000000000,51.0,520.0,"Bristol city, VA",2014,7750.0,7256.0,494.0,6.4,Bristol city, VA
2916,CN5153000000000,51.0,530.0,"Buena Vista city, VA",2014,3167.0,2976.0,191.0,6.0,Buena Vista city, VA
2917,CN5154000000000,51.0,540.0,"Charlottesville city, VA",2014,24312.0,23263.0,1049.0,4.3,Charlottesville city, VA
2918,CN5155000000000,51.0,550.0,"Chesapeake city, VA",2014,117705.0,111515.0,6190.0,5.3,Chesapeake city, VA
2919,CN5157000000000,51.0,570.0,"Colonial Heights city, VA",2014,8736.0,8231.0,505.0,5.8,Colonial Heights city, VA
2920,CN5158000000000,51.0,580.0,"Covington city, VA",2014,2492.0,2293.0,199.0,8.0,Covington city, VA
2921,CN5159000000000,51.0,590.0,"Danville city, VA",2014,19520.0,17815.0,1705.0,8.7,Danville city, VA
2922,CN5159500000000,51.0,595.0,"Emporia city, VA",2014,2321.0,2131.0,190.0,8.2,Emporia city, VA
2923,CN5160000000000,51.0,600.0,"Fairfax city, VA",2014,13293.0,12747.0,546.0,4.1,Fairfax city, VA
2924,CN5161000000000,51.0,610.0,"Falls Church city, VA",2014,7818.0,7537.0,281.0,3.6,Falls Church city, VA
2925,CN5162000000000,51.0,620.0,"Franklin city, VA",2014,3624.0,3340.0,284.0,7.8,Franklin city, VA
2926,CN5163000000000,51.0,630.0,"Fredericksburg city, VA",2014,13721.0,12885.0,836.0,6.1,Fredericksburg city, VA
2927,CN5164000000000,51.0,640.0,"Galax city, VA",2014,3002.0,2783.0,219.0,7.3,Galax city, VA
2928,CN5165000000000,51.0,650.0,"Hampton city, VA",2014,65815.0,61392.0,4423.0,6.7,Hampton city, VA
2929,CN5166000000000,51.0,660.0,"Harrisonburg city, VA",2014,24307.0,22829.0,1478.0,6.1,Harrisonburg city, VA
2930,CN5167000000000,51.0,670.0,"Hopewell city, VA",2014,9691.0,8823.0,868.0,9.0,Hopewell city, VA
2931,CN5167800000000,51.0,678.0,"Lexington city, VA",2014,2086.0,1908.0,178.0,8.5,Lexington city, VA
2932,CN5168000000000,51.0,680.0,"Lynchburg city, VA",2014,36135.0,33832.0,2303.0,6.4,Lynchburg city, VA
2933,CN5168300000000,51.0,683.0,"Manassas city, VA",2014,22199.0,21089.0,1110.0,5.0,Manassas city, VA
2934,CN5168500000000,51.0,685.0,"Manassas Park city, VA",2014,8192.0,7801.0,391.0,4.8,Manassas Park city, VA
2935,CN5169000000000,51.0,690.0,"Martinsville city, VA",2014,5556.0,5005.0,551.0,9.9,Martinsville city, VA
2936,CN5170000000000,51.0,700.0,"Newport News city, VA",2014,91032.0,85349.0,5683.0,6.2,Newport News city, VA
2937,CN5171000000000,51.0,710.0,"Norfolk city, VA",2014,112466.0,105312.0,7154.0,6.4,Norfolk city, VA
2938,CN5172000000000,51.0,720.0,"Norton city, VA",2014,1813.0,1673.0,140.0,7.7,Norton city, VA
2939,CN5173000000000,51.0,730.0,"Petersburg city, VA",2014,13844.0,12363.0,1481.0,10.7,Petersburg city, VA
2940,CN5173500000000,51.0,735.0,"Poquoson city, VA",2014,6322.0,6035.0,287.0,4.5,Poquoson city, VA
2941,CN5174000000000,51.0,740.0,"Portsmouth city, VA",2014,45253.0,41969.0,3284.0,7.3,Portsmouth city, VA
2942,CN5175000000000,51.0,750.0,"Radford city, VA",2014,8500.0,7928.0,572.0,6.7,Radford city, VA
2943,CN5176000000000,51.0,760.0,"Richmond city, VA",2014,112796.0,105880.0,6916.0,6.1,Richmond city, VA
2944,CN5177000000000,51.0,770.0,"Roanoke city, VA",2014,50276.0,47334.0,2942.0,5.9,Roanoke city, VA
2945,CN5177500000000,51.0,775.0,"Salem city, VA",2014,13169.0,12491.0,678.0,5.1,Salem city, VA
2946,CN5179000000000,51.0,790.0,"Staunton city, VA",2014,12086.0,11464.0,622.0,5.1,Staunton city, VA
2947,CN5180000000000,51.0,800.0,"Suffolk city, VA",2014,42524.0,40079.0,2445.0,5.7,Suffolk city, VA
2948,CN5181000000000,51.0,810.0,"Virginia Beach city, VA",2014,232635.0,221183.0,11452.0,4.9,Virginia Beach city, VA
2949,CN5182000000000,51.0,820.0,"Waynesboro city, VA",2014,10108.0,9568.0,540.0,5.3,Waynesboro city, VA
2950,CN5183000000000,51.0,830.0,"Williamsburg city, VA",2014,6662.0,6174.0,488.0,7.3,Williamsburg city, VA
2951,CN5184000000000,51.0,840.0,"Winchester city, VA",2014,14486.0,13745.0,741.0,5.1,Winchester city, VA
2952,CN5300100000000,53.0,1.0,"Adams County, WA",2014,8474.0,7866.0,608.0,7.2,Adams , WA
2953,CN5300300000000,53.0,3.0,"Asotin County, WA",2014,9697.0,9179.0,518.0,5.3,Asotin , WA
2954,CN5300500000000,53.0,5.0,"Benton County, WA",2014,89917.0,83233.0,6684.0,7.4,Benton , WA
2955,CN5300700000000,53.0,7.0,"Chelan County, WA",2014,41702.0,39186.0,2516.0,6.0,Chelan , WA
2956,CN5300900000000,53.0,9.0,"Clallam County, WA",2014,26711.0,24478.0,2233.0,8.4,Clallam , WA
2957,CN5301100000000,53.0,11.0,"Clark County, WA",2014,209174.0,194498.0,14676.0,7.0,Clark , WA
2958,CN5301300000000,53.0,13.0,"Columbia County, WA",2014,1741.0,1618.0,123.0,7.1,Columbia , WA
2959,CN5301500000000,53.0,15.0,"Cowlitz County, WA",2014,43571.0,40078.0,3493.0,8.0,Cowlitz , WA
2960,CN5301700000000,53.0,17.0,"Douglas County, WA",2014,19419.0,18059.0,1360.0,7.0,Douglas , WA
2961,CN5301900000000,53.0,19.0,"Ferry County, WA",2014,2448.0,2171.0,277.0,11.3,Ferry , WA
2962,CN5302100000000,53.0,21.0,"Franklin County, WA",2014,38015.0,34869.0,3146.0,8.3,Franklin , WA
2963,CN5302300000000,53.0,23.0,"Garfield County, WA",2014,960.0,897.0,63.0,6.6,Garfield , WA
2964,CN5302500000000,53.0,25.0,"Grant County, WA",2014,44878.0,41568.0,3310.0,7.4,Grant , WA
2965,CN5302700000000,53.0,27.0,"Grays Harbor County, WA",2014,27178.0,24445.0,2733.0,10.1,Grays Harbor , WA
2966,CN5302900000000,53.0,29.0,"Island County, WA",2014,31705.0,29621.0,2084.0,6.6,Island , WA
2967,CN5303100000000,53.0,31.0,"Jefferson County, WA",2014,11185.0,10293.0,892.0,8.0,Jefferson , WA
2968,CN5303300000000,53.0,33.0,"King County, WA",2014,1161113.0,1106290.0,54823.0,4.7,King , WA
2969,CN5303500000000,53.0,35.0,"Kitsap County, WA",2014,113480.0,106574.0,6906.0,6.1,Kitsap , WA
2970,CN5303700000000,53.0,37.0,"Kittitas County, WA",2014,20176.0,18786.0,1390.0,6.9,Kittitas , WA
2971,CN5303900000000,53.0,39.0,"Klickitat County, WA",2014,9583.0,8846.0,737.0,7.7,Klickitat , WA
2972,CN5304100000000,53.0,41.0,"Lewis County, WA",2014,30519.0,27772.0,2747.0,9.0,Lewis , WA
2973,CN5304300000000,53.0,43.0,"Lincoln County, WA",2014,5046.0,4757.0,289.0,5.7,Lincoln , WA
2974,CN5304500000000,53.0,45.0,"Mason County, WA",2014,23119.0,21200.0,1919.0,8.3,Mason , WA
2975,CN5304700000000,53.0,47.0,"Okanogan County, WA",2014,21340.0,19827.0,1513.0,7.1,Okanogan , WA
2976,CN5304900000000,53.0,49.0,"Pacific County, WA",2014,7848.0,7077.0,771.0,9.8,Pacific , WA
2977,CN5305100000000,53.0,51.0,"Pend Oreille County, WA",2014,4575.0,4120.0,455.0,9.9,Pend Oreille , WA
2978,CN5305300000000,53.0,53.0,"Pierce County, WA",2014,385100.0,358258.0,26842.0,7.0,Pierce , WA
2979,CN5305500000000,53.0,55.0,"San Juan County, WA",2014,7685.0,7303.0,382.0,5.0,San Juan , WA
2980,CN5305700000000,53.0,57.0,"Skagit County, WA",2014,56455.0,52395.0,4060.0,7.2,Skagit , WA
2981,CN5305900000000,53.0,59.0,"Skamania County, WA",2014,4945.0,4540.0,405.0,8.2,Skamania , WA
2982,CN5306100000000,53.0,61.0,"Snohomish County, WA",2014,396624.0,375709.0,20915.0,5.3,Snohomish , WA
2983,CN5306300000000,53.0,63.0,"Spokane County, WA",2014,225213.0,209642.0,15571.0,6.9,Spokane , WA
2984,CN5306500000000,53.0,65.0,"Stevens County, WA",2014,17382.0,15774.0,1608.0,9.3,Stevens , WA
2985,CN5306700000000,53.0,67.0,"Thurston County, WA",2014,123254.0,115313.0,7941.0,6.4,Thurston , WA
2986,CN5306900000000,53.0,69.0,"Wahkiakum County, WA",2014,1275.0,1153.0,122.0,9.6,Wahkiakum , WA
2987,CN5307100000000,53.0,71.0,"Walla Walla County, WA",2014,28447.0,26707.0,1740.0,6.1,Walla Walla , WA
2988,CN5307300000000,53.0,73.0,"Whatcom County, WA",2014,101273.0,94674.0,6599.0,6.5,Whatcom , WA
2989,CN5307500000000,53.0,75.0,"Whitman County, WA",2014,22139.0,20991.0,1148.0,5.2,Whitman , WA
2990,CN5307700000000,53.0,77.0,"Yakima County, WA",2014,119501.0,109208.0,10293.0,8.6,Yakima , WA
2991,CN5400100000000,54.0,1.0,"Barbour County, WV",2014,6835.0,6376.0,459.0,6.7,Barbour , WV
2992,CN5400300000000,54.0,3.0,"Berkeley County, WV",2014,52649.0,49762.0,2887.0,5.5,Berkeley , WV
2993,CN5400500000000,54.0,5.0,"Boone County, WV",2014,8441.0,7658.0,783.0,9.3,Boone , WV
2994,CN5400700000000,54.0,7.0,"Braxton County, WV",2014,5237.0,4742.0,495.0,9.5,Braxton , WV
2995,CN5400900000000,54.0,9.0,"Brooke County, WV",2014,10127.0,9391.0,736.0,7.3,Brooke , WV
2996,CN5401100000000,54.0,11.0,"Cabell County, WV",2014,42217.0,39896.0,2321.0,5.5,Cabell , WV
2997,CN5401300000000,54.0,13.0,"Calhoun County, WV",2014,2909.0,2626.0,283.0,9.7,Calhoun , WV
2998,CN5401500000000,54.0,15.0,"Clay County, WV",2014,3325.0,2963.0,362.0,10.9,Clay , WV
2999,CN5401700000000,54.0,17.0,"Doddridge County, WV",2014,3641.0,3459.0,182.0,5.0,Doddridge , WV
3000,CN5401900000000,54.0,19.0,"Fayette County, WV",2014,16638.0,15247.0,1391.0,8.4,Fayette , WV
3001,CN5402100000000,54.0,21.0,"Gilmer County, WV",2014,2747.0,2569.0,178.0,6.5,Gilmer , WV
3002,CN5402300000000,54.0,23.0,"Grant County, WV",2014,5823.0,5373.0,450.0,7.7,Grant , WV
3003,CN5402500000000,54.0,25.0,"Greenbrier County, WV",2014,15166.0,14118.0,1048.0,6.9,Greenbrier , WV
3004,CN5402700000000,54.0,27.0,"Hampshire County, WV",2014,9425.0,8833.0,592.0,6.3,Hampshire , WV
3005,CN5402900000000,54.0,29.0,"Hancock County, WV",2014,13161.0,12104.0,1057.0,8.0,Hancock , WV
3006,CN5403100000000,54.0,31.0,"Hardy County, WV",2014,5361.0,4909.0,452.0,8.4,Hardy , WV
3007,CN5403300000000,54.0,33.0,"Harrison County, WV",2014,31863.0,30149.0,1714.0,5.4,Harrison , WV
3008,CN5403500000000,54.0,35.0,"Jackson County, WV",2014,11858.0,11066.0,792.0,6.7,Jackson , WV
3009,CN5403700000000,54.0,37.0,"Jefferson County, WV",2014,26952.0,25695.0,1257.0,4.7,Jefferson , WV
3010,CN5403900000000,54.0,39.0,"Kanawha County, WV",2014,88848.0,83617.0,5231.0,5.9,Kanawha , WV
3011,CN5404100000000,54.0,41.0,"Lewis County, WV",2014,7191.0,6735.0,456.0,6.3,Lewis , WV
3012,CN5404300000000,54.0,43.0,"Lincoln County, WV",2014,7539.0,6815.0,724.0,9.6,Lincoln , WV
3013,CN5404500000000,54.0,45.0,"Logan County, WV",2014,11921.0,10664.0,1257.0,10.5,Logan , WV
3014,CN5404700000000,54.0,47.0,"McDowell County, WV",2014,5785.0,5027.0,758.0,13.1,McDowell , WV
3015,CN5404900000000,54.0,49.0,"Marion County, WV",2014,26486.0,24900.0,1586.0,6.0,Marion , WV
3016,CN5405100000000,54.0,51.0,"Marshall County, WV",2014,14279.0,13185.0,1094.0,7.7,Marshall , WV
3017,CN5405300000000,54.0,53.0,"Mason County, WV",2014,10151.0,9193.0,958.0,9.4,Mason , WV
3018,CN5405500000000,54.0,55.0,"Mercer County, WV",2014,22254.0,20551.0,1703.0,7.7,Mercer , WV
3019,CN5405700000000,54.0,57.0,"Mineral County, WV",2014,11810.0,10875.0,935.0,7.9,Mineral , WV
3020,CN5405900000000,54.0,59.0,"Mingo County, WV",2014,7729.0,6801.0,928.0,12.0,Mingo , WV
3021,CN5406100000000,54.0,61.0,"Monongalia County, WV",2014,50404.0,48172.0,2232.0,4.4,Monongalia , WV
3022,CN5406300000000,54.0,63.0,"Monroe County, WV",2014,5574.0,5247.0,327.0,5.9,Monroe , WV
3023,CN5406500000000,54.0,65.0,"Morgan County, WV",2014,7416.0,6975.0,441.0,5.9,Morgan , WV
3024,CN5406700000000,54.0,67.0,"Nicholas County, WV",2014,10079.0,9159.0,920.0,9.1,Nicholas , WV
3025,CN5406900000000,54.0,69.0,"Ohio County, WV",2014,21025.0,19852.0,1173.0,5.6,Ohio , WV
3026,CN5407100000000,54.0,71.0,"Pendleton County, WV",2014,3486.0,3316.0,170.0,4.9,Pendleton , WV
3027,CN5407300000000,54.0,73.0,"Pleasants County, WV",2014,2981.0,2769.0,212.0,7.1,Pleasants , WV
3028,CN5407500000000,54.0,75.0,"Pocahontas County, WV",2014,3546.0,3237.0,309.0,8.7,Pocahontas , WV
3029,CN5407700000000,54.0,77.0,"Preston County, WV",2014,14498.0,13627.0,871.0,6.0,Preston , WV
3030,CN5407900000000,54.0,79.0,"Putnam County, WV",2014,25952.0,24510.0,1442.0,5.6,Putnam , WV
3031,CN5408100000000,54.0,81.0,"Raleigh County, WV",2014,31272.0,29030.0,2242.0,7.2,Raleigh , WV
3032,CN5408300000000,54.0,83.0,"Randolph County, WV",2014,11831.0,10975.0,856.0,7.2,Randolph , WV
3033,CN5408500000000,54.0,85.0,"Ritchie County, WV",2014,4603.0,4317.0,286.0,6.2,Ritchie , WV
3034,CN5408700000000,54.0,87.0,"Roane County, WV",2014,5296.0,4765.0,531.0,10.0,Roane , WV
3035,CN5408900000000,54.0,89.0,"Summers County, WV",2014,4491.0,4170.0,321.0,7.1,Summers , WV
3036,CN5409100000000,54.0,91.0,"Taylor County, WV",2014,7758.0,7345.0,413.0,5.3,Taylor , WV
3037,CN5409300000000,54.0,93.0,"Tucker County, WV",2014,3367.0,3152.0,215.0,6.4,Tucker , WV
3038,CN5409500000000,54.0,95.0,"Tyler County, WV",2014,3612.0,3283.0,329.0,9.1,Tyler , WV
3039,CN5409700000000,54.0,97.0,"Upshur County, WV",2014,9565.0,8919.0,646.0,6.8,Upshur , WV
3040,CN5409900000000,54.0,99.0,"Wayne County, WV",2014,15890.0,14798.0,1092.0,6.9,Wayne , WV
3041,CN5410100000000,54.0,101.0,"Webster County, WV",2014,3447.0,3151.0,296.0,8.6,Webster , WV
