index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",1994,32421.0,31187.0,1234.0,3.8,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",1994,35938.0,32686.0,3252.0,9.0,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",1994,16976.0,16476.0,500.0,2.9,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",1994,6639.0,6146.0,493.0,7.4,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",1994,1649.0,1617.0,32.0,1.9,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",1994,6079.0,5907.0,172.0,2.8,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",1994,3039.0,2788.0,251.0,8.3,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",1994,466.0,447.0,19.0,4.1,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",1994,3568.0,3454.0,114.0,3.2,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",1994,1839.0,1788.0,51.0,2.8,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",1994,1136.0,1107.0,29.0,2.6,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",1994,36706.0,35365.0,1341.0,3.7,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",1994,65287.0,63833.0,1454.0,2.2,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",1994,2746.0,2626.0,120.0,4.4,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",1994,3009.0,2935.0,74.0,2.5,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",1994,1184.0,1164.0,20.0,1.7,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",1994,2691.0,2622.0,69.0,2.6,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",1994,1346.0,1248.0,98.0,7.3,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",1994,2336.0,2251.0,85.0,3.6,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",1994,2042.0,1983.0,59.0,2.9,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1994,841.0,811.0,30.0,3.6,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1994,36088.0,34969.0,1119.0,3.1,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",1994,2239.0,2189.0,50.0,2.2,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",1994,1818.0,1781.0,37.0,2.0,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",1994,1555.0,1511.0,44.0,2.8,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",1994,1558.0,1477.0,81.0,5.2,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",1994,2483.0,2414.0,69.0,2.8,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",1994,1203.0,1175.0,28.0,2.3,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",1994,2887.0,2748.0,139.0,4.8,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",1994,1731.0,1688.0,43.0,2.5,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",1994,3406.0,3326.0,80.0,2.3,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",1994,4621.0,4379.0,242.0,5.2,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",1994,4963.0,4534.0,429.0,8.6,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",1994,12919.0,12341.0,578.0,4.5,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",1994,3315.0,3023.0,292.0,8.8,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",1994,1702.0,1632.0,70.0,4.1,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",1994,1152.0,1114.0,38.0,3.3,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",1994,5011.0,4645.0,366.0,7.3,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",1994,2231.0,2178.0,53.0,2.4,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",1994,6506.0,6280.0,226.0,3.5,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",1994,2841.0,2763.0,78.0,2.7,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",1994,1412.0,1377.0,35.0,2.5,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",1994,9349.0,9032.0,317.0,3.4,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",1994,5793.0,5103.0,690.0,11.9,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",1994,2130.0,2071.0,59.0,2.8,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",1994,785.0,758.0,27.0,3.4,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",1994,2045.0,1911.0,134.0,6.6,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",1994,536.0,522.0,14.0,2.6,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",1994,12775.0,12245.0,530.0,4.1,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",1994,1300.0,1282.0,18.0,1.4,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",1994,11359.0,10975.0,384.0,3.4,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",1994,1753.0,1715.0,38.0,2.2,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",1994,4068.0,3921.0,147.0,3.6,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",1994,6245.0,5857.0,388.0,6.2,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",1994,28615.0,27577.0,1038.0,3.6,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",1994,2500.0,2355.0,145.0,5.8,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",1994,9951.0,9497.0,454.0,4.6,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",1994,11194.0,9722.0,1472.0,13.1,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",1994,51558.0,48086.0,3472.0,6.7,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",1994,25652.0,24263.0,1389.0,5.4,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",1994,45855.0,42053.0,3802.0,8.3,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",1994,25054.0,23718.0,1336.0,5.3,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",1994,23950.0,22528.0,1422.0,5.9,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",1994,30775.0,28447.0,2328.0,7.6,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",1994,17837.0,16718.0,1119.0,6.3,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",1994,160920.0,152152.0,8768.0,5.4,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",1994,12570.0,11794.0,776.0,6.2,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",1994,18478.0,17353.0,1125.0,6.1,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",1994,69232.0,65871.0,3361.0,4.9,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",1994,85271.0,81001.0,4270.0,5.0,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",1994,21302.0,20242.0,1060.0,5.0,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",1994,51244.0,47359.0,3885.0,7.6,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",1994,16624.0,15604.0,1020.0,6.1,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",1994,22390.0,20758.0,1632.0,7.3,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",1994,678266.0,640306.0,37960.0,5.6,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",1994,28908.0,27419.0,1489.0,5.2,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",1994,20435.0,19290.0,1145.0,5.6,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",1994,41672.0,40154.0,1518.0,3.6,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",1994,43439.0,41141.0,2298.0,5.3,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",1994,58696.0,55783.0,2913.0,5.0,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",1994,14654.0,13909.0,745.0,5.1,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",1994,558509.0,537504.0,21005.0,3.8,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",1994,21672.0,20498.0,1174.0,5.4,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",1994,13796.0,12644.0,1152.0,8.4,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",1994,43624.0,41786.0,1838.0,4.2,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",1994,68213.0,65194.0,3019.0,4.4,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",1994,18288.0,16509.0,1779.0,9.7,Guernsey , OH
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",1994,435381.0,414113.0,21268.0,4.9,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",1994,39045.0,37482.0,1563.0,4.0,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",1994,14447.0,13702.0,745.0,5.2,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",1994,7230.0,6698.0,532.0,7.4,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",1994,16011.0,15040.0,971.0,6.1,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",1994,17142.0,16046.0,1096.0,6.4,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",1994,12061.0,10931.0,1130.0,9.4,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",1994,17338.0,16744.0,594.0,3.4,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",1994,29370.0,26801.0,2569.0,8.7,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",1994,13812.0,12694.0,1118.0,8.1,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",1994,31611.0,28970.0,2641.0,8.4,Jefferson , OH
2081,CN3908300000000,39.0,83.0,"Knox County, OH",1994,26645.0,25337.0,1308.0,4.9,Knox , OH
2082,CN3908500000000,39.0,85.0,"Lake County, OH",1994,121463.0,115038.0,6425.0,5.3,Lake , OH
2083,CN3908700000000,39.0,87.0,"Lawrence County, OH",1994,25769.0,23877.0,1892.0,7.3,Lawrence , OH
2084,CN3908900000000,39.0,89.0,"Licking County, OH",1994,68184.0,65035.0,3149.0,4.6,Licking , OH
2085,CN3909100000000,39.0,91.0,"Logan County, OH",1994,23547.0,22429.0,1118.0,4.7,Logan , OH
2086,CN3909300000000,39.0,93.0,"Lorain County, OH",1994,136893.0,129274.0,7619.0,5.6,Lorain , OH
2087,CN3909500000000,39.0,95.0,"Lucas County, OH",1994,227579.0,214001.0,13578.0,6.0,Lucas , OH
2088,CN3909700000000,39.0,97.0,"Madison County, OH",1994,19434.0,18622.0,812.0,4.2,Madison , OH
2089,CN3909900000000,39.0,99.0,"Mahoning County, OH",1994,120158.0,109964.0,10194.0,8.5,Mahoning , OH
2090,CN3910100000000,39.0,101.0,"Marion County, OH",1994,31810.0,29940.0,1870.0,5.9,Marion , OH
2091,CN3910300000000,39.0,103.0,"Medina County, OH",1994,70644.0,67336.0,3308.0,4.7,Medina , OH
2092,CN3910500000000,39.0,105.0,"Meigs County, OH",1994,8543.0,7611.0,932.0,10.9,Meigs , OH
2093,CN3910700000000,39.0,107.0,"Mercer County, OH",1994,20579.0,19002.0,1577.0,7.7,Mercer , OH
2094,CN3910900000000,39.0,109.0,"Miami County, OH",1994,49270.0,47181.0,2089.0,4.2,Miami , OH
2095,CN3911100000000,39.0,111.0,"Monroe County, OH",1994,6193.0,5598.0,595.0,9.6,Monroe , OH
2096,CN3911300000000,39.0,113.0,"Montgomery County, OH",1994,282538.0,268696.0,13842.0,4.9,Montgomery , OH
2097,CN3911500000000,39.0,115.0,"Morgan County, OH",1994,5142.0,4465.0,677.0,13.2,Morgan , OH
2098,CN3911700000000,39.0,117.0,"Morrow County, OH",1994,14106.0,13256.0,850.0,6.0,Morrow , OH
2099,CN3911900000000,39.0,119.0,"Muskingum County, OH",1994,41701.0,38327.0,3374.0,8.1,Muskingum , OH
2100,CN3912100000000,39.0,121.0,"Noble County, OH",1994,5098.0,4634.0,464.0,9.1,Noble , OH
2101,CN3912300000000,39.0,123.0,"Ottawa County, OH",1994,20248.0,18567.0,1681.0,8.3,Ottawa , OH
2102,CN3912500000000,39.0,125.0,"Paulding County, OH",1994,9623.0,9113.0,510.0,5.3,Paulding , OH
2103,CN3912700000000,39.0,127.0,"Perry County, OH",1994,14538.0,13078.0,1460.0,10.0,Perry , OH
2104,CN3912900000000,39.0,129.0,"Pickaway County, OH",1994,23075.0,21968.0,1107.0,4.8,Pickaway , OH
2105,CN3913100000000,39.0,131.0,"Pike County, OH",1994,10850.0,9624.0,1226.0,11.3,Pike , OH
2106,CN3913300000000,39.0,133.0,"Portage County, OH",1994,80075.0,75843.0,4232.0,5.3,Portage , OH
2107,CN3913500000000,39.0,135.0,"Preble County, OH",1994,20968.0,19903.0,1065.0,5.1,Preble , OH
2108,CN3913700000000,39.0,137.0,"Putnam County, OH",1994,18772.0,17779.0,993.0,5.3,Putnam , OH
2109,CN3913900000000,39.0,139.0,"Richland County, OH",1994,62691.0,57463.0,5228.0,8.3,Richland , OH
2110,CN3914100000000,39.0,141.0,"Ross County, OH",1994,33076.0,30742.0,2334.0,7.1,Ross , OH
2111,CN3914300000000,39.0,143.0,"Sandusky County, OH",1994,31806.0,29842.0,1964.0,6.2,Sandusky , OH
2112,CN3914500000000,39.0,145.0,"Scioto County, OH",1994,31848.0,28609.0,3239.0,10.2,Scioto , OH
2113,CN3914700000000,39.0,147.0,"Seneca County, OH",1994,29925.0,28040.0,1885.0,6.3,Seneca , OH
2114,CN3914900000000,39.0,149.0,"Shelby County, OH",1994,26126.0,24768.0,1358.0,5.2,Shelby , OH
2115,CN3915100000000,39.0,151.0,"Stark County, OH",1994,184618.0,173167.0,11451.0,6.2,Stark , OH
2116,CN3915300000000,39.0,153.0,"Summit County, OH",1994,272471.0,258278.0,14193.0,5.2,Summit , OH
2117,CN3915500000000,39.0,155.0,"Trumbull County, OH",1994,111688.0,102971.0,8717.0,7.8,Trumbull , OH
2118,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",1994,43513.0,40718.0,2795.0,6.4,Tuscarawas , OH
2119,CN3915900000000,39.0,159.0,"Union County, OH",1994,15696.0,15022.0,674.0,4.3,Union , OH
2120,CN3916100000000,39.0,161.0,"Van Wert County, OH",1994,15891.0,15194.0,697.0,4.4,Van Wert , OH
2121,CN3916300000000,39.0,163.0,"Vinton County, OH",1994,3961.0,3506.0,455.0,11.5,Vinton , OH
2122,CN3916500000000,39.0,165.0,"Warren County, OH",1994,65808.0,62472.0,3336.0,5.1,Warren , OH
2123,CN3916700000000,39.0,167.0,"Washington County, OH",1994,31802.0,29638.0,2164.0,6.8,Washington , OH
2124,CN3916900000000,39.0,169.0,"Wayne County, OH",1994,54358.0,52190.0,2168.0,4.0,Wayne , OH
2125,CN3917100000000,39.0,171.0,"Williams County, OH",1994,22277.0,21364.0,913.0,4.1,Williams , OH
2126,CN3917300000000,39.0,173.0,"Wood County, OH",1994,62790.0,59939.0,2851.0,4.5,Wood , OH
2127,CN3917500000000,39.0,175.0,"Wyandot County, OH",1994,11501.0,10817.0,684.0,5.9,Wyandot , OH
2128,CN4000100000000,40.0,1.0,"Adair County, OK",1994,10265.0,9819.0,446.0,4.3,Adair , OK
2129,CN4000300000000,40.0,3.0,"Alfalfa County, OK",1994,2681.0,2646.0,35.0,1.3,Alfalfa , OK
2130,CN4000500000000,40.0,5.0,"Atoka County, OK",1994,4844.0,4579.0,265.0,5.5,Atoka , OK
2131,CN4000700000000,40.0,7.0,"Beaver County, OK",1994,3049.0,2952.0,97.0,3.2,Beaver , OK
2132,CN4000900000000,40.0,9.0,"Beckham County, OK",1994,9405.0,8943.0,462.0,4.9,Beckham , OK
2133,CN4001100000000,40.0,11.0,"Blaine County, OK",1994,5065.0,4878.0,187.0,3.7,Blaine , OK
2134,CN4001300000000,40.0,13.0,"Bryan County, OK",1994,13802.0,13116.0,686.0,5.0,Bryan , OK
2135,CN4001500000000,40.0,15.0,"Caddo County, OK",1994,11914.0,11218.0,696.0,5.8,Caddo , OK
2136,CN4001700000000,40.0,17.0,"Canadian County, OK",1994,40587.0,39238.0,1349.0,3.3,Canadian , OK
2137,CN4001900000000,40.0,19.0,"Carter County, OK",1994,20424.0,19176.0,1248.0,6.1,Carter , OK
2138,CN4002100000000,40.0,21.0,"Cherokee County, OK",1994,16350.0,15296.0,1054.0,6.4,Cherokee , OK
2139,CN4002300000000,40.0,23.0,"Choctaw County, OK",1994,5910.0,5259.0,651.0,11.0,Choctaw , OK
2140,CN4002500000000,40.0,25.0,"Cimarron County, OK",1994,1768.0,1731.0,37.0,2.1,Cimarron , OK
2141,CN4002700000000,40.0,27.0,"Cleveland County, OK",1994,98127.0,94854.0,3273.0,3.3,Cleveland , OK
2142,CN4002900000000,40.0,29.0,"Coal County, OK",1994,2545.0,2304.0,241.0,9.5,Coal , OK
2143,CN4003100000000,40.0,31.0,"Comanche County, OK",1994,41808.0,39246.0,2562.0,6.1,Comanche , OK
2144,CN4003300000000,40.0,33.0,"Cotton County, OK",1994,2463.0,2297.0,166.0,6.7,Cotton , OK
2145,CN4003500000000,40.0,35.0,"Craig County, OK",1994,6497.0,6150.0,347.0,5.3,Craig , OK
2146,CN4003700000000,40.0,37.0,"Creek County, OK",1994,30495.0,28431.0,2064.0,6.8,Creek , OK
2147,CN4003900000000,40.0,39.0,"Custer County, OK",1994,13418.0,12832.0,586.0,4.4,Custer , OK
2148,CN4004100000000,40.0,41.0,"Delaware County, OK",1994,14702.0,14067.0,635.0,4.3,Delaware , OK
2149,CN4004300000000,40.0,43.0,"Dewey County, OK",1994,2352.0,2247.0,105.0,4.5,Dewey , OK
2150,CN4004500000000,40.0,45.0,"Ellis County, OK",1994,1931.0,1832.0,99.0,5.1,Ellis , OK
2151,CN4004700000000,40.0,47.0,"Garfield County, OK",1994,27414.0,26343.0,1071.0,3.9,Garfield , OK
2152,CN4004900000000,40.0,49.0,"Garvin County, OK",1994,11607.0,10880.0,727.0,6.3,Garvin , OK
2153,CN4005100000000,40.0,51.0,"Grady County, OK",1994,19877.0,18816.0,1061.0,5.3,Grady , OK
2154,CN4005300000000,40.0,53.0,"Grant County, OK",1994,2492.0,2430.0,62.0,2.5,Grant , OK
2155,CN4005500000000,40.0,55.0,"Greer County, OK",1994,2463.0,2383.0,80.0,3.2,Greer , OK
2156,CN4005700000000,40.0,57.0,"Harmon County, OK",1994,1364.0,1317.0,47.0,3.4,Harmon , OK
2157,CN4005900000000,40.0,59.0,"Harper County, OK",1994,2016.0,1942.0,74.0,3.7,Harper , OK
2158,CN4006100000000,40.0,61.0,"Haskell County, OK",1994,4287.0,3607.0,680.0,15.9,Haskell , OK
2159,CN4006300000000,40.0,63.0,"Hughes County, OK",1994,5674.0,4936.0,738.0,13.0,Hughes , OK
2160,CN4006500000000,40.0,65.0,"Jackson County, OK",1994,10853.0,10397.0,456.0,4.2,Jackson , OK
2161,CN4006700000000,40.0,67.0,"Jefferson County, OK",1994,3288.0,3097.0,191.0,5.8,Jefferson , OK
2162,CN4006900000000,40.0,69.0,"Johnston County, OK",1994,4712.0,4467.0,245.0,5.2,Johnston , OK
2163,CN4007100000000,40.0,71.0,"Kay County, OK",1994,23215.0,21112.0,2103.0,9.1,Kay , OK
2164,CN4007300000000,40.0,73.0,"Kingfisher County, OK",1994,6869.0,6592.0,277.0,4.0,Kingfisher , OK
2165,CN4007500000000,40.0,75.0,"Kiowa County, OK",1994,4882.0,4697.0,185.0,3.8,Kiowa , OK
2166,CN4007700000000,40.0,77.0,"Latimer County, OK",1994,4291.0,3664.0,627.0,14.6,Latimer , OK
2167,CN4007900000000,40.0,79.0,"Le Flore County, OK",1994,19095.0,17579.0,1516.0,7.9,Le Flore , OK
2168,CN4008100000000,40.0,81.0,"Lincoln County, OK",1994,14618.0,13936.0,682.0,4.7,Lincoln , OK
2169,CN4008300000000,40.0,83.0,"Logan County, OK",1994,13715.0,13210.0,505.0,3.7,Logan , OK
2170,CN4008500000000,40.0,85.0,"Love County, OK",1994,3971.0,3704.0,267.0,6.7,Love , OK
2171,CN4008700000000,40.0,87.0,"McClain County, OK",1994,11541.0,11089.0,452.0,3.9,McClain , OK
2172,CN4008900000000,40.0,89.0,"McCurtain County, OK",1994,14883.0,13509.0,1374.0,9.2,McCurtain , OK
2173,CN4009100000000,40.0,91.0,"McIntosh County, OK",1994,7184.0,6448.0,736.0,10.2,McIntosh , OK
2174,CN4009300000000,40.0,93.0,"Major County, OK",1994,3835.0,3709.0,126.0,3.3,Major , OK
2175,CN4009500000000,40.0,95.0,"Marshall County, OK",1994,5151.0,4854.0,297.0,5.8,Marshall , OK
2176,CN4009700000000,40.0,97.0,"Mayes County, OK",1994,14933.0,13902.0,1031.0,6.9,Mayes , OK
2177,CN4009900000000,40.0,99.0,"Murray County, OK",1994,5543.0,5042.0,501.0,9.0,Murray , OK
2178,CN4010100000000,40.0,101.0,"Muskogee County, OK",1994,30063.0,27544.0,2519.0,8.4,Muskogee , OK
2179,CN4010300000000,40.0,103.0,"Noble County, OK",1994,5693.0,5502.0,191.0,3.4,Noble , OK
2180,CN4010500000000,40.0,105.0,"Nowata County, OK",1994,3907.0,3640.0,267.0,6.8,Nowata , OK
2181,CN4010700000000,40.0,107.0,"Okfuskee County, OK",1994,4363.0,4020.0,343.0,7.9,Okfuskee , OK
2182,CN4010900000000,40.0,109.0,"Oklahoma County, OK",1994,308078.0,293241.0,14837.0,4.8,Oklahoma , OK
2183,CN4011100000000,40.0,111.0,"Okmulgee County, OK",1994,15267.0,13707.0,1560.0,10.2,Okmulgee , OK
2184,CN4011300000000,40.0,113.0,"Osage County, OK",1994,19128.0,18202.0,926.0,4.8,Osage , OK
2185,CN4011500000000,40.0,115.0,"Ottawa County, OK",1994,13123.0,12291.0,832.0,6.3,Ottawa , OK
2186,CN4011700000000,40.0,117.0,"Pawnee County, OK",1994,6802.0,6085.0,717.0,10.5,Pawnee , OK
2187,CN4011900000000,40.0,119.0,"Payne County, OK",1994,33833.0,32812.0,1021.0,3.0,Payne , OK
2188,CN4012100000000,40.0,121.0,"Pittsburg County, OK",1994,17993.0,16051.0,1942.0,10.8,Pittsburg , OK
2189,CN4012300000000,40.0,123.0,"Pontotoc County, OK",1994,15992.0,15103.0,889.0,5.6,Pontotoc , OK
2190,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",1994,26284.0,24841.0,1443.0,5.5,Pottawatomie , OK
2191,CN4012700000000,40.0,127.0,"Pushmataha County, OK",1994,4973.0,4566.0,407.0,8.2,Pushmataha , OK
2192,CN4012900000000,40.0,129.0,"Roger Mills County, OK",1994,2083.0,2010.0,73.0,3.5,Roger Mills , OK
2193,CN4013100000000,40.0,131.0,"Rogers County, OK",1994,30932.0,28849.0,2083.0,6.7,Rogers , OK
2194,CN4013300000000,40.0,133.0,"Seminole County, OK",1994,10778.0,9775.0,1003.0,9.3,Seminole , OK
2195,CN4013500000000,40.0,135.0,"Sequoyah County, OK",1994,16382.0,14998.0,1384.0,8.4,Sequoyah , OK
2196,CN4013700000000,40.0,137.0,"Stephens County, OK",1994,18455.0,16825.0,1630.0,8.8,Stephens , OK
2197,CN4013900000000,40.0,139.0,"Texas County, OK",1994,8993.0,8717.0,276.0,3.1,Texas , OK
2198,CN4014100000000,40.0,141.0,"Tillman County, OK",1994,4257.0,4027.0,230.0,5.4,Tillman , OK
2199,CN4014300000000,40.0,143.0,"Tulsa County, OK",1994,276348.0,261388.0,14960.0,5.4,Tulsa , OK
2200,CN4014500000000,40.0,145.0,"Wagoner County, OK",1994,25619.0,24352.0,1267.0,4.9,Wagoner , OK
2201,CN4014700000000,40.0,147.0,"Washington County, OK",1994,20489.0,19237.0,1252.0,6.1,Washington , OK
2202,CN4014900000000,40.0,149.0,"Washita County, OK",1994,5263.0,5019.0,244.0,4.6,Washita , OK
2203,CN4015100000000,40.0,151.0,"Woods County, OK",1994,4415.0,4277.0,138.0,3.1,Woods , OK
2204,CN4015300000000,40.0,153.0,"Woodward County, OK",1994,9221.0,8729.0,492.0,5.3,Woodward , OK
2205,CN4100100000000,41.0,1.0,"Baker County, OR",1994,7486.0,6883.0,603.0,8.1,Baker , OR
2206,CN4100300000000,41.0,3.0,"Benton County, OR",1994,39577.0,38563.0,1014.0,2.6,Benton , OR
2207,CN4100500000000,41.0,5.0,"Clackamas County, OR",1994,177153.0,170582.0,6571.0,3.7,Clackamas , OR
2208,CN4100700000000,41.0,7.0,"Clatsop County, OR",1994,17454.0,16347.0,1107.0,6.3,Clatsop , OR
2209,CN4100900000000,41.0,9.0,"Columbia County, OR",1994,20735.0,19386.0,1349.0,6.5,Columbia , OR
2210,CN4101100000000,41.0,11.0,"Coos County, OR",1994,27979.0,25574.0,2405.0,8.6,Coos , OR
2211,CN4101300000000,41.0,13.0,"Crook County, OR",1994,8034.0,7428.0,606.0,7.5,Crook , OR
2212,CN4101500000000,41.0,15.0,"Curry County, OR",1994,8399.0,7752.0,647.0,7.7,Curry , OR
2213,CN4101700000000,41.0,17.0,"Deschutes County, OR",1994,49377.0,45813.0,3564.0,7.2,Deschutes , OR
2214,CN4101900000000,41.0,19.0,"Douglas County, OR",1994,43175.0,39230.0,3945.0,9.1,Douglas , OR
2215,CN4102100000000,41.0,21.0,"Gilliam County, OR",1994,1109.0,1068.0,41.0,3.7,Gilliam , OR
