index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
2000,CN3802900000000,38.0,29.0,"Emmons County, ND",1990,2128.0,2060.0,68.0,3.2,Emmons , ND
2001,CN3803100000000,38.0,31.0,"Foster County, ND",1990,1933.0,1866.0,67.0,3.5,Foster , ND
2002,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1990,926.0,905.0,21.0,2.3,Golden Valley , ND
2003,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1990,33108.0,31633.0,1475.0,4.5,Grand Forks , ND
2004,CN3803700000000,38.0,37.0,"Grant County, ND",1990,2189.0,2158.0,31.0,1.4,Grant , ND
2005,CN3803900000000,38.0,39.0,"Griggs County, ND",1990,1561.0,1528.0,33.0,2.1,Griggs , ND
2006,CN3804100000000,38.0,41.0,"Hettinger County, ND",1990,1564.0,1518.0,46.0,2.9,Hettinger , ND
2007,CN3804300000000,38.0,43.0,"Kidder County, ND",1990,1608.0,1522.0,86.0,5.3,Kidder , ND
2008,CN3804500000000,38.0,45.0,"LaMoure County, ND",1990,2431.0,2376.0,55.0,2.3,LaMoure , ND
2009,CN3804700000000,38.0,47.0,"Logan County, ND",1990,1233.0,1207.0,26.0,2.1,Logan , ND
2010,CN3804900000000,38.0,49.0,"McHenry County, ND",1990,2777.0,2618.0,159.0,5.7,McHenry , ND
2011,CN3805100000000,38.0,51.0,"McIntosh County, ND",1990,1785.0,1761.0,24.0,1.3,McIntosh , ND
2012,CN3805300000000,38.0,53.0,"McKenzie County, ND",1990,2939.0,2874.0,65.0,2.2,McKenzie , ND
2013,CN3805500000000,38.0,55.0,"McLean County, ND",1990,4611.0,4400.0,211.0,4.6,McLean , ND
2014,CN3805700000000,38.0,57.0,"Mercer County, ND",1990,4858.0,4564.0,294.0,6.1,Mercer , ND
2015,CN3805900000000,38.0,59.0,"Morton County, ND",1990,12111.0,11535.0,576.0,4.8,Morton , ND
2016,CN3806100000000,38.0,61.0,"Mountrail County, ND",1990,3049.0,2887.0,162.0,5.3,Mountrail , ND
2017,CN3806300000000,38.0,63.0,"Nelson County, ND",1990,1736.0,1672.0,64.0,3.7,Nelson , ND
2018,CN3806500000000,38.0,65.0,"Oliver County, ND",1990,1208.0,1162.0,46.0,3.8,Oliver , ND
2019,CN3806700000000,38.0,67.0,"Pembina County, ND",1990,4662.0,4265.0,397.0,8.5,Pembina , ND
2020,CN3806900000000,38.0,69.0,"Pierce County, ND",1990,2141.0,2081.0,60.0,2.8,Pierce , ND
2021,CN3807100000000,38.0,71.0,"Ramsey County, ND",1990,6223.0,5997.0,226.0,3.6,Ramsey , ND
2022,CN3807300000000,38.0,73.0,"Ransom County, ND",1990,2704.0,2657.0,47.0,1.7,Ransom , ND
2023,CN3807500000000,38.0,75.0,"Renville County, ND",1990,1386.0,1353.0,33.0,2.4,Renville , ND
2024,CN3807700000000,38.0,77.0,"Richland County, ND",1990,8590.0,8206.0,384.0,4.5,Richland , ND
2025,CN3807900000000,38.0,79.0,"Rolette County, ND",1990,4863.0,4172.0,691.0,14.2,Rolette , ND
2026,CN3808100000000,38.0,81.0,"Sargent County, ND",1990,2076.0,2040.0,36.0,1.7,Sargent , ND
2027,CN3808300000000,38.0,83.0,"Sheridan County, ND",1990,780.0,759.0,21.0,2.7,Sheridan , ND
2028,CN3808500000000,38.0,85.0,"Sioux County, ND",1990,1812.0,1546.0,266.0,14.7,Sioux , ND
2029,CN3808700000000,38.0,87.0,"Slope County, ND",1990,586.0,572.0,14.0,2.4,Slope , ND
2030,CN3808900000000,38.0,89.0,"Stark County, ND",1990,12133.0,11687.0,446.0,3.7,Stark , ND
2031,CN3809100000000,38.0,91.0,"Steele County, ND",1990,1260.0,1240.0,20.0,1.6,Steele , ND
2032,CN3809300000000,38.0,93.0,"Stutsman County, ND",1990,11235.0,10849.0,386.0,3.4,Stutsman , ND
2033,CN3809500000000,38.0,95.0,"Towner County, ND",1990,1631.0,1585.0,46.0,2.8,Towner , ND
2034,CN3809700000000,38.0,97.0,"Traill County, ND",1990,4027.0,3870.0,157.0,3.9,Traill , ND
2035,CN3809900000000,38.0,99.0,"Walsh County, ND",1990,6374.0,6088.0,286.0,4.5,Walsh , ND
2036,CN3810100000000,38.0,101.0,"Ward County, ND",1990,26353.0,25195.0,1158.0,4.4,Ward , ND
2037,CN3810300000000,38.0,103.0,"Wells County, ND",1990,2530.0,2382.0,148.0,5.8,Wells , ND
2038,CN3810500000000,38.0,105.0,"Williams County, ND",1990,9843.0,9505.0,338.0,3.4,Williams , ND
2039,CN3900100000000,39.0,1.0,"Adams County, OH",1990,9998.0,8906.0,1092.0,10.9,Adams , OH
2040,CN3900300000000,39.0,3.0,"Allen County, OH",1990,52803.0,48766.0,4037.0,7.6,Allen , OH
2041,CN3900500000000,39.0,5.0,"Ashland County, OH",1990,24383.0,23002.0,1381.0,5.7,Ashland , OH
2042,CN3900700000000,39.0,7.0,"Ashtabula County, OH",1990,45880.0,42364.0,3516.0,7.7,Ashtabula , OH
2043,CN3900900000000,39.0,9.0,"Athens County, OH",1990,24723.0,23301.0,1422.0,5.8,Athens , OH
2044,CN3901100000000,39.0,11.0,"Auglaize County, OH",1990,23295.0,21899.0,1396.0,6.0,Auglaize , OH
2045,CN3901300000000,39.0,13.0,"Belmont County, OH",1990,30134.0,28213.0,1921.0,6.4,Belmont , OH
2046,CN3901500000000,39.0,15.0,"Brown County, OH",1990,16787.0,15729.0,1058.0,6.3,Brown , OH
2047,CN3901700000000,39.0,17.0,"Butler County, OH",1990,149975.0,141384.0,8591.0,5.7,Butler , OH
2048,CN3901900000000,39.0,19.0,"Carroll County, OH",1990,12225.0,11460.0,765.0,6.3,Carroll , OH
2049,CN3902100000000,39.0,21.0,"Champaign County, OH",1990,19055.0,17861.0,1194.0,6.3,Champaign , OH
2050,CN3902300000000,39.0,23.0,"Clark County, OH",1990,71562.0,67307.0,4255.0,5.9,Clark , OH
2051,CN3902500000000,39.0,25.0,"Clermont County, OH",1990,80131.0,76396.0,3735.0,4.7,Clermont , OH
2052,CN3902700000000,39.0,27.0,"Clinton County, OH",1990,18134.0,17078.0,1056.0,5.8,Clinton , OH
2053,CN3902900000000,39.0,29.0,"Columbiana County, OH",1990,49001.0,46119.0,2882.0,5.9,Columbiana , OH
2054,CN3903100000000,39.0,31.0,"Coshocton County, OH",1990,16391.0,15400.0,991.0,6.0,Coshocton , OH
2055,CN3903300000000,39.0,33.0,"Crawford County, OH",1990,23661.0,21357.0,2304.0,9.7,Crawford , OH
2056,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",1990,675615.0,642367.0,33248.0,4.9,Cuyahoga , OH
2057,CN3903700000000,39.0,37.0,"Darke County, OH",1990,27567.0,25677.0,1890.0,6.9,Darke , OH
2058,CN3903900000000,39.0,39.0,"Defiance County, OH",1990,20837.0,19187.0,1650.0,7.9,Defiance , OH
2059,CN3904100000000,39.0,41.0,"Delaware County, OH",1990,36789.0,35535.0,1254.0,3.4,Delaware , OH
2060,CN3904300000000,39.0,43.0,"Erie County, OH",1990,41358.0,38761.0,2597.0,6.3,Erie , OH
2061,CN3904500000000,39.0,45.0,"Fairfield County, OH",1990,53609.0,50831.0,2778.0,5.2,Fairfield , OH
2062,CN3904700000000,39.0,47.0,"Fayette County, OH",1990,13000.0,12080.0,920.0,7.1,Fayette , OH
2063,CN3904900000000,39.0,49.0,"Franklin County, OH",1990,535980.0,518232.0,17748.0,3.3,Franklin , OH
2064,CN3905100000000,39.0,51.0,"Fulton County, OH",1990,20861.0,19238.0,1623.0,7.8,Fulton , OH
2065,CN3905300000000,39.0,53.0,"Gallia County, OH",1990,13213.0,12145.0,1068.0,8.1,Gallia , OH
2066,CN3905500000000,39.0,55.0,"Geauga County, OH",1990,42389.0,40768.0,1621.0,3.8,Geauga , OH
2067,CN3905700000000,39.0,57.0,"Greene County, OH",1990,68360.0,65205.0,3155.0,4.6,Greene , OH
2068,CN3905900000000,39.0,59.0,"Guernsey County, OH",1990,17916.0,16377.0,1539.0,8.6,Guernsey , OH
2069,CN3906100000000,39.0,61.0,"Hamilton County, OH",1990,441153.0,423609.0,17544.0,4.0,Hamilton , OH
2070,CN3906300000000,39.0,63.0,"Hancock County, OH",1990,34982.0,33395.0,1587.0,4.5,Hancock , OH
2071,CN3906500000000,39.0,65.0,"Hardin County, OH",1990,14684.0,13600.0,1084.0,7.4,Hardin , OH
2072,CN3906700000000,39.0,67.0,"Harrison County, OH",1990,6480.0,5938.0,542.0,8.4,Harrison , OH
2073,CN3906900000000,39.0,69.0,"Henry County, OH",1990,15287.0,14138.0,1149.0,7.5,Henry , OH
2074,CN3907100000000,39.0,71.0,"Highland County, OH",1990,16235.0,15017.0,1218.0,7.5,Highland , OH
2075,CN3907300000000,39.0,73.0,"Hocking County, OH",1990,11756.0,10695.0,1061.0,9.0,Hocking , OH
2076,CN3907500000000,39.0,75.0,"Holmes County, OH",1990,14814.0,14176.0,638.0,4.3,Holmes , OH
2077,CN3907700000000,39.0,77.0,"Huron County, OH",1990,29331.0,26240.0,3091.0,10.5,Huron , OH
2078,CN3907900000000,39.0,79.0,"Jackson County, OH",1990,12262.0,11128.0,1134.0,9.2,Jackson , OH
2079,CN3908100000000,39.0,81.0,"Jefferson County, OH",1990,32647.0,30631.0,2016.0,6.2,Jefferson , OH
2080,CN3908300000000,39.0,83.0,"Knox County, OH",1990,23646.0,22223.0,1423.0,6.0,Knox , OH
2081,CN3908500000000,39.0,85.0,"Lake County, OH",1990,117340.0,111756.0,5584.0,4.8,Lake , OH
2082,CN3908700000000,39.0,87.0,"Lawrence County, OH",1990,24980.0,23245.0,1735.0,6.9,Lawrence , OH
2083,CN3908900000000,39.0,89.0,"Licking County, OH",1990,65945.0,62341.0,3604.0,5.5,Licking , OH
2084,CN3909100000000,39.0,91.0,"Logan County, OH",1990,21143.0,19906.0,1237.0,5.9,Logan , OH
2085,CN3909300000000,39.0,93.0,"Lorain County, OH",1990,134546.0,125116.0,9430.0,7.0,Lorain , OH
2086,CN3909500000000,39.0,95.0,"Lucas County, OH",1990,229705.0,211121.0,18584.0,8.1,Lucas , OH
2087,CN3909700000000,39.0,97.0,"Madison County, OH",1990,17962.0,17210.0,752.0,4.2,Madison , OH
2088,CN3909900000000,39.0,99.0,"Mahoning County, OH",1990,119042.0,110460.0,8582.0,7.2,Mahoning , OH
2089,CN3910100000000,39.0,101.0,"Marion County, OH",1990,30566.0,28129.0,2437.0,8.0,Marion , OH
2090,CN3910300000000,39.0,103.0,"Medina County, OH",1990,64888.0,61969.0,2919.0,4.5,Medina , OH
2091,CN3910500000000,39.0,105.0,"Meigs County, OH",1990,8635.0,7981.0,654.0,7.6,Meigs , OH
2092,CN3910700000000,39.0,107.0,"Mercer County, OH",1990,20061.0,18947.0,1114.0,5.6,Mercer , OH
2093,CN3910900000000,39.0,109.0,"Miami County, OH",1990,49502.0,46593.0,2909.0,5.9,Miami , OH
2094,CN3911100000000,39.0,111.0,"Monroe County, OH",1990,6150.0,5616.0,534.0,8.7,Monroe , OH
2095,CN3911300000000,39.0,113.0,"Montgomery County, OH",1990,289826.0,275172.0,14654.0,5.1,Montgomery , OH
2096,CN3911500000000,39.0,115.0,"Morgan County, OH",1990,5685.0,5154.0,531.0,9.3,Morgan , OH
2097,CN3911700000000,39.0,117.0,"Morrow County, OH",1990,13925.0,13015.0,910.0,6.5,Morrow , OH
2098,CN3911900000000,39.0,119.0,"Muskingum County, OH",1990,40319.0,36475.0,3844.0,9.5,Muskingum , OH
2099,CN3912100000000,39.0,121.0,"Noble County, OH",1990,4885.0,4507.0,378.0,7.7,Noble , OH
2100,CN3912300000000,39.0,123.0,"Ottawa County, OH",1990,21581.0,19846.0,1735.0,8.0,Ottawa , OH
2101,CN3912500000000,39.0,125.0,"Paulding County, OH",1990,9880.0,9207.0,673.0,6.8,Paulding , OH
2102,CN3912700000000,39.0,127.0,"Perry County, OH",1990,14519.0,12670.0,1849.0,12.7,Perry , OH
2103,CN3912900000000,39.0,129.0,"Pickaway County, OH",1990,21691.0,20587.0,1104.0,5.1,Pickaway , OH
2104,CN3913100000000,39.0,131.0,"Pike County, OH",1990,9359.0,8447.0,912.0,9.7,Pike , OH
2105,CN3913300000000,39.0,133.0,"Portage County, OH",1990,75687.0,71732.0,3955.0,5.2,Portage , OH
2106,CN3913500000000,39.0,135.0,"Preble County, OH",1990,19860.0,18687.0,1173.0,5.9,Preble , OH
2107,CN3913700000000,39.0,137.0,"Putnam County, OH",1990,17296.0,16112.0,1184.0,6.8,Putnam , OH
2108,CN3913900000000,39.0,139.0,"Richland County, OH",1990,62906.0,57857.0,5049.0,8.0,Richland , OH
2109,CN3914100000000,39.0,141.0,"Ross County, OH",1990,29825.0,27390.0,2435.0,8.2,Ross , OH
2110,CN3914300000000,39.0,143.0,"Sandusky County, OH",1990,31791.0,29288.0,2503.0,7.9,Sandusky , OH
2111,CN3914500000000,39.0,145.0,"Scioto County, OH",1990,29333.0,26594.0,2739.0,9.3,Scioto , OH
2112,CN3914700000000,39.0,147.0,"Seneca County, OH",1990,29858.0,27476.0,2382.0,8.0,Seneca , OH
2113,CN3914900000000,39.0,149.0,"Shelby County, OH",1990,23671.0,22436.0,1235.0,5.2,Shelby , OH
2114,CN3915100000000,39.0,151.0,"Stark County, OH",1990,184612.0,173021.0,11591.0,6.3,Stark , OH
2115,CN3915300000000,39.0,153.0,"Summit County, OH",1990,259505.0,246178.0,13327.0,5.1,Summit , OH
2116,CN3915500000000,39.0,155.0,"Trumbull County, OH",1990,110968.0,102501.0,8467.0,7.6,Trumbull , OH
2117,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",1990,40696.0,38031.0,2665.0,6.5,Tuscarawas , OH
2118,CN3915900000000,39.0,159.0,"Union County, OH",1990,16314.0,15661.0,653.0,4.0,Union , OH
2119,CN3916100000000,39.0,161.0,"Van Wert County, OH",1990,15990.0,14945.0,1045.0,6.5,Van Wert , OH
2120,CN3916300000000,39.0,163.0,"Vinton County, OH",1990,4410.0,3978.0,432.0,9.8,Vinton , OH
2121,CN3916500000000,39.0,165.0,"Warren County, OH",1990,60281.0,57539.0,2742.0,4.5,Warren , OH
2122,CN3916700000000,39.0,167.0,"Washington County, OH",1990,30235.0,28344.0,1891.0,6.3,Washington , OH
2123,CN3916900000000,39.0,169.0,"Wayne County, OH",1990,52654.0,50100.0,2554.0,4.9,Wayne , OH
2124,CN3917100000000,39.0,171.0,"Williams County, OH",1990,20185.0,19014.0,1171.0,5.8,Williams , OH
2125,CN3917300000000,39.0,173.0,"Wood County, OH",1990,61044.0,57471.0,3573.0,5.9,Wood , OH
2126,CN3917500000000,39.0,175.0,"Wyandot County, OH",1990,11462.0,10683.0,779.0,6.8,Wyandot , OH
2127,CN4000100000000,40.0,1.0,"Adair County, OK",1990,8589.0,8051.0,538.0,6.3,Adair , OK
2128,CN4000300000000,40.0,3.0,"Alfalfa County, OK",1990,2852.0,2761.0,91.0,3.2,Alfalfa , OK
2129,CN4000500000000,40.0,5.0,"Atoka County, OK",1990,4820.0,4418.0,402.0,8.3,Atoka , OK
2130,CN4000700000000,40.0,7.0,"Beaver County, OK",1990,3110.0,3030.0,80.0,2.6,Beaver , OK
2131,CN4000900000000,40.0,9.0,"Beckham County, OK",1990,8474.0,7992.0,482.0,5.7,Beckham , OK
2132,CN4001100000000,40.0,11.0,"Blaine County, OK",1990,5196.0,4925.0,271.0,5.2,Blaine , OK
2133,CN4001300000000,40.0,13.0,"Bryan County, OK",1990,13788.0,12976.0,812.0,5.9,Bryan , OK
2134,CN4001500000000,40.0,15.0,"Caddo County, OK",1990,12087.0,11127.0,960.0,7.9,Caddo , OK
2135,CN4001700000000,40.0,17.0,"Canadian County, OK",1990,39636.0,37895.0,1741.0,4.4,Canadian , OK
2136,CN4001900000000,40.0,19.0,"Carter County, OK",1990,19782.0,18560.0,1222.0,6.2,Carter , OK
2137,CN4002100000000,40.0,21.0,"Cherokee County, OK",1990,15671.0,14434.0,1237.0,7.9,Cherokee , OK
2138,CN4002300000000,40.0,23.0,"Choctaw County, OK",1990,5801.0,5200.0,601.0,10.4,Choctaw , OK
2139,CN4002500000000,40.0,25.0,"Cimarron County, OK",1990,1691.0,1650.0,41.0,2.4,Cimarron , OK
2140,CN4002700000000,40.0,27.0,"Cleveland County, OK",1990,95244.0,91193.0,4051.0,4.3,Cleveland , OK
2141,CN4002900000000,40.0,29.0,"Coal County, OK",1990,2497.0,2190.0,307.0,12.3,Coal , OK
2142,CN4003100000000,40.0,31.0,"Comanche County, OK",1990,42532.0,39593.0,2939.0,6.9,Comanche , OK
2143,CN4003300000000,40.0,33.0,"Cotton County, OK",1990,2861.0,2537.0,324.0,11.3,Cotton , OK
2144,CN4003500000000,40.0,35.0,"Craig County, OK",1990,6450.0,6135.0,315.0,4.9,Craig , OK
2145,CN4003700000000,40.0,37.0,"Creek County, OK",1990,29585.0,27893.0,1692.0,5.7,Creek , OK
2146,CN4003900000000,40.0,39.0,"Custer County, OK",1990,13612.0,12781.0,831.0,6.1,Custer , OK
2147,CN4004100000000,40.0,41.0,"Delaware County, OK",1990,12149.0,11360.0,789.0,6.5,Delaware , OK
2148,CN4004300000000,40.0,43.0,"Dewey County, OK",1990,2323.0,2225.0,98.0,4.2,Dewey , OK
2149,CN4004500000000,40.0,45.0,"Ellis County, OK",1990,2198.0,2122.0,76.0,3.5,Ellis , OK
2150,CN4004700000000,40.0,47.0,"Garfield County, OK",1990,26988.0,25779.0,1209.0,4.5,Garfield , OK
2151,CN4004900000000,40.0,49.0,"Garvin County, OK",1990,11629.0,10794.0,835.0,7.2,Garvin , OK
2152,CN4005100000000,40.0,51.0,"Grady County, OK",1990,19650.0,18337.0,1313.0,6.7,Grady , OK
2153,CN4005300000000,40.0,53.0,"Grant County, OK",1990,2570.0,2494.0,76.0,3.0,Grant , OK
2154,CN4005500000000,40.0,55.0,"Greer County, OK",1990,2437.0,2345.0,92.0,3.8,Greer , OK
2155,CN4005700000000,40.0,57.0,"Harmon County, OK",1990,1396.0,1329.0,67.0,4.8,Harmon , OK
2156,CN4005900000000,40.0,59.0,"Harper County, OK",1990,2043.0,1976.0,67.0,3.3,Harper , OK
2157,CN4006100000000,40.0,61.0,"Haskell County, OK",1990,4392.0,3811.0,581.0,13.2,Haskell , OK
2158,CN4006300000000,40.0,63.0,"Hughes County, OK",1990,5309.0,4754.0,555.0,10.5,Hughes , OK
2159,CN4006500000000,40.0,65.0,"Jackson County, OK",1990,10880.0,9988.0,892.0,8.2,Jackson , OK
2160,CN4006700000000,40.0,67.0,"Jefferson County, OK",1990,2870.0,2641.0,229.0,8.0,Jefferson , OK
2161,CN4006900000000,40.0,69.0,"Johnston County, OK",1990,4010.0,3732.0,278.0,6.9,Johnston , OK
2162,CN4007100000000,40.0,71.0,"Kay County, OK",1990,23395.0,22125.0,1270.0,5.4,Kay , OK
2163,CN4007300000000,40.0,73.0,"Kingfisher County, OK",1990,6496.0,6214.0,282.0,4.3,Kingfisher , OK
2164,CN4007500000000,40.0,75.0,"Kiowa County, OK",1990,4827.0,4609.0,218.0,4.5,Kiowa , OK
2165,CN4007700000000,40.0,77.0,"Latimer County, OK",1990,4125.0,3697.0,428.0,10.4,Latimer , OK
2166,CN4007900000000,40.0,79.0,"Le Flore County, OK",1990,18666.0,16794.0,1872.0,10.0,Le Flore , OK
2167,CN4008100000000,40.0,81.0,"Lincoln County, OK",1990,13236.0,12363.0,873.0,6.6,Lincoln , OK
2168,CN4008300000000,40.0,83.0,"Logan County, OK",1990,13489.0,12959.0,530.0,3.9,Logan , OK
2169,CN4008500000000,40.0,85.0,"Love County, OK",1990,3677.0,3467.0,210.0,5.7,Love , OK
2170,CN4008700000000,40.0,87.0,"McClain County, OK",1990,11298.0,10708.0,590.0,5.2,McClain , OK
2171,CN4008900000000,40.0,89.0,"McCurtain County, OK",1990,13962.0,12686.0,1276.0,9.1,McCurtain , OK
2172,CN4009100000000,40.0,91.0,"McIntosh County, OK",1990,6554.0,6149.0,405.0,6.2,McIntosh , OK
2173,CN4009300000000,40.0,93.0,"Major County, OK",1990,3715.0,3559.0,156.0,4.2,Major , OK
2174,CN4009500000000,40.0,95.0,"Marshall County, OK",1990,4565.0,4283.0,282.0,6.2,Marshall , OK
2175,CN4009700000000,40.0,97.0,"Mayes County, OK",1990,14858.0,13774.0,1084.0,7.3,Mayes , OK
2176,CN4009900000000,40.0,99.0,"Murray County, OK",1990,5472.0,5016.0,456.0,8.3,Murray , OK
2177,CN4010100000000,40.0,101.0,"Muskogee County, OK",1990,29644.0,27787.0,1857.0,6.3,Muskogee , OK
2178,CN4010300000000,40.0,103.0,"Noble County, OK",1990,5398.0,5175.0,223.0,4.1,Noble , OK
2179,CN4010500000000,40.0,105.0,"Nowata County, OK",1990,4438.0,4218.0,220.0,5.0,Nowata , OK
2180,CN4010700000000,40.0,107.0,"Okfuskee County, OK",1990,4420.0,4090.0,330.0,7.5,Okfuskee , OK
2181,CN4010900000000,40.0,109.0,"Oklahoma County, OK",1990,310403.0,292669.0,17734.0,5.7,Oklahoma , OK
2182,CN4011100000000,40.0,111.0,"Okmulgee County, OK",1990,15401.0,13977.0,1424.0,9.2,Okmulgee , OK
2183,CN4011300000000,40.0,113.0,"Osage County, OK",1990,19133.0,18253.0,880.0,4.6,Osage , OK
2184,CN4011500000000,40.0,115.0,"Ottawa County, OK",1990,13617.0,12372.0,1245.0,9.1,Ottawa , OK
2185,CN4011700000000,40.0,117.0,"Pawnee County, OK",1990,7449.0,7000.0,449.0,6.0,Pawnee , OK
2186,CN4011900000000,40.0,119.0,"Payne County, OK",1990,30838.0,29237.0,1601.0,5.2,Payne , OK
2187,CN4012100000000,40.0,121.0,"Pittsburg County, OK",1990,17406.0,15856.0,1550.0,8.9,Pittsburg , OK
2188,CN4012300000000,40.0,123.0,"Pontotoc County, OK",1990,15943.0,14885.0,1058.0,6.6,Pontotoc , OK
2189,CN4012500000000,40.0,125.0,"Pottawatomie County, OK",1990,26737.0,25082.0,1655.0,6.2,Pottawatomie , OK
2190,CN4012700000000,40.0,127.0,"Pushmataha County, OK",1990,4303.0,3907.0,396.0,9.2,Pushmataha , OK
2191,CN4012900000000,40.0,129.0,"Roger Mills County, OK",1990,2003.0,1912.0,91.0,4.5,Roger Mills , OK
2192,CN4013100000000,40.0,131.0,"Rogers County, OK",1990,28655.0,26988.0,1667.0,5.8,Rogers , OK
2193,CN4013300000000,40.0,133.0,"Seminole County, OK",1990,10446.0,9491.0,955.0,9.1,Seminole , OK
2194,CN4013500000000,40.0,135.0,"Sequoyah County, OK",1990,15568.0,14292.0,1276.0,8.2,Sequoyah , OK
2195,CN4013700000000,40.0,137.0,"Stephens County, OK",1990,18731.0,17805.0,926.0,4.9,Stephens , OK
2196,CN4013900000000,40.0,139.0,"Texas County, OK",1990,8517.0,8155.0,362.0,4.3,Texas , OK
2197,CN4014100000000,40.0,141.0,"Tillman County, OK",1990,4320.0,4068.0,252.0,5.8,Tillman , OK
2198,CN4014300000000,40.0,143.0,"Tulsa County, OK",1990,270249.0,258527.0,11722.0,4.3,Tulsa , OK
2199,CN4014500000000,40.0,145.0,"Wagoner County, OK",1990,24388.0,23280.0,1108.0,4.5,Wagoner , OK
2200,CN4014700000000,40.0,147.0,"Washington County, OK",1990,23161.0,22412.0,749.0,3.2,Washington , OK
2201,CN4014900000000,40.0,149.0,"Washita County, OK",1990,5182.0,4883.0,299.0,5.8,Washita , OK
2202,CN4015100000000,40.0,151.0,"Woods County, OK",1990,4354.0,4220.0,134.0,3.1,Woods , OK
2203,CN4015300000000,40.0,153.0,"Woodward County, OK",1990,9387.0,8943.0,444.0,4.7,Woodward , OK
2204,CN4100100000000,41.0,1.0,"Baker County, OR",1990,7055.0,6532.0,523.0,7.4,Baker , OR
2205,CN4100300000000,41.0,3.0,"Benton County, OR",1990,36175.0,34373.0,1802.0,5.0,Benton , OR
2206,CN4100500000000,41.0,5.0,"Clackamas County, OR",1990,156560.0,151147.0,5413.0,3.5,Clackamas , OR
2207,CN4100700000000,41.0,7.0,"Clatsop County, OR",1990,16373.0,15224.0,1149.0,7.0,Clatsop , OR
2208,CN4100900000000,41.0,9.0,"Columbia County, OR",1990,18404.0,17233.0,1171.0,6.4,Columbia , OR
2209,CN4101100000000,41.0,11.0,"Coos County, OR",1990,26775.0,24540.0,2235.0,8.3,Coos , OR
2210,CN4101300000000,41.0,13.0,"Crook County, OR",1990,6768.0,6298.0,470.0,6.9,Crook , OR
2211,CN4101500000000,41.0,15.0,"Curry County, OR",1990,8163.0,7641.0,522.0,6.4,Curry , OR
2212,CN4101700000000,41.0,17.0,"Deschutes County, OR",1990,41087.0,38845.0,2242.0,5.5,Deschutes , OR
2213,CN4101900000000,41.0,19.0,"Douglas County, OR",1990,43566.0,39987.0,3579.0,8.2,Douglas , OR
2214,CN4102100000000,41.0,21.0,"Gilliam County, OR",1990,907.0,873.0,34.0,3.7,Gilliam , OR
2215,CN4102300000000,41.0,23.0,"Grant County, OR",1990,4224.0,3857.0,367.0,8.7,Grant , OR
2216,CN4102500000000,41.0,25.0,"Harney County, OR",1990,3703.0,3372.0,331.0,8.9,Harney , OR
2217,CN4102700000000,41.0,27.0,"Hood River County, OR",1990,9221.0,8469.0,752.0,8.2,Hood River , OR
2218,CN4102900000000,41.0,29.0,"Jackson County, OR",1990,73122.0,68282.0,4840.0,6.6,Jackson , OR
2219,CN4103100000000,41.0,31.0,"Jefferson County, OR",1990,6565.0,6142.0,423.0,6.4,Jefferson , OR
2220,CN4103300000000,41.0,33.0,"Josephine County, OR",1990,26457.0,24579.0,1878.0,7.1,Josephine , OR
2221,CN4103500000000,41.0,35.0,"Klamath County, OR",1990,27160.0,24703.0,2457.0,9.0,Klamath , OR
2222,CN4103700000000,41.0,37.0,"Lake County, OR",1990,3724.0,3393.0,331.0,8.9,Lake , OR
2223,CN4103900000000,41.0,39.0,"Lane County, OR",1990,146662.0,137559.0,9103.0,6.2,Lane , OR
2224,CN4104100000000,41.0,41.0,"Lincoln County, OR",1990,18983.0,17845.0,1138.0,6.0,Lincoln , OR
2225,CN4104300000000,41.0,43.0,"Linn County, OR",1990,44203.0,40860.0,3343.0,7.6,Linn , OR
2226,CN4104500000000,41.0,45.0,"Malheur County, OR",1990,13790.0,13098.0,692.0,5.0,Malheur , OR
2227,CN4104700000000,41.0,47.0,"Marion County, OR",1990,117012.0,110646.0,6366.0,5.4,Marion , OR
2228,CN4104900000000,41.0,49.0,"Morrow County, OR",1990,3851.0,3547.0,304.0,7.9,Morrow , OR
2229,CN4105100000000,41.0,51.0,"Multnomah County, OR",1990,319389.0,303159.0,16230.0,5.1,Multnomah , OR
2230,CN4105300000000,41.0,53.0,"Polk County, OR",1990,24929.0,23542.0,1387.0,5.6,Polk , OR
2231,CN4105500000000,41.0,55.0,"Sherman County, OR",1990,909.0,860.0,49.0,5.4,Sherman , OR
2232,CN4105700000000,41.0,57.0,"Tillamook County, OR",1990,9560.0,9000.0,560.0,5.9,Tillamook , OR
