index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",1997,8650.0,8002.0,648.0,7.5,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",1997,48011.0,46398.0,1613.0,3.4,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",1997,63873.0,62905.0,968.0,1.5,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",1997,5653.0,5410.0,243.0,4.3,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1997,15350.0,14636.0,714.0,4.7,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",1997,16614.0,15836.0,778.0,4.7,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",1997,4823.0,4605.0,218.0,4.5,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",1997,18428.0,17555.0,873.0,4.7,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",1997,66971.0,63633.0,3338.0,5.0,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",1997,7851.0,7676.0,175.0,2.2,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",1997,71719.0,69811.0,1908.0,2.7,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",1997,20388.0,18554.0,1834.0,9.0,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",1997,56977.0,52471.0,4506.0,7.9,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",1997,48471.0,45846.0,2625.0,5.4,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",1997,65816.0,63801.0,2015.0,3.1,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",1997,31411.0,29545.0,1866.0,5.9,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",1997,24540.0,23244.0,1296.0,5.3,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",1997,18146.0,16833.0,1313.0,7.2,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",1997,27748.0,26404.0,1344.0,4.8,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",1997,23367.0,22861.0,506.0,2.2,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",1997,36846.0,35531.0,1315.0,3.6,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",1997,6356.0,5281.0,1075.0,16.9,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",1997,11665.0,11418.0,247.0,2.1,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1997,1836.0,1676.0,160.0,8.7,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",1997,58790.0,57353.0,1437.0,2.4,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",1997,20044.0,18684.0,1360.0,6.8,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",1997,339968.0,334127.0,5841.0,1.7,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",1997,7266.0,6830.0,436.0,6.0,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",1997,5996.0,5630.0,366.0,6.1,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",1997,23361.0,22850.0,511.0,2.2,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",1997,50353.0,48246.0,2107.0,4.2,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",1997,33166.0,31994.0,1172.0,3.5,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",1997,36852.0,33895.0,2957.0,8.0,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",1997,18674.0,18141.0,533.0,2.9,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",1997,6528.0,6192.0,336.0,5.1,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",1997,1451.0,1420.0,31.0,2.1,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",1997,6049.0,5904.0,145.0,2.4,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",1997,2760.0,2573.0,187.0,6.8,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",1997,526.0,513.0,13.0,2.5,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",1997,3512.0,3415.0,97.0,2.8,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",1997,1868.0,1845.0,23.0,1.2,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",1997,1075.0,1053.0,22.0,2.0,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",1997,40605.0,39623.0,982.0,2.4,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",1997,73179.0,72116.0,1063.0,1.5,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",1997,2578.0,2498.0,80.0,3.1,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",1997,2809.0,2768.0,41.0,1.5,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",1997,1187.0,1167.0,20.0,1.7,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",1997,1980.0,1917.0,63.0,3.2,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",1997,1284.0,1229.0,55.0,4.3,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",1997,2101.0,2037.0,64.0,3.0,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",1997,2211.0,2167.0,44.0,2.0,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1997,874.0,851.0,23.0,2.6,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1997,37791.0,36662.0,1129.0,3.0,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",1997,1524.0,1490.0,34.0,2.2,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",1997,1664.0,1637.0,27.0,1.6,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",1997,1385.0,1349.0,36.0,2.6,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",1997,1445.0,1389.0,56.0,3.9,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",1997,2349.0,2292.0,57.0,2.4,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",1997,1178.0,1153.0,25.0,2.1,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",1997,2954.0,2832.0,122.0,4.1,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",1997,1734.0,1705.0,29.0,1.7,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",1997,3264.0,3171.0,93.0,2.8,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",1997,4652.0,4394.0,258.0,5.5,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",1997,5084.0,4760.0,324.0,6.4,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",1997,13912.0,13447.0,465.0,3.3,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",1997,3029.0,2893.0,136.0,4.5,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",1997,1702.0,1631.0,71.0,4.2,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",1997,1168.0,1114.0,54.0,4.6,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",1997,5109.0,4832.0,277.0,5.4,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",1997,2474.0,2414.0,60.0,2.4,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",1997,6759.0,6583.0,176.0,2.6,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",1997,2862.0,2811.0,51.0,1.8,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",1997,1424.0,1401.0,23.0,1.6,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",1997,9826.0,9605.0,221.0,2.2,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",1997,5660.0,5056.0,604.0,10.7,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",1997,2394.0,2355.0,39.0,1.6,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",1997,699.0,683.0,16.0,2.3,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",1997,1629.0,1525.0,104.0,6.4,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",1997,396.0,390.0,6.0,1.5,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",1997,13087.0,12757.0,330.0,2.5,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",1997,1128.0,1109.0,19.0,1.7,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",1997,12047.0,11795.0,252.0,2.1,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",1997,1533.0,1498.0,35.0,2.3,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",1997,4015.0,3888.0,127.0,3.2,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",1997,6410.0,6155.0,255.0,4.0,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",1997,30110.0,29366.0,744.0,2.5,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",1997,2544.0,2452.0,92.0,3.6,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",1997,10403.0,10134.0,269.0,2.6,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",1997,11193.0,9860.0,1333.0,11.9,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",1997,50724.0,47686.0,3038.0,6.0,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",1997,25622.0,24257.0,1365.0,5.3,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",1997,46689.0,43623.0,3066.0,6.6,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",1997,26466.0,25015.0,1451.0,5.5,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",1997,23997.0,22896.0,1101.0,4.6,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",1997,31893.0,29383.0,2510.0,7.9,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",1997,19209.0,18067.0,1142.0,5.9,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",1997,174718.0,168236.0,6482.0,3.7,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",1997,13371.0,12652.0,719.0,5.4,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",1997,18949.0,17983.0,966.0,5.1,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",1997,70115.0,66614.0,3501.0,5.0,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",1997,91978.0,87946.0,4032.0,4.4,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",1997,24095.0,23213.0,882.0,3.7,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",1997,52573.0,49304.0,3269.0,6.2,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",1997,17603.0,16437.0,1166.0,6.6,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",1997,22211.0,20803.0,1408.0,6.3,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",1997,686534.0,661400.0,25134.0,3.7,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",1997,29745.0,28016.0,1729.0,5.8,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",1997,21581.0,20560.0,1021.0,4.7,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",1997,48749.0,47313.0,1436.0,2.9,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",1997,43091.0,40724.0,2367.0,5.5,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",1997,63141.0,61000.0,2141.0,3.4,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",1997,14645.0,13871.0,774.0,5.3,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",1997,577505.0,560779.0,16726.0,2.9,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",1997,22750.0,21573.0,1177.0,5.2,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",1997,14030.0,12788.0,1242.0,8.9,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",1997,47056.0,45903.0,1153.0,2.5,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",1997,72554.0,69811.0,2743.0,3.8,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",1997,18924.0,17348.0,1576.0,8.3,Guernsey , OH
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",1997,435648.0,418694.0,16954.0,3.9,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",1997,40521.0,39017.0,1504.0,3.7,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",1997,15176.0,14348.0,828.0,5.5,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",1997,6788.0,6240.0,548.0,8.1,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",1997,15773.0,14843.0,930.0,5.9,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",1997,19282.0,18046.0,1236.0,6.4,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",1997,12453.0,11649.0,804.0,6.5,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",1997,18048.0,17402.0,646.0,3.6,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",1997,30032.0,27298.0,2734.0,9.1,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",1997,14328.0,13067.0,1261.0,8.8,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",1997,31530.0,27393.0,4137.0,13.1,Jefferson , OH
2081,CN3908300000000,39.0,83.0,"Knox County, OH",1997,26536.0,25262.0,1274.0,4.8,Knox , OH
2082,CN3908500000000,39.0,85.0,"Lake County, OH",1997,124755.0,121012.0,3743.0,3.0,Lake , OH
2083,CN3908700000000,39.0,87.0,"Lawrence County, OH",1997,26535.0,24705.0,1830.0,6.9,Lawrence , OH
2084,CN3908900000000,39.0,89.0,"Licking County, OH",1997,70208.0,67280.0,2928.0,4.2,Licking , OH
2085,CN3909100000000,39.0,91.0,"Logan County, OH",1997,26736.0,25556.0,1180.0,4.4,Logan , OH
2086,CN3909300000000,39.0,93.0,"Lorain County, OH",1997,142189.0,135936.0,6253.0,4.4,Lorain , OH
2087,CN3909500000000,39.0,95.0,"Lucas County, OH",1997,227611.0,214971.0,12640.0,5.6,Lucas , OH
2088,CN3909700000000,39.0,97.0,"Madison County, OH",1997,20280.0,19656.0,624.0,3.1,Madison , OH
2089,CN3909900000000,39.0,99.0,"Mahoning County, OH",1997,119564.0,111676.0,7888.0,6.6,Mahoning , OH
2090,CN3910100000000,39.0,101.0,"Marion County, OH",1997,32431.0,30511.0,1920.0,5.9,Marion , OH
2091,CN3910300000000,39.0,103.0,"Medina County, OH",1997,76959.0,74719.0,2240.0,2.9,Medina , OH
2092,CN3910500000000,39.0,105.0,"Meigs County, OH",1997,8599.0,7655.0,944.0,11.0,Meigs , OH
2093,CN3910700000000,39.0,107.0,"Mercer County, OH",1997,19880.0,18758.0,1122.0,5.6,Mercer , OH
2094,CN3910900000000,39.0,109.0,"Miami County, OH",1997,51115.0,48762.0,2353.0,4.6,Miami , OH
2095,CN3911100000000,39.0,111.0,"Monroe County, OH",1997,6087.0,5446.0,641.0,10.5,Monroe , OH
2096,CN3911300000000,39.0,113.0,"Montgomery County, OH",1997,281119.0,269001.0,12118.0,4.3,Montgomery , OH
2097,CN3911500000000,39.0,115.0,"Morgan County, OH",1997,4946.0,4293.0,653.0,13.2,Morgan , OH
2098,CN3911700000000,39.0,117.0,"Morrow County, OH",1997,13441.0,12559.0,882.0,6.6,Morrow , OH
2099,CN3911900000000,39.0,119.0,"Muskingum County, OH",1997,41991.0,38697.0,3294.0,7.8,Muskingum , OH
2100,CN3912100000000,39.0,121.0,"Noble County, OH",1997,5355.0,4964.0,391.0,7.3,Noble , OH
2101,CN3912300000000,39.0,123.0,"Ottawa County, OH",1997,20911.0,19348.0,1563.0,7.5,Ottawa , OH
2102,CN3912500000000,39.0,125.0,"Paulding County, OH",1997,10072.0,9612.0,460.0,4.6,Paulding , OH
2103,CN3912700000000,39.0,127.0,"Perry County, OH",1997,14423.0,13243.0,1180.0,8.2,Perry , OH
2104,CN3912900000000,39.0,129.0,"Pickaway County, OH",1997,24216.0,23269.0,947.0,3.9,Pickaway , OH
2105,CN3913100000000,39.0,131.0,"Pike County, OH",1997,11516.0,10392.0,1124.0,9.8,Pike , OH
2106,CN3913300000000,39.0,133.0,"Portage County, OH",1997,82147.0,78577.0,3570.0,4.3,Portage , OH
2107,CN3913500000000,39.0,135.0,"Preble County, OH",1997,21020.0,20109.0,911.0,4.3,Preble , OH
2108,CN3913700000000,39.0,137.0,"Putnam County, OH",1997,20289.0,19349.0,940.0,4.6,Putnam , OH
2109,CN3913900000000,39.0,139.0,"Richland County, OH",1997,61617.0,57756.0,3861.0,6.3,Richland , OH
2110,CN3914100000000,39.0,141.0,"Ross County, OH",1997,34429.0,32276.0,2153.0,6.3,Ross , OH
2111,CN3914300000000,39.0,143.0,"Sandusky County, OH",1997,32015.0,29617.0,2398.0,7.5,Sandusky , OH
2112,CN3914500000000,39.0,145.0,"Scioto County, OH",1997,33620.0,30086.0,3534.0,10.5,Scioto , OH
2113,CN3914700000000,39.0,147.0,"Seneca County, OH",1997,28881.0,26920.0,1961.0,6.8,Seneca , OH
2114,CN3914900000000,39.0,149.0,"Shelby County, OH",1997,28359.0,27042.0,1317.0,4.6,Shelby , OH
2115,CN3915100000000,39.0,151.0,"Stark County, OH",1997,188248.0,178528.0,9720.0,5.2,Stark , OH
2116,CN3915300000000,39.0,153.0,"Summit County, OH",1997,279606.0,266320.0,13286.0,4.8,Summit , OH
2117,CN3915500000000,39.0,155.0,"Trumbull County, OH",1997,112422.0,105809.0,6613.0,5.9,Trumbull , OH
2118,CN3915700000000,39.0,157.0,"Tuscarawas County, OH",1997,44237.0,41773.0,2464.0,5.6,Tuscarawas , OH
2119,CN3915900000000,39.0,159.0,"Union County, OH",1997,17507.0,16823.0,684.0,3.9,Union , OH
2120,CN3916100000000,39.0,161.0,"Van Wert County, OH",1997,16293.0,15688.0,605.0,3.7,Van Wert , OH
2121,CN3916300000000,39.0,163.0,"Vinton County, OH",1997,3824.0,3355.0,469.0,12.3,Vinton , OH
2122,CN3916500000000,39.0,165.0,"Warren County, OH",1997,73245.0,70835.0,2410.0,3.3,Warren , OH
2123,CN3916700000000,39.0,167.0,"Washington County, OH",1997,32663.0,30585.0,2078.0,6.4,Washington , OH
2124,CN3916900000000,39.0,169.0,"Wayne County, OH",1997,57271.0,54679.0,2592.0,4.5,Wayne , OH
2125,CN3917100000000,39.0,171.0,"Williams County, OH",1997,21082.0,20095.0,987.0,4.7,Williams , OH
2126,CN3917300000000,39.0,173.0,"Wood County, OH",1997,65384.0,62961.0,2423.0,3.7,Wood , OH
2127,CN3917500000000,39.0,175.0,"Wyandot County, OH",1997,12254.0,11526.0,728.0,5.9,Wyandot , OH
2128,CN4000100000000,40.0,1.0,"Adair County, OK",1997,8994.0,8466.0,528.0,5.9,Adair , OK
2129,CN4000300000000,40.0,3.0,"Alfalfa County, OK",1997,2406.0,2374.0,32.0,1.3,Alfalfa , OK
2130,CN4000500000000,40.0,5.0,"Atoka County, OK",1997,4787.0,4593.0,194.0,4.1,Atoka , OK
2131,CN4000700000000,40.0,7.0,"Beaver County, OK",1997,2851.0,2780.0,71.0,2.5,Beaver , OK
2132,CN4000900000000,40.0,9.0,"Beckham County, OK",1997,9477.0,9151.0,326.0,3.4,Beckham , OK
2133,CN4001100000000,40.0,11.0,"Blaine County, OK",1997,4873.0,4725.0,148.0,3.0,Blaine , OK
2134,CN4001300000000,40.0,13.0,"Bryan County, OK",1997,14865.0,14350.0,515.0,3.5,Bryan , OK
2135,CN4001500000000,40.0,15.0,"Caddo County, OK",1997,12244.0,11614.0,630.0,5.1,Caddo , OK
2136,CN4001700000000,40.0,17.0,"Canadian County, OK",1997,44450.0,43425.0,1025.0,2.3,Canadian , OK
2137,CN4001900000000,40.0,19.0,"Carter County, OK",1997,20961.0,19791.0,1170.0,5.6,Carter , OK
2138,CN4002100000000,40.0,21.0,"Cherokee County, OK",1997,17444.0,16626.0,818.0,4.7,Cherokee , OK
2139,CN4002300000000,40.0,23.0,"Choctaw County, OK",1997,5645.0,4936.0,709.0,12.6,Choctaw , OK
2140,CN4002500000000,40.0,25.0,"Cimarron County, OK",1997,1636.0,1603.0,33.0,2.0,Cimarron , OK
2141,CN4002700000000,40.0,27.0,"Cleveland County, OK",1997,107255.0,104452.0,2803.0,2.6,Cleveland , OK
2142,CN4002900000000,40.0,29.0,"Coal County, OK",1997,2657.0,2425.0,232.0,8.7,Coal , OK
2143,CN4003100000000,40.0,31.0,"Comanche County, OK",1997,40940.0,38864.0,2076.0,5.1,Comanche , OK
2144,CN4003300000000,40.0,33.0,"Cotton County, OK",1997,2352.0,2217.0,135.0,5.7,Cotton , OK
2145,CN4003500000000,40.0,35.0,"Craig County, OK",1997,6900.0,6707.0,193.0,2.8,Craig , OK
2146,CN4003700000000,40.0,37.0,"Creek County, OK",1997,32301.0,30993.0,1308.0,4.0,Creek , OK
2147,CN4003900000000,40.0,39.0,"Custer County, OK",1997,12573.0,12087.0,486.0,3.9,Custer , OK
2148,CN4004100000000,40.0,41.0,"Delaware County, OK",1997,16404.0,15721.0,683.0,4.2,Delaware , OK
2149,CN4004300000000,40.0,43.0,"Dewey County, OK",1997,2075.0,2005.0,70.0,3.4,Dewey , OK
2150,CN4004500000000,40.0,45.0,"Ellis County, OK",1997,1631.0,1569.0,62.0,3.8,Ellis , OK
2151,CN4004700000000,40.0,47.0,"Garfield County, OK",1997,28275.0,27366.0,909.0,3.2,Garfield , OK
2152,CN4004900000000,40.0,49.0,"Garvin County, OK",1997,11414.0,10822.0,592.0,5.2,Garvin , OK
2153,CN4005100000000,40.0,51.0,"Grady County, OK",1997,20419.0,19542.0,877.0,4.3,Grady , OK
2154,CN4005300000000,40.0,53.0,"Grant County, OK",1997,2436.0,2369.0,67.0,2.8,Grant , OK
2155,CN4005500000000,40.0,55.0,"Greer County, OK",1997,2570.0,2497.0,73.0,2.8,Greer , OK
2156,CN4005700000000,40.0,57.0,"Harmon County, OK",1997,1337.0,1269.0,68.0,5.1,Harmon , OK
2157,CN4005900000000,40.0,59.0,"Harper County, OK",1997,1681.0,1628.0,53.0,3.2,Harper , OK
2158,CN4006100000000,40.0,61.0,"Haskell County, OK",1997,4715.0,4234.0,481.0,10.2,Haskell , OK
2159,CN4006300000000,40.0,63.0,"Hughes County, OK",1997,5111.0,4746.0,365.0,7.1,Hughes , OK
2160,CN4006500000000,40.0,65.0,"Jackson County, OK",1997,12375.0,11831.0,544.0,4.4,Jackson , OK
2161,CN4006700000000,40.0,67.0,"Jefferson County, OK",1997,3454.0,3327.0,127.0,3.7,Jefferson , OK
2162,CN4006900000000,40.0,69.0,"Johnston County, OK",1997,4515.0,4189.0,326.0,7.2,Johnston , OK
2163,CN4007100000000,40.0,71.0,"Kay County, OK",1997,22376.0,20827.0,1549.0,6.9,Kay , OK
2164,CN4007300000000,40.0,73.0,"Kingfisher County, OK",1997,6985.0,6786.0,199.0,2.8,Kingfisher , OK
2165,CN4007500000000,40.0,75.0,"Kiowa County, OK",1997,4577.0,4357.0,220.0,4.8,Kiowa , OK
2166,CN4007700000000,40.0,77.0,"Latimer County, OK",1997,4848.0,4380.0,468.0,9.7,Latimer , OK
2167,CN4007900000000,40.0,79.0,"Le Flore County, OK",1997,19319.0,18007.0,1312.0,6.8,Le Flore , OK
2168,CN4008100000000,40.0,81.0,"Lincoln County, OK",1997,14533.0,13813.0,720.0,5.0,Lincoln , OK
2169,CN4008300000000,40.0,83.0,"Logan County, OK",1997,14333.0,13885.0,448.0,3.1,Logan , OK
2170,CN4008500000000,40.0,85.0,"Love County, OK",1997,3922.0,3761.0,161.0,4.1,Love , OK
2171,CN4008700000000,40.0,87.0,"McClain County, OK",1997,12624.0,12257.0,367.0,2.9,McClain , OK
2172,CN4008900000000,40.0,89.0,"McCurtain County, OK",1997,14746.0,13397.0,1349.0,9.1,McCurtain , OK
2173,CN4009100000000,40.0,91.0,"McIntosh County, OK",1997,7420.0,6897.0,523.0,7.0,McIntosh , OK
2174,CN4009300000000,40.0,93.0,"Major County, OK",1997,4034.0,3906.0,128.0,3.2,Major , OK
2175,CN4009500000000,40.0,95.0,"Marshall County, OK",1997,5046.0,4801.0,245.0,4.9,Marshall , OK
2176,CN4009700000000,40.0,97.0,"Mayes County, OK",1997,14520.0,13839.0,681.0,4.7,Mayes , OK
2177,CN4009900000000,40.0,99.0,"Murray County, OK",1997,5748.0,5346.0,402.0,7.0,Murray , OK
2178,CN4010100000000,40.0,101.0,"Muskogee County, OK",1997,30299.0,28477.0,1822.0,6.0,Muskogee , OK
2179,CN4010300000000,40.0,103.0,"Noble County, OK",1997,5835.0,5635.0,200.0,3.4,Noble , OK
2180,CN4010500000000,40.0,105.0,"Nowata County, OK",1997,4066.0,3861.0,205.0,5.0,Nowata , OK
2181,CN4010700000000,40.0,107.0,"Okfuskee County, OK",1997,4548.0,4309.0,239.0,5.3,Okfuskee , OK
2182,CN4010900000000,40.0,109.0,"Oklahoma County, OK",1997,323339.0,312008.0,11331.0,3.5,Oklahoma , OK
2183,CN4011100000000,40.0,111.0,"Okmulgee County, OK",1997,15026.0,13768.0,1258.0,8.4,Okmulgee , OK
2184,CN4011300000000,40.0,113.0,"Osage County, OK",1997,19840.0,19024.0,816.0,4.1,Osage , OK
2185,CN4011500000000,40.0,115.0,"Ottawa County, OK",1997,13438.0,12479.0,959.0,7.1,Ottawa , OK
