index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1682,CN3106300000000,31.0,63.0,"Frontier County, NE",2001,1796.0,1755.0,41.0,2.3,Frontier , NE
1683,CN3106500000000,31.0,65.0,"Furnas County, NE",2001,2574.0,2505.0,69.0,2.7,Furnas , NE
1684,CN3106700000000,31.0,67.0,"Gage County, NE",2001,12838.0,12446.0,392.0,3.1,Gage , NE
1685,CN3106900000000,31.0,69.0,"Garden County, NE",2001,1116.0,1079.0,37.0,3.3,Garden , NE
1686,CN3107100000000,31.0,71.0,"Garfield County, NE",2001,1030.0,1002.0,28.0,2.7,Garfield , NE
1687,CN3107300000000,31.0,73.0,"Gosper County, NE",2001,1093.0,1060.0,33.0,3.0,Gosper , NE
1688,CN3107500000000,31.0,75.0,"Grant County, NE",2001,431.0,420.0,11.0,2.6,Grant , NE
1689,CN3107700000000,31.0,77.0,"Greeley County, NE",2001,1393.0,1351.0,42.0,3.0,Greeley , NE
1690,CN3107900000000,31.0,79.0,"Hall County, NE",2001,28793.0,27847.0,946.0,3.3,Hall , NE
1691,CN3108100000000,31.0,81.0,"Hamilton County, NE",2001,4952.0,4827.0,125.0,2.5,Hamilton , NE
1692,CN3108300000000,31.0,83.0,"Harlan County, NE",2001,1956.0,1904.0,52.0,2.7,Harlan , NE
1693,CN3108500000000,31.0,85.0,"Hayes County, NE",2001,598.0,581.0,17.0,2.8,Hayes , NE
1694,CN3108700000000,31.0,87.0,"Hitchcock County, NE",2001,1517.0,1463.0,54.0,3.6,Hitchcock , NE
1695,CN3108900000000,31.0,89.0,"Holt County, NE",2001,6204.0,6012.0,192.0,3.1,Holt , NE
1696,CN3109100000000,31.0,91.0,"Hooker County, NE",2001,436.0,421.0,15.0,3.4,Hooker , NE
1697,CN3109300000000,31.0,93.0,"Howard County, NE",2001,3519.0,3414.0,105.0,3.0,Howard , NE
1698,CN3109500000000,31.0,95.0,"Jefferson County, NE",2001,4318.0,4122.0,196.0,4.5,Jefferson , NE
1699,CN3109700000000,31.0,97.0,"Johnson County, NE",2001,2625.0,2546.0,79.0,3.0,Johnson , NE
1700,CN3109900000000,31.0,99.0,"Kearney County, NE",2001,3761.0,3672.0,89.0,2.4,Kearney , NE
1701,CN3110100000000,31.0,101.0,"Keith County, NE",2001,4990.0,4845.0,145.0,2.9,Keith , NE
1702,CN3110300000000,31.0,103.0,"Keya Paha County, NE",2001,443.0,432.0,11.0,2.5,Keya Paha , NE
1703,CN3110500000000,31.0,105.0,"Kimball County, NE",2001,2203.0,2148.0,55.0,2.5,Kimball , NE
1704,CN3110700000000,31.0,107.0,"Knox County, NE",2001,4690.0,4517.0,173.0,3.7,Knox , NE
1705,CN3110900000000,31.0,109.0,"Lancaster County, NE",2001,151530.0,147481.0,4049.0,2.7,Lancaster , NE
1706,CN3111100000000,31.0,111.0,"Lincoln County, NE",2001,19581.0,18956.0,625.0,3.2,Lincoln , NE
1707,CN3111300000000,31.0,113.0,"Logan County, NE",2001,444.0,433.0,11.0,2.5,Logan , NE
1708,CN3111500000000,31.0,115.0,"Loup County, NE",2001,342.0,332.0,10.0,2.9,Loup , NE
1709,CN3111700000000,31.0,117.0,"McPherson County, NE",2001,292.0,287.0,5.0,1.7,McPherson , NE
1710,CN3111900000000,31.0,119.0,"Madison County, NE",2001,19168.0,18486.0,682.0,3.6,Madison , NE
1711,CN3112100000000,31.0,121.0,"Merrick County, NE",2001,4216.0,4092.0,124.0,2.9,Merrick , NE
1712,CN3112300000000,31.0,123.0,"Morrill County, NE",2001,2808.0,2718.0,90.0,3.2,Morrill , NE
1713,CN3112500000000,31.0,125.0,"Nance County, NE",2001,2069.0,1997.0,72.0,3.5,Nance , NE
1714,CN3112700000000,31.0,127.0,"Nemaha County, NE",2001,3825.0,3690.0,135.0,3.5,Nemaha , NE
1715,CN3112900000000,31.0,129.0,"Nuckolls County, NE",2001,2485.0,2413.0,72.0,2.9,Nuckolls , NE
1716,CN3113100000000,31.0,131.0,"Otoe County, NE",2001,8369.0,8086.0,283.0,3.4,Otoe , NE
1717,CN3113300000000,31.0,133.0,"Pawnee County, NE",2001,1673.0,1616.0,57.0,3.4,Pawnee , NE
1718,CN3113500000000,31.0,135.0,"Perkins County, NE",2001,1669.0,1632.0,37.0,2.2,Perkins , NE
1719,CN3113700000000,31.0,137.0,"Phelps County, NE",2001,5378.0,5239.0,139.0,2.6,Phelps , NE
1720,CN3113900000000,31.0,139.0,"Pierce County, NE",2001,4117.0,3995.0,122.0,3.0,Pierce , NE
1721,CN3114100000000,31.0,141.0,"Platte County, NE",2001,17439.0,16828.0,611.0,3.5,Platte , NE
1722,CN3114300000000,31.0,143.0,"Polk County, NE",2001,3055.0,2972.0,83.0,2.7,Polk , NE
1723,CN3114500000000,31.0,145.0,"Red Willow County, NE",2001,6033.0,5875.0,158.0,2.6,Red Willow , NE
1724,CN3114700000000,31.0,147.0,"Richardson County, NE",2001,4704.0,4482.0,222.0,4.7,Richardson , NE
1725,CN3114900000000,31.0,149.0,"Rock County, NE",2001,998.0,967.0,31.0,3.1,Rock , NE
1726,CN3115100000000,31.0,151.0,"Saline County, NE",2001,7929.0,7702.0,227.0,2.9,Saline , NE
1727,CN3115300000000,31.0,153.0,"Sarpy County, NE",2001,67380.0,65616.0,1764.0,2.6,Sarpy , NE
1728,CN3115500000000,31.0,155.0,"Saunders County, NE",2001,11113.0,10759.0,354.0,3.2,Saunders , NE
1729,CN3115700000000,31.0,157.0,"Scotts Bluff County, NE",2001,18656.0,17900.0,756.0,4.1,Scotts Bluff , NE
1730,CN3115900000000,31.0,159.0,"Seward County, NE",2001,9398.0,9138.0,260.0,2.8,Seward , NE
1731,CN3116100000000,31.0,161.0,"Sheridan County, NE",2001,3200.0,3113.0,87.0,2.7,Sheridan , NE
1732,CN3116300000000,31.0,163.0,"Sherman County, NE",2001,1833.0,1784.0,49.0,2.7,Sherman , NE
1733,CN3116500000000,31.0,165.0,"Sioux County, NE",2001,793.0,777.0,16.0,2.0,Sioux , NE
1734,CN3116700000000,31.0,167.0,"Stanton County, NE",2001,3450.0,3357.0,93.0,2.7,Stanton , NE
1735,CN3116900000000,31.0,169.0,"Thayer County, NE",2001,3039.0,2939.0,100.0,3.3,Thayer , NE
1736,CN3117100000000,31.0,171.0,"Thomas County, NE",2001,407.0,385.0,22.0,5.4,Thomas , NE
1737,CN3117300000000,31.0,173.0,"Thurston County, NE",2001,2751.0,2582.0,169.0,6.1,Thurston , NE
1738,CN3117500000000,31.0,175.0,"Valley County, NE",2001,2372.0,2298.0,74.0,3.1,Valley , NE
1739,CN3117700000000,31.0,177.0,"Washington County, NE",2001,11045.0,10736.0,309.0,2.8,Washington , NE
1740,CN3117900000000,31.0,179.0,"Wayne County, NE",2001,5501.0,5350.0,151.0,2.7,Wayne , NE
1741,CN3118100000000,31.0,181.0,"Webster County, NE",2001,2012.0,1955.0,57.0,2.8,Webster , NE
1742,CN3118300000000,31.0,183.0,"Wheeler County, NE",2001,516.0,504.0,12.0,2.3,Wheeler , NE
1743,CN3118500000000,31.0,185.0,"York County, NE",2001,7622.0,7416.0,206.0,2.7,York , NE
1744,CN3200100000000,32.0,1.0,"Churchill County, NV",2001,11941.0,11200.0,741.0,6.2,Churchill , NV
1745,CN3200300000000,32.0,3.0,"Clark County, NV",2001,767224.0,725947.0,41277.0,5.4,Clark , NV
1746,CN3200500000000,32.0,5.0,"Douglas County, NV",2001,21857.0,20848.0,1009.0,4.6,Douglas , NV
1747,CN3200700000000,32.0,7.0,"Elko County, NV",2001,23755.0,22610.0,1145.0,4.8,Elko , NV
1748,CN3200900000000,32.0,9.0,"Esmeralda County, NV",2001,517.0,479.0,38.0,7.4,Esmeralda , NV
1749,CN3201100000000,32.0,11.0,"Eureka County, NV",2001,777.0,746.0,31.0,4.0,Eureka , NV
1750,CN3201300000000,32.0,13.0,"Humboldt County, NV",2001,7592.0,7173.0,419.0,5.5,Humboldt , NV
1751,CN3201500000000,32.0,15.0,"Lander County, NV",2001,2727.0,2541.0,186.0,6.8,Lander , NV
1752,CN3201700000000,32.0,17.0,"Lincoln County, NV",2001,1766.0,1671.0,95.0,5.4,Lincoln , NV
1753,CN3201900000000,32.0,19.0,"Lyon County, NV",2001,19201.0,18102.0,1099.0,5.7,Lyon , NV
1754,CN3202100000000,32.0,21.0,"Mineral County, NV",2001,2140.0,1982.0,158.0,7.4,Mineral , NV
1755,CN3202300000000,32.0,23.0,"Nye County, NV",2001,14527.0,13402.0,1125.0,7.7,Nye , NV
1756,CN3202700000000,32.0,27.0,"Pershing County, NV",2001,2586.0,2463.0,123.0,4.8,Pershing , NV
1757,CN3202900000000,32.0,29.0,"Storey County, NV",2001,2031.0,1955.0,76.0,3.7,Storey , NV
1758,CN3203100000000,32.0,31.0,"Washoe County, NV",2001,202510.0,193740.0,8770.0,4.3,Washoe , NV
1759,CN3203300000000,32.0,33.0,"White Pine County, NV",2001,3683.0,3516.0,167.0,4.5,White Pine , NV
1760,CN3251000000000,32.0,510.0,"Carson City, NV",2001,27248.0,25888.0,1360.0,5.0,Carson City, NV
1761,CN3300100000000,33.0,1.0,"Belknap County, NH",2001,31389.0,30453.0,936.0,3.0,Belknap , NH
1762,CN3300300000000,33.0,3.0,"Carroll County, NH",2001,23917.0,23176.0,741.0,3.1,Carroll , NH
1763,CN3300500000000,33.0,5.0,"Cheshire County, NH",2001,40172.0,38966.0,1206.0,3.0,Cheshire , NH
1764,CN3300700000000,33.0,7.0,"Coos County, NH",2001,17071.0,16171.0,900.0,5.3,Coos , NH
1765,CN3300900000000,33.0,9.0,"Grafton County, NH",2001,45007.0,43795.0,1212.0,2.7,Grafton , NH
1766,CN3301100000000,33.0,11.0,"Hillsborough County, NH",2001,216244.0,208619.0,7625.0,3.5,Hillsborough , NH
1767,CN3301300000000,33.0,13.0,"Merrimack County, NH",2001,76063.0,73897.0,2166.0,2.8,Merrimack , NH
1768,CN3301500000000,33.0,15.0,"Rockingham County, NH",2001,163719.0,157155.0,6564.0,4.0,Rockingham , NH
1769,CN3301700000000,33.0,17.0,"Strafford County, NH",2001,62519.0,60483.0,2036.0,3.3,Strafford , NH
1770,CN3301900000000,33.0,19.0,"Sullivan County, NH",2001,21653.0,21065.0,588.0,2.7,Sullivan , NH
1771,CN3400100000000,34.0,1.0,"Atlantic County, NJ",2001,129230.0,123129.0,6101.0,4.7,Atlantic , NJ
1772,CN3400300000000,34.0,3.0,"Bergen County, NJ",2001,465449.0,448100.0,17349.0,3.7,Bergen , NJ
1773,CN3400500000000,34.0,5.0,"Burlington County, NJ",2001,221834.0,213995.0,7839.0,3.5,Burlington , NJ
1774,CN3400700000000,34.0,7.0,"Camden County, NJ",2001,251911.0,241009.0,10902.0,4.3,Camden , NJ
1775,CN3400900000000,34.0,9.0,"Cape May County, NJ",2001,55112.0,51454.0,3658.0,6.6,Cape May , NJ
1776,CN3401100000000,34.0,11.0,"Cumberland County, NJ",2001,64946.0,60738.0,4208.0,6.5,Cumberland , NJ
1777,CN3401300000000,34.0,13.0,"Essex County, NJ",2001,364711.0,345299.0,19412.0,5.3,Essex , NJ
1778,CN3401500000000,34.0,15.0,"Gloucester County, NJ",2001,134778.0,129456.0,5322.0,3.9,Gloucester , NJ
1779,CN3401700000000,34.0,17.0,"Hudson County, NJ",2001,295819.0,279414.0,16405.0,5.5,Hudson , NJ
1780,CN3401900000000,34.0,19.0,"Hunterdon County, NJ",2001,68536.0,66628.0,1908.0,2.8,Hunterdon , NJ
1781,CN3402100000000,34.0,21.0,"Mercer County, NJ",2001,182076.0,175290.0,6786.0,3.7,Mercer , NJ
1782,CN3402300000000,34.0,23.0,"Middlesex County, NJ",2001,404653.0,388454.0,16199.0,4.0,Middlesex , NJ
1783,CN3402500000000,34.0,25.0,"Monmouth County, NJ",2001,319461.0,307451.0,12010.0,3.8,Monmouth , NJ
1784,CN3402700000000,34.0,27.0,"Morris County, NJ",2001,260412.0,251963.0,8449.0,3.2,Morris , NJ
1785,CN3402900000000,34.0,29.0,"Ocean County, NJ",2001,235470.0,225784.0,9686.0,4.1,Ocean , NJ
1786,CN3403100000000,34.0,31.0,"Passaic County, NJ",2001,235267.0,222637.0,12630.0,5.4,Passaic , NJ
1787,CN3403300000000,34.0,33.0,"Salem County, NJ",2001,30793.0,29435.0,1358.0,4.4,Salem , NJ
1788,CN3403500000000,34.0,35.0,"Somerset County, NJ",2001,167313.0,161909.0,5404.0,3.2,Somerset , NJ
1789,CN3403700000000,34.0,37.0,"Sussex County, NJ",2001,79952.0,77042.0,2910.0,3.6,Sussex , NJ
1790,CN3403900000000,34.0,39.0,"Union County, NJ",2001,264533.0,252422.0,12111.0,4.6,Union , NJ
1791,CN3404100000000,34.0,41.0,"Warren County, NJ",2001,56572.0,54617.0,1955.0,3.5,Warren , NJ
1792,CN3500100000000,35.0,1.0,"Bernalillo County, NM",2001,290898.0,278762.0,12136.0,4.2,Bernalillo , NM
1793,CN3500300000000,35.0,3.0,"Catron County, NM",2001,1507.0,1415.0,92.0,6.1,Catron , NM
1794,CN3500500000000,35.0,5.0,"Chaves County, NM",2001,25741.0,24299.0,1442.0,5.6,Chaves , NM
1795,CN3500600000000,35.0,6.0,"Cibola County, NM",2001,10127.0,9505.0,622.0,6.1,Cibola , NM
1796,CN3500700000000,35.0,7.0,"Colfax County, NM",2001,6942.0,6584.0,358.0,5.2,Colfax , NM
1797,CN3500900000000,35.0,9.0,"Curry County, NM",2001,18893.0,18083.0,810.0,4.3,Curry , NM
1798,CN3501100000000,35.0,11.0,"De Baca County, NM",2001,963.0,915.0,48.0,5.0,De Baca , NM
1799,CN3501300000000,35.0,13.0,"Dona Ana County, NM",2001,76778.0,72121.0,4657.0,6.1,Dona Ana , NM
1800,CN3501500000000,35.0,15.0,"Eddy County, NM",2001,23404.0,22238.0,1166.0,5.0,Eddy , NM
1801,CN3501700000000,35.0,17.0,"Grant County, NM",2001,13016.0,12199.0,817.0,6.3,Grant , NM
1802,CN3501900000000,35.0,19.0,"Guadalupe County, NM",2001,1668.0,1537.0,131.0,7.9,Guadalupe , NM
1803,CN3502100000000,35.0,21.0,"Harding County, NM",2001,393.0,376.0,17.0,4.3,Harding , NM
1804,CN3502300000000,35.0,23.0,"Hidalgo County, NM",2001,2568.0,2414.0,154.0,6.0,Hidalgo , NM
1805,CN3502500000000,35.0,25.0,"Lea County, NM",2001,23600.0,22590.0,1010.0,4.3,Lea , NM
1806,CN3502700000000,35.0,27.0,"Lincoln County, NM",2001,9733.0,9322.0,411.0,4.2,Lincoln , NM
1807,CN3502800000000,35.0,28.0,"Los Alamos County, NM",2001,10355.0,10089.0,266.0,2.6,Los Alamos , NM
1808,CN3502900000000,35.0,29.0,"Luna County, NM",2001,10704.0,8932.0,1772.0,16.6,Luna , NM
1809,CN3503100000000,35.0,31.0,"McKinley County, NM",2001,24710.0,23188.0,1522.0,6.2,McKinley , NM
1810,CN3503300000000,35.0,33.0,"Mora County, NM",2001,2004.0,1808.0,196.0,9.8,Mora , NM
1811,CN3503500000000,35.0,35.0,"Otero County, NM",2001,24386.0,23081.0,1305.0,5.4,Otero , NM
1812,CN3503700000000,35.0,37.0,"Quay County, NM",2001,4162.0,3939.0,223.0,5.4,Quay , NM
1813,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",2001,19200.0,18041.0,1159.0,6.0,Rio Arriba , NM
1814,CN3504100000000,35.0,41.0,"Roosevelt County, NM",2001,8442.0,8110.0,332.0,3.9,Roosevelt , NM
1815,CN3504300000000,35.0,43.0,"Sandoval County, NM",2001,44535.0,42479.0,2056.0,4.6,Sandoval , NM
1816,CN3504500000000,35.0,45.0,"San Juan County, NM",2001,50484.0,47780.0,2704.0,5.4,San Juan , NM
1817,CN3504700000000,35.0,47.0,"San Miguel County, NM",2001,12706.0,11943.0,763.0,6.0,San Miguel , NM
1818,CN3504900000000,35.0,49.0,"Santa Fe County, NM",2001,70826.0,68272.0,2554.0,3.6,Santa Fe , NM
1819,CN3505100000000,35.0,51.0,"Sierra County, NM",2001,5344.0,5093.0,251.0,4.7,Sierra , NM
1820,CN3505300000000,35.0,53.0,"Socorro County, NM",2001,8162.0,7735.0,427.0,5.2,Socorro , NM
1821,CN3505500000000,35.0,55.0,"Taos County, NM",2001,15794.0,14748.0,1046.0,6.6,Taos , NM
1822,CN3505700000000,35.0,57.0,"Torrance County, NM",2001,7406.0,7075.0,331.0,4.5,Torrance , NM
1823,CN3505900000000,35.0,59.0,"Union County, NM",2001,2038.0,1967.0,71.0,3.5,Union , NM
1824,CN3506100000000,35.0,61.0,"Valencia County, NM",2001,30461.0,29000.0,1461.0,4.8,Valencia , NM
1825,CN3600100000000,36.0,1.0,"Albany County, NY",2001,154732.0,149564.0,5168.0,3.3,Albany , NY
1826,CN3600300000000,36.0,3.0,"Allegany County, NY",2001,22998.0,21908.0,1090.0,4.7,Allegany , NY
1827,CN3600500000000,36.0,5.0,"Bronx County, NY",2001,488643.0,453138.0,35505.0,7.3,Bronx , NY
1828,CN3600700000000,36.0,7.0,"Broome County, NY",2001,98088.0,93925.0,4163.0,4.2,Broome , NY
1829,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",2001,41021.0,38959.0,2062.0,5.0,Cattaraugus , NY
1830,CN3601100000000,36.0,11.0,"Cayuga County, NY",2001,39912.0,38209.0,1703.0,4.3,Cayuga , NY
1831,CN3601300000000,36.0,13.0,"Chautauqua County, NY",2001,66936.0,63824.0,3112.0,4.6,Chautauqua , NY
1832,CN3601500000000,36.0,15.0,"Chemung County, NY",2001,42367.0,40274.0,2093.0,4.9,Chemung , NY
1833,CN3601700000000,36.0,17.0,"Chenango County, NY",2001,24514.0,23411.0,1103.0,4.5,Chenango , NY
1834,CN3601900000000,36.0,19.0,"Clinton County, NY",2001,38768.0,37042.0,1726.0,4.5,Clinton , NY
1835,CN3602100000000,36.0,21.0,"Columbia County, NY",2001,31122.0,30034.0,1088.0,3.5,Columbia , NY
1836,CN3602300000000,36.0,23.0,"Cortland County, NY",2001,24661.0,23498.0,1163.0,4.7,Cortland , NY
1837,CN3602500000000,36.0,25.0,"Delaware County, NY",2001,22184.0,21267.0,917.0,4.1,Delaware , NY
1838,CN3602700000000,36.0,27.0,"Dutchess County, NY",2001,140038.0,135221.0,4817.0,3.4,Dutchess , NY
1839,CN3602900000000,36.0,29.0,"Erie County, NY",2001,460247.0,438786.0,21461.0,4.7,Erie , NY
1840,CN3603100000000,36.0,31.0,"Essex County, NY",2001,18568.0,17724.0,844.0,4.5,Essex , NY
1841,CN3603300000000,36.0,33.0,"Franklin County, NY",2001,21836.0,20532.0,1304.0,6.0,Franklin , NY
1842,CN3603500000000,36.0,35.0,"Fulton County, NY",2001,26264.0,25079.0,1185.0,4.5,Fulton , NY
1843,CN3603700000000,36.0,37.0,"Genesee County, NY",2001,32205.0,30822.0,1383.0,4.3,Genesee , NY
1844,CN3603900000000,36.0,39.0,"Greene County, NY",2001,22490.0,21474.0,1016.0,4.5,Greene , NY
1845,CN3604100000000,36.0,41.0,"Hamilton County, NY",2001,2754.0,2622.0,132.0,4.8,Hamilton , NY
1846,CN3604300000000,36.0,43.0,"Herkimer County, NY",2001,31095.0,29704.0,1391.0,4.5,Herkimer , NY
1847,CN3604500000000,36.0,45.0,"Jefferson County, NY",2001,44876.0,42051.0,2825.0,6.3,Jefferson , NY
1848,CN3604700000000,36.0,47.0,"Kings County, NY",2001,1040426.0,973413.0,67013.0,6.4,Kings , NY
1849,CN3604900000000,36.0,49.0,"Lewis County, NY",2001,12493.0,11732.0,761.0,6.1,Lewis , NY
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",2001,32685.0,31262.0,1423.0,4.4,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",2001,34974.0,33397.0,1577.0,4.5,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",2001,373508.0,358170.0,15338.0,4.1,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",2001,23608.0,22431.0,1177.0,5.0,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",2001,670974.0,646155.0,24819.0,3.7,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",2001,866642.0,817837.0,48805.0,5.6,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",2001,108470.0,102519.0,5951.0,5.5,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",2001,109312.0,104334.0,4978.0,4.6,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",2001,228985.0,219789.0,9196.0,4.0,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2001,54356.0,52204.0,2152.0,4.0,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2001,163868.0,157879.0,5989.0,3.7,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2001,19926.0,18903.0,1023.0,5.1,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2001,58350.0,55246.0,3104.0,5.3,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2001,30155.0,28876.0,1279.0,4.2,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2001,52507.0,50839.0,1668.0,3.2,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2001,1063736.0,1007593.0,56143.0,5.3,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2001,80796.0,77726.0,3070.0,3.8,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2001,218353.0,207249.0,11104.0,5.1,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2001,144364.0,139272.0,5092.0,3.5,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2001,48721.0,45759.0,2962.0,6.1,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2001,112163.0,108414.0,3749.0,3.3,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2001,72300.0,69850.0,2450.0,3.4,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2001,15243.0,14596.0,647.0,4.2,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2001,9418.0,8912.0,506.0,5.4,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2001,16501.0,15795.0,706.0,4.3,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2001,48307.0,45938.0,2369.0,4.9,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2001,737015.0,709002.0,28013.0,3.8,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2001,33262.0,31753.0,1509.0,4.5,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2001,26467.0,25380.0,1087.0,4.1,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2001,51243.0,49518.0,1725.0,3.4,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2001,88191.0,84850.0,3341.0,3.8,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2001,33280.0,31809.0,1471.0,4.4,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2001,30098.0,28888.0,1210.0,4.0,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2001,48694.0,46452.0,2242.0,4.6,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2001,463716.0,446213.0,17503.0,3.8,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2001,20305.0,19310.0,995.0,4.9,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2001,12025.0,11567.0,458.0,3.8,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2001,69145.0,65330.0,3815.0,5.5,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2001,19264.0,18150.0,1114.0,5.8,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2001,5279.0,4831.0,448.0,8.5,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2001,11304.0,10354.0,950.0,8.4,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2001,12682.0,11679.0,1003.0,7.9,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2001,8066.0,7629.0,437.0,5.4,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2001,20097.0,18383.0,1714.0,8.5,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2001,8319.0,7666.0,653.0,7.8,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2001,14955.0,13668.0,1287.0,8.6,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2001,36921.0,34872.0,2049.0,5.5,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2001,109607.0,104953.0,4654.0,4.2,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2001,45586.0,42630.0,2956.0,6.5,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2001,74980.0,71379.0,3601.0,4.8,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2001,42285.0,39560.0,2725.0,6.4,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2001,3410.0,3277.0,133.0,3.9,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2001,29774.0,28190.0,1584.0,5.3,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2001,10891.0,10170.0,721.0,6.6,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2001,80956.0,75890.0,5066.0,6.3,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2001,28368.0,27236.0,1132.0,4.0,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2001,10275.0,9386.0,889.0,8.7,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2001,6437.0,6089.0,348.0,5.4,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2001,3969.0,3776.0,193.0,4.9,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2001,49968.0,45407.0,4561.0,9.1,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2001,23288.0,21367.0,1921.0,8.2,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2001,38719.0,36547.0,2172.0,5.6,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2001,119623.0,112431.0,7192.0,6.0,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2001,9692.0,9403.0,289.0,3.0,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2001,19160.0,18094.0,1066.0,5.6,Dare , NC
