index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",2009,56956.0,52826.0,4130.0,7.3,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",2009,180483.0,166368.0,14115.0,7.8,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",2009,19376.0,17571.0,1805.0,9.3,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",2009,60028.0,54139.0,5889.0,9.8,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",2009,31640.0,29261.0,2379.0,7.5,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",2009,55010.0,51328.0,3682.0,6.7,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",2009,1129395.0,1034421.0,94974.0,8.4,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",2009,83896.0,77680.0,6216.0,7.4,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",2009,246087.0,225883.0,20204.0,8.2,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",2009,153851.0,143259.0,10592.0,6.9,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",2009,49756.0,44882.0,4874.0,9.8,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",2009,122056.0,114315.0,7741.0,6.3,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",2009,76792.0,71210.0,5582.0,7.3,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",2009,15581.0,14198.0,1383.0,8.9,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",2009,10054.0,9215.0,839.0,8.3,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",2009,17207.0,15903.0,1304.0,7.6,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",2009,46013.0,41573.0,4440.0,9.6,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",2009,791881.0,734271.0,57610.0,7.3,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",2009,35381.0,32309.0,3072.0,8.7,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",2009,26244.0,24124.0,2120.0,8.1,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",2009,56661.0,53344.0,3317.0,5.9,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",2009,89944.0,83014.0,6930.0,7.7,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",2009,36435.0,33557.0,2878.0,7.9,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",2009,32510.0,30092.0,2418.0,7.4,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",2009,47691.0,43725.0,3966.0,8.3,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",2009,487641.0,453096.0,34545.0,7.1,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",2009,21030.0,19147.0,1883.0,9.0,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",2009,13233.0,12341.0,892.0,6.7,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",2009,71389.0,63057.0,8332.0,11.7,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",2009,18177.0,15656.0,2521.0,13.9,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",2009,4667.0,4114.0,553.0,11.8,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",2009,10096.0,8603.0,1493.0,14.8,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",2009,12547.0,11042.0,1505.0,12.0,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",2009,8986.0,8155.0,831.0,9.2,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",2009,20791.0,18428.0,2363.0,11.4,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",2009,9016.0,8030.0,986.0,10.9,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",2009,15350.0,13480.0,1870.0,12.2,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",2009,50979.0,45515.0,5464.0,10.7,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",2009,121935.0,111790.0,10145.0,8.3,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",2009,39670.0,34060.0,5610.0,14.1,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",2009,84852.0,75546.0,9306.0,11.0,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",2009,37967.0,32257.0,5710.0,15.0,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",2009,4465.0,4091.0,374.0,8.4,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",2009,32624.0,29799.0,2825.0,8.7,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",2009,10861.0,9503.0,1358.0,12.5,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",2009,77039.0,66291.0,10748.0,14.0,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",2009,34333.0,31615.0,2718.0,7.9,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",2009,9972.0,8445.0,1527.0,15.3,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",2009,6533.0,5763.0,770.0,11.8,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",2009,4604.0,4067.0,537.0,11.7,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",2009,48587.0,41274.0,7313.0,15.1,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",2009,24433.0,21287.0,3146.0,12.9,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",2009,42338.0,37947.0,4391.0,10.4,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",2009,137050.0,124807.0,12243.0,8.9,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",2009,12704.0,11833.0,871.0,6.9,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",2009,21738.0,19545.0,2193.0,10.1,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",2009,77564.0,67652.0,9912.0,12.8,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",2009,20806.0,18445.0,2361.0,11.3,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",2009,24427.0,22123.0,2304.0,9.4,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",2009,143682.0,132533.0,11149.0,7.8,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",2009,24427.0,20559.0,3868.0,15.8,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",2009,179178.0,162229.0,16949.0,9.5,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",2009,27633.0,24796.0,2837.0,10.3,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",2009,99832.0,86084.0,13748.0,13.8,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",2009,4822.0,4465.0,357.0,7.4,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",2009,3696.0,3063.0,633.0,17.1,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",2009,25625.0,22935.0,2690.0,10.5,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",2009,9257.0,8290.0,967.0,10.4,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",2009,249715.0,223165.0,26550.0,10.6,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",2009,24239.0,20950.0,3289.0,13.6,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",2009,48255.0,42771.0,5484.0,11.4,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",2009,27812.0,25153.0,2659.0,9.6,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",2009,49766.0,45380.0,4386.0,8.8,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",2009,10054.0,9084.0,970.0,9.6,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",2009,20799.0,19133.0,1666.0,8.0,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",2009,2627.0,2398.0,229.0,8.7,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",2009,78912.0,68873.0,10039.0,12.7,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",2009,20703.0,18860.0,1843.0,8.9,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",2009,78503.0,70719.0,7784.0,9.9,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",2009,4621.0,4124.0,497.0,10.8,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",2009,26038.0,22346.0,3692.0,14.2,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",2009,26971.0,23778.0,3193.0,11.8,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",2009,39200.0,33770.0,5430.0,13.9,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",2009,20475.0,17355.0,3120.0,15.2,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",2009,15922.0,14169.0,1753.0,11.0,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",2009,9908.0,8976.0,932.0,9.4,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",2009,11864.0,10600.0,1264.0,10.7,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",2009,465775.0,416463.0,49312.0,10.6,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",2009,7180.0,6289.0,891.0,12.4,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",2009,11059.0,9570.0,1489.0,13.5,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",2009,36267.0,32591.0,3676.0,10.1,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",2009,47359.0,41655.0,5704.0,12.0,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",2009,104719.0,95014.0,9705.0,9.3,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",2009,8633.0,7656.0,977.0,11.3,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",2009,65809.0,60234.0,5575.0,8.5,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",2009,69999.0,65481.0,4518.0,6.5,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",2009,5297.0,4767.0,530.0,10.0,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",2009,17797.0,16029.0,1768.0,9.9,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",2009,24623.0,21929.0,2694.0,10.9,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",2009,5186.0,4638.0,548.0,10.6,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",2009,19191.0,17022.0,2169.0,11.3,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",2009,82319.0,74040.0,8279.0,10.1,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",2009,9447.0,8589.0,858.0,9.1,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",2009,74265.0,65927.0,8338.0,11.2,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",2009,19973.0,17181.0,2792.0,14.0,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",2009,55871.0,49221.0,6650.0,11.9,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",2009,43899.0,38348.0,5551.0,12.6,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",2009,70583.0,61606.0,8977.0,12.7,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",2009,28325.0,23714.0,4611.0,16.3,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",2009,31303.0,28555.0,2748.0,8.8,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",2009,13789.0,11469.0,2320.0,16.8,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",2009,30271.0,26622.0,3649.0,12.1,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",2009,23500.0,21012.0,2488.0,10.6,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",2009,33728.0,29533.0,4195.0,12.4,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",2009,6795.0,5983.0,812.0,11.9,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",2009,13232.0,12003.0,1229.0,9.3,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",2009,2206.0,1967.0,239.0,10.8,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",2009,95385.0,85847.0,9538.0,10.0,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",2009,19363.0,16718.0,2645.0,13.7,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",2009,459057.0,421150.0,37907.0,8.3,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",2009,7900.0,6861.0,1039.0,13.2,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",2009,6231.0,5497.0,734.0,11.8,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",2009,23041.0,21211.0,1830.0,7.9,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",2009,53940.0,49219.0,4721.0,8.8,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",2009,30172.0,26342.0,3830.0,12.7,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",2009,39661.0,34648.0,5013.0,12.6,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",2009,18744.0,16798.0,1946.0,10.4,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",2009,7878.0,6939.0,939.0,11.9,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",2009,1271.0,1230.0,41.0,3.2,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",2009,6247.0,5978.0,269.0,4.3,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",2009,2632.0,2474.0,158.0,6.0,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",2009,529.0,516.0,13.0,2.5,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",2009,3640.0,3500.0,140.0,3.8,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",2009,1737.0,1685.0,52.0,3.0,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",2009,1101.0,1066.0,35.0,3.2,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",2009,47555.0,45868.0,1687.0,3.5,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",2009,87854.0,84241.0,3613.0,4.1,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",2009,1979.0,1911.0,68.0,3.4,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",2009,2771.0,2627.0,144.0,5.2,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",2009,878.0,846.0,32.0,3.6,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",2009,1780.0,1705.0,75.0,4.2,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",2009,1184.0,1121.0,63.0,5.3,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",2009,1677.0,1565.0,112.0,6.7,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",2009,1728.0,1666.0,62.0,3.6,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",2009,892.0,861.0,31.0,3.5,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",2009,37905.0,36405.0,1500.0,4.0,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",2009,1202.0,1151.0,51.0,4.2,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",2009,1284.0,1241.0,43.0,3.3,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",2009,1177.0,1133.0,44.0,3.7,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",2009,1209.0,1152.0,57.0,4.7,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",2009,2269.0,2173.0,96.0,4.2,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",2009,943.0,909.0,34.0,3.6,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",2009,2678.0,2540.0,138.0,5.2,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",2009,1341.0,1289.0,52.0,3.9,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",2009,2911.0,2816.0,95.0,3.3,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",2009,4953.0,4720.0,233.0,4.7,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",2009,5126.0,4908.0,218.0,4.3,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",2009,14964.0,14316.0,648.0,4.3,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",2009,3706.0,3560.0,146.0,3.9,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",2009,1717.0,1646.0,71.0,4.1,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",2009,1281.0,1230.0,51.0,4.0,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",2009,3910.0,3681.0,229.0,5.9,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",2009,1897.0,1797.0,100.0,5.3,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",2009,5691.0,5452.0,239.0,4.2,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",2009,2943.0,2711.0,232.0,7.9,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",2009,1242.0,1193.0,49.0,3.9,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",2009,8678.0,8232.0,446.0,5.1,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",2009,4951.0,4381.0,570.0,11.5,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",2009,2000.0,1789.0,211.0,10.6,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",2009,659.0,625.0,34.0,5.2,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",2009,1286.0,1222.0,64.0,5.0,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",2009,561.0,549.0,12.0,2.1,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",2009,14409.0,13950.0,459.0,3.2,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",2009,1116.0,1084.0,32.0,2.9,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",2009,11883.0,11462.0,421.0,3.5,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",2009,1076.0,1043.0,33.0,3.1,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",2009,4024.0,3864.0,160.0,4.0,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",2009,5593.0,5320.0,273.0,4.9,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",2009,29832.0,28731.0,1101.0,3.7,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",2009,2040.0,1933.0,107.0,5.2,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",2009,14758.0,14388.0,370.0,2.5,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",2009,13026.0,11116.0,1910.0,14.7,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",2009,51347.0,45541.0,5806.0,11.3,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",2009,27218.0,23813.0,3405.0,12.5,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",2009,48595.0,42000.0,6595.0,13.6,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",2009,31330.0,28575.0,2755.0,8.8,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",2009,26527.0,23699.0,2828.0,10.7,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",2009,33924.0,30800.0,3124.0,9.2,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",2009,21811.0,19028.0,2783.0,12.8,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",2009,189452.0,171172.0,18280.0,9.6,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",2009,14124.0,12182.0,1942.0,13.7,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",2009,20290.0,17869.0,2421.0,11.9,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",2009,70525.0,63068.0,7457.0,10.6,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",2009,105666.0,95312.0,10354.0,9.8,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",2009,21051.0,17945.0,3106.0,14.8,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",2009,53111.0,45999.0,7112.0,13.4,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",2009,17072.0,14762.0,2310.0,13.5,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",2009,21828.0,18596.0,3232.0,14.8,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",2009,625607.0,571110.0,54497.0,8.7,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",2009,27879.0,24708.0,3171.0,11.4,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",2009,20396.0,17513.0,2883.0,14.1,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",2009,91919.0,85436.0,6483.0,7.1,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",2009,42595.0,37578.0,5017.0,11.8,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",2009,74973.0,68431.0,6542.0,8.7,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",2009,16770.0,14891.0,1879.0,11.2,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",2009,624988.0,571996.0,52992.0,8.5,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",2009,22374.0,19254.0,3120.0,13.9,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",2009,14162.0,12813.0,1349.0,9.5,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",2009,51956.0,48374.0,3582.0,6.9,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",2009,80186.0,72361.0,7825.0,9.8,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",2009,19486.0,17113.0,2373.0,12.2,Guernsey , OH
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",2009,432467.0,393288.0,39179.0,9.1,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",2009,39965.0,35793.0,4172.0,10.4,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",2009,15080.0,13231.0,1849.0,12.3,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",2009,7293.0,6442.0,851.0,11.7,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",2009,15709.0,13579.0,2130.0,13.6,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",2009,20552.0,17362.0,3190.0,15.5,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",2009,14270.0,12652.0,1618.0,11.3,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",2009,19186.0,17667.0,1519.0,7.9,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",2009,28765.0,24232.0,4533.0,15.8,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",2009,15421.0,13673.0,1748.0,11.3,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",2009,32809.0,28768.0,4041.0,12.3,Jefferson , OH
2081,CN3908300000000,39.0,83.0,"Knox County, OH",2009,29987.0,27039.0,2948.0,9.8,Knox , OH
2082,CN3908500000000,39.0,85.0,"Lake County, OH",2009,132148.0,121566.0,10582.0,8.0,Lake , OH
2083,CN3908700000000,39.0,87.0,"Lawrence County, OH",2009,29156.0,26740.0,2416.0,8.3,Lawrence , OH
2084,CN3908900000000,39.0,89.0,"Licking County, OH",2009,82964.0,75014.0,7950.0,9.6,Licking , OH
2085,CN3909100000000,39.0,91.0,"Logan County, OH",2009,24625.0,21673.0,2952.0,12.0,Logan , OH
2086,CN3909300000000,39.0,93.0,"Lorain County, OH",2009,158356.0,143227.0,15129.0,9.6,Lorain , OH
2087,CN3909500000000,39.0,95.0,"Lucas County, OH",2009,221862.0,194268.0,27594.0,12.4,Lucas , OH
2088,CN3909700000000,39.0,97.0,"Madison County, OH",2009,20235.0,18311.0,1924.0,9.5,Madison , OH
2089,CN3909900000000,39.0,99.0,"Mahoning County, OH",2009,115543.0,101026.0,14517.0,12.6,Mahoning , OH
2090,CN3910100000000,39.0,101.0,"Marion County, OH",2009,31589.0,27963.0,3626.0,11.5,Marion , OH
