index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1781,CN3402300000000,34.0,23.0,"Middlesex County, NJ",1993,377054.0,351150.0,25904.0,6.9,Middlesex , NJ
1782,CN3402500000000,34.0,25.0,"Monmouth County, NJ",1993,292423.0,273927.0,18496.0,6.3,Monmouth , NJ
1783,CN3402700000000,34.0,27.0,"Morris County, NJ",1993,242187.0,228231.0,13956.0,5.8,Morris , NJ
1784,CN3402900000000,34.0,29.0,"Ocean County, NJ",1993,195308.0,181483.0,13825.0,7.1,Ocean , NJ
1785,CN3403100000000,34.0,31.0,"Passaic County, NJ",1993,229925.0,206580.0,23345.0,10.2,Passaic , NJ
1786,CN3403300000000,34.0,33.0,"Salem County, NJ",1993,30871.0,28661.0,2210.0,7.2,Salem , NJ
1787,CN3403500000000,34.0,35.0,"Somerset County, NJ",1993,145803.0,138620.0,7183.0,4.9,Somerset , NJ
1788,CN3403700000000,34.0,37.0,"Sussex County, NJ",1993,72013.0,66774.0,5239.0,7.3,Sussex , NJ
1789,CN3403900000000,34.0,39.0,"Union County, NJ",1993,260668.0,239386.0,21282.0,8.2,Union , NJ
1790,CN3404100000000,34.0,41.0,"Warren County, NJ",1993,48218.0,44803.0,3415.0,7.1,Warren , NJ
1791,CN3500100000000,35.0,1.0,"Bernalillo County, NM",1993,270072.0,253120.0,16952.0,6.3,Bernalillo , NM
1792,CN3500300000000,35.0,3.0,"Catron County, NM",1993,1183.0,1056.0,127.0,10.7,Catron , NM
1793,CN3500500000000,35.0,5.0,"Chaves County, NM",1993,24626.0,22877.0,1749.0,7.1,Chaves , NM
1794,CN3500600000000,35.0,6.0,"Cibola County, NM",1993,8891.0,7812.0,1079.0,12.1,Cibola , NM
1795,CN3500700000000,35.0,7.0,"Colfax County, NM",1993,6337.0,5850.0,487.0,7.7,Colfax , NM
1796,CN3500900000000,35.0,9.0,"Curry County, NM",1993,19145.0,18011.0,1134.0,5.9,Curry , NM
1797,CN3501100000000,35.0,11.0,"De Baca County, NM",1993,939.0,885.0,54.0,5.8,De Baca , NM
1798,CN3501300000000,35.0,13.0,"Dona Ana County, NM",1993,62033.0,57232.0,4801.0,7.7,Dona Ana , NM
1799,CN3501500000000,35.0,15.0,"Eddy County, NM",1993,23365.0,21343.0,2022.0,8.7,Eddy , NM
1800,CN3501700000000,35.0,17.0,"Grant County, NM",1993,11512.0,10532.0,980.0,8.5,Grant , NM
1801,CN3501900000000,35.0,19.0,"Guadalupe County, NM",1993,1817.0,1600.0,217.0,11.9,Guadalupe , NM
1802,CN3502100000000,35.0,21.0,"Harding County, NM",1993,459.0,437.0,22.0,4.8,Harding , NM
1803,CN3502300000000,35.0,23.0,"Hidalgo County, NM",1993,2861.0,2690.0,171.0,6.0,Hidalgo , NM
1804,CN3502500000000,35.0,25.0,"Lea County, NM",1993,24565.0,23200.0,1365.0,5.6,Lea , NM
1805,CN3502700000000,35.0,27.0,"Lincoln County, NM",1993,6577.0,6197.0,380.0,5.8,Lincoln , NM
1806,CN3502800000000,35.0,28.0,"Los Alamos County, NM",1993,11098.0,10969.0,129.0,1.2,Los Alamos , NM
1807,CN3502900000000,35.0,29.0,"Luna County, NM",1993,8971.0,7591.0,1380.0,15.4,Luna , NM
1808,CN3503100000000,35.0,31.0,"McKinley County, NM",1993,24397.0,22712.0,1685.0,6.9,McKinley , NM
1809,CN3503300000000,35.0,33.0,"Mora County, NM",1993,1598.0,1276.0,322.0,20.2,Mora , NM
1810,CN3503500000000,35.0,35.0,"Otero County, NM",1993,19335.0,17823.0,1512.0,7.8,Otero , NM
1811,CN3503700000000,35.0,37.0,"Quay County, NM",1993,4906.0,4620.0,286.0,5.8,Quay , NM
1812,CN3503900000000,35.0,39.0,"Rio Arriba County, NM",1993,16131.0,14122.0,2009.0,12.5,Rio Arriba , NM
1813,CN3504100000000,35.0,41.0,"Roosevelt County, NM",1993,6792.0,6467.0,325.0,4.8,Roosevelt , NM
1814,CN3504300000000,35.0,43.0,"Sandoval County, NM",1993,33791.0,31936.0,1855.0,5.5,Sandoval , NM
1815,CN3504500000000,35.0,45.0,"San Juan County, NM",1993,43444.0,39175.0,4269.0,9.8,San Juan , NM
1816,CN3504700000000,35.0,47.0,"San Miguel County, NM",1993,11583.0,10558.0,1025.0,8.8,San Miguel , NM
1817,CN3504900000000,35.0,49.0,"Santa Fe County, NM",1993,61248.0,59071.0,2177.0,3.6,Santa Fe , NM
1818,CN3505100000000,35.0,51.0,"Sierra County, NM",1993,3626.0,3454.0,172.0,4.7,Sierra , NM
1819,CN3505300000000,35.0,53.0,"Socorro County, NM",1993,6385.0,5806.0,579.0,9.1,Socorro , NM
1820,CN3505500000000,35.0,55.0,"Taos County, NM",1993,12109.0,10337.0,1772.0,14.6,Taos , NM
1821,CN3505700000000,35.0,57.0,"Torrance County, NM",1993,4579.0,4195.0,384.0,8.4,Torrance , NM
1822,CN3505900000000,35.0,59.0,"Union County, NM",1993,1882.0,1815.0,67.0,3.6,Union , NM
1823,CN3506100000000,35.0,61.0,"Valencia County, NM",1993,22327.0,20955.0,1372.0,6.1,Valencia , NM
1824,CN3600100000000,36.0,1.0,"Albany County, NY",1993,156673.0,150059.0,6614.0,4.2,Albany , NY
1825,CN3600300000000,36.0,3.0,"Allegany County, NY",1993,22820.0,20857.0,1963.0,8.6,Allegany , NY
1826,CN3600500000000,36.0,5.0,"Bronx County, NY",1993,452438.0,397202.0,55236.0,12.2,Bronx , NY
1827,CN3600700000000,36.0,7.0,"Broome County, NY",1993,103482.0,96354.0,7128.0,6.9,Broome , NY
1828,CN3600900000000,36.0,9.0,"Cattaraugus County, NY",1993,38779.0,35360.0,3419.0,8.8,Cattaraugus , NY
1829,CN3601100000000,36.0,11.0,"Cayuga County, NY",1993,38125.0,35469.0,2656.0,7.0,Cayuga , NY
1830,CN3601300000000,36.0,13.0,"Chautauqua County, NY",1993,68396.0,63684.0,4712.0,6.9,Chautauqua , NY
1831,CN3601500000000,36.0,15.0,"Chemung County, NY",1993,42864.0,40436.0,2428.0,5.7,Chemung , NY
1832,CN3601700000000,36.0,17.0,"Chenango County, NY",1993,25148.0,23104.0,2044.0,8.1,Chenango , NY
1833,CN3601900000000,36.0,19.0,"Clinton County, NY",1993,40731.0,37607.0,3124.0,7.7,Clinton , NY
1834,CN3602100000000,36.0,21.0,"Columbia County, NY",1993,32772.0,31086.0,1686.0,5.1,Columbia , NY
1835,CN3602300000000,36.0,23.0,"Cortland County, NY",1993,24663.0,22700.0,1963.0,8.0,Cortland , NY
1836,CN3602500000000,36.0,25.0,"Delaware County, NY",1993,20990.0,19563.0,1427.0,6.8,Delaware , NY
1837,CN3602700000000,36.0,27.0,"Dutchess County, NY",1993,123084.0,112541.0,10543.0,8.6,Dutchess , NY
1838,CN3602900000000,36.0,29.0,"Erie County, NY",1993,471279.0,440225.0,31054.0,6.6,Erie , NY
1839,CN3603100000000,36.0,31.0,"Essex County, NY",1993,18015.0,16109.0,1906.0,10.6,Essex , NY
1840,CN3603300000000,36.0,33.0,"Franklin County, NY",1993,21440.0,19599.0,1841.0,8.6,Franklin , NY
1841,CN3603500000000,36.0,35.0,"Fulton County, NY",1993,27063.0,24933.0,2130.0,7.9,Fulton , NY
1842,CN3603700000000,36.0,37.0,"Genesee County, NY",1993,32067.0,29952.0,2115.0,6.6,Genesee , NY
1843,CN3603900000000,36.0,39.0,"Greene County, NY",1993,21455.0,19639.0,1816.0,8.5,Greene , NY
1844,CN3604100000000,36.0,41.0,"Hamilton County, NY",1993,2803.0,2489.0,314.0,11.2,Hamilton , NY
1845,CN3604300000000,36.0,43.0,"Herkimer County, NY",1993,30326.0,27996.0,2330.0,7.7,Herkimer , NY
1846,CN3604500000000,36.0,45.0,"Jefferson County, NY",1993,44966.0,39963.0,5003.0,11.1,Jefferson , NY
1847,CN3604700000000,36.0,47.0,"Kings County, NY",1993,942128.0,833137.0,108991.0,11.6,Kings , NY
1848,CN3604900000000,36.0,49.0,"Lewis County, NY",1993,12527.0,11258.0,1269.0,10.1,Lewis , NY
1849,CN3605100000000,36.0,51.0,"Livingston County, NY",1993,33416.0,31517.0,1899.0,5.7,Livingston , NY
1850,CN3605300000000,36.0,53.0,"Madison County, NY",1993,35443.0,33035.0,2408.0,6.8,Madison , NY
1851,CN3605500000000,36.0,55.0,"Monroe County, NY",1993,384691.0,367085.0,17606.0,4.6,Monroe , NY
1852,CN3605700000000,36.0,57.0,"Montgomery County, NY",1993,24234.0,22401.0,1833.0,7.6,Montgomery , NY
1853,CN3605900000000,36.0,59.0,"Nassau County, NY",1993,676982.0,637145.0,39837.0,5.9,Nassau , NY
1854,CN3606100000000,36.0,61.0,"New York County, NY",1993,770169.0,700532.0,69637.0,9.0,New York , NY
1855,CN3606300000000,36.0,63.0,"Niagara County, NY",1993,108537.0,100370.0,8167.0,7.5,Niagara , NY
1856,CN3606500000000,36.0,65.0,"Oneida County, NY",1993,113467.0,106470.0,6997.0,6.2,Oneida , NY
1857,CN3606700000000,36.0,67.0,"Onondaga County, NY",1993,241118.0,226966.0,14152.0,5.9,Onondaga , NY
1858,CN3606900000000,36.0,69.0,"Ontario County, NY",1993,52516.0,49740.0,2776.0,5.3,Ontario , NY
1859,CN3607100000000,36.0,71.0,"Orange County, NY",1993,156289.0,146925.0,9364.0,6.0,Orange , NY
1860,CN3607300000000,36.0,73.0,"Orleans County, NY",1993,21248.0,19667.0,1581.0,7.4,Orleans , NY
1861,CN3607500000000,36.0,75.0,"Oswego County, NY",1993,57970.0,52578.0,5392.0,9.3,Oswego , NY
1862,CN3607700000000,36.0,77.0,"Otsego County, NY",1993,31078.0,29166.0,1912.0,6.2,Otsego , NY
1863,CN3607900000000,36.0,79.0,"Putnam County, NY",1993,48577.0,45982.0,2595.0,5.3,Putnam , NY
1864,CN3608100000000,36.0,81.0,"Queens County, NY",1993,945067.0,853345.0,91722.0,9.7,Queens , NY
1865,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1993,82131.0,77853.0,4278.0,5.2,Rensselaer , NY
1866,CN3608500000000,36.0,85.0,"Richmond County, NY",1993,184816.0,167449.0,17367.0,9.4,Richmond , NY
1867,CN3608700000000,36.0,87.0,"Rockland County, NY",1993,144276.0,135353.0,8923.0,6.2,Rockland , NY
1868,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1993,50961.0,46401.0,4560.0,8.9,St. Lawrence , NY
1869,CN3609100000000,36.0,91.0,"Saratoga County, NY",1993,100413.0,95414.0,4999.0,5.0,Saratoga , NY
1870,CN3609300000000,36.0,93.0,"Schenectady County, NY",1993,75243.0,71371.0,3872.0,5.1,Schenectady , NY
1871,CN3609500000000,36.0,95.0,"Schoharie County, NY",1993,15608.0,14546.0,1062.0,6.8,Schoharie , NY
1872,CN3609700000000,36.0,97.0,"Schuyler County, NY",1993,8893.0,8226.0,667.0,7.5,Schuyler , NY
1873,CN3609900000000,36.0,99.0,"Seneca County, NY",1993,16104.0,15078.0,1026.0,6.4,Seneca , NY
1874,CN3610100000000,36.0,101.0,"Steuben County, NY",1993,48495.0,45273.0,3222.0,6.6,Steuben , NY
1875,CN3610300000000,36.0,103.0,"Suffolk County, NY",1993,695135.0,644627.0,50508.0,7.3,Suffolk , NY
1876,CN3610500000000,36.0,105.0,"Sullivan County, NY",1993,33526.0,30788.0,2738.0,8.2,Sullivan , NY
1877,CN3610700000000,36.0,107.0,"Tioga County, NY",1993,26360.0,24667.0,1693.0,6.4,Tioga , NY
1878,CN3610900000000,36.0,109.0,"Tompkins County, NY",1993,48739.0,46763.0,1976.0,4.1,Tompkins , NY
1879,CN3611100000000,36.0,111.0,"Ulster County, NY",1993,83191.0,77066.0,6125.0,7.4,Ulster , NY
1880,CN3611300000000,36.0,113.0,"Warren County, NY",1993,31909.0,29264.0,2645.0,8.3,Warren , NY
1881,CN3611500000000,36.0,115.0,"Washington County, NY",1993,28916.0,26971.0,1945.0,6.7,Washington , NY
1882,CN3611700000000,36.0,117.0,"Wayne County, NY",1993,48023.0,45088.0,2935.0,6.1,Wayne , NY
1883,CN3611900000000,36.0,119.0,"Westchester County, NY",1993,444257.0,419654.0,24603.0,5.5,Westchester , NY
1884,CN3612100000000,36.0,121.0,"Wyoming County, NY",1993,20929.0,19247.0,1682.0,8.0,Wyoming , NY
1885,CN3612300000000,36.0,123.0,"Yates County, NY",1993,11842.0,11178.0,664.0,5.6,Yates , NY
1886,CN3700100000000,37.0,1.0,"Alamance County, NC",1993,62949.0,60158.0,2791.0,4.4,Alamance , NC
1887,CN3700300000000,37.0,3.0,"Alexander County, NC",1993,16541.0,16020.0,521.0,3.1,Alexander , NC
1888,CN3700500000000,37.0,5.0,"Alleghany County, NC",1993,4903.0,4654.0,249.0,5.1,Alleghany , NC
1889,CN3700700000000,37.0,7.0,"Anson County, NC",1993,11752.0,10691.0,1061.0,9.0,Anson , NC
1890,CN3700900000000,37.0,9.0,"Ashe County, NC",1993,11731.0,10884.0,847.0,7.2,Ashe , NC
1891,CN3701100000000,37.0,11.0,"Avery County, NC",1993,7289.0,6684.0,605.0,8.3,Avery , NC
1892,CN3701300000000,37.0,13.0,"Beaufort County, NC",1993,19887.0,18520.0,1367.0,6.9,Beaufort , NC
1893,CN3701500000000,37.0,15.0,"Bertie County, NC",1993,8964.0,8384.0,580.0,6.5,Bertie , NC
1894,CN3701700000000,37.0,17.0,"Bladen County, NC",1993,15351.0,14009.0,1342.0,8.7,Bladen , NC
1895,CN3701900000000,37.0,19.0,"Brunswick County, NC",1993,28043.0,25012.0,3031.0,10.8,Brunswick , NC
1896,CN3702100000000,37.0,21.0,"Buncombe County, NC",1993,98310.0,94188.0,4122.0,4.2,Buncombe , NC
1897,CN3702300000000,37.0,23.0,"Burke County, NC",1993,43146.0,41181.0,1965.0,4.6,Burke , NC
1898,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1993,57758.0,55257.0,2501.0,4.3,Cabarrus , NC
1899,CN3702700000000,37.0,27.0,"Caldwell County, NC",1993,41004.0,39375.0,1629.0,4.0,Caldwell , NC
1900,CN3702900000000,37.0,29.0,"Camden County, NC",1993,2847.0,2720.0,127.0,4.5,Camden , NC
1901,CN3703100000000,37.0,31.0,"Carteret County, NC",1993,27364.0,25569.0,1795.0,6.6,Carteret , NC
1902,CN3703300000000,37.0,33.0,"Caswell County, NC",1993,10946.0,10436.0,510.0,4.7,Caswell , NC
1903,CN3703500000000,37.0,35.0,"Catawba County, NC",1993,73246.0,70204.0,3042.0,4.2,Catawba , NC
1904,CN3703700000000,37.0,37.0,"Chatham County, NC",1993,23019.0,22424.0,595.0,2.6,Chatham , NC
1905,CN3703900000000,37.0,39.0,"Cherokee County, NC",1993,9305.0,8363.0,942.0,10.1,Cherokee , NC
1906,CN3704100000000,37.0,41.0,"Chowan County, NC",1993,6722.0,6374.0,348.0,5.2,Chowan , NC
1907,CN3704300000000,37.0,43.0,"Clay County, NC",1993,3307.0,3015.0,292.0,8.8,Clay , NC
1908,CN3704500000000,37.0,45.0,"Cleveland County, NC",1993,45717.0,43258.0,2459.0,5.4,Cleveland , NC
1909,CN3704700000000,37.0,47.0,"Columbus County, NC",1993,25154.0,23021.0,2133.0,8.5,Columbus , NC
1910,CN3704900000000,37.0,49.0,"Craven County, NC",1993,34225.0,32217.0,2008.0,5.9,Craven , NC
1911,CN3705100000000,37.0,51.0,"Cumberland County, NC",1993,111569.0,105536.0,6033.0,5.4,Cumberland , NC
1912,CN3705300000000,37.0,53.0,"Currituck County, NC",1993,7454.0,7161.0,293.0,3.9,Currituck , NC
1913,CN3705500000000,37.0,55.0,"Dare County, NC",1993,15057.0,13951.0,1106.0,7.3,Dare , NC
1914,CN3705700000000,37.0,57.0,"Davidson County, NC",1993,74900.0,71805.0,3095.0,4.1,Davidson , NC
1915,CN3705900000000,37.0,59.0,"Davie County, NC",1993,15916.0,15276.0,640.0,4.0,Davie , NC
1916,CN3706100000000,37.0,61.0,"Duplin County, NC",1993,20955.0,19313.0,1642.0,7.8,Duplin , NC
1917,CN3706300000000,37.0,63.0,"Durham County, NC",1993,106602.0,102886.0,3716.0,3.5,Durham , NC
1918,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1993,27729.0,25747.0,1982.0,7.1,Edgecombe , NC
1919,CN3706700000000,37.0,67.0,"Forsyth County, NC",1993,147730.0,141584.0,6146.0,4.2,Forsyth , NC
1920,CN3706900000000,37.0,69.0,"Franklin County, NC",1993,20108.0,19120.0,988.0,4.9,Franklin , NC
1921,CN3707100000000,37.0,71.0,"Gaston County, NC",1993,96460.0,91424.0,5036.0,5.2,Gaston , NC
1922,CN3707300000000,37.0,73.0,"Gates County, NC",1993,4273.0,4125.0,148.0,3.5,Gates , NC
1923,CN3707500000000,37.0,75.0,"Graham County, NC",1993,4273.0,3677.0,596.0,13.9,Graham , NC
1924,CN3707700000000,37.0,77.0,"Granville County, NC",1993,21107.0,20111.0,996.0,4.7,Granville , NC
1925,CN3707900000000,37.0,79.0,"Greene County, NC",1993,7782.0,7422.0,360.0,4.6,Greene , NC
1926,CN3708100000000,37.0,81.0,"Guilford County, NC",1993,207287.0,198227.0,9060.0,4.4,Guilford , NC
1927,CN3708300000000,37.0,83.0,"Halifax County, NC",1993,24960.0,22992.0,1968.0,7.9,Halifax , NC
1928,CN3708500000000,37.0,85.0,"Harnett County, NC",1993,32093.0,30550.0,1543.0,4.8,Harnett , NC
1929,CN3708700000000,37.0,87.0,"Haywood County, NC",1993,23671.0,22197.0,1474.0,6.2,Haywood , NC
1930,CN3708900000000,37.0,89.0,"Henderson County, NC",1993,33382.0,31994.0,1388.0,4.2,Henderson , NC
1931,CN3709100000000,37.0,91.0,"Hertford County, NC",1993,10501.0,9502.0,999.0,9.5,Hertford , NC
1932,CN3709300000000,37.0,93.0,"Hoke County, NC",1993,10354.0,9521.0,833.0,8.0,Hoke , NC
1933,CN3709500000000,37.0,95.0,"Hyde County, NC",1993,2849.0,2562.0,287.0,10.1,Hyde , NC
1934,CN3709700000000,37.0,97.0,"Iredell County, NC",1993,54872.0,52834.0,2038.0,3.7,Iredell , NC
1935,CN3709900000000,37.0,99.0,"Jackson County, NC",1993,14483.0,13510.0,973.0,6.7,Jackson , NC
1936,CN3710100000000,37.0,101.0,"Johnston County, NC",1993,47761.0,45959.0,1802.0,3.8,Johnston , NC
1937,CN3710300000000,37.0,103.0,"Jones County, NC",1993,4478.0,4259.0,219.0,4.9,Jones , NC
1938,CN3710500000000,37.0,105.0,"Lee County, NC",1993,24143.0,22942.0,1201.0,5.0,Lee , NC
1939,CN3710700000000,37.0,107.0,"Lenoir County, NC",1993,29056.0,27082.0,1974.0,6.8,Lenoir , NC
1940,CN3710900000000,37.0,109.0,"Lincoln County, NC",1993,29422.0,28171.0,1251.0,4.3,Lincoln , NC
1941,CN3711100000000,37.0,111.0,"McDowell County, NC",1993,19376.0,18222.0,1154.0,6.0,McDowell , NC
1942,CN3711300000000,37.0,113.0,"Macon County, NC",1993,12167.0,11351.0,816.0,6.7,Macon , NC
1943,CN3711500000000,37.0,115.0,"Madison County, NC",1993,8561.0,8138.0,423.0,4.9,Madison , NC
1944,CN3711700000000,37.0,117.0,"Martin County, NC",1993,12992.0,12097.0,895.0,6.9,Martin , NC
1945,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1993,315947.0,302017.0,13930.0,4.4,Mecklenburg , NC
1946,CN3712100000000,37.0,121.0,"Mitchell County, NC",1993,6843.0,6303.0,540.0,7.9,Mitchell , NC
1947,CN3712300000000,37.0,123.0,"Montgomery County, NC",1993,11840.0,10896.0,944.0,8.0,Montgomery , NC
1948,CN3712500000000,37.0,125.0,"Moore County, NC",1993,28650.0,26903.0,1747.0,6.1,Moore , NC
1949,CN3712700000000,37.0,127.0,"Nash County, NC",1993,43617.0,40928.0,2689.0,6.2,Nash , NC
1950,CN3712900000000,37.0,129.0,"New Hanover County, NC",1993,71720.0,66583.0,5137.0,7.2,New Hanover , NC
1951,CN3713100000000,37.0,131.0,"Northampton County, NC",1993,8752.0,8191.0,561.0,6.4,Northampton , NC
1952,CN3713300000000,37.0,133.0,"Onslow County, NC",1993,42520.0,40493.0,2027.0,4.8,Onslow , NC
1953,CN3713500000000,37.0,135.0,"Orange County, NC",1993,57624.0,56320.0,1304.0,2.3,Orange , NC
1954,CN3713700000000,37.0,137.0,"Pamlico County, NC",1993,5154.0,4941.0,213.0,4.1,Pamlico , NC
1955,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1993,13854.0,13093.0,761.0,5.5,Pasquotank , NC
1956,CN3714100000000,37.0,141.0,"Pender County, NC",1993,13693.0,12512.0,1181.0,8.6,Pender , NC
1957,CN3714300000000,37.0,143.0,"Perquimans County, NC",1993,4405.0,4189.0,216.0,4.9,Perquimans , NC
1958,CN3714500000000,37.0,145.0,"Person County, NC",1993,16298.0,15039.0,1259.0,7.7,Person , NC
1959,CN3714700000000,37.0,147.0,"Pitt County, NC",1993,59056.0,56017.0,3039.0,5.1,Pitt , NC
1960,CN3714900000000,37.0,149.0,"Polk County, NC",1993,7304.0,7077.0,227.0,3.1,Polk , NC
1961,CN3715100000000,37.0,151.0,"Randolph County, NC",1993,64736.0,62783.0,1953.0,3.0,Randolph , NC
1962,CN3715300000000,37.0,153.0,"Richmond County, NC",1993,21361.0,19503.0,1858.0,8.7,Richmond , NC
1963,CN3715500000000,37.0,155.0,"Robeson County, NC",1993,54737.0,50256.0,4481.0,8.2,Robeson , NC
1964,CN3715700000000,37.0,157.0,"Rockingham County, NC",1993,47047.0,44327.0,2720.0,5.8,Rockingham , NC
1965,CN3715900000000,37.0,159.0,"Rowan County, NC",1993,59490.0,57076.0,2414.0,4.1,Rowan , NC
1966,CN3716100000000,37.0,161.0,"Rutherford County, NC",1993,30739.0,28994.0,1745.0,5.7,Rutherford , NC
1967,CN3716300000000,37.0,163.0,"Sampson County, NC",1993,23539.0,21884.0,1655.0,7.0,Sampson , NC
1968,CN3716500000000,37.0,165.0,"Scotland County, NC",1993,17481.0,15896.0,1585.0,9.1,Scotland , NC
1969,CN3716700000000,37.0,167.0,"Stanly County, NC",1993,27934.0,26496.0,1438.0,5.1,Stanly , NC
1970,CN3716900000000,37.0,169.0,"Stokes County, NC",1993,20821.0,20137.0,684.0,3.3,Stokes , NC
1971,CN3717100000000,37.0,171.0,"Surry County, NC",1993,35335.0,33880.0,1455.0,4.1,Surry , NC
1972,CN3717300000000,37.0,173.0,"Swain County, NC",1993,6135.0,5189.0,946.0,15.4,Swain , NC
1973,CN3717500000000,37.0,175.0,"Transylvania County, NC",1993,11510.0,10949.0,561.0,4.9,Transylvania , NC
1974,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1993,1900.0,1665.0,235.0,12.4,Tyrrell , NC
1975,CN3717900000000,37.0,179.0,"Union County, NC",1993,49810.0,47746.0,2064.0,4.1,Union , NC
1976,CN3718100000000,37.0,181.0,"Vance County, NC",1993,19942.0,18203.0,1739.0,8.7,Vance , NC
1977,CN3718300000000,37.0,183.0,"Wake County, NC",1993,281383.0,272667.0,8716.0,3.1,Wake , NC
1978,CN3718500000000,37.0,185.0,"Warren County, NC",1993,7308.0,6716.0,592.0,8.1,Warren , NC
1979,CN3718700000000,37.0,187.0,"Washington County, NC",1993,6099.0,5568.0,531.0,8.7,Washington , NC
1980,CN3718900000000,37.0,189.0,"Watauga County, NC",1993,21154.0,20545.0,609.0,2.9,Watauga , NC
1981,CN3719100000000,37.0,191.0,"Wayne County, NC",1993,46921.0,44379.0,2542.0,5.4,Wayne , NC
1982,CN3719300000000,37.0,193.0,"Wilkes County, NC",1993,32134.0,31015.0,1119.0,3.5,Wilkes , NC
1983,CN3719500000000,37.0,195.0,"Wilson County, NC",1993,36735.0,32914.0,3821.0,10.4,Wilson , NC
1984,CN3719700000000,37.0,197.0,"Yadkin County, NC",1993,16714.0,16132.0,582.0,3.5,Yadkin , NC
1985,CN3719900000000,37.0,199.0,"Yancey County, NC",1993,6323.0,5832.0,491.0,7.8,Yancey , NC
1986,CN3800100000000,38.0,1.0,"Adams County, ND",1993,1499.0,1465.0,34.0,2.3,Adams , ND
1987,CN3800300000000,38.0,3.0,"Barnes County, ND",1993,5573.0,5379.0,194.0,3.5,Barnes , ND
1988,CN3800500000000,38.0,5.0,"Benson County, ND",1993,2627.0,2268.0,359.0,13.7,Benson , ND
1989,CN3800700000000,38.0,7.0,"Billings County, ND",1993,549.0,529.0,20.0,3.6,Billings , ND
1990,CN3800900000000,38.0,9.0,"Bottineau County, ND",1993,3341.0,3204.0,137.0,4.1,Bottineau , ND
1991,CN3801100000000,38.0,11.0,"Bowman County, ND",1993,1825.0,1755.0,70.0,3.8,Bowman , ND
1992,CN3801300000000,38.0,13.0,"Burke County, ND",1993,1100.0,1056.0,44.0,4.0,Burke , ND
1993,CN3801500000000,38.0,15.0,"Burleigh County, ND",1993,36593.0,35190.0,1403.0,3.8,Burleigh , ND
1994,CN3801700000000,38.0,17.0,"Cass County, ND",1993,63481.0,61785.0,1696.0,2.7,Cass , ND
1995,CN3801900000000,38.0,19.0,"Cavalier County, ND",1993,2603.0,2472.0,131.0,5.0,Cavalier , ND
1996,CN3802100000000,38.0,21.0,"Dickey County, ND",1993,2809.0,2737.0,72.0,2.6,Dickey , ND
1997,CN3802300000000,38.0,23.0,"Divide County, ND",1993,1170.0,1147.0,23.0,2.0,Divide , ND
1998,CN3802500000000,38.0,25.0,"Dunn County, ND",1993,1891.0,1821.0,70.0,3.7,Dunn , ND
1999,CN3802700000000,38.0,27.0,"Eddy County, ND",1993,1252.0,1146.0,106.0,8.5,Eddy , ND
2000,CN3802900000000,38.0,29.0,"Emmons County, ND",1993,2098.0,2010.0,88.0,4.2,Emmons , ND
2001,CN3803100000000,38.0,31.0,"Foster County, ND",1993,1951.0,1874.0,77.0,3.9,Foster , ND
2002,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1993,922.0,882.0,40.0,4.3,Golden Valley , ND
2003,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1993,35703.0,34547.0,1156.0,3.2,Grand Forks , ND
2004,CN3803700000000,38.0,37.0,"Grant County, ND",1993,1511.0,1459.0,52.0,3.4,Grant , ND
2005,CN3803900000000,38.0,39.0,"Griggs County, ND",1993,1536.0,1493.0,43.0,2.8,Griggs , ND
2006,CN3804100000000,38.0,41.0,"Hettinger County, ND",1993,1366.0,1318.0,48.0,3.5,Hettinger , ND
2007,CN3804300000000,38.0,43.0,"Kidder County, ND",1993,1445.0,1371.0,74.0,5.1,Kidder , ND
2008,CN3804500000000,38.0,45.0,"LaMoure County, ND",1993,2326.0,2264.0,62.0,2.7,LaMoure , ND
2009,CN3804700000000,38.0,47.0,"Logan County, ND",1993,1206.0,1183.0,23.0,1.9,Logan , ND
2010,CN3804900000000,38.0,49.0,"McHenry County, ND",1993,2762.0,2596.0,166.0,6.0,McHenry , ND
2011,CN3805100000000,38.0,51.0,"McIntosh County, ND",1993,1714.0,1674.0,40.0,2.3,McIntosh , ND
2012,CN3805300000000,38.0,53.0,"McKenzie County, ND",1993,2805.0,2722.0,83.0,3.0,McKenzie , ND
