index,LAUS,FIPS_state,FIPS_county,county_state,year,labor_force,employed,unemployed,unemployment_rate,county,state
1850,CN3605100000000,36.0,51.0,"Livingston County, NY",1995,34026.0,32182.0,1844.0,5.4,Livingston , NY
1851,CN3605300000000,36.0,53.0,"Madison County, NY",1995,35034.0,32997.0,2037.0,5.8,Madison , NY
1852,CN3605500000000,36.0,55.0,"Monroe County, NY",1995,381230.0,366186.0,15044.0,3.9,Monroe , NY
1853,CN3605700000000,36.0,57.0,"Montgomery County, NY",1995,24126.0,22165.0,1961.0,8.1,Montgomery , NY
1854,CN3605900000000,36.0,59.0,"Nassau County, NY",1995,675786.0,645219.0,30567.0,4.5,Nassau , NY
1855,CN3606100000000,36.0,61.0,"New York County, NY",1995,780687.0,726517.0,54170.0,6.9,New York , NY
1856,CN3606300000000,36.0,63.0,"Niagara County, NY",1995,108331.0,101822.0,6509.0,6.0,Niagara , NY
1857,CN3606500000000,36.0,65.0,"Oneida County, NY",1995,113289.0,107491.0,5798.0,5.1,Oneida , NY
1858,CN3606700000000,36.0,67.0,"Onondaga County, NY",1995,234975.0,224231.0,10744.0,4.6,Onondaga , NY
1859,CN3606900000000,36.0,69.0,"Ontario County, NY",1995,52803.0,50172.0,2631.0,5.0,Ontario , NY
1860,CN3607100000000,36.0,71.0,"Orange County, NY",1995,153086.0,145551.0,7535.0,4.9,Orange , NY
1861,CN3607300000000,36.0,73.0,"Orleans County, NY",1995,21250.0,19606.0,1644.0,7.7,Orleans , NY
1862,CN3607500000000,36.0,75.0,"Oswego County, NY",1995,57328.0,52439.0,4889.0,8.5,Oswego , NY
1863,CN3607700000000,36.0,77.0,"Otsego County, NY",1995,30865.0,29184.0,1681.0,5.4,Otsego , NY
1864,CN3607900000000,36.0,79.0,"Putnam County, NY",1995,49046.0,47127.0,1919.0,3.9,Putnam , NY
1865,CN3608100000000,36.0,81.0,"Queens County, NY",1995,946007.0,873978.0,72029.0,7.6,Queens , NY
1866,CN3608300000000,36.0,83.0,"Rensselaer County, NY",1995,80670.0,76308.0,4362.0,5.4,Rensselaer , NY
1867,CN3608500000000,36.0,85.0,"Richmond County, NY",1995,184479.0,170734.0,13745.0,7.5,Richmond , NY
1868,CN3608700000000,36.0,87.0,"Rockland County, NY",1995,140629.0,133737.0,6892.0,4.9,Rockland , NY
1869,CN3608900000000,36.0,89.0,"St. Lawrence County, NY",1995,50794.0,46521.0,4273.0,8.4,St. Lawrence , NY
1870,CN3609100000000,36.0,91.0,"Saratoga County, NY",1995,101289.0,96527.0,4762.0,4.7,Saratoga , NY
1871,CN3609300000000,36.0,93.0,"Schenectady County, NY",1995,73895.0,70017.0,3878.0,5.2,Schenectady , NY
1872,CN3609500000000,36.0,95.0,"Schoharie County, NY",1995,15264.0,14324.0,940.0,6.2,Schoharie , NY
1873,CN3609700000000,36.0,97.0,"Schuyler County, NY",1995,8776.0,8246.0,530.0,6.0,Schuyler , NY
1874,CN3609900000000,36.0,99.0,"Seneca County, NY",1995,14935.0,14040.0,895.0,6.0,Seneca , NY
1875,CN3610100000000,36.0,101.0,"Steuben County, NY",1995,47947.0,44723.0,3224.0,6.7,Steuben , NY
1876,CN3610300000000,36.0,103.0,"Suffolk County, NY",1995,692879.0,655549.0,37330.0,5.4,Suffolk , NY
1877,CN3610500000000,36.0,105.0,"Sullivan County, NY",1995,32250.0,30211.0,2039.0,6.3,Sullivan , NY
1878,CN3610700000000,36.0,107.0,"Tioga County, NY",1995,25782.0,24325.0,1457.0,5.7,Tioga , NY
1879,CN3610900000000,36.0,109.0,"Tompkins County, NY",1995,49078.0,47356.0,1722.0,3.5,Tompkins , NY
1880,CN3611100000000,36.0,111.0,"Ulster County, NY",1995,78450.0,74175.0,4275.0,5.4,Ulster , NY
1881,CN3611300000000,36.0,113.0,"Warren County, NY",1995,32845.0,30516.0,2329.0,7.1,Warren , NY
1882,CN3611500000000,36.0,115.0,"Washington County, NY",1995,29826.0,28059.0,1767.0,5.9,Washington , NY
1883,CN3611700000000,36.0,117.0,"Wayne County, NY",1995,48621.0,45901.0,2720.0,5.6,Wayne , NY
1884,CN3611900000000,36.0,119.0,"Westchester County, NY",1995,438004.0,418645.0,19359.0,4.4,Westchester , NY
1885,CN3612100000000,36.0,121.0,"Wyoming County, NY",1995,21289.0,19848.0,1441.0,6.8,Wyoming , NY
1886,CN3612300000000,36.0,123.0,"Yates County, NY",1995,12947.0,12339.0,608.0,4.7,Yates , NY
1887,CN3700100000000,37.0,1.0,"Alamance County, NC",1995,64539.0,62176.0,2363.0,3.7,Alamance , NC
1888,CN3700300000000,37.0,3.0,"Alexander County, NC",1995,17114.0,16520.0,594.0,3.5,Alexander , NC
1889,CN3700500000000,37.0,5.0,"Alleghany County, NC",1995,5321.0,5002.0,319.0,6.0,Alleghany , NC
1890,CN3700700000000,37.0,7.0,"Anson County, NC",1995,11545.0,10481.0,1064.0,9.2,Anson , NC
1891,CN3700900000000,37.0,9.0,"Ashe County, NC",1995,11841.0,10911.0,930.0,7.9,Ashe , NC
1892,CN3701100000000,37.0,11.0,"Avery County, NC",1995,7524.0,7066.0,458.0,6.1,Avery , NC
1893,CN3701300000000,37.0,13.0,"Beaufort County, NC",1995,20021.0,18371.0,1650.0,8.2,Beaufort , NC
1894,CN3701500000000,37.0,15.0,"Bertie County, NC",1995,9432.0,8791.0,641.0,6.8,Bertie , NC
1895,CN3701700000000,37.0,17.0,"Bladen County, NC",1995,17795.0,16598.0,1197.0,6.7,Bladen , NC
1896,CN3701900000000,37.0,19.0,"Brunswick County, NC",1995,29419.0,26885.0,2534.0,8.6,Brunswick , NC
1897,CN3702100000000,37.0,21.0,"Buncombe County, NC",1995,99368.0,95743.0,3625.0,3.6,Buncombe , NC
1898,CN3702300000000,37.0,23.0,"Burke County, NC",1995,44203.0,42169.0,2034.0,4.6,Burke , NC
1899,CN3702500000000,37.0,25.0,"Cabarrus County, NC",1995,60836.0,58745.0,2091.0,3.4,Cabarrus , NC
1900,CN3702700000000,37.0,27.0,"Caldwell County, NC",1995,41526.0,39956.0,1570.0,3.8,Caldwell , NC
1901,CN3702900000000,37.0,29.0,"Camden County, NC",1995,3042.0,2909.0,133.0,4.4,Camden , NC
1902,CN3703100000000,37.0,31.0,"Carteret County, NC",1995,28318.0,26709.0,1609.0,5.7,Carteret , NC
1903,CN3703300000000,37.0,33.0,"Caswell County, NC",1995,11783.0,11357.0,426.0,3.6,Caswell , NC
1904,CN3703500000000,37.0,35.0,"Catawba County, NC",1995,75241.0,72063.0,3178.0,4.2,Catawba , NC
1905,CN3703700000000,37.0,37.0,"Chatham County, NC",1995,24117.0,23466.0,651.0,2.7,Chatham , NC
1906,CN3703900000000,37.0,39.0,"Cherokee County, NC",1995,9845.0,9228.0,617.0,6.3,Cherokee , NC
1907,CN3704100000000,37.0,41.0,"Chowan County, NC",1995,6760.0,6338.0,422.0,6.2,Chowan , NC
1908,CN3704300000000,37.0,43.0,"Clay County, NC",1995,3565.0,3389.0,176.0,4.9,Clay , NC
1909,CN3704500000000,37.0,45.0,"Cleveland County, NC",1995,46884.0,44444.0,2440.0,5.2,Cleveland , NC
1910,CN3704700000000,37.0,47.0,"Columbus County, NC",1995,25822.0,24079.0,1743.0,6.8,Columbus , NC
1911,CN3704900000000,37.0,49.0,"Craven County, NC",1995,35185.0,33344.0,1841.0,5.2,Craven , NC
1912,CN3705100000000,37.0,51.0,"Cumberland County, NC",1995,113077.0,107043.0,6034.0,5.3,Cumberland , NC
1913,CN3705300000000,37.0,53.0,"Currituck County, NC",1995,7966.0,7690.0,276.0,3.5,Currituck , NC
1914,CN3705500000000,37.0,55.0,"Dare County, NC",1995,15999.0,15067.0,932.0,5.8,Dare , NC
1915,CN3705700000000,37.0,57.0,"Davidson County, NC",1995,76632.0,74188.0,2444.0,3.2,Davidson , NC
1916,CN3705900000000,37.0,59.0,"Davie County, NC",1995,16426.0,15833.0,593.0,3.6,Davie , NC
1917,CN3706100000000,37.0,61.0,"Duplin County, NC",1995,22461.0,21227.0,1234.0,5.5,Duplin , NC
1918,CN3706300000000,37.0,63.0,"Durham County, NC",1995,108662.0,105445.0,3217.0,3.0,Durham , NC
1919,CN3706500000000,37.0,65.0,"Edgecombe County, NC",1995,27524.0,25296.0,2228.0,8.1,Edgecombe , NC
1920,CN3706700000000,37.0,67.0,"Forsyth County, NC",1995,151542.0,146603.0,4939.0,3.3,Forsyth , NC
1921,CN3706900000000,37.0,69.0,"Franklin County, NC",1995,21220.0,20329.0,891.0,4.2,Franklin , NC
1922,CN3707100000000,37.0,71.0,"Gaston County, NC",1995,98403.0,94350.0,4053.0,4.1,Gaston , NC
1923,CN3707300000000,37.0,73.0,"Gates County, NC",1995,4568.0,4417.0,151.0,3.3,Gates , NC
1924,CN3707500000000,37.0,75.0,"Graham County, NC",1995,4437.0,3813.0,624.0,14.1,Graham , NC
1925,CN3707700000000,37.0,77.0,"Granville County, NC",1995,21675.0,20751.0,924.0,4.3,Granville , NC
1926,CN3707900000000,37.0,79.0,"Greene County, NC",1995,8370.0,8005.0,365.0,4.4,Greene , NC
1927,CN3708100000000,37.0,81.0,"Guilford County, NC",1995,213738.0,206666.0,7072.0,3.3,Guilford , NC
1928,CN3708300000000,37.0,83.0,"Halifax County, NC",1995,24100.0,21943.0,2157.0,9.0,Halifax , NC
1929,CN3708500000000,37.0,85.0,"Harnett County, NC",1995,34548.0,33273.0,1275.0,3.7,Harnett , NC
1930,CN3708700000000,37.0,87.0,"Haywood County, NC",1995,23871.0,22540.0,1331.0,5.6,Haywood , NC
1931,CN3708900000000,37.0,89.0,"Henderson County, NC",1995,35926.0,34780.0,1146.0,3.2,Henderson , NC
1932,CN3709100000000,37.0,91.0,"Hertford County, NC",1995,10003.0,9437.0,566.0,5.7,Hertford , NC
1933,CN3709300000000,37.0,93.0,"Hoke County, NC",1995,10854.0,10136.0,718.0,6.6,Hoke , NC
1934,CN3709500000000,37.0,95.0,"Hyde County, NC",1995,2892.0,2604.0,288.0,10.0,Hyde , NC
1935,CN3709700000000,37.0,97.0,"Iredell County, NC",1995,57924.0,56009.0,1915.0,3.3,Iredell , NC
1936,CN3709900000000,37.0,99.0,"Jackson County, NC",1995,14932.0,14096.0,836.0,5.6,Jackson , NC
1937,CN3710100000000,37.0,101.0,"Johnston County, NC",1995,50833.0,49384.0,1449.0,2.9,Johnston , NC
1938,CN3710300000000,37.0,103.0,"Jones County, NC",1995,4543.0,4293.0,250.0,5.5,Jones , NC
1939,CN3710500000000,37.0,105.0,"Lee County, NC",1995,25988.0,24777.0,1211.0,4.7,Lee , NC
1940,CN3710700000000,37.0,107.0,"Lenoir County, NC",1995,29549.0,27694.0,1855.0,6.3,Lenoir , NC
1941,CN3710900000000,37.0,109.0,"Lincoln County, NC",1995,30937.0,29479.0,1458.0,4.7,Lincoln , NC
1942,CN3711100000000,37.0,111.0,"McDowell County, NC",1995,20589.0,19400.0,1189.0,5.8,McDowell , NC
1943,CN3711300000000,37.0,113.0,"Macon County, NC",1995,12683.0,12182.0,501.0,4.0,Macon , NC
1944,CN3711500000000,37.0,115.0,"Madison County, NC",1995,8659.0,8302.0,357.0,4.1,Madison , NC
1945,CN3711700000000,37.0,117.0,"Martin County, NC",1995,12992.0,12170.0,822.0,6.3,Martin , NC
1946,CN3711900000000,37.0,119.0,"Mecklenburg County, NC",1995,335487.0,325339.0,10148.0,3.0,Mecklenburg , NC
1947,CN3712100000000,37.0,121.0,"Mitchell County, NC",1995,7057.0,6529.0,528.0,7.5,Mitchell , NC
1948,CN3712300000000,37.0,123.0,"Montgomery County, NC",1995,11893.0,11096.0,797.0,6.7,Montgomery , NC
1949,CN3712500000000,37.0,125.0,"Moore County, NC",1995,28547.0,27458.0,1089.0,3.8,Moore , NC
1950,CN3712700000000,37.0,127.0,"Nash County, NC",1995,44476.0,42154.0,2322.0,5.2,Nash , NC
1951,CN3712900000000,37.0,129.0,"New Hanover County, NC",1995,75083.0,70853.0,4230.0,5.6,New Hanover , NC
1952,CN3713100000000,37.0,131.0,"Northampton County, NC",1995,8511.0,7881.0,630.0,7.4,Northampton , NC
1953,CN3713300000000,37.0,133.0,"Onslow County, NC",1995,43645.0,41924.0,1721.0,3.9,Onslow , NC
1954,CN3713500000000,37.0,135.0,"Orange County, NC",1995,60131.0,58985.0,1146.0,1.9,Orange , NC
1955,CN3713700000000,37.0,137.0,"Pamlico County, NC",1995,5440.0,5111.0,329.0,6.0,Pamlico , NC
1956,CN3713900000000,37.0,139.0,"Pasquotank County, NC",1995,14524.0,13816.0,708.0,4.9,Pasquotank , NC
1957,CN3714100000000,37.0,141.0,"Pender County, NC",1995,14978.0,14102.0,876.0,5.8,Pender , NC
1958,CN3714300000000,37.0,143.0,"Perquimans County, NC",1995,4617.0,4384.0,233.0,5.0,Perquimans , NC
1959,CN3714500000000,37.0,145.0,"Person County, NC",1995,17204.0,16291.0,913.0,5.3,Person , NC
1960,CN3714700000000,37.0,147.0,"Pitt County, NC",1995,63823.0,60794.0,3029.0,4.7,Pitt , NC
1961,CN3714900000000,37.0,149.0,"Polk County, NC",1995,7608.0,7406.0,202.0,2.7,Polk , NC
1962,CN3715100000000,37.0,151.0,"Randolph County, NC",1995,67169.0,65260.0,1909.0,2.8,Randolph , NC
1963,CN3715300000000,37.0,153.0,"Richmond County, NC",1995,21200.0,19185.0,2015.0,9.5,Richmond , NC
1964,CN3715500000000,37.0,155.0,"Robeson County, NC",1995,55110.0,50376.0,4734.0,8.6,Robeson , NC
1965,CN3715700000000,37.0,157.0,"Rockingham County, NC",1995,47625.0,45447.0,2178.0,4.6,Rockingham , NC
1966,CN3715900000000,37.0,159.0,"Rowan County, NC",1995,62466.0,60204.0,2262.0,3.6,Rowan , NC
1967,CN3716100000000,37.0,161.0,"Rutherford County, NC",1995,30986.0,29206.0,1780.0,5.7,Rutherford , NC
1968,CN3716300000000,37.0,163.0,"Sampson County, NC",1995,23859.0,22493.0,1366.0,5.7,Sampson , NC
1969,CN3716500000000,37.0,165.0,"Scotland County, NC",1995,17660.0,16418.0,1242.0,7.0,Scotland , NC
1970,CN3716700000000,37.0,167.0,"Stanly County, NC",1995,27063.0,25488.0,1575.0,5.8,Stanly , NC
1971,CN3716900000000,37.0,169.0,"Stokes County, NC",1995,22014.0,21399.0,615.0,2.8,Stokes , NC
1972,CN3717100000000,37.0,171.0,"Surry County, NC",1995,36440.0,34679.0,1761.0,4.8,Surry , NC
1973,CN3717300000000,37.0,173.0,"Swain County, NC",1995,5963.0,4969.0,994.0,16.7,Swain , NC
1974,CN3717500000000,37.0,175.0,"Transylvania County, NC",1995,11118.0,10661.0,457.0,4.1,Transylvania , NC
1975,CN3717700000000,37.0,177.0,"Tyrrell County, NC",1995,1833.0,1647.0,186.0,10.1,Tyrrell , NC
1976,CN3717900000000,37.0,179.0,"Union County, NC",1995,53830.0,52416.0,1414.0,2.6,Union , NC
1977,CN3718100000000,37.0,181.0,"Vance County, NC",1995,19530.0,17912.0,1618.0,8.3,Vance , NC
1978,CN3718300000000,37.0,183.0,"Wake County, NC",1995,302960.0,295892.0,7068.0,2.3,Wake , NC
1979,CN3718500000000,37.0,185.0,"Warren County, NC",1995,7230.0,6617.0,613.0,8.5,Warren , NC
1980,CN3718700000000,37.0,187.0,"Washington County, NC",1995,6255.0,5607.0,648.0,10.4,Washington , NC
1981,CN3718900000000,37.0,189.0,"Watauga County, NC",1995,22635.0,21900.0,735.0,3.2,Watauga , NC
1982,CN3719100000000,37.0,191.0,"Wayne County, NC",1995,48775.0,46312.0,2463.0,5.0,Wayne , NC
1983,CN3719300000000,37.0,193.0,"Wilkes County, NC",1995,33076.0,31516.0,1560.0,4.7,Wilkes , NC
1984,CN3719500000000,37.0,195.0,"Wilson County, NC",1995,36194.0,33030.0,3164.0,8.7,Wilson , NC
1985,CN3719700000000,37.0,197.0,"Yadkin County, NC",1995,17712.0,17021.0,691.0,3.9,Yadkin , NC
1986,CN3719900000000,37.0,199.0,"Yancey County, NC",1995,6251.0,5886.0,365.0,5.8,Yancey , NC
1987,CN3800100000000,38.0,1.0,"Adams County, ND",1995,1492.0,1468.0,24.0,1.6,Adams , ND
1988,CN3800300000000,38.0,3.0,"Barnes County, ND",1995,5918.0,5771.0,147.0,2.5,Barnes , ND
1989,CN3800500000000,38.0,5.0,"Benson County, ND",1995,2805.0,2518.0,287.0,10.2,Benson , ND
1990,CN3800700000000,38.0,7.0,"Billings County, ND",1995,588.0,572.0,16.0,2.7,Billings , ND
1991,CN3800900000000,38.0,9.0,"Bottineau County, ND",1995,3405.0,3315.0,90.0,2.6,Bottineau , ND
1992,CN3801100000000,38.0,11.0,"Bowman County, ND",1995,1836.0,1799.0,37.0,2.0,Bowman , ND
1993,CN3801300000000,38.0,13.0,"Burke County, ND",1995,1082.0,1052.0,30.0,2.8,Burke , ND
1994,CN3801500000000,38.0,15.0,"Burleigh County, ND",1995,38355.0,37207.0,1148.0,3.0,Burleigh , ND
1995,CN3801700000000,38.0,17.0,"Cass County, ND",1995,67129.0,65820.0,1309.0,1.9,Cass , ND
1996,CN3801900000000,38.0,19.0,"Cavalier County, ND",1995,2574.0,2476.0,98.0,3.8,Cavalier , ND
1997,CN3802100000000,38.0,21.0,"Dickey County, ND",1995,2918.0,2855.0,63.0,2.2,Dickey , ND
1998,CN3802300000000,38.0,23.0,"Divide County, ND",1995,1221.0,1202.0,19.0,1.6,Divide , ND
1999,CN3802500000000,38.0,25.0,"Dunn County, ND",1995,2028.0,1980.0,48.0,2.4,Dunn , ND
2000,CN3802700000000,38.0,27.0,"Eddy County, ND",1995,1286.0,1211.0,75.0,5.8,Eddy , ND
2001,CN3802900000000,38.0,29.0,"Emmons County, ND",1995,2156.0,2087.0,69.0,3.2,Emmons , ND
2002,CN3803100000000,38.0,31.0,"Foster County, ND",1995,2168.0,2109.0,59.0,2.7,Foster , ND
2003,CN3803300000000,38.0,33.0,"Golden Valley County, ND",1995,949.0,921.0,28.0,3.0,Golden Valley , ND
2004,CN3803500000000,38.0,35.0,"Grand Forks County, ND",1995,37564.0,36606.0,958.0,2.6,Grand Forks , ND
2005,CN3803700000000,38.0,37.0,"Grant County, ND",1995,1662.0,1615.0,47.0,2.8,Grant , ND
2006,CN3803900000000,38.0,39.0,"Griggs County, ND",1995,1843.0,1810.0,33.0,1.8,Griggs , ND
2007,CN3804100000000,38.0,41.0,"Hettinger County, ND",1995,1451.0,1408.0,43.0,3.0,Hettinger , ND
2008,CN3804300000000,38.0,43.0,"Kidder County, ND",1995,1536.0,1464.0,72.0,4.7,Kidder , ND
2009,CN3804500000000,38.0,45.0,"LaMoure County, ND",1995,2363.0,2302.0,61.0,2.6,LaMoure , ND
2010,CN3804700000000,38.0,47.0,"Logan County, ND",1995,1253.0,1231.0,22.0,1.8,Logan , ND
2011,CN3804900000000,38.0,49.0,"McHenry County, ND",1995,2858.0,2747.0,111.0,3.9,McHenry , ND
2012,CN3805100000000,38.0,51.0,"McIntosh County, ND",1995,1807.0,1771.0,36.0,2.0,McIntosh , ND
2013,CN3805300000000,38.0,53.0,"McKenzie County, ND",1995,3267.0,3178.0,89.0,2.7,McKenzie , ND
2014,CN3805500000000,38.0,55.0,"McLean County, ND",1995,4635.0,4430.0,205.0,4.4,McLean , ND
2015,CN3805700000000,38.0,57.0,"Mercer County, ND",1995,5220.0,4858.0,362.0,6.9,Mercer , ND
2016,CN3805900000000,38.0,59.0,"Morton County, ND",1995,13452.0,12913.0,539.0,4.0,Morton , ND
2017,CN3806100000000,38.0,61.0,"Mountrail County, ND",1995,3172.0,2881.0,291.0,9.2,Mountrail , ND
2018,CN3806300000000,38.0,63.0,"Nelson County, ND",1995,1756.0,1693.0,63.0,3.6,Nelson , ND
2019,CN3806500000000,38.0,65.0,"Oliver County, ND",1995,1180.0,1146.0,34.0,2.9,Oliver , ND
2020,CN3806700000000,38.0,67.0,"Pembina County, ND",1995,5175.0,4875.0,300.0,5.8,Pembina , ND
2021,CN3806900000000,38.0,69.0,"Pierce County, ND",1995,2410.0,2359.0,51.0,2.1,Pierce , ND
2022,CN3807100000000,38.0,71.0,"Ramsey County, ND",1995,6603.0,6394.0,209.0,3.2,Ramsey , ND
2023,CN3807300000000,38.0,73.0,"Ransom County, ND",1995,2813.0,2760.0,53.0,1.9,Ransom , ND
2024,CN3807500000000,38.0,75.0,"Renville County, ND",1995,1389.0,1362.0,27.0,1.9,Renville , ND
2025,CN3807700000000,38.0,77.0,"Richland County, ND",1995,9183.0,8898.0,285.0,3.1,Richland , ND
2026,CN3807900000000,38.0,79.0,"Rolette County, ND",1995,5805.0,5114.0,691.0,11.9,Rolette , ND
2027,CN3808100000000,38.0,81.0,"Sargent County, ND",1995,2412.0,2356.0,56.0,2.3,Sargent , ND
2028,CN3808300000000,38.0,83.0,"Sheridan County, ND",1995,751.0,733.0,18.0,2.4,Sheridan , ND
2029,CN3808500000000,38.0,85.0,"Sioux County, ND",1995,1646.0,1540.0,106.0,6.4,Sioux , ND
2030,CN3808700000000,38.0,87.0,"Slope County, ND",1995,428.0,416.0,12.0,2.8,Slope , ND
2031,CN3808900000000,38.0,89.0,"Stark County, ND",1995,12384.0,11984.0,400.0,3.2,Stark , ND
2032,CN3809100000000,38.0,91.0,"Steele County, ND",1995,1129.0,1108.0,21.0,1.9,Steele , ND
2033,CN3809300000000,38.0,93.0,"Stutsman County, ND",1995,11355.0,11008.0,347.0,3.1,Stutsman , ND
2034,CN3809500000000,38.0,95.0,"Towner County, ND",1995,1553.0,1513.0,40.0,2.6,Towner , ND
2035,CN3809700000000,38.0,97.0,"Traill County, ND",1995,4028.0,3892.0,136.0,3.4,Traill , ND
2036,CN3809900000000,38.0,99.0,"Walsh County, ND",1995,6530.0,6205.0,325.0,5.0,Walsh , ND
2037,CN3810100000000,38.0,101.0,"Ward County, ND",1995,28977.0,28070.0,907.0,3.1,Ward , ND
2038,CN3810300000000,38.0,103.0,"Wells County, ND",1995,2544.0,2439.0,105.0,4.1,Wells , ND
2039,CN3810500000000,38.0,105.0,"Williams County, ND",1995,10259.0,9909.0,350.0,3.4,Williams , ND
2040,CN3900100000000,39.0,1.0,"Adams County, OH",1995,11410.0,9957.0,1453.0,12.7,Adams , OH
2041,CN3900300000000,39.0,3.0,"Allen County, OH",1995,51156.0,48065.0,3091.0,6.0,Allen , OH
2042,CN3900500000000,39.0,5.0,"Ashland County, OH",1995,26017.0,24761.0,1256.0,4.8,Ashland , OH
2043,CN3900700000000,39.0,7.0,"Ashtabula County, OH",1995,45561.0,42337.0,3224.0,7.1,Ashtabula , OH
2044,CN3900900000000,39.0,9.0,"Athens County, OH",1995,25444.0,23995.0,1449.0,5.7,Athens , OH
2045,CN3901100000000,39.0,11.0,"Auglaize County, OH",1995,24018.0,22749.0,1269.0,5.3,Auglaize , OH
2046,CN3901300000000,39.0,13.0,"Belmont County, OH",1995,30867.0,28699.0,2168.0,7.0,Belmont , OH
2047,CN3901500000000,39.0,15.0,"Brown County, OH",1995,18116.0,17016.0,1100.0,6.1,Brown , OH
2048,CN3901700000000,39.0,17.0,"Butler County, OH",1995,165393.0,158493.0,6900.0,4.2,Butler , OH
2049,CN3901900000000,39.0,19.0,"Carroll County, OH",1995,12807.0,12159.0,648.0,5.1,Carroll , OH
2050,CN3902100000000,39.0,21.0,"Champaign County, OH",1995,18567.0,17680.0,887.0,4.8,Champaign , OH
2051,CN3902300000000,39.0,23.0,"Clark County, OH",1995,69893.0,66692.0,3201.0,4.6,Clark , OH
2052,CN3902500000000,39.0,25.0,"Clermont County, OH",1995,86703.0,82838.0,3865.0,4.5,Clermont , OH
2053,CN3902700000000,39.0,27.0,"Clinton County, OH",1995,22686.0,21642.0,1044.0,4.6,Clinton , OH
2054,CN3902900000000,39.0,29.0,"Columbiana County, OH",1995,51570.0,48636.0,2934.0,5.7,Columbiana , OH
2055,CN3903100000000,39.0,31.0,"Coshocton County, OH",1995,16773.0,15787.0,986.0,5.9,Coshocton , OH
2056,CN3903300000000,39.0,33.0,"Crawford County, OH",1995,22452.0,21002.0,1450.0,6.5,Crawford , OH
2057,CN3903500000000,39.0,35.0,"Cuyahoga County, OH",1995,678774.0,649052.0,29722.0,4.4,Cuyahoga , OH
2058,CN3903700000000,39.0,37.0,"Darke County, OH",1995,29164.0,27869.0,1295.0,4.4,Darke , OH
2059,CN3903900000000,39.0,39.0,"Defiance County, OH",1995,21056.0,20066.0,990.0,4.7,Defiance , OH
2060,CN3904100000000,39.0,41.0,"Delaware County, OH",1995,43370.0,42028.0,1342.0,3.1,Delaware , OH
2061,CN3904300000000,39.0,43.0,"Erie County, OH",1995,42867.0,40657.0,2210.0,5.2,Erie , OH
2062,CN3904500000000,39.0,45.0,"Fairfield County, OH",1995,60259.0,57924.0,2335.0,3.9,Fairfield , OH
2063,CN3904700000000,39.0,47.0,"Fayette County, OH",1995,14406.0,13589.0,817.0,5.7,Fayette , OH
2064,CN3904900000000,39.0,49.0,"Franklin County, OH",1995,564979.0,547576.0,17403.0,3.1,Franklin , OH
2065,CN3905100000000,39.0,51.0,"Fulton County, OH",1995,22085.0,20858.0,1227.0,5.6,Fulton , OH
2066,CN3905300000000,39.0,53.0,"Gallia County, OH",1995,13823.0,12575.0,1248.0,9.0,Gallia , OH
2067,CN3905500000000,39.0,55.0,"Geauga County, OH",1995,44408.0,42929.0,1479.0,3.3,Geauga , OH
2068,CN3905700000000,39.0,57.0,"Greene County, OH",1995,69008.0,66353.0,2655.0,3.8,Greene , OH
2069,CN3905900000000,39.0,59.0,"Guernsey County, OH",1995,18296.0,16797.0,1499.0,8.2,Guernsey , OH
2070,CN3906100000000,39.0,61.0,"Hamilton County, OH",1995,431475.0,413203.0,18272.0,4.2,Hamilton , OH
2071,CN3906300000000,39.0,63.0,"Hancock County, OH",1995,39833.0,38361.0,1472.0,3.7,Hancock , OH
2072,CN3906500000000,39.0,65.0,"Hardin County, OH",1995,15070.0,14311.0,759.0,5.0,Hardin , OH
2073,CN3906700000000,39.0,67.0,"Harrison County, OH",1995,7017.0,6440.0,577.0,8.2,Harrison , OH
2074,CN3906900000000,39.0,69.0,"Henry County, OH",1995,16089.0,15171.0,918.0,5.7,Henry , OH
2075,CN3907100000000,39.0,71.0,"Highland County, OH",1995,17539.0,16446.0,1093.0,6.2,Highland , OH
2076,CN3907300000000,39.0,73.0,"Hocking County, OH",1995,12083.0,11142.0,941.0,7.8,Hocking , OH
2077,CN3907500000000,39.0,75.0,"Holmes County, OH",1995,17915.0,17325.0,590.0,3.3,Holmes , OH
2078,CN3907700000000,39.0,77.0,"Huron County, OH",1995,29859.0,27241.0,2618.0,8.8,Huron , OH
2079,CN3907900000000,39.0,79.0,"Jackson County, OH",1995,13950.0,12932.0,1018.0,7.3,Jackson , OH
2080,CN3908100000000,39.0,81.0,"Jefferson County, OH",1995,31055.0,28750.0,2305.0,7.4,Jefferson , OH
2081,CN3908300000000,39.0,83.0,"Knox County, OH",1995,26945.0,25638.0,1307.0,4.9,Knox , OH
2082,CN3908500000000,39.0,85.0,"Lake County, OH",1995,121326.0,116532.0,4794.0,4.0,Lake , OH
2083,CN3908700000000,39.0,87.0,"Lawrence County, OH",1995,25820.0,24081.0,1739.0,6.7,Lawrence , OH
